timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:41:21.916437Z,KXNCAAFTOTAL-25DEC06DUKEUVA-66,Duke at Virginia: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,1866495.91,350.0
2025-12-06T16:41:21.959698Z,KXNCAAFTOTAL-25DEC06DUKEUVA-63,Duke at Virginia: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.35,,0.38,,0.62,,0.65,,0.03,0.03,0,0,0,0,2750287.93,112.0
2025-12-06T16:41:24.501648Z,KXNCAAFTOTAL-25DEC06DUKEUVA-60,Duke at Virginia: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,2856224.65,505.0
2025-12-06T16:41:22.167732Z,KXNCAAFTOTAL-25DEC06DUKEUVA-57,Duke at Virginia: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,3038636.16,14171.0
2025-12-06T16:41:22.189871Z,KXNCAAFTOTAL-25DEC06DUKEUVA-54,Duke at Virginia: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.58,,0.6,,0.4,,0.42,,0.02,0.02,0,0,0,0,2877589.37,435.0
2025-12-06T16:41:22.208013Z,KXNCAAFTOTAL-25DEC06DUKEUVA-51,Duke at Virginia: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.65,,0.66,,0.34,,0.35,,0.01,0.01,0,0,0,0,2688729.19,181.0
2025-12-06T16:41:22.674461Z,KXNCAAFTOTAL-25DEC06DUKEUVA-48,Duke at Virginia: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.72,,0.73,,0.27,,0.28,,0.01,0.01,0,0,0,0,2501860.29,142.0
2025-12-06T16:41:24.738803Z,KXNCAAFTOTAL-25DEC06DUKEUVA-45,Duke at Virginia: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,1927985.7,191.0
2025-12-06T16:41:22.815102Z,KXNCAAFTOTAL-25DEC06M-OHWMU-57,Miami (OH) at Western Michigan: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.14,,0.19,,0.81,,0.86,,0.05,0.05,0,0,0,0,2916815.3,1165.0
2025-12-06T16:41:22.837220Z,KXNCAAFTOTAL-25DEC06M-OHWMU-54,Miami (OH) at Western Michigan: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,1827762.84,5535.0
2025-12-06T16:41:22.407399Z,KXNCAAFTOTAL-25DEC06M-OHWMU-51,Miami (OH) at Western Michigan: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,2789583.62,1713.0
2025-12-06T16:41:23.739693Z,KXNCAAFTOTAL-25DEC06M-OHWMU-48,Miami (OH) at Western Michigan: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.35,,0.36,,0.64,,0.65,,0.01,0.01,0,0,0,0,2930267.53,3936.0
2025-12-06T16:41:22.549000Z,KXNCAAFTOTAL-25DEC06M-OHWMU-45,Miami (OH) at Western Michigan: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,2789446.02,12883.0
2025-12-06T16:41:22.569889Z,KXNCAAFTOTAL-25DEC06M-OHWMU-42,Miami (OH) at Western Michigan: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,2896024.56,50796.0
2025-12-06T16:41:22.568892Z,KXNCAAFTOTAL-25DEC06M-OHWMU-39,Miami (OH) at Western Michigan: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.61,,0.62,,0.38,,0.39,,0.01,0.01,0,0,0,0,2747919.71,14009.0
2025-12-06T16:41:23.012410Z,KXNCAAFTOTAL-25DEC06M-OHWMU-36,Miami (OH) at Western Michigan: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.72,,0.74,,0.26,,0.28,,0.02,0.02,0,0,0,0,2518940.95,2962.0
2025-12-06T16:41:25.086583Z,KXNCAAFTOTAL-25DEC06M-OHWMU-33,Miami (OH) at Western Michigan: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.79,,0.82,,0.18,,0.21,,0.03,0.03,0,0,0,0,3425644.96,1046.0
2025-12-06T16:41:23.075551Z,KXNCAAFTOTAL-25DEC06INDOSU-61,Indiana at Ohio St.: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.19,,0.23,,0.77,,0.81,,0.04,0.04,0,0,0,0,2874682.52,2235.0
2025-12-06T16:41:22.612619Z,KXNCAAFTOTAL-25DEC06INDOSU-58,Indiana at Ohio St.: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.2,,0.28,,0.72,,0.8,,0.08,0.08,0,0,0,0,1877581.65,465.0
2025-12-06T16:41:23.942053Z,KXNCAAFTOTAL-25DEC06INDOSU-55,Indiana at Ohio St.: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,2600026.03,500.0
2025-12-06T16:41:22.714242Z,KXNCAAFTOTAL-25DEC06INDOSU-52,Indiana at Ohio St.: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.36,,0.38,,0.62,,0.64,,0.02,0.02,0,0,0,0,2860214.07,5079.0
2025-12-06T16:41:23.197228Z,KXNCAAFTOTAL-25DEC06INDOSU-49,Indiana at Ohio St.: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,3063269.54,15440.0
2025-12-06T16:41:25.341753Z,KXNCAAFTOTAL-25DEC06INDOSU-46,Indiana at Ohio St.: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.52,,0.55,,0.45,,0.48,,0.03,0.03,0,0,0,0,3113108.97,21258.0
2025-12-06T16:41:22.877179Z,KXNCAAFTOTAL-25DEC06INDOSU-43,Indiana at Ohio St.: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,2812685.72,982.0
2025-12-06T16:41:22.971179Z,KXNCAAFTOTAL-25DEC06INDOSU-40,Indiana at Ohio St.: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.69,,0.7,,0.3,,0.31,,0.01,0.01,0,0,0,0,2657253.05,2030.0
2025-12-06T16:41:23.016796Z,KXNCAAFTOTAL-25DEC06INDOSU-37,Indiana at Ohio St.: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.72,,0.78,,0.22,,0.28,,0.06,0.06,0,0,0,0,1906500.14,2092.0
2025-12-06T16:41:25.552242Z,KXNCAAFTOTAL-25DEC06BYUTTU-62,BYU at Texas Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.18,,0.22,,0.78,,0.82,,0.04,0.04,0,0,0,0,1841107.35,10070.0
2025-12-06T16:41:25.553157Z,KXNCAAFTOTAL-25DEC06BYUTTU-59,BYU at Texas Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,2779699.37,663.0
2025-12-06T16:41:23.115366Z,KXNCAAFTOTAL-25DEC06BYUTTU-56,BYU at Texas Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.31,,0.33,,0.67,,0.69,,0.02,0.02,0,0,0,0,2808924.64,12016.0
2025-12-06T16:41:24.447437Z,KXNCAAFTOTAL-25DEC06BYUTTU-53,BYU at Texas Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,2870489.1,13053.0
2025-12-06T16:41:23.239095Z,KXNCAAFTOTAL-25DEC06BYUTTU-50,BYU at Texas Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,3120065.59,224327.0
2025-12-06T16:41:23.279997Z,KXNCAAFTOTAL-25DEC06BYUTTU-47,BYU at Texas Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,2758952.07,54261.0
2025-12-06T16:41:23.322019Z,KXNCAAFTOTAL-25DEC06BYUTTU-44,BYU at Texas Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.63,,0.65,,0.35,,0.37,,0.02,0.02,0,0,0,0,2650402.79,20901.0
2025-12-06T16:41:23.368560Z,KXNCAAFTOTAL-25DEC06BYUTTU-41,BYU at Texas Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,1880185.39,13014.0
2025-12-06T16:41:23.412098Z,KXNCAAFTOTAL-25DEC06BYUTTU-38,BYU at Texas Tech: Total Points,active,binary,2025-12-20T12:00:00-05:00,0.78,,0.82,,0.18,,0.22,,0.04,0.04,0,0,0,0,3473817.27,28120.0
