timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:09:02.172700Z,KXNCAAFSPREAD-25DEC06DUKEUVA-UVA13,Virginia wins by over 13.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.22,,0.3,,0.7,,0.78,,0.08,0.08,0,0,0,0,2414265.92,41.0
2025-12-06T16:09:02.230778Z,KXNCAAFSPREAD-25DEC06DUKEUVA-UVA10,Virginia wins by over 10.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.27,,0.28,,0.72,,0.73,,0.01,0.01,0,0,0,0,2667804.74,679.0
2025-12-06T16:09:02.721433Z,KXNCAAFSPREAD-25DEC06DUKEUVA-DUKE9,Duke wins by over 9.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.16,,0.19,,0.81,,0.84,,0.03,0.03,0,0,0,0,2956973.85,0.0
2025-12-06T16:09:02.334714Z,KXNCAAFSPREAD-25DEC06DUKEUVA-DUKE7,Duke wins by over 7.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.14,,0.23,,0.77,,0.86,,0.09,0.09,0,0,0,0,1712881.63,50.0
2025-12-06T16:09:02.442758Z,KXNCAAFSPREAD-25DEC06DUKEUVA-DUKE6,Duke wins by over 6.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.18,,0.27,,0.73,,0.82,,0.09,0.09,0,0,0,0,2376658.37,91.0
2025-12-06T16:09:02.411062Z,KXNCAAFSPREAD-25DEC06DUKEUVA-DUKE3,Duke wins by over 3.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.25,,0.29,,0.71,,0.75,,0.04,0.04,0,0,0,0,2574019.07,150.0
2025-12-06T16:09:03.155027Z,KXNCAAFSPREAD-25DEC06DUKEUVA-DUKE2,Duke wins by over 2.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.33,,0.35,,0.65,,0.67,,0.02,0.02,0,0,0,0,2630189.38,189.0
2025-12-06T16:09:02.627994Z,KXNCAAFSPREAD-25DEC06DUKEUVA-DUKE14,Duke wins by over 14.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.06,,0.14,,0.86,,0.94,,0.08,0.08,0,0,0,0,3094335.09,5.0
2025-12-06T16:09:02.610675Z,KXNCAAFSPREAD-25DEC06DUKEUVA-DUKE13,Duke wins by over 13.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.07,,0.16,,0.84,,0.93,,0.09,0.09,0,0,0,0,3032546.75,0.0
2025-12-06T16:09:02.680129Z,KXNCAAFSPREAD-25DEC06DUKEUVA-DUKE10,Duke wins by over 10.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.17,,0.83,,0.89,,0.06,0.06,0,0,0,0,2491769.12,100.0
2025-12-06T16:09:03.187555Z,KXNCAAFSPREAD-25DEC06M-OHWMU-WMU9,Western Michigan wins by over 9.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.23,,0.3,,0.7,,0.77,,0.07,0.07,0,0,0,0,2525629.77,69.0
2025-12-06T16:09:02.775865Z,KXNCAAFSPREAD-25DEC06M-OHWMU-WMU7,Western Michigan wins by over 7.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.26,,0.3,,0.7,,0.74,,0.04,0.04,0,0,0,0,2586695.13,746.0
2025-12-06T16:09:05.258012Z,KXNCAAFSPREAD-25DEC06M-OHWMU-WMU6,Western Michigan wins by over 6.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.34,,0.36,,0.64,,0.66,,0.02,0.02,0,0,0,0,2625807.27,3620.0
2025-12-06T16:09:04.051524Z,KXNCAAFSPREAD-25DEC06M-OHWMU-WMU3,Western Michigan wins by over 3.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,2649324.63,5755.0
2025-12-06T16:09:03.220381Z,KXNCAAFSPREAD-25DEC06M-OHWMU-WMU2,Western Michigan wins by over 2.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,2868991.25,108484.0
2025-12-06T16:09:04.306873Z,KXNCAAFSPREAD-25DEC06M-OHWMU-WMU17,Western Michigan wins by over 17.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.08,,0.16,,0.84,,0.92,,0.08,0.08,0,0,0,0,3189178.92,0.0
2025-12-06T16:09:02.844647Z,KXNCAAFSPREAD-25DEC06M-OHWMU-WMU14,Western Michigan wins by over 14.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.12,,0.2,,0.8,,0.88,,0.08,0.08,0,0,0,0,2417001.54,27.0
2025-12-06T16:09:02.912429Z,KXNCAAFSPREAD-25DEC06M-OHWMU-WMU13,Western Michigan wins by over 13.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.15,,0.23,,0.77,,0.85,,0.08,0.08,0,0,0,0,1840677.91,0.0
2025-12-06T16:09:02.991595Z,KXNCAAFSPREAD-25DEC06M-OHWMU-WMU10,Western Michigan wins by over 10.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.18,,0.27,,0.73,,0.82,,0.09,0.09,0,0,0,0,2671608.97,21.0
2025-12-06T16:09:03.052986Z,KXNCAAFSPREAD-25DEC06M-OHWMU-M-OH9,Miami (OH) wins by over 9.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.16,,0.25,,0.75,,0.84,,0.09,0.09,0,0,0,0,2385446.92,38.0
2025-12-06T16:09:03.117549Z,KXNCAAFSPREAD-25DEC06M-OHWMU-M-OH7,Miami (OH) wins by over 7.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.19,,0.25,,0.75,,0.81,,0.06,0.06,0,0,0,0,2433617.74,36.0
2025-12-06T16:09:03.188572Z,KXNCAAFSPREAD-25DEC06M-OHWMU-M-OH6,Miami (OH) wins by over 6.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.25,,0.27,,0.73,,0.75,,0.02,0.02,0,0,0,0,2622062.94,1678.0
2025-12-06T16:09:04.624211Z,KXNCAAFSPREAD-25DEC06M-OHWMU-M-OH3,Miami (OH) wins by over 3.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.32,,0.35,,0.65,,0.68,,0.03,0.03,0,0,0,0,2557914.46,3464.0
2025-12-06T16:09:03.725489Z,KXNCAAFSPREAD-25DEC06M-OHWMU-M-OH2,Miami (OH) wins by over 2.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.39,,0.4,,0.6,,0.61,,0.01,0.01,0,0,0,0,2588934.47,3493.0
2025-12-06T16:09:05.830530Z,KXNCAAFSPREAD-25DEC06M-OHWMU-M-OH14,Miami (OH) wins by over 14.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.09,,0.16,,0.84,,0.91,,0.07,0.07,0,0,0,0,3306966.85,6.0
2025-12-06T16:09:03.286441Z,KXNCAAFSPREAD-25DEC06M-OHWMU-M-OH13,Miami (OH) wins by over 13.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.1,,0.15,,0.85,,0.9,,0.05,0.05,0,0,0,0,3205193.8,45.0
2025-12-06T16:09:03.356132Z,KXNCAAFSPREAD-25DEC06M-OHWMU-M-OH10,Miami (OH) wins by over 10.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.13,,0.23,,0.77,,0.87,,0.1,0.1,0,0,0,0,2985549.82,0.0
2025-12-06T16:09:03.500256Z,KXNCAAFSPREAD-25DEC06INDOSU-OSU9,Ohio St. wins by over 9.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.33,,0.41,,0.59,,0.67,,0.08,0.08,0,0,0,0,2631113.51,14334.0
2025-12-06T16:09:03.554233Z,KXNCAAFSPREAD-25DEC06INDOSU-OSU7,Ohio St. wins by over 7.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,2580107.96,3804.0
2025-12-06T16:09:03.562933Z,KXNCAAFSPREAD-25DEC06INDOSU-OSU6,Ohio St. wins by over 6.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,2686027.46,50853.0
2025-12-06T16:09:04.078199Z,KXNCAAFSPREAD-25DEC06INDOSU-OSU3,Ohio St. wins by over 3.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,2760991.91,245125.0
2025-12-06T16:09:03.628966Z,KXNCAAFSPREAD-25DEC06INDOSU-OSU2,Ohio St. wins by over 2.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.6,,0.61,,0.39,,0.4,,0.01,0.01,0,0,0,0,2707869.26,12582.0
2025-12-06T16:09:06.178571Z,KXNCAAFSPREAD-25DEC06INDOSU-OSU10,Ohio St. wins by over 10.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.33,,0.34,,0.66,,0.67,,0.01,0.01,0,0,0,0,2461682.7,5926.0
2025-12-06T16:09:04.138770Z,KXNCAAFSPREAD-25DEC06INDOSU-IND9,Indiana wins by over 9.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.13,,0.21,,0.79,,0.87,,0.08,0.08,0,0,0,0,2189826.53,172.0
2025-12-06T16:09:06.385509Z,KXNCAAFSPREAD-25DEC06INDOSU-IND7,Indiana wins by over 7.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.13,,0.2,,0.8,,0.87,,0.07,0.07,0,0,0,0,1767728.37,204.0
2025-12-06T16:09:03.694416Z,KXNCAAFSPREAD-25DEC06INDOSU-IND6,Indiana wins by over 6.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.2,,0.27,,0.73,,0.8,,0.07,0.07,0,0,0,0,2452378.96,2351.0
2025-12-06T16:09:03.839303Z,KXNCAAFSPREAD-25DEC06INDOSU-IND3,Indiana wins by over 3.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.23,,0.26,,0.74,,0.77,,0.03,0.03,0,0,0,0,2486337.55,1623.0
2025-12-06T16:09:03.839997Z,KXNCAAFSPREAD-25DEC06INDOSU-IND2,Indiana wins by over 2.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.3,,0.31,,0.69,,0.7,,0.01,0.01,0,0,0,0,2605596.78,2536.0
2025-12-06T16:09:03.937963Z,KXNCAAFSPREAD-25DEC06INDOSU-IND17,Indiana wins by over 17.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.04,,0.07,,0.93,,0.96,,0.03,0.03,0,0,0,0,2596064.15,2809.0
2025-12-06T16:09:03.936011Z,KXNCAAFSPREAD-25DEC06INDOSU-IND14,Indiana wins by over 14.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.06,,0.13,,0.87,,0.94,,0.07,0.07,0,0,0,0,2394023.05,96.0
2025-12-06T16:09:04.463079Z,KXNCAAFSPREAD-25DEC06INDOSU-IND13,Indiana wins by over 13.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.07,,0.16,,0.84,,0.93,,0.09,0.09,0,0,0,0,2373226.96,126.0
2025-12-06T16:09:04.001747Z,KXNCAAFSPREAD-25DEC06INDOSU-IND10,Indiana wins by over 10.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.14,,0.86,,0.89,,0.03,0.03,0,0,0,0,2277925.93,1100.0
2025-12-06T16:09:04.617582Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU9,Texas Tech wins by over 9.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,2648873.78,91176.0
2025-12-06T16:09:05.676224Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU7,Texas Tech wins by over 7.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.63,,0.64,,0.36,,0.37,,0.01,0.01,0,0,0,0,2560819.05,24269.0
2025-12-06T16:09:05.679595Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU6,Texas Tech wins by over 6.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.68,,0.69,,0.31,,0.32,,0.01,0.01,0,0,0,0,2603777.99,29111.0
2025-12-06T16:09:04.209130Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU3,Texas Tech wins by over 3.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.74,,0.75,,0.25,,0.26,,0.01,0.01,0,0,0,0,2546453.44,7871.0
2025-12-06T16:09:04.283713Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU23,Texas Tech wins by over 23.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.22,,0.25,,0.75,,0.78,,0.03,0.03,0,0,0,0,1865722.22,36161.0
2025-12-06T16:09:04.356728Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU20,Texas Tech wins by over 20.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.3,,0.32,,0.68,,0.7,,0.02,0.02,0,0,0,0,2656945.74,14274.0
2025-12-06T16:09:04.855524Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU2,Texas Tech wins by over 2.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.79,,0.8,,0.2,,0.21,,0.01,0.01,0,0,0,0,2506522.75,1377.0
2025-12-06T16:09:04.447795Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU17,Texas Tech wins by over 17.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,2613707.48,18191.0
2025-12-06T16:09:04.619304Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU14,Texas Tech wins by over 14.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,2728801.21,47760.0
2025-12-06T16:09:04.619587Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU13,Texas Tech wins by over 13.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,2796482.48,356538.0
2025-12-06T16:09:06.019327Z,KXNCAAFSPREAD-25DEC06BYUTTU-TTU10,Texas Tech wins by over 10.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,2731072.98,76953.0
2025-12-06T16:09:04.697684Z,KXNCAAFSPREAD-25DEC06BYUTTU-BYU6,BYU wins by over 6.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.1,,0.12,,0.88,,0.9,,0.02,0.02,0,0,0,0,3258530.03,4747.0
2025-12-06T16:09:05.201988Z,KXNCAAFSPREAD-25DEC06BYUTTU-BYU3,BYU wins by over 3.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.12,,0.17,,0.83,,0.88,,0.05,0.05,0,0,0,0,3124697.08,391.0
2025-12-06T16:09:05.163169Z,KXNCAAFSPREAD-25DEC06BYUTTU-BYU2,BYU wins by over 2.5 points?,active,binary,2025-12-20T12:00:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,3026373.53,2052.0
