timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:08:56.274744Z,KXNBASPREAD-25DEC06SACMIA-SAC7,Sacramento wins by over 7.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.21,,0.79,,0.89,,0.1,0.1,0,0,0,0,1829358.05,120.0
2025-12-06T16:08:58.891904Z,KXNBASPREAD-25DEC06SACMIA-SAC4,Sacramento wins by over 4.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.27,,0.73,,0.89,,0.16,0.16,0,0,0,0,1531681.4,0.0
2025-12-06T16:08:56.337817Z,KXNBASPREAD-25DEC06SACMIA-SAC1,Sacramento wins by over 1.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.22,,0.35,,0.65,,0.78,,0.13,0.13,0,0,0,0,1204404.89,0.0
2025-12-06T16:08:56.835505Z,KXNBASPREAD-25DEC06SACMIA-MIA8,Miami wins by over 8.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,1451741.88,477.0
2025-12-06T16:08:56.360387Z,KXNBASPREAD-25DEC06SACMIA-MIA5,Miami wins by over 5.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.6,,0.65,,0.35,,0.4,,0.05,0.05,0,0,0,0,1378982.79,0.0
2025-12-06T16:08:56.834205Z,KXNBASPREAD-25DEC06SACMIA-MIA23,Miami wins by over 23.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.44,,0.56,,0.89,,0.33,0.33,0,0,0,0,1824073.21,0.0
2025-12-06T16:08:58.970193Z,KXNBASPREAD-25DEC06SACMIA-MIA20,Miami wins by over 20.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.17,,0.83,,0.89,,0.06,0.06,0,0,0,0,1529210.61,0.0
2025-12-06T16:08:56.424175Z,KXNBASPREAD-25DEC06SACMIA-MIA2,Miami wins by over 2.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.33,,0.88,,0.12,,0.67,,0.55,0.55,0,0,0,0,1342067.49,433.0
2025-12-06T16:08:57.781820Z,KXNBASPREAD-25DEC06SACMIA-MIA17,Miami wins by over 17.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.22,,0.78,,0.89,,0.11,0.11,0,0,0,0,1201326.6,0.0
2025-12-06T16:08:56.495955Z,KXNBASPREAD-25DEC06SACMIA-MIA14,Miami wins by over 14.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.15,,0.41,,0.59,,0.85,,0.26,0.26,0,0,0,0,1367617.14,212.0
2025-12-06T16:08:57.829817Z,KXNBASPREAD-25DEC06SACMIA-MIA11,Miami wins by over 11.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.72,,0.28,,0.89,,0.61,0.61,0,0,0,0,1349731.05,0.0
2025-12-06T16:08:56.962782Z,KXNBASPREAD-25DEC06GSWCLE-GSW8,Golden State wins by over 8.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.11,,0.44,,0.56,,0.89,,0.33,0.33,0,0,0,0,1823654.74,37.0
2025-12-06T16:08:56.576975Z,KXNBASPREAD-25DEC06GSWCLE-GSW5,Golden State wins by over 5.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.11,,0.52,,0.48,,0.89,,0.41,0.41,0,0,0,0,1529391.66,0.0
2025-12-06T16:08:56.664438Z,KXNBASPREAD-25DEC06GSWCLE-GSW2,Golden State wins by over 2.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.12,,0.61,,0.39,,0.88,,0.49,0.49,0,0,0,0,1201921.87,0.0
2025-12-06T16:08:56.734731Z,KXNBASPREAD-25DEC06GSWCLE-CLE7,Cleveland wins by over 7.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,1462215.9,1040.0
2025-12-06T16:08:56.801762Z,KXNBASPREAD-25DEC06GSWCLE-CLE4,Cleveland wins by over 4.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.24,,0.87,,0.13,,0.76,,0.63,0.63,0,0,0,0,1376031.36,0.0
2025-12-06T16:08:58.211697Z,KXNBASPREAD-25DEC06GSWCLE-CLE22,Cleveland wins by over 22.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.11,,0.44,,0.56,,0.89,,0.33,0.33,0,0,0,0,1824057.32,0.0
2025-12-06T16:08:57.345318Z,KXNBASPREAD-25DEC06GSWCLE-CLE19,Cleveland wins by over 19.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.11,,0.51,,0.49,,0.89,,0.4,0.4,0,0,0,0,1529319.51,0.0
2025-12-06T16:08:58.265397Z,KXNBASPREAD-25DEC06GSWCLE-CLE16,Cleveland wins by over 16.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.12,,0.32,,0.68,,0.88,,0.2,0.2,0,0,0,0,1228280.88,5250.0
2025-12-06T16:08:56.903900Z,KXNBASPREAD-25DEC06GSWCLE-CLE13,Cleveland wins by over 13.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.11,,0.65,,0.35,,0.89,,0.54,0.54,0,0,0,0,1340561.57,0.0
2025-12-06T16:08:57.449605Z,KXNBASPREAD-25DEC06GSWCLE-CLE10,Cleveland wins by over 10.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,1359717.53,11.0
2025-12-06T16:08:57.066022Z,KXNBASPREAD-25DEC06GSWCLE-CLE1,Cleveland wins by over 1.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.28,,0.89,,0.11,,0.72,,0.61,0.61,0,0,0,0,1341681.67,0.0
2025-12-06T16:08:57.167032Z,KXNBASPREAD-25DEC06MILDET-MIL3,Milwaukee wins by over 3.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.11,,0.43,,0.57,,0.89,,0.32,0.32,0,0,0,0,1873566.0,0.0
2025-12-06T16:08:57.145707Z,KXNBASPREAD-25DEC06MILDET-DET9,Detroit wins by over 9.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.6,,0.62,,0.38,,0.4,,0.02,0.02,0,0,0,0,1349612.94,0.0
2025-12-06T16:08:57.212118Z,KXNBASPREAD-25DEC06MILDET-DET6,Detroit wins by over 6.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.3,,0.89,,0.11,,0.7,,0.59,0.59,0,0,0,0,1347097.87,0.0
2025-12-06T16:08:57.242682Z,KXNBASPREAD-25DEC06MILDET-DET3,Detroit wins by over 3.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.37,,0.89,,0.11,,0.63,,0.52,0.52,0,0,0,0,1267200.05,41.0
2025-12-06T16:08:57.269380Z,KXNBASPREAD-25DEC06MILDET-DET27,Detroit wins by over 27.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.13,,0.46,,0.54,,0.87,,0.33,0.33,0,0,0,0,1690227.67,0.0
2025-12-06T16:08:58.681183Z,KXNBASPREAD-25DEC06MILDET-DET24,Detroit wins by over 24.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.11,,0.19,,0.81,,0.89,,0.08,0.08,0,0,0,0,1314993.55,0.0
2025-12-06T16:08:57.371451Z,KXNBASPREAD-25DEC06MILDET-DET21,Detroit wins by over 21.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.11,,0.61,,0.39,,0.89,,0.5,0.5,0,0,0,0,1267260.93,0.0
2025-12-06T16:08:58.680108Z,KXNBASPREAD-25DEC06MILDET-DET18,Detroit wins by over 18.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.11,,0.7,,0.3,,0.89,,0.59,0.59,0,0,0,0,1346938.98,0.0
2025-12-06T16:08:57.895947Z,KXNBASPREAD-25DEC06MILDET-DET15,Detroit wins by over 15.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,1357152.5,0.0
2025-12-06T16:08:57.962689Z,KXNBASPREAD-25DEC06MILDET-DET12,Detroit wins by over 12.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.49,,0.52,,0.48,,0.51,,0.03,0.03,0,0,0,0,1547457.49,875.0
2025-12-06T16:08:57.521586Z,KXNBASPREAD-25DEC06ATLWAS-WAS6,Washington wins by over 6.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.1,,0.23,,0.77,,0.9,,0.13,0.13,0,0,0,0,1885806.49,200.0
2025-12-06T16:08:57.581013Z,KXNBASPREAD-25DEC06ATLWAS-WAS3,Washington wins by over 3.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.11,,0.5,,0.5,,0.89,,0.39,0.39,0,0,0,0,1614304.98,0.0
2025-12-06T16:08:57.622019Z,KXNBASPREAD-25DEC06ATLWAS-ATL9,Atlanta wins by over 9.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,1539130.01,604.0
2025-12-06T16:08:57.656927Z,KXNBASPREAD-25DEC06ATLWAS-ATL6,Atlanta wins by over 6.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.59,,0.64,,0.36,,0.41,,0.05,0.05,0,0,0,0,1370261.19,157.0
2025-12-06T16:08:57.689568Z,KXNBASPREAD-25DEC06ATLWAS-ATL3,Atlanta wins by over 3.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.58,,0.84,,0.16,,0.42,,0.26,0.26,0,0,0,0,1374079.41,205.0
2025-12-06T16:08:57.728388Z,KXNBASPREAD-25DEC06ATLWAS-ATL24,Atlanta wins by over 24.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.12,,0.46,,0.54,,0.88,,0.34,0.34,0,0,0,0,1690207.97,0.0
2025-12-06T16:08:58.224330Z,KXNBASPREAD-25DEC06ATLWAS-ATL21,Atlanta wins by over 21.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.11,,0.56,,0.44,,0.89,,0.45,0.45,0,0,0,0,1315110.96,0.0
2025-12-06T16:08:59.322141Z,KXNBASPREAD-25DEC06ATLWAS-ATL18,Atlanta wins by over 18.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.11,,0.62,,0.38,,0.89,,0.51,0.51,0,0,0,0,1267291.63,0.0
2025-12-06T16:08:58.342337Z,KXNBASPREAD-25DEC06ATLWAS-ATL15,Atlanta wins by over 15.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.11,,0.67,,0.33,,0.89,,0.56,0.56,0,0,0,0,1347177.04,0.0
2025-12-06T16:08:59.261458Z,KXNBASPREAD-25DEC06ATLWAS-ATL12,Atlanta wins by over 12.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.11,,0.74,,0.26,,0.89,,0.63,0.63,0,0,0,0,1340586.0,0.0
2025-12-06T16:08:58.426102Z,KXNBASPREAD-25DEC06LACMIN-MIN7,Minnesota wins by over 7.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,1370960.25,7.0
2025-12-06T16:08:58.036409Z,KXNBASPREAD-25DEC06LACMIN-MIN4,Minnesota wins by over 4.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.3,,0.89,,0.11,,0.7,,0.59,0.59,0,0,0,0,1353791.79,0.0
2025-12-06T16:08:58.100348Z,KXNBASPREAD-25DEC06LACMIN-MIN25,Minnesota wins by over 25.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.46,,0.54,,0.89,,0.35,0.35,0,0,0,0,1728782.23,0.0
2025-12-06T16:08:58.192828Z,KXNBASPREAD-25DEC06LACMIN-MIN22,Minnesota wins by over 22.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.25,,0.75,,0.89,,0.14,0.14,0,0,0,0,1337205.45,0.0
2025-12-06T16:08:58.295373Z,KXNBASPREAD-25DEC06LACMIN-MIN19,Minnesota wins by over 19.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.23,,0.77,,0.89,,0.12,0.12,0,0,0,0,1281469.51,0.0
2025-12-06T16:08:59.750281Z,KXNBASPREAD-25DEC06LACMIN-MIN16,Minnesota wins by over 16.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.66,,0.34,,0.89,,0.55,0.55,0,0,0,0,1353820.36,0.0
2025-12-06T16:08:59.775766Z,KXNBASPREAD-25DEC06LACMIN-MIN13,Minnesota wins by over 13.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.72,,0.28,,0.89,,0.61,0.61,0,0,0,0,1352732.31,0.0
2025-12-06T16:08:59.776318Z,KXNBASPREAD-25DEC06LACMIN-MIN10,Minnesota wins by over 10.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,1545023.72,310.0
2025-12-06T16:08:58.377182Z,KXNBASPREAD-25DEC06LACMIN-MIN1,Minnesota wins by over 1.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.37,,0.89,,0.11,,0.63,,0.52,0.52,0,0,0,0,1281329.02,0.0
2025-12-06T16:08:58.885509Z,KXNBASPREAD-25DEC06LACMIN-LAC5,Los Angeles C wins by over 5.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.42,,0.58,,0.89,,0.31,0.31,0,0,0,0,1916920.59,20.0
2025-12-06T16:08:58.929744Z,KXNBASPREAD-25DEC06LACMIN-LAC2,Los Angeles C wins by over 2.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.5,,0.5,,0.89,,0.39,0.39,0,0,0,0,1620824.92,0.0
2025-12-06T16:08:58.485052Z,KXNBASPREAD-25DEC06NOPBKN-NOP8,New Orleans wins by over 8.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.17,,0.29,,0.71,,0.83,,0.12,0.12,0,0,0,0,882491.1,0.0
2025-12-06T16:08:58.616446Z,KXNBASPREAD-25DEC06NOPBKN-NOP5,New Orleans wins by over 5.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.26,,0.38,,0.62,,0.74,,0.12,0.12,0,0,0,0,1184554.02,118.0
2025-12-06T16:08:58.716863Z,KXNBASPREAD-25DEC06NOPBKN-NOP2,New Orleans wins by over 2.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.3,,0.43,,0.57,,0.7,,0.13,0.13,0,0,0,0,1211386.35,0.0
2025-12-06T16:08:59.225363Z,KXNBASPREAD-25DEC06NOPBKN-NOP14,New Orleans wins by over 14.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.07,,0.15,,0.85,,0.93,,0.08,0.08,0,0,0,0,1940347.97,200.0
2025-12-06T16:08:58.749628Z,KXNBASPREAD-25DEC06NOPBKN-NOP11,New Orleans wins by over 11.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.11,,0.21,,0.79,,0.89,,0.1,0.1,0,0,0,0,1637669.31,0.0
2025-12-06T16:08:58.782529Z,KXNBASPREAD-25DEC06NOPBKN-BKN7,Brooklyn wins by over 7.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.35,,0.44,,0.56,,0.65,,0.09,0.09,0,0,0,0,1220499.79,64.0
2025-12-06T16:08:58.827748Z,KXNBASPREAD-25DEC06NOPBKN-BKN4,Brooklyn wins by over 4.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,1254886.47,1340.0
2025-12-06T16:08:59.363101Z,KXNBASPREAD-25DEC06NOPBKN-BKN16,Brooklyn wins by over 16.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.12,,0.13,,0.87,,0.88,,0.01,0.01,0,0,0,0,1745940.72,0.0
2025-12-06T16:08:59.394474Z,KXNBASPREAD-25DEC06NOPBKN-BKN13,Brooklyn wins by over 13.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.16,,0.28,,0.72,,0.84,,0.12,0.12,0,0,0,0,1374350.85,5100.0
2025-12-06T16:09:00.445056Z,KXNBASPREAD-25DEC06NOPBKN-BKN10,Brooklyn wins by over 10.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.24,,0.35,,0.65,,0.76,,0.11,0.11,0,0,0,0,1158387.47,0.0
2025-12-06T16:08:59.436307Z,KXNBASPREAD-25DEC06NOPBKN-BKN1,Brooklyn wins by over 1.5 Points?,active,binary,2025-12-20T17:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,1410009.36,5981.0
