timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:41:27.958107Z,KXNCAAMBTOTAL-25DEC06OKLAASU-167,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.01,,0.52,,0.48,,0.99,,0.51,0.51,0,0,0,0,1468320.67,0.0
2025-12-06T16:41:30.485343Z,KXNCAAMBTOTAL-25DEC06OKLAASU-164,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,935754.05,0.0
2025-12-06T16:41:28.068038Z,KXNCAAMBTOTAL-25DEC06OKLAASU-161,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,1290627.49,0.0
2025-12-06T16:41:28.109502Z,KXNCAAMBTOTAL-25DEC06OKLAASU-158,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.29,,0.5,,0.5,,0.71,,0.21,0.21,0,0,0,0,1351236.29,0.0
2025-12-06T16:41:28.597817Z,KXNCAAMBTOTAL-25DEC06OKLAASU-155,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,1376998.39,0.0
2025-12-06T16:41:28.424182Z,KXNCAAMBTOTAL-25DEC06OKLAASU-152,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.53,,0.57,,0.43,,0.47,,0.04,0.04,0,0,0,0,1367572.66,0.0
2025-12-06T16:41:28.421680Z,KXNCAAMBTOTAL-25DEC06OKLAASU-149,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.52,,0.73,,0.27,,0.48,,0.21,0.21,0,0,0,0,1234286.05,0.0
2025-12-06T16:41:28.870791Z,KXNCAAMBTOTAL-25DEC06OKLAASU-146,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.59,,0.8,,0.2,,0.41,,0.21,0.21,0,0,0,0,954803.36,0.0
2025-12-06T16:41:29.744823Z,KXNCAAMBTOTAL-25DEC06OKLAASU-143,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.43,,0.99,,0.01,,0.57,,0.56,0.56,0,0,0,0,1067791.35,0.0
2025-12-06T16:41:28.913320Z,KXNCAAMBTOTAL-25DEC06SCUUNM-167,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:28.463206Z,KXNCAAMBTOTAL-25DEC06SCUUNM-164,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,904.2,0.0
2025-12-06T16:41:30.957982Z,KXNCAAMBTOTAL-25DEC06SCUUNM-161,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,904.2,0.0
2025-12-06T16:41:30.991241Z,KXNCAAMBTOTAL-25DEC06SCUUNM-158,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.3,,0.51,,0.49,,0.7,,0.21,0.21,0,0,0,0,904.2,0.0
2025-12-06T16:41:28.638148Z,KXNCAAMBTOTAL-25DEC06SCUUNM-155,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.46,,0.5,,0.5,,0.54,,0.04,0.04,0,0,0,0,12294.99,0.0
2025-12-06T16:41:28.658017Z,KXNCAAMBTOTAL-25DEC06SCUUNM-152,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,10720.21,489.0
2025-12-06T16:41:28.680389Z,KXNCAAMBTOTAL-25DEC06SCUUNM-149,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.52,,0.73,,0.27,,0.48,,0.21,0.21,0,0,0,0,904.2,0.0
2025-12-06T16:41:31.188113Z,KXNCAAMBTOTAL-25DEC06SCUUNM-146,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.59,,0.8,,0.2,,0.41,,0.21,0.21,0,0,0,0,904.2,0.0
2025-12-06T16:41:28.723072Z,KXNCAAMBTOTAL-25DEC06SCUUNM-143,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:28.765526Z,KXNCAAMBTOTAL-25DEC06SCUUNM-140,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:28.808140Z,KXNCAAMBTOTAL-25DEC06SCUUNM-137,Santa Clara at New Mexico: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:30.147577Z,KXNCAAMBTOTAL-25DEC06PENNVILL-164,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:29.363907Z,KXNCAAMBTOTAL-25DEC06PENNVILL-161,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:29.399310Z,KXNCAAMBTOTAL-25DEC06PENNVILL-158,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,1224.66,0.0
2025-12-06T16:41:29.032879Z,KXNCAAMBTOTAL-25DEC06PENNVILL-155,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,1191.34,0.0
2025-12-06T16:41:29.075843Z,KXNCAAMBTOTAL-25DEC06PENNVILL-152,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.31,,0.52,,0.48,,0.69,,0.21,0.21,0,0,0,0,5936.75,0.0
2025-12-06T16:41:29.119979Z,KXNCAAMBTOTAL-25DEC06PENNVILL-149,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,10195.64,0.0
2025-12-06T16:41:29.163140Z,KXNCAAMBTOTAL-25DEC06PENNVILL-146,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,10019.83,2116.0
2025-12-06T16:41:29.652585Z,KXNCAAMBTOTAL-25DEC06PENNVILL-143,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.53,,0.74,,0.26,,0.47,,0.21,0.21,0,0,0,0,6079.98,0.0
2025-12-06T16:41:29.212562Z,KXNCAAMBTOTAL-25DEC06PENNVILL-140,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.6,,0.81,,0.19,,0.4,,0.21,0.21,0,0,0,0,1198.2,0.0
2025-12-06T16:41:29.260280Z,KXNCAAMBTOTAL-25DEC06PENNVILL-137,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:29.728601Z,KXNCAAMBTOTAL-25DEC06PENNVILL-134,Penn at Villanova: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:30.592349Z,KXNCAAMBTOTAL-25DEC06MISSSJU-167,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,0.52,,0.48,,0.99,,0.51,0.51,0,0,0,0,1468411.35,0.0
2025-12-06T16:41:29.406946Z,KXNCAAMBTOTAL-25DEC06MISSSJU-164,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,0.64,,0.36,,0.99,,0.63,0.63,0,0,0,0,961207.91,0.0
2025-12-06T16:41:29.883605Z,KXNCAAMBTOTAL-25DEC06MISSSJU-161,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,1299916.36,0.0
2025-12-06T16:41:31.936516Z,KXNCAAMBTOTAL-25DEC06MISSSJU-158,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,1336389.95,0.0
2025-12-06T16:41:29.699084Z,KXNCAAMBTOTAL-25DEC06MISSSJU-155,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,1370550.46,0.0
2025-12-06T16:41:29.737699Z,KXNCAAMBTOTAL-25DEC06MISSSJU-152,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,1366276.7,0.0
2025-12-06T16:41:29.742065Z,KXNCAAMBTOTAL-25DEC06MISSSJU-149,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,1330431.59,106.0
2025-12-06T16:41:29.774302Z,KXNCAAMBTOTAL-25DEC06MISSSJU-146,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.65,,0.68,,0.32,,0.35,,0.03,0.03,0,0,0,0,1207806.88,0.0
2025-12-06T16:41:30.219547Z,KXNCAAMBTOTAL-25DEC06MISSSJU-143,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.7,,0.76,,0.24,,0.3,,0.06,0.06,0,0,0,0,1034561.88,0.0
2025-12-06T16:41:31.067299Z,KXNCAAMBTOTAL-25DEC06MISSSJU-140,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.47,,0.99,,0.01,,0.53,,0.52,0.52,0,0,0,0,1554640.11,0.0
2025-12-06T16:41:30.221963Z,KXNCAAMBTOTAL-25DEC06MISSSJU-137,Ole Miss at St. John's: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1632938.08,0.0
2025-12-06T16:41:29.814128Z,KXNCAAMBTOTAL-25DEC06FSUHOU-162,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,0.49,,0.51,,0.99,,0.48,0.48,0,0,0,0,1544358.9,0.0
2025-12-06T16:41:32.356736Z,KXNCAAMBTOTAL-25DEC06FSUHOU-159,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,0.52,,0.48,,0.99,,0.51,0.51,0,0,0,0,1468311.21,0.0
2025-12-06T16:41:29.925609Z,KXNCAAMBTOTAL-25DEC06FSUHOU-156,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,961862.35,0.0
2025-12-06T16:41:29.970465Z,KXNCAAMBTOTAL-25DEC06FSUHOU-153,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,1298587.96,0.0
2025-12-06T16:41:30.010980Z,KXNCAAMBTOTAL-25DEC06FSUHOU-150,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,1336183.57,0.0
2025-12-06T16:41:30.505715Z,KXNCAAMBTOTAL-25DEC06FSUHOU-147,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,1374757.2,4.0
2025-12-06T16:41:30.188812Z,KXNCAAMBTOTAL-25DEC06FSUHOU-144,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,1395474.9,4092.0
2025-12-06T16:41:30.673731Z,KXNCAAMBTOTAL-25DEC06FSUHOU-141,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,1326735.21,0.0
2025-12-06T16:41:30.708186Z,KXNCAAMBTOTAL-25DEC06FSUHOU-138,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.63,,0.67,,0.33,,0.37,,0.04,0.04,0,0,0,0,1207248.59,0.0
2025-12-06T16:41:30.262985Z,KXNCAAMBTOTAL-25DEC06FSUHOU-135,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,1033946.4,0.0
2025-12-06T16:41:32.792563Z,KXNCAAMBTOTAL-25DEC06FSUHOU-132,Florida St. at Houston: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.75,,0.81,,0.19,,0.25,,0.06,0.06,0,0,0,0,1569712.56,0.0
2025-12-06T16:41:30.525499Z,KXNCAAMBTOTAL-25DEC06WICHUNI-143,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,1.0,,0.0,,0.99,,0.99,0.99,0,0,0,0,350.46,758.0
2025-12-06T16:41:30.545244Z,KXNCAAMBTOTAL-25DEC06WICHUNI-140,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:30.564580Z,KXNCAAMBTOTAL-25DEC06WICHUNI-137,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.22,,0.43,,0.57,,0.78,,0.21,0.21,0,0,0,0,1250.14,0.0
2025-12-06T16:41:30.590295Z,KXNCAAMBTOTAL-25DEC06WICHUNI-134,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.29,,0.5,,0.5,,0.71,,0.21,0.21,0,0,0,0,5933.6,0.0
2025-12-06T16:41:30.615938Z,KXNCAAMBTOTAL-25DEC06WICHUNI-131,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,32929.39,1141.0
2025-12-06T16:41:31.071842Z,KXNCAAMBTOTAL-25DEC06WICHUNI-128,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.53,,0.56,,0.44,,0.47,,0.03,0.03,0,0,0,0,6592.04,1374.0
2025-12-06T16:41:31.074688Z,KXNCAAMBTOTAL-25DEC06WICHUNI-125,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,6051.8,0.0
2025-12-06T16:41:31.942804Z,KXNCAAMBTOTAL-25DEC06WICHUNI-122,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,1204.08,0.0
2025-12-06T16:41:31.162248Z,KXNCAAMBTOTAL-25DEC06WICHUNI-119,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:33.241196Z,KXNCAAMBTOTAL-25DEC06WICHUNI-116,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:30.999392Z,KXNCAAMBTOTAL-25DEC06WICHUNI-113,Wichita St. at Northern Iowa: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:31.037022Z,KXNCAAMBTOTAL-25DEC06OKSTGC-168,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:31.041692Z,KXNCAAMBTOTAL-25DEC06OKSTGC-165,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.22,,0.28,,0.72,,0.78,,0.06,0.06,0,0,0,0,4813.48,32.0
2025-12-06T16:41:31.075888Z,KXNCAAMBTOTAL-25DEC06OKSTGC-162,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,4830.1,0.0
2025-12-06T16:41:31.529527Z,KXNCAAMBTOTAL-25DEC06OKSTGC-159,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.35,,0.39,,0.61,,0.65,,0.04,0.04,0,0,0,0,5567.47,0.0
2025-12-06T16:41:31.109946Z,KXNCAAMBTOTAL-25DEC06OKSTGC-156,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,5082.22,0.0
2025-12-06T16:41:31.564157Z,KXNCAAMBTOTAL-25DEC06OKSTGC-153,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,34979.95,1482.0
2025-12-06T16:41:31.566597Z,KXNCAAMBTOTAL-25DEC06OKSTGC-150,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,4852.59,0.0
2025-12-06T16:41:31.565320Z,KXNCAAMBTOTAL-25DEC06OKSTGC-147,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.63,,0.66,,0.34,,0.37,,0.03,0.03,0,0,0,0,4003.39,0.0
2025-12-06T16:41:33.654284Z,KXNCAAMBTOTAL-25DEC06OKSTGC-144,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.68,,0.73,,0.27,,0.32,,0.05,0.05,0,0,0,0,3784.73,0.0
2025-12-06T16:41:33.693417Z,KXNCAAMBTOTAL-25DEC06OKSTGC-141,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.73,,0.79,,0.21,,0.27,,0.06,0.06,0,0,0,0,5098.01,0.0
2025-12-06T16:41:31.228865Z,KXNCAAMBTOTAL-25DEC06OKSTGC-138,Oklahoma St. at Grand Canyon: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:31.273761Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-159,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.01,,0.5,,0.5,,0.99,,0.49,0.49,0,0,0,0,3407.3,0.0
2025-12-06T16:41:31.315746Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-156,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:31.800385Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-153,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,1183.5,0.0
2025-12-06T16:41:31.568589Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-150,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,5911.8,0.0
2025-12-06T16:41:31.607377Z,KXNCAAMBTOTAL-25DEC06CBUUTAH-147,California Baptist at Utah: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.43,,0.47,,0.53,,0.57,,0.04,0.04,0,0,0,0,7389.19,0.0
