timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:09:29.917663Z,KXNCAAMBSPREAD-25DEC06DREXLAS-DREX1,Drexel wins by over 1.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.46,,0.5,,0.5,,0.54,,0.04,0.04,0,0,0,0,4225.19,0.0
2025-12-06T16:09:29.519791Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP8,DePaul wins by over 8.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:29.550115Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP38,DePaul wins by over 38.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:29.587347Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP35,DePaul wins by over 35.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:30.089079Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP32,DePaul wins by over 32.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:30.985566Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP29,DePaul wins by over 29.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:32.212448Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP26,DePaul wins by over 26.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:29.779819Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP23,DePaul wins by over 23.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,7239.84,9.0
2025-12-06T16:09:29.877637Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP20,DePaul wins by over 20.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:29.951328Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP17,DePaul wins by over 17.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:30.624679Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP14,DePaul wins by over 14.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:30.059296Z,KXNCAAMBSPREAD-25DEC06ARPBDEP-DEP11,DePaul wins by over 11.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:30.058787Z,KXNCAAMBSPREAD-25DEC06OKLAASU-OKLA9,Oklahoma wins by over 9.5 Points?,active,binary,2025-12-20T22:00:00-05:00,0.07,,0.72,,0.28,,0.93,,0.65,0.65,0,0,0,0,746867.57,0.0
2025-12-06T16:09:31.588311Z,KXNCAAMBSPREAD-25DEC06OKLAASU-OKLA6,Oklahoma wins by over 6.5 Points?,active,binary,2025-12-20T22:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,771409.24,11.0
2025-12-06T16:09:30.144057Z,KXNCAAMBSPREAD-25DEC06OKLAASU-OKLA3,Oklahoma wins by over 3.5 Points?,active,binary,2025-12-20T22:00:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,835635.1,0.0
2025-12-06T16:09:31.589024Z,KXNCAAMBSPREAD-25DEC06OKLAASU-OKLA18,Oklahoma wins by over 18.5 Points?,active,binary,2025-12-20T22:00:00-05:00,0.03,,0.46,,0.54,,0.97,,0.43,0.43,0,0,0,0,861198.5,0.0
2025-12-06T16:09:31.564086Z,KXNCAAMBSPREAD-25DEC06OKLAASU-OKLA15,Oklahoma wins by over 15.5 Points?,active,binary,2025-12-20T22:00:00-05:00,0.03,,0.57,,0.43,,0.97,,0.54,0.54,0,0,0,0,658839.47,0.0
2025-12-06T16:09:30.219451Z,KXNCAAMBSPREAD-25DEC06OKLAASU-OKLA12,Oklahoma wins by over 12.5 Points?,active,binary,2025-12-20T22:00:00-05:00,0.03,,0.65,,0.35,,0.97,,0.62,0.62,0,0,0,0,710410.61,0.0
2025-12-06T16:09:30.300126Z,KXNCAAMBSPREAD-25DEC06OKLAASU-ASU9,Arizona St. wins by over 9.5 Points?,active,binary,2025-12-20T22:00:00-05:00,0.03,,0.43,,0.57,,0.97,,0.4,0.4,0,0,0,0,922380.49,0.0
2025-12-06T16:09:30.361950Z,KXNCAAMBSPREAD-25DEC06OKLAASU-ASU6,Arizona St. wins by over 6.5 Points?,active,binary,2025-12-20T22:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,773347.87,0.0
2025-12-06T16:09:30.830408Z,KXNCAAMBSPREAD-25DEC06OKLAASU-ASU3,Arizona St. wins by over 3.5 Points?,active,binary,2025-12-20T22:00:00-05:00,0.03,,0.63,,0.37,,0.97,,0.6,0.6,0,0,0,0,664819.69,0.0
2025-12-06T16:09:30.456449Z,KXNCAAMBSPREAD-25DEC06OKLAASU-ASU12,Arizona St. wins by over 12.5 Points?,active,binary,2025-12-20T22:00:00-05:00,0.03,,0.34,,0.66,,0.97,,0.31,0.31,0,0,0,0,1080835.21,0.0
2025-12-06T16:09:30.460299Z,KXNCAAMBSPREAD-25DEC06MISSSJU-SJU9,St. John's wins by over 9.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.21,,0.84,,0.16,,0.79,,0.63,0.63,0,0,0,0,828900.04,0.0
2025-12-06T16:09:31.883872Z,KXNCAAMBSPREAD-25DEC06MISSSJU-SJU6,St. John's wins by over 6.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.26,,0.91,,0.09,,0.74,,0.65,0.65,0,0,0,0,765489.32,0.0
2025-12-06T16:09:31.882764Z,KXNCAAMBSPREAD-25DEC06MISSSJU-SJU3,St. John's wins by over 3.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.32,,0.95,,0.05,,0.68,,0.63,0.63,0,0,0,0,763512.28,0.0
2025-12-06T16:09:33.402103Z,KXNCAAMBSPREAD-25DEC06MISSSJU-SJU27,St. John's wins by over 27.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.37,,0.63,,0.97,,0.34,0.34,0,0,0,0,1039293.85,0.0
2025-12-06T16:09:30.623443Z,KXNCAAMBSPREAD-25DEC06MISSSJU-SJU24,St. John's wins by over 24.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.46,,0.54,,0.97,,0.43,0.43,0,0,0,0,861191.6,0.0
2025-12-06T16:09:30.703168Z,KXNCAAMBSPREAD-25DEC06MISSSJU-SJU21,St. John's wins by over 21.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.57,,0.43,,0.97,,0.54,0.54,0,0,0,0,658845.63,0.0
2025-12-06T16:09:30.736431Z,KXNCAAMBSPREAD-25DEC06MISSSJU-SJU18,St. John's wins by over 18.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.65,,0.35,,0.97,,0.62,0.62,0,0,0,0,710415.36,0.0
2025-12-06T16:09:31.246875Z,KXNCAAMBSPREAD-25DEC06MISSSJU-SJU15,St. John's wins by over 15.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,750549.56,0.0
2025-12-06T16:09:30.804581Z,KXNCAAMBSPREAD-25DEC06MISSSJU-SJU12,St. John's wins by over 12.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,768399.5,10.0
2025-12-06T16:09:32.232676Z,KXNCAAMBSPREAD-25DEC06MISSSJU-MISS3,Ole Miss wins by over 3.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.43,,0.57,,0.97,,0.4,0.4,0,0,0,0,922396.11,0.0
2025-12-06T16:09:30.887906Z,KXNCAAMBSPREAD-25DEC06SCUUNM-UNM7,New Mexico wins by over 7.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:31.598750Z,KXNCAAMBSPREAD-25DEC06SCUUNM-UNM4,New Mexico wins by over 4.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:30.944102Z,KXNCAAMBSPREAD-25DEC06SCUUNM-UNM13,New Mexico wins by over 13.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,3389.5,0.0
2025-12-06T16:09:31.500086Z,KXNCAAMBSPREAD-25DEC06SCUUNM-UNM10,New Mexico wins by over 10.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:31.037900Z,KXNCAAMBSPREAD-25DEC06SCUUNM-UNM1,New Mexico wins by over 1.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.41,,0.45,,0.55,,0.59,,0.04,0.04,0,0,0,0,11865.12,0.0
2025-12-06T16:09:31.106201Z,KXNCAAMBSPREAD-25DEC06SCUUNM-SCU8,Santa Clara wins by over 8.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:31.168312Z,KXNCAAMBSPREAD-25DEC06SCUUNM-SCU5,Santa Clara wins by over 5.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:31.250734Z,KXNCAAMBSPREAD-25DEC06SCUUNM-SCU2,Santa Clara wins by over 2.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,14354.34,1048.0
2025-12-06T16:09:31.326593Z,KXNCAAMBSPREAD-25DEC06SCUUNM-SCU17,Santa Clara wins by over 17.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,3389.5,0.0
2025-12-06T16:09:31.563150Z,KXNCAAMBSPREAD-25DEC06SCUUNM-SCU14,Santa Clara wins by over 14.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:34.155720Z,KXNCAAMBSPREAD-25DEC06SCUUNM-SCU11,Santa Clara wins by over 11.5 Points?,active,binary,2025-12-20T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:31.627545Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL7,Villanova wins by over 7.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:32.097436Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL4,Villanova wins by over 4.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:32.952101Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL34,Villanova wins by over 34.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:34.212514Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL31,Villanova wins by over 31.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:32.131875Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL28,Villanova wins by over 28.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:34.220031Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL25,Villanova wins by over 25.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:31.693678Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL22,Villanova wins by over 22.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:31.788732Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL19,Villanova wins by over 19.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.48,,0.51,,0.49,,0.52,,0.03,0.03,0,0,0,0,9754.49,289.0
2025-12-06T16:09:32.029304Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL16,Villanova wins by over 16.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,644.9,0.0
2025-12-06T16:09:31.960252Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL13,Villanova wins by over 13.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:31.959324Z,KXNCAAMBSPREAD-25DEC06PENNVILL-VILL10,Villanova wins by over 10.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:32.522949Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU8,Houston wins by over 8.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.35,,0.97,,0.03,,0.65,,0.62,0.62,0,0,0,0,729075.95,0.0
2025-12-06T16:09:32.028366Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU5,Houston wins by over 5.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.43,,0.97,,0.03,,0.57,,0.54,0.54,0,0,0,0,669558.72,0.0
2025-12-06T16:09:32.611365Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU32,Houston wins by over 32.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.41,,0.59,,0.97,,0.38,0.38,0,0,0,0,991980.81,0.0
2025-12-06T16:09:32.911356Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU29,Houston wins by over 29.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.49,,0.51,,0.97,,0.46,0.46,0,0,0,0,827530.05,0.0
2025-12-06T16:09:32.684469Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU26,Houston wins by over 26.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.61,,0.39,,0.97,,0.58,0.58,0,0,0,0,544165.04,0.0
2025-12-06T16:09:32.198864Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU23,Houston wins by over 23.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.04,,0.68,,0.32,,0.96,,0.64,0.64,0,0,0,0,741333.26,0.0
2025-12-06T16:09:32.910428Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU20,Houston wins by over 20.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.08,,0.5,,0.5,,0.92,,0.42,0.42,0,0,0,0,751265.44,20.0
2025-12-06T16:09:32.272495Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU2,Houston wins by over 2.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.54,,0.97,,0.03,,0.46,,0.43,0.43,0,0,0,0,881241.97,0.0
2025-12-06T16:09:32.776096Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU17,Houston wins by over 17.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,819770.62,1598.0
2025-12-06T16:09:32.523741Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU14,Houston wins by over 14.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.5,,0.54,,0.46,,0.5,,0.04,0.04,0,0,0,0,778784.67,0.0
2025-12-06T16:09:32.826683Z,KXNCAAMBSPREAD-25DEC06FSUHOU-HOU11,Houston wins by over 11.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.28,,0.93,,0.07,,0.72,,0.65,0.65,0,0,0,0,749293.47,0.0
2025-12-06T16:09:32.613097Z,KXNCAAMBSPREAD-25DEC06WICHUNI-WICH9,Wichita St. wins by over 9.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:32.694968Z,KXNCAAMBSPREAD-25DEC06WICHUNI-WICH6,Wichita St. wins by over 6.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:33.393441Z,KXNCAAMBSPREAD-25DEC06WICHUNI-WICH3,Wichita St. wins by over 3.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:32.778761Z,KXNCAAMBSPREAD-25DEC06WICHUNI-WICH12,Wichita St. wins by over 12.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,3389.5,0.0
2025-12-06T16:09:32.783762Z,KXNCAAMBSPREAD-25DEC06WICHUNI-UNI9,Northern Iowa wins by over 9.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:34.379851Z,KXNCAAMBSPREAD-25DEC06WICHUNI-UNI6,Northern Iowa wins by over 6.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:33.474900Z,KXNCAAMBSPREAD-25DEC06WICHUNI-UNI3,Northern Iowa wins by over 3.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,36712.01,93.0
2025-12-06T16:09:35.547107Z,KXNCAAMBSPREAD-25DEC06WICHUNI-UNI18,Northern Iowa wins by over 18.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,3101.42,0.0
2025-12-06T16:09:33.391699Z,KXNCAAMBSPREAD-25DEC06WICHUNI-UNI15,Northern Iowa wins by over 15.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:32.984114Z,KXNCAAMBSPREAD-25DEC06WICHUNI-UNI12,Northern Iowa wins by over 12.5 Points?,active,binary,2025-12-20T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:33.449521Z,KXNCAAMBSPREAD-25DEC06OKSTGC-OKST8,Oklahoma St. wins by over 8.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:33.644898Z,KXNCAAMBSPREAD-25DEC06OKSTGC-OKST5,Oklahoma St. wins by over 5.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,1273.08,0.0
2025-12-06T16:09:33.047597Z,KXNCAAMBSPREAD-25DEC06OKSTGC-OKST2,Oklahoma St. wins by over 2.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,35144.68,204.0
2025-12-06T16:09:33.118042Z,KXNCAAMBSPREAD-25DEC06OKSTGC-OKST17,Oklahoma St. wins by over 17.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,2392.63,0.0
2025-12-06T16:09:33.363756Z,KXNCAAMBSPREAD-25DEC06OKSTGC-OKST14,Oklahoma St. wins by over 14.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:33.421266Z,KXNCAAMBSPREAD-25DEC06OKSTGC-OKST11,Oklahoma St. wins by over 11.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:33.932687Z,KXNCAAMBSPREAD-25DEC06OKSTGC-GC7,Grand Canyon wins by over 7.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:33.464851Z,KXNCAAMBSPREAD-25DEC06OKSTGC-GC4,Grand Canyon wins by over 4.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:33.467627Z,KXNCAAMBSPREAD-25DEC06OKSTGC-GC13,Grand Canyon wins by over 13.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,1924.18,0.0
2025-12-06T16:09:36.029266Z,KXNCAAMBSPREAD-25DEC06OKSTGC-GC10,Grand Canyon wins by over 10.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:36.088069Z,KXNCAAMBSPREAD-25DEC06OKSTGC-GC1,Grand Canyon wins by over 1.5 Points?,active,binary,2025-12-20T19:30:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,4508.84,0.0
2025-12-06T16:09:34.883786Z,KXNCAAMBSPREAD-25DEC06CBUUTAH-UTAH7,Utah wins by over 7.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,11795.13,0.0
2025-12-06T16:09:33.533714Z,KXNCAAMBSPREAD-25DEC06CBUUTAH-UTAH4,Utah wins by over 4.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,9198.7,0.0
2025-12-06T16:09:34.007949Z,KXNCAAMBSPREAD-25DEC06CBUUTAH-UTAH22,Utah wins by over 22.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,1996.95,0.0
2025-12-06T16:09:33.753717Z,KXNCAAMBSPREAD-25DEC06CBUUTAH-UTAH19,Utah wins by over 19.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:33.705801Z,KXNCAAMBSPREAD-25DEC06CBUUTAH-UTAH16,Utah wins by over 16.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-06T16:09:33.769827Z,KXNCAAMBSPREAD-25DEC06CBUUTAH-UTAH13,Utah wins by over 13.5 Points?,active,binary,2025-12-20T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
