timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:08:46.791281Z,KXNCAAMBGAME-25DEC06FSUHOU-HOU,Florida St. at Houston Winner?,active,binary,2025-12-20T20:00:00-05:00,0.92,,0.93,,0.07,,0.08,,0.01,0.01,0,0,0,0,823279.12,2778.0
2025-12-06T16:08:46.369696Z,KXNCAAMBGAME-25DEC06FSUHOU-FSU,Florida St. at Houston Winner?,active,binary,2025-12-20T20:00:00-05:00,0.06,,0.07,,0.93,,0.94,,0.01,0.01,0,0,0,0,625118.11,7476.0
2025-12-06T16:08:46.949331Z,KXNCAAMBGAME-25DEC06ILLTENN-TENN,Illinois at Tennessee Winner?,active,binary,2025-12-20T20:00:00-05:00,0.53,,0.56,,0.44,,0.47,,0.03,0.03,0,0,0,0,2344664.9,4437.0
2025-12-06T16:08:47.893339Z,KXNCAAMBGAME-25DEC06ILLTENN-ILL,Illinois at Tennessee Winner?,active,binary,2025-12-20T20:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,2329766.34,7918.0
2025-12-06T16:08:46.430335Z,KXNCAAMBGAME-25DEC06WICHUNI-WICH,Wichita St. at Northern Iowa Winner?,active,binary,2025-12-20T20:00:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,1372025.64,4552.0
2025-12-06T16:08:46.511023Z,KXNCAAMBGAME-25DEC06WICHUNI-UNI,Wichita St. at Northern Iowa Winner?,active,binary,2025-12-20T20:00:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,1444338.6,3433.0
2025-12-06T16:08:46.801869Z,KXNCAAMBGAME-25DEC06PENNVILL-VILL,Penn at Villanova Winner?,active,binary,2025-12-20T19:30:00-05:00,0.95,,0.96,,0.04,,0.05,,0.01,0.01,0,0,0,0,1084216.58,187.0
2025-12-06T16:08:46.568720Z,KXNCAAMBGAME-25DEC06PENNVILL-PENN,Penn at Villanova Winner?,active,binary,2025-12-20T19:30:00-05:00,0.04,,0.05,,0.95,,0.96,,0.01,0.01,0,0,0,0,1091902.51,3314.0
2025-12-06T16:08:46.701264Z,KXNCAAMBGAME-25DEC06CBUUTAH-UTAH,California Baptist at Utah Winner?,active,binary,2025-12-20T19:00:00-05:00,0.72,,0.73,,0.27,,0.28,,0.01,0.01,0,0,0,0,1395483.19,1974.0
2025-12-06T16:08:46.705330Z,KXNCAAMBGAME-25DEC06CBUUTAH-CBU,California Baptist at Utah Winner?,active,binary,2025-12-20T19:00:00-05:00,0.28,,0.3,,0.7,,0.72,,0.02,0.02,0,0,0,0,1365696.02,376.0
2025-12-06T16:08:47.427621Z,KXNCAAMBGAME-25DEC06OKSTGC-OKST,Oklahoma St. at Grand Canyon Winner?,active,binary,2025-12-20T19:30:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,1376665.59,2073.0
2025-12-06T16:08:47.427003Z,KXNCAAMBGAME-25DEC06OKSTGC-GC,Oklahoma St. at Grand Canyon Winner?,active,binary,2025-12-20T19:30:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,1321854.29,10605.0
2025-12-06T16:08:47.044522Z,KXNCAAMBGAME-25DEC06WASHUSC-WASH,Washington at USC Winner?,active,binary,2025-12-20T18:00:00-05:00,0.34,,0.36,,0.64,,0.66,,0.02,0.02,0,0,0,0,2946544.2,4665.0
2025-12-06T16:08:47.020645Z,KXNCAAMBGAME-25DEC06WASHUSC-USC,Washington at USC Winner?,active,binary,2025-12-20T18:00:00-05:00,0.64,,0.66,,0.34,,0.36,,0.02,0.02,0,0,0,0,2949098.93,5463.0
2025-12-06T16:08:47.043219Z,KXNCAAMBGAME-25DEC06WAKEWVU-WVU,Wake Forest at West Virginia Winner?,active,binary,2025-12-20T18:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,2563840.68,2816.0
2025-12-06T16:08:47.055252Z,KXNCAAMBGAME-25DEC06WAKEWVU-WAKE,Wake Forest at West Virginia Winner?,active,binary,2025-12-20T18:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,2563866.61,903.0
2025-12-06T16:08:47.112027Z,KXNCAAMBGAME-25DEC06WMGW-WM,William & Mary at George Washington Winner?,active,binary,2025-12-20T18:00:00-05:00,0.12,,0.13,,0.87,,0.88,,0.01,0.01,0,0,0,0,1312252.32,1279.0
2025-12-06T16:08:47.139938Z,KXNCAAMBGAME-25DEC06WMGW-GW,William & Mary at George Washington Winner?,active,binary,2025-12-20T18:00:00-05:00,0.88,,0.89,,0.11,,0.12,,0.01,0.01,0,0,0,0,1312340.79,605.0
2025-12-06T16:08:47.589762Z,KXNCAAMBGAME-25DEC06OREUCLA-UCLA,Oregon at UCLA Winner?,active,binary,2025-12-20T18:00:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,2844217.56,2048.0
2025-12-06T16:08:48.524560Z,KXNCAAMBGAME-25DEC06OREUCLA-ORE,Oregon at UCLA Winner?,active,binary,2025-12-20T18:00:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,2738422.57,1443.0
2025-12-06T16:08:47.177429Z,KXNCAAMBGAME-25DEC06COLOCSU-CSU,Colorado at Colorado St. Winner?,active,binary,2025-12-20T17:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,2973454.0,9719.0
2025-12-06T16:08:47.797469Z,KXNCAAMBGAME-25DEC06COLOCSU-COLO,Colorado at Colorado St. Winner?,active,binary,2025-12-20T17:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,2963175.04,1039.0
2025-12-06T16:08:47.280224Z,KXNCAAMBGAME-25DEC06SUUORST-SUU,Southern Utah at Oregon St. Winner?,active,binary,2025-12-20T17:00:00-05:00,0.13,,0.14,,0.86,,0.87,,0.01,0.01,0,0,0,0,1136950.47,1036.0
2025-12-06T16:08:47.349423Z,KXNCAAMBGAME-25DEC06SUUORST-ORST,Southern Utah at Oregon St. Winner?,active,binary,2025-12-20T17:00:00-05:00,0.87,,0.88,,0.12,,0.13,,0.01,0.01,0,0,0,0,1124284.31,969.0
2025-12-06T16:08:47.427979Z,KXNCAAMBGAME-25DEC06UVMPEPP-UVM,Vermont at Pepperdine Winner?,active,binary,2025-12-20T17:00:00-05:00,0.51,,0.55,,0.45,,0.49,,0.04,0.04,0,0,0,0,1363300.72,118.0
2025-12-06T16:08:48.874982Z,KXNCAAMBGAME-25DEC06UVMPEPP-PEPP,Vermont at Pepperdine Winner?,active,binary,2025-12-20T17:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,1363179.77,618.0
2025-12-06T16:08:47.995987Z,KXNCAAMBGAME-25DEC06PACCAL-PAC,Pacific at California Winner?,active,binary,2025-12-20T17:00:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,1257206.67,2428.0
2025-12-06T16:08:47.521708Z,KXNCAAMBGAME-25DEC06PACCAL-CAL,Pacific at California Winner?,active,binary,2025-12-20T17:00:00-05:00,0.83,,0.84,,0.16,,0.17,,0.01,0.01,0,0,0,0,1322088.85,766.0
2025-12-06T16:08:47.587274Z,KXNCAAMBGAME-25DEC06DARTWYO-WYO,Dartmouth at Wyoming Winner?,active,binary,2025-12-20T16:00:00-05:00,0.92,,0.93,,0.07,,0.08,,0.01,0.01,0,0,0,0,1092908.96,682.0
2025-12-06T16:08:50.187533Z,KXNCAAMBGAME-25DEC06DARTWYO-DART,Dartmouth at Wyoming Winner?,active,binary,2025-12-20T16:00:00-05:00,0.08,,0.09,,0.91,,0.92,,0.01,0.01,0,0,0,0,1115362.46,3705.0
2025-12-06T16:08:48.128008Z,KXNCAAMBGAME-25DEC06UNCGECU-UNCG,UNC Greensboro at East Carolina Winner?,active,binary,2025-12-20T16:00:00-05:00,0.3,,0.31,,0.69,,0.7,,0.01,0.01,0,0,0,0,1371161.05,912.0
2025-12-06T16:08:47.726870Z,KXNCAAMBGAME-25DEC06UNCGECU-ECU,UNC Greensboro at East Carolina Winner?,active,binary,2025-12-20T16:00:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,1356827.81,774.0
2025-12-06T16:08:48.440862Z,KXNCAAMBGAME-25DEC06BAYMEM-MEM,Baylor at Memphis Winner?,active,binary,2025-12-20T16:30:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,2891904.02,15497.0
2025-12-06T16:08:47.871797Z,KXNCAAMBGAME-25DEC06BAYMEM-BAY,Baylor at Memphis Winner?,active,binary,2025-12-20T16:30:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,2906820.63,6290.0
2025-12-06T16:08:47.961196Z,KXNCAAMBGAME-25DEC06JOESTEM-TEM,Saint Joseph's at Temple Winner?,active,binary,2025-12-20T16:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1377857.69,951.0
2025-12-06T16:08:47.958934Z,KXNCAAMBGAME-25DEC06JOESTEM-JOES,Saint Joseph's at Temple Winner?,active,binary,2025-12-20T16:30:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,1389279.61,330.0
2025-12-06T16:08:48.032815Z,KXNCAAMBGAME-25DEC06FRESARK-FRES,Fresno St. at Arkansas Winner?,active,binary,2025-12-20T16:00:00-05:00,0.05,,0.06,,0.94,,0.95,,0.01,0.01,0,0,0,0,1072832.39,4693.0
2025-12-06T16:08:48.524930Z,KXNCAAMBGAME-25DEC06FRESARK-ARK,Fresno St. at Arkansas Winner?,active,binary,2025-12-20T16:00:00-05:00,0.94,,0.95,,0.05,,0.06,,0.01,0.01,0,0,0,0,1266648.47,813.0
2025-12-06T16:08:48.087841Z,KXNCAAMBGAME-25DEC06HALLKSU-KSU,Seton Hall at Kansas St. Winner?,active,binary,2025-12-20T16:00:00-05:00,0.58,,0.59,,0.41,,0.42,,0.01,0.01,0,0,0,0,2842035.29,7608.0
2025-12-06T16:08:48.594173Z,KXNCAAMBGAME-25DEC06HALLKSU-HALL,Seton Hall at Kansas St. Winner?,active,binary,2025-12-20T16:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,2830768.39,8665.0
2025-12-06T16:08:48.646635Z,KXNCAAMBGAME-25DEC06AKRTULN-TULN,Akron at Tulane Winner?,active,binary,2025-12-20T16:00:00-05:00,0.27,,0.28,,0.72,,0.73,,0.01,0.01,0,0,0,0,1289322.16,1626.0
2025-12-06T16:08:48.204491Z,KXNCAAMBGAME-25DEC06AKRTULN-AKR,Akron at Tulane Winner?,active,binary,2025-12-20T16:00:00-05:00,0.74,,0.75,,0.25,,0.26,,0.01,0.01,0,0,0,0,1331511.26,504.0
2025-12-06T16:08:48.302128Z,KXNCAAMBGAME-25DEC06MDIOWA-MD,Maryland at Iowa Winner?,active,binary,2025-12-20T16:00:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,1474368.19,5609.0
2025-12-06T16:08:48.381668Z,KXNCAAMBGAME-25DEC06MDIOWA-IOWA,Maryland at Iowa Winner?,active,binary,2025-12-20T16:00:00-05:00,0.82,,0.83,,0.17,,0.18,,0.01,0.01,0,0,0,0,1777381.94,5543.0
2025-12-06T16:08:48.473799Z,KXNCAAMBGAME-25DEC06RUTGMICH-RUTG,Rutgers at Michigan Winner?,active,binary,2025-12-20T16:00:00-05:00,0.02,,0.03,,0.97,,0.98,,0.01,0.01,0,0,0,0,1225346.25,6134.0
2025-12-06T16:08:48.522756Z,KXNCAAMBGAME-25DEC06RUTGMICH-MICH,Rutgers at Michigan Winner?,active,binary,2025-12-20T16:00:00-05:00,0.97,,0.98,,0.02,,0.03,,0.01,0.01,0,0,0,0,1615695.0,924.0
2025-12-06T16:08:49.898722Z,KXNCAAMBGAME-25DEC06GMUVT-VT,George Mason at Virginia Tech Winner?,active,binary,2025-12-20T15:00:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,1445973.7,2019.0
2025-12-06T16:08:49.090012Z,KXNCAAMBGAME-25DEC06GMUVT-GMU,George Mason at Virginia Tech Winner?,active,binary,2025-12-20T15:00:00-05:00,0.38,,0.39,,0.61,,0.62,,0.01,0.01,0,0,0,0,1442740.77,3059.0
2025-12-06T16:08:50.131236Z,KXNCAAMBGAME-25DEC06MOSUTLSA-TLSA,Missouri St. at Tulsa Winner?,active,binary,2025-12-20T15:00:00-05:00,0.85,,0.87,,0.13,,0.15,,0.02,0.02,0,0,0,0,1150344.89,2736.0
2025-12-06T16:08:49.086143Z,KXNCAAMBGAME-25DEC06MOSUTLSA-MOSU,Missouri St. at Tulsa Winner?,active,binary,2025-12-20T15:00:00-05:00,0.14,,0.16,,0.84,,0.86,,0.02,0.02,0,0,0,0,1086301.18,1307.0
2025-12-06T16:08:48.678446Z,KXNCAAMBGAME-25DEC06PRINLCHI-PRIN,Princeton at Loyola Chicago Winner?,active,binary,2025-12-20T14:30:00-05:00,0.29,,0.31,,0.69,,0.71,,0.02,0.02,0,0,0,0,1446424.2,1336.0
2025-12-06T16:08:48.742639Z,KXNCAAMBGAME-25DEC06PRINLCHI-LCHI,Princeton at Loyola Chicago Winner?,active,binary,2025-12-20T14:30:00-05:00,0.69,,0.72,,0.28,,0.31,,0.03,0.03,0,0,0,0,1418594.32,1737.0
2025-12-06T16:08:49.193681Z,KXNCAAMBGAME-25DEC06HCFOR-HC,Holy Cross at Fordham Winner?,active,binary,2025-12-20T14:00:00-05:00,0.16,,0.17,,0.83,,0.84,,0.01,0.01,0,0,0,0,1154763.08,3089.0
2025-12-06T16:08:48.799053Z,KXNCAAMBGAME-25DEC06HCFOR-FOR,Holy Cross at Fordham Winner?,active,binary,2025-12-20T14:00:00-05:00,0.84,,0.85,,0.15,,0.16,,0.01,0.01,0,0,0,0,1147349.0,6299.0
2025-12-06T16:08:48.884057Z,KXNCAAMBGAME-25DEC06SBONBUFF-SBON,St. Bonaventure at Buffalo Winner?,active,binary,2025-12-20T14:00:00-05:00,0.69,,0.71,,0.29,,0.31,,0.02,0.02,0,0,0,0,1186468.8,2110.0
2025-12-06T16:08:51.453053Z,KXNCAAMBGAME-25DEC06SBONBUFF-BUFF,St. Bonaventure at Buffalo Winner?,active,binary,2025-12-20T14:00:00-05:00,0.3,,0.31,,0.69,,0.7,,0.01,0.01,0,0,0,0,1212701.15,1690.0
2025-12-06T16:08:49.362670Z,KXNCAAMBGAME-25DEC06MARQWIS-WIS,Marquette at Wisconsin Winner?,active,binary,2025-12-20T14:00:00-05:00,0.85,,0.86,,0.14,,0.15,,0.01,0.01,0,0,0,0,1487230.47,7601.0
2025-12-06T16:08:49.429508Z,KXNCAAMBGAME-25DEC06MARQWIS-MARQ,Marquette at Wisconsin Winner?,active,binary,2025-12-20T14:00:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,1370332.79,10758.0
2025-12-06T16:08:49.379896Z,KXNCAAMBGAME-25DEC06STETSCAR-STET,Stetson at South Carolina Winner?,active,binary,2025-12-20T14:00:00-05:00,0.02,,0.03,,0.97,,0.98,,0.01,0.01,0,0,0,0,1000969.36,6254.0
2025-12-06T16:08:48.956313Z,KXNCAAMBGAME-25DEC06STETSCAR-SCAR,Stetson at South Carolina Winner?,active,binary,2025-12-20T14:00:00-05:00,0.97,,0.98,,0.02,,0.03,,0.01,0.01,0,0,0,0,1082786.37,2183.0
2025-12-06T16:08:48.983630Z,KXNCAAMBGAME-25DEC06BSUBUT-BUT,Boise St. at Butler Winner?,active,binary,2025-12-20T14:00:00-05:00,0.68,,0.7,,0.3,,0.32,,0.02,0.02,0,0,0,0,1545448.49,8633.0
2025-12-06T16:08:49.532443Z,KXNCAAMBGAME-25DEC06BSUBUT-BSU,Boise St. at Butler Winner?,active,binary,2025-12-20T14:00:00-05:00,0.3,,0.32,,0.68,,0.7,,0.02,0.02,0,0,0,0,1425267.84,2666.0
2025-12-06T16:08:50.430308Z,KXNCAAMBGAME-25DEC06OSUNW-OSU,Ohio St. at Northwestern Winner?,active,binary,2025-12-20T14:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,2405429.02,10156.0
2025-12-06T16:08:49.151215Z,KXNCAAMBGAME-25DEC06OSUNW-NW,Ohio St. at Northwestern Winner?,active,binary,2025-12-20T14:00:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,2408392.68,9332.0
2025-12-06T16:08:49.639424Z,KXNCAAMBGAME-25DEC06LOUIND-LOU,Louisville at Indiana Winner?,active,binary,2025-12-20T14:00:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,2887307.67,19572.0
2025-12-06T16:08:51.743134Z,KXNCAAMBGAME-25DEC06LOUIND-IND,Louisville at Indiana Winner?,active,binary,2025-12-20T14:00:00-05:00,0.36,,0.37,,0.63,,0.64,,0.01,0.01,0,0,0,0,2831467.29,3369.0
2025-12-06T16:08:49.258534Z,KXNCAAMBGAME-25DEC06STONDUQ-STON,Stony Brook at Duquesne Winner?,active,binary,2025-12-20T14:00:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,1190840.44,1824.0
2025-12-06T16:08:49.327227Z,KXNCAAMBGAME-25DEC06STONDUQ-DUQ,Stony Brook at Duquesne Winner?,active,binary,2025-12-20T14:00:00-05:00,0.81,,0.83,,0.17,,0.19,,0.02,0.02,0,0,0,0,1182968.53,1462.0
2025-12-06T16:08:49.848584Z,KXNCAAMBGAME-25DEC06DREXLAS-LAS,Drexel at La Salle Winner?,active,binary,2025-12-20T14:00:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,1370437.67,121.0
2025-12-06T16:08:51.995421Z,KXNCAAMBGAME-25DEC06DREXLAS-DREX,Drexel at La Salle Winner?,active,binary,2025-12-20T14:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,1386941.11,1560.0
2025-12-06T16:08:52.000285Z,KXNCAAMBGAME-25DEC06UNCANCST-UNCA,UNC Asheville at North Carolina St. Winner?,active,binary,2025-12-20T13:00:00-05:00,0.01,,0.02,,0.98,,0.99,,0.01,0.01,0,0,0,0,997859.59,18303.0
2025-12-06T16:08:49.499120Z,KXNCAAMBGAME-25DEC06UNCANCST-NCST,UNC Asheville at North Carolina St. Winner?,active,binary,2025-12-20T13:00:00-05:00,0.98,,0.99,,0.01,,0.02,,0.01,0.01,0,0,0,0,993280.8,8377.0
2025-12-06T16:08:50.032226Z,KXNCAAMBGAME-25DEC06ODURICH-RICH,Old Dominion at Richmond Winner?,active,binary,2025-12-20T12:30:00-05:00,0.89,,0.9,,0.1,,0.11,,0.01,0.01,0,0,0,0,1097477.12,15235.0
2025-12-06T16:08:49.597155Z,KXNCAAMBGAME-25DEC06ODURICH-ODU,Old Dominion at Richmond Winner?,active,binary,2025-12-20T12:30:00-05:00,0.12,,0.13,,0.87,,0.88,,0.01,0.01,0,0,0,0,1118588.38,3578.0
2025-12-06T16:08:50.183457Z,KXNCAAMBGAME-25DEC06URIPROV-URI,Rhode Island at Providence Winner?,active,binary,2025-12-20T12:00:00-05:00,0.24,,0.26,,0.74,,0.76,,0.02,0.02,0,0,0,0,1395292.46,3285.0
2025-12-06T16:08:49.700732Z,KXNCAAMBGAME-25DEC06URIPROV-PROV,Rhode Island at Providence Winner?,active,binary,2025-12-20T12:00:00-05:00,0.75,,0.76,,0.24,,0.25,,0.01,0.01,0,0,0,0,1486870.11,4272.0
2025-12-06T16:08:49.803360Z,KXNCAAMBGAME-25DEC06ISUPUR-PUR,Iowa St. at Purdue Winner?,active,binary,2025-12-20T12:00:00-05:00,0.67,,0.68,,0.32,,0.33,,0.01,0.01,0,0,0,0,3252026.47,71309.0
2025-12-06T16:08:49.897198Z,KXNCAAMBGAME-25DEC06ISUPUR-ISU,Iowa St. at Purdue Winner?,active,binary,2025-12-20T12:00:00-05:00,0.32,,0.33,,0.67,,0.68,,0.01,0.01,0,0,0,0,3225871.8,33449.0
2025-12-06T16:08:49.941561Z,KXNCAAMBGAME-25DEC06MONMGT-MONM,Monmouth at Georgia Tech Winner?,active,binary,2025-12-20T12:00:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,1189619.03,2892.0
2025-12-06T16:08:51.482855Z,KXNCAAMBGAME-25DEC06MONMGT-GT,Monmouth at Georgia Tech Winner?,active,binary,2025-12-20T12:00:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,1212580.21,8550.0
2025-12-06T16:08:50.626358Z,KXNCAAMBGAME-25DEC06DAYUVA-UVA,Dayton at Virginia Winner?,active,binary,2025-12-20T12:00:00-05:00,0.67,,0.68,,0.32,,0.33,,0.01,0.01,0,0,0,0,1839286.83,31458.0
2025-12-06T16:08:50.031422Z,KXNCAAMBGAME-25DEC06DAYUVA-DAY,Dayton at Virginia Winner?,active,binary,2025-12-20T12:00:00-05:00,0.32,,0.33,,0.67,,0.68,,0.01,0.01,0,0,0,0,1797667.11,6288.0
2025-12-06T16:08:50.105279Z,KXNCAAMBGAME-25DEC06NHCBC-NHC,New Haven at Boston College Winner?,active,binary,2025-12-20T12:00:00-05:00,0.05,,0.06,,0.94,,0.95,,0.01,0.01,0,0,0,0,1039682.68,39744.0
2025-12-06T16:08:50.590448Z,KXNCAAMBGAME-25DEC06NHCBC-BC,New Haven at Boston College Winner?,active,binary,2025-12-20T12:00:00-05:00,0.95,,0.96,,0.04,,0.05,,0.01,0.01,0,0,0,0,1035123.21,7849.0
2025-12-06T16:08:50.695593Z,KXNCAAMBGAME-25DEC06DUKEMSU-MSU,Duke at Michigan St. Winner?,active,binary,2025-12-20T12:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,2829406.38,214437.0
2025-12-06T16:08:50.219938Z,KXNCAAMBGAME-25DEC06DUKEMSU-DUKE,Duke at Michigan St. Winner?,active,binary,2025-12-20T12:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,2842709.87,131967.0
2025-12-06T16:08:50.409011Z,KXNCAAMBGAME-25DEC06USMMIA-USM,Southern Miss at Miami (FL) Winner?,active,binary,2025-12-20T12:00:00-05:00,0.03,,0.04,,0.96,,0.97,,0.01,0.01,0,0,0,0,1070904.83,47206.0
2025-12-06T16:08:51.741947Z,KXNCAAMBGAME-25DEC06USMMIA-MIA,Southern Miss at Miami (FL) Winner?,active,binary,2025-12-20T12:00:00-05:00,0.96,,0.97,,0.03,,0.04,,0.01,0.01,0,0,0,0,1049851.61,13023.0
