timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:08:55.068600Z,KXNBATOTAL-25DEC06GSWCLE-242,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.16,,0.3,,0.7,,0.84,,0.14,0.14,0,0,0,0,1472291.51,30.0
2025-12-06T16:08:52.536840Z,KXNBATOTAL-25DEC06GSWCLE-239,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.14,,0.61,,0.39,,0.86,,0.47,0.47,0,0,0,0,964015.52,28.0
2025-12-06T16:08:52.606227Z,KXNBATOTAL-25DEC06GSWCLE-236,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.14,,0.68,,0.32,,0.86,,0.54,0.54,0,0,0,0,1177945.82,1.0
2025-12-06T16:08:53.073165Z,KXNBATOTAL-25DEC06GSWCLE-233,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.13,,0.69,,0.31,,0.87,,0.56,0.56,0,0,0,0,1286033.17,18.0
2025-12-06T16:08:52.671051Z,KXNBATOTAL-25DEC06GSWCLE-230,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,1353356.01,34.0
2025-12-06T16:08:53.175922Z,KXNBATOTAL-25DEC06GSWCLE-227,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,1458259.56,2593.0
2025-12-06T16:08:52.737864Z,KXNBATOTAL-25DEC06GSWCLE-224,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.58,,0.62,,0.38,,0.42,,0.04,0.04,0,0,0,0,1340134.76,0.0
2025-12-06T16:08:52.794725Z,KXNBATOTAL-25DEC06GSWCLE-221,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.3,,0.86,,0.14,,0.7,,0.56,0.56,0,0,0,0,1250176.45,13.0
2025-12-06T16:08:52.886237Z,KXNBATOTAL-25DEC06GSWCLE-218,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.43,,0.85,,0.15,,0.57,,0.42,0.42,0,0,0,0,971133.85,175.0
2025-12-06T16:08:53.458330Z,KXNBATOTAL-25DEC06GSWCLE-215,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.47,,0.87,,0.13,,0.53,,0.4,0.4,0,0,0,0,1097721.18,340.0
2025-12-06T16:08:52.971976Z,KXNBATOTAL-25DEC06GSWCLE-212,Golden State at Cleveland: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.54,,0.86,,0.14,,0.46,,0.32,0.32,0,0,0,0,1560283.17,289.0
2025-12-06T16:08:53.498878Z,KXNBATOTAL-25DEC06MILDET-238,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.2,,0.44,,0.56,,0.8,,0.24,0.24,0,0,0,0,1472409.12,176.0
2025-12-06T16:08:53.529769Z,KXNBATOTAL-25DEC06MILDET-235,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.15,,0.56,,0.44,,0.85,,0.41,0.41,0,0,0,0,964243.18,125.0
2025-12-06T16:08:53.591169Z,KXNBATOTAL-25DEC06MILDET-232,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.13,,0.68,,0.32,,0.87,,0.55,0.55,0,0,0,0,1178090.79,1.0
2025-12-06T16:08:53.149676Z,KXNBATOTAL-25DEC06MILDET-229,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.13,,0.73,,0.27,,0.87,,0.6,0.6,0,0,0,0,1285839.74,0.0
2025-12-06T16:08:54.585742Z,KXNBATOTAL-25DEC06MILDET-226,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,1352169.04,30.0
2025-12-06T16:08:53.734770Z,KXNBATOTAL-25DEC06MILDET-223,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,1464888.11,3061.0
2025-12-06T16:08:53.379992Z,KXNBATOTAL-25DEC06MILDET-220,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.57,,0.61,,0.39,,0.43,,0.04,0.04,0,0,0,0,1366803.96,201.0
2025-12-06T16:08:53.934468Z,KXNBATOTAL-25DEC06MILDET-217,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.33,,0.86,,0.14,,0.67,,0.53,0.53,0,0,0,0,1250397.26,11.0
2025-12-06T16:08:56.252327Z,KXNBATOTAL-25DEC06MILDET-214,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.39,,0.88,,0.12,,0.61,,0.49,0.49,0,0,0,0,970869.43,10.0
2025-12-06T16:08:56.268744Z,KXNBATOTAL-25DEC06MILDET-211,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.67,,0.87,,0.13,,0.33,,0.2,0.2,0,0,0,0,1098459.38,1090.0
2025-12-06T16:08:55.111440Z,KXNBATOTAL-25DEC06MILDET-208,Milwaukee at Detroit: Total Points,active,binary,2025-12-20T19:30:00-05:00,0.52,,0.84,,0.16,,0.48,,0.32,0.32,0,0,0,0,1587153.91,280.0
2025-12-06T16:08:56.446686Z,KXNBATOTAL-25DEC06SACMIA-254,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.18,,0.26,,0.74,,0.82,,0.08,0.08,0,0,0,0,1479430.43,38.0
2025-12-06T16:08:53.628105Z,KXNBATOTAL-25DEC06SACMIA-251,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.21,,0.35,,0.65,,0.79,,0.14,0.14,0,0,0,0,1449485.63,4.0
2025-12-06T16:08:54.141300Z,KXNBATOTAL-25DEC06SACMIA-248,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.27,,0.38,,0.62,,0.73,,0.11,0.11,0,0,0,0,925929.5,0.0
2025-12-06T16:08:53.687510Z,KXNBATOTAL-25DEC06SACMIA-245,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.33,,0.42,,0.58,,0.67,,0.09,0.09,0,0,0,0,1298986.04,0.0
2025-12-06T16:08:54.307335Z,KXNBATOTAL-25DEC06SACMIA-242,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,1394295.34,82.0
2025-12-06T16:08:53.839638Z,KXNBATOTAL-25DEC06SACMIA-239,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,1461902.6,699.0
2025-12-06T16:08:53.840411Z,KXNBATOTAL-25DEC06SACMIA-236,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,1394309.41,83.0
2025-12-06T16:08:53.893337Z,KXNBATOTAL-25DEC06SACMIA-233,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.6,,0.71,,0.29,,0.4,,0.11,0.11,0,0,0,0,1284784.05,551.0
2025-12-06T16:08:56.445517Z,KXNBATOTAL-25DEC06SACMIA-230,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.57,,0.69,,0.31,,0.43,,0.12,0.12,0,0,0,0,947649.52,114.0
2025-12-06T16:08:54.448202Z,KXNBATOTAL-25DEC06SACMIA-227,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.63,,0.76,,0.24,,0.37,,0.13,0.13,0,0,0,0,1038267.81,244.0
2025-12-06T16:08:54.002241Z,KXNBATOTAL-25DEC06SACMIA-224,Sacramento at Miami: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.7,,0.8,,0.2,,0.3,,0.1,0.1,0,0,0,0,1531337.96,284.0
2025-12-06T16:08:54.069416Z,KXNBATOTAL-25DEC06ATLWAS-250,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.17,,0.24,,0.76,,0.83,,0.07,0.07,0,0,0,0,1473337.65,150.0
2025-12-06T16:08:54.142162Z,KXNBATOTAL-25DEC06ATLWAS-247,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.22,,0.29,,0.71,,0.78,,0.07,0.07,0,0,0,0,1443202.69,121.0
2025-12-06T16:08:54.275214Z,KXNBATOTAL-25DEC06ATLWAS-244,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.28,,0.33,,0.67,,0.72,,0.05,0.05,0,0,0,0,923272.84,34.0
2025-12-06T16:08:54.274636Z,KXNBATOTAL-25DEC06ATLWAS-241,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,1295799.71,77.0
2025-12-06T16:08:54.348872Z,KXNBATOTAL-25DEC06ATLWAS-238,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,1348990.07,1.0
2025-12-06T16:08:54.815652Z,KXNBATOTAL-25DEC06ATLWAS-235,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,1437456.72,4084.0
2025-12-06T16:08:54.382485Z,KXNBATOTAL-25DEC06ATLWAS-232,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.55,,0.57,,0.43,,0.45,,0.02,0.02,0,0,0,0,1391630.6,565.0
2025-12-06T16:08:54.890962Z,KXNBATOTAL-25DEC06ATLWAS-229,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,1283382.73,0.0
2025-12-06T16:08:54.927109Z,KXNBATOTAL-25DEC06ATLWAS-226,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,944602.39,0.0
2025-12-06T16:08:54.552272Z,KXNBATOTAL-25DEC06ATLWAS-223,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.7,,0.75,,0.25,,0.3,,0.05,0.05,0,0,0,0,1036908.63,103.0
2025-12-06T16:08:57.082917Z,KXNBATOTAL-25DEC06ATLWAS-220,Atlanta at Washington: Total Points,active,binary,2025-12-20T19:00:00-05:00,0.75,,0.82,,0.18,,0.25,,0.07,0.07,0,0,0,0,1530774.43,118.0
2025-12-06T16:08:54.756083Z,KXNBATOTAL-25DEC06LACMIN-240,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.2,,0.3,,0.7,,0.8,,0.1,0.1,0,0,0,0,1472200.26,403.0
2025-12-06T16:08:54.788837Z,KXNBATOTAL-25DEC06LACMIN-237,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.15,,0.3,,0.7,,0.85,,0.15,0.15,0,0,0,0,964133.4,199.0
2025-12-06T16:08:54.823131Z,KXNBATOTAL-25DEC06LACMIN-234,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.14,,0.68,,0.32,,0.86,,0.54,0.54,0,0,0,0,1178172.62,4.0
2025-12-06T16:08:54.860588Z,KXNBATOTAL-25DEC06LACMIN-231,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,1304628.88,0.0
2025-12-06T16:08:55.370743Z,KXNBATOTAL-25DEC06LACMIN-228,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,1404799.36,362.0
2025-12-06T16:08:54.894993Z,KXNBATOTAL-25DEC06LACMIN-225,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,1458900.97,1169.0
2025-12-06T16:08:55.401912Z,KXNBATOTAL-25DEC06LACMIN-222,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.49,,0.74,,0.26,,0.51,,0.25,0.25,0,0,0,0,1361905.9,85.0
2025-12-06T16:08:55.429163Z,KXNBATOTAL-25DEC06LACMIN-219,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.35,,0.86,,0.14,,0.65,,0.51,0.51,0,0,0,0,1250355.38,0.0
2025-12-06T16:08:54.970532Z,KXNBATOTAL-25DEC06LACMIN-216,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.71,,0.86,,0.14,,0.29,,0.15,0.15,0,0,0,0,997875.44,97.0
2025-12-06T16:08:57.564294Z,KXNBATOTAL-25DEC06LACMIN-213,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.73,,0.87,,0.13,,0.27,,0.14,0.14,0,0,0,0,1071842.36,147.0
2025-12-06T16:08:55.036893Z,KXNBATOTAL-25DEC06LACMIN-210,Los Angeles C at Minnesota: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.65,,0.84,,0.16,,0.35,,0.19,0.19,0,0,0,0,1586701.58,255.0
2025-12-06T16:08:55.633312Z,KXNBATOTAL-25DEC06NOPBKN-241,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.2,,0.25,,0.75,,0.8,,0.05,0.05,0,0,0,0,1449856.37,147.0
2025-12-06T16:08:55.163299Z,KXNBATOTAL-25DEC06NOPBKN-238,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.26,,0.38,,0.62,,0.74,,0.12,0.12,0,0,0,0,939921.53,158.0
2025-12-06T16:08:55.176603Z,KXNBATOTAL-25DEC06NOPBKN-235,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.31,,0.44,,0.56,,0.69,,0.13,0.13,0,0,0,0,1300377.87,181.0
2025-12-06T16:08:55.228595Z,KXNBATOTAL-25DEC06NOPBKN-232,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.3,,0.5,,0.5,,0.7,,0.2,0.2,0,0,0,0,1324039.41,72.0
2025-12-06T16:08:55.741326Z,KXNBATOTAL-25DEC06NOPBKN-229,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,1413257.84,3157.0
2025-12-06T16:08:55.300114Z,KXNBATOTAL-25DEC06NOPBKN-226,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,1425808.62,3169.0
2025-12-06T16:08:55.836177Z,KXNBATOTAL-25DEC06NOPBKN-223,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.58,,0.62,,0.38,,0.42,,0.04,0.04,0,0,0,0,1345653.8,793.0
2025-12-06T16:08:56.781339Z,KXNBATOTAL-25DEC06NOPBKN-220,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.55,,0.68,,0.32,,0.45,,0.13,0.13,0,0,0,0,1252567.42,0.0
2025-12-06T16:08:55.951045Z,KXNBATOTAL-25DEC06NOPBKN-217,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.62,,0.74,,0.26,,0.38,,0.12,0.12,0,0,0,0,998389.69,0.0
2025-12-06T16:08:55.583160Z,KXNBATOTAL-25DEC06NOPBKN-214,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.67,,0.79,,0.21,,0.33,,0.12,0.12,0,0,0,0,1509668.86,298.0
2025-12-06T16:08:55.640971Z,KXNBATOTAL-25DEC06NOPBKN-211,New Orleans at Brooklyn: Total Points,active,binary,2025-12-20T17:00:00-05:00,0.72,,0.84,,0.16,,0.28,,0.12,0.12,0,0,0,0,1581226.26,117.0
