timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-28T14:34:40.951101Z,KXNBAGAME-25NOV28ORLDET-ORL,Orlando vs Detroit Winner?,active,binary,2025-12-12T19:30:00-05:00,0.41,,0.42,,0.58,,0.59,,0.01,0.01,0,0,0,0,2156435.44,37810.0
2025-11-28T14:34:40.955899Z,KXNBAGAME-25NOV28ORLDET-DET,Orlando vs Detroit Winner?,active,binary,2025-12-12T19:30:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,2182075.13,253370.0
2025-11-28T14:34:40.961320Z,KXNBAGAME-25NOV28MILNYK-NYK,Milwaukee vs New York K Winner?,active,binary,2025-12-12T19:30:00-05:00,0.73,,0.74,,0.26,,0.27,,0.01,0.01,0,0,0,0,2079371.26,37533.0
2025-11-28T14:34:40.954647Z,KXNBAGAME-25NOV28MILNYK-MIL,Milwaukee vs New York K Winner?,active,binary,2025-12-12T19:30:00-05:00,0.26,,0.27,,0.73,,0.74,,0.01,0.01,0,0,0,0,2044098.57,22893.0
2025-11-28T14:34:40.956248Z,KXNBAGAME-25NOV28PHIBKN-PHI,Philadelphia vs Brooklyn Winner?,active,binary,2025-12-12T19:30:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,2131151.86,112923.0
2025-11-28T14:34:40.954920Z,KXNBAGAME-25NOV28PHIBKN-BKN,Philadelphia vs Brooklyn Winner?,active,binary,2025-12-12T19:30:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,2059798.74,13581.0
2025-11-28T14:34:40.958127Z,KXNBAGAME-25NOV28CLEATL-CLE,Cleveland vs Atlanta Winner?,active,binary,2025-12-12T19:30:00-05:00,0.67,,0.68,,0.32,,0.33,,0.01,0.01,0,0,0,0,2143495.65,27552.0
2025-11-28T14:34:40.957470Z,KXNBAGAME-25NOV28CLEATL-ATL,Cleveland vs Atlanta Winner?,active,binary,2025-12-12T19:30:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,2143310.11,57811.0
2025-11-28T14:34:40.956638Z,KXNBAGAME-25NOV28WASIND-WAS,Washington vs Indiana Winner?,active,binary,2025-12-12T19:30:00-05:00,0.3,,0.31,,0.69,,0.7,,0.01,0.01,0,0,0,0,2094068.67,42468.0
2025-11-28T14:34:41.442681Z,KXNBAGAME-25NOV28WASIND-IND,Washington vs Indiana Winner?,active,binary,2025-12-12T19:30:00-05:00,0.69,,0.7,,0.3,,0.31,,0.01,0.01,0,0,0,0,2153768.18,18689.0
2025-11-28T14:34:40.961645Z,KXNBAGAME-25NOV28CHICHA-CHI,Chicago vs Charlotte Winner?,active,binary,2025-12-12T19:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,2054622.3,116999.0
2025-11-28T14:34:41.013579Z,KXNBAGAME-25NOV28CHICHA-CHA,Chicago vs Charlotte Winner?,active,binary,2025-12-12T19:30:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,2051528.3,8284.0
