timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-28T15:12:09.689456Z,KXNCAAMBGAME-25NOV28QUCUVA-UVA,Queens University at Virginia Winner?,active,binary,2025-12-12T16:00:00-05:00,0.97,,0.98,,0.02,,0.03,,0.01,0.01,0,0,0,0,1028493.58,762.0
2025-11-28T15:12:07.037195Z,KXNCAAMBGAME-25NOV28QUCUVA-QUC,Queens University at Virginia Winner?,active,binary,2025-12-12T16:00:00-05:00,0.03,,0.04,,0.96,,0.97,,0.01,0.01,0,0,0,0,1038182.7,8180.0
2025-11-28T15:12:08.481462Z,KXNCAAMBGAME-25NOV28CHSOSCAR-SCAR,Charleston Southern at South Carolina Winner?,active,binary,2025-12-12T16:00:00-05:00,0.94,,0.95,,0.05,,0.06,,0.01,0.01,0,0,0,0,1071530.05,1015.0
2025-11-28T15:12:07.667850Z,KXNCAAMBGAME-25NOV28CHSOSCAR-CHSO,Charleston Southern at South Carolina Winner?,active,binary,2025-12-12T16:00:00-05:00,0.05,,0.06,,0.94,,0.95,,0.01,0.01,0,0,0,0,1070136.73,3834.0
2025-11-28T15:12:07.093452Z,KXNCAAMBGAME-25NOV28NICHTULN-TULN,Nicholls St. at Tulane Winner?,active,binary,2025-12-12T15:00:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,1261463.05,3465.0
2025-11-28T15:12:08.539977Z,KXNCAAMBGAME-25NOV28NICHTULN-NICH,Nicholls St. at Tulane Winner?,active,binary,2025-12-12T15:00:00-05:00,0.18,,0.2,,0.8,,0.82,,0.02,0.02,0,0,0,0,1259304.31,610.0
2025-11-28T15:12:08.601239Z,KXNCAAMBGAME-25NOV28TXSTSEA-TXST,Texas St. at Seattle Winner?,active,binary,2025-12-12T14:00:00-05:00,0.26,,0.27,,0.73,,0.74,,0.01,0.01,0,0,0,0,1351485.06,2619.0
2025-11-28T15:12:07.147325Z,KXNCAAMBGAME-25NOV28TXSTSEA-SEA,Texas St. at Seattle Winner?,active,binary,2025-12-12T14:00:00-05:00,0.73,,0.74,,0.26,,0.27,,0.01,0.01,0,0,0,0,1353229.93,3384.0
2025-11-28T15:12:07.198148Z,KXNCAAMBGAME-25NOV28CLEVMIZZ-MIZZ,Cleveland St. at Missouri Winner?,active,binary,2025-12-12T14:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,984222.45,2902.0
2025-11-28T15:12:07.256996Z,KXNCAAMBGAME-25NOV28CLEVMIZZ-CLEV,Cleveland St. at Missouri Winner?,active,binary,2025-12-12T14:00:00-05:00,0.01,,0.02,,0.98,,0.99,,0.01,0.01,0,0,0,0,1002472.02,42781.0
2025-11-28T15:12:07.302038Z,KXNCAAMBGAME-25NOV28OKLAMARQ-OKLA,Oklahoma at Marquette Winner?,active,binary,2025-12-12T14:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,1503802.58,3435.0
2025-11-28T15:12:07.424460Z,KXNCAAMBGAME-25NOV28OKLAMARQ-MARQ,Oklahoma at Marquette Winner?,active,binary,2025-12-12T14:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,1506479.17,573.0
2025-11-28T15:12:07.419616Z,KXNCAAMBGAME-25NOV28WRSTBUT-WRST,Wright St. at Butler Winner?,active,binary,2025-12-12T14:00:00-05:00,0.08,,0.09,,0.91,,0.92,,0.01,0.01,0,0,0,0,1046153.06,21708.0
2025-11-28T15:12:08.043022Z,KXNCAAMBGAME-25NOV28WRSTBUT-BUT,Wright St. at Butler Winner?,active,binary,2025-12-12T14:00:00-05:00,0.92,,0.93,,0.07,,0.08,,0.01,0.01,0,0,0,0,1048277.4,6943.0
2025-11-28T15:12:09.038517Z,KXNCAAMBGAME-25NOV28HOFLAS-LAS,Hofstra at La Salle Winner?,active,binary,2025-12-12T14:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,1401378.42,551.0
2025-11-28T15:12:08.116950Z,KXNCAAMBGAME-25NOV28HOFLAS-HOF,Hofstra at La Salle Winner?,active,binary,2025-12-12T14:00:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,1401054.92,194.0
2025-11-28T15:12:07.592013Z,KXNCAAMBGAME-25NOV28ILLCONN-ILL,Illinois at UConn Winner?,active,binary,2025-12-12T12:30:00-05:00,0.38,,0.39,,0.61,,0.62,,0.01,0.01,0,0,0,0,1505434.12,9556.0
2025-11-28T15:12:10.239255Z,KXNCAAMBGAME-25NOV28ILLCONN-CONN,Illinois at UConn Winner?,active,binary,2025-12-12T12:30:00-05:00,0.61,,0.63,,0.37,,0.39,,0.02,0.02,0,0,0,0,1488455.22,125612.0
2025-11-28T15:12:08.260898Z,KXNCAAMBGAME-25NOV28EIUPUR-PUR,Eastern Illinois at Purdue Winner?,active,binary,2025-12-12T12:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,1023521.66,51077.0
2025-11-28T15:12:07.696727Z,KXNCAAMBGAME-25NOV28EIUPUR-EIU,Eastern Illinois at Purdue Winner?,active,binary,2025-12-12T12:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,570371.71,420102.0
2025-11-28T15:12:07.779961Z,KXNCAAMBGAME-25NOV28NEWAKE-WAKE,Northeastern at Wake Forest Winner?,active,binary,2025-12-12T12:00:00-05:00,0.94,,0.95,,0.05,,0.06,,0.01,0.01,0,0,0,0,993147.02,3953.0
2025-11-28T15:12:07.805541Z,KXNCAAMBGAME-25NOV28NEWAKE-NE,Northeastern at Wake Forest Winner?,active,binary,2025-12-12T12:00:00-05:00,0.05,,0.07,,0.93,,0.95,,0.02,0.02,0,0,0,0,989594.73,51945.0
