timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_ask,no_bid,no_ask,yes_spread,no_spread,liquidity_dollars,volume_24h
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14LACKC-KC,Los Angeles C at Kansas City Winner?,active,binary,,0.7,0.71,0.29,0.3,0.01,0.01,10077581.07,94925.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14BALCIN-CIN,Baltimore at Cincinnati Winner?,active,binary,,0.39,0.4,0.6,0.61,0.01,0.01,8281153.93,150909.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14BALCIN-BAL,Baltimore at Cincinnati Winner?,active,binary,,0.59,0.6,0.4,0.41,0.01,0.01,9018619.62,75609.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14BUFNE-NE,Buffalo at New England Winner?,active,binary,,0.43,0.44,0.56,0.57,0.01,0.01,10487224.21,259611.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14BUFNE-BUF,Buffalo at New England Winner?,active,binary,,0.54,0.55,0.45,0.46,0.01,0.01,9341620.45,198834.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14ARIHOU-HOU,Arizona at Houston Winner?,active,binary,,0.81,0.82,0.18,0.19,0.01,0.01,12963712.83,434804.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14ARIHOU-ARI,Arizona at Houston Winner?,active,binary,,0.18,0.19,0.81,0.82,0.01,0.01,8680517.64,313054.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14CLECHI-CLE,Cleveland at Chicago Winner?,active,binary,,0.23,0.24,0.76,0.77,0.01,0.01,7852078.77,90072.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14CLECHI-CHI,Cleveland at Chicago Winner?,active,binary,,0.76,0.77,0.23,0.24,0.01,0.01,10814081.58,49798.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14LVPHI-PHI,Las Vegas at Philadelphia Winner?,active,binary,,0.87,0.88,0.12,0.13,0.01,0.01,10163466.3,386834.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14LVPHI-LV,Las Vegas at Philadelphia Winner?,active,binary,,0.13,0.14,0.86,0.87,0.01,0.01,7686880.67,266377.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14WASNYG-WAS,Washington at New York G Winner?,active,binary,,0.43,0.44,0.56,0.57,0.01,0.01,7354612.24,53718.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14WASNYG-NYG,Washington at New York G Winner?,active,binary,,0.57,0.58,0.42,0.43,0.01,0.01,7576950.88,26562.0
