sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,FanDuel,spreads,VCU Rams,1.85,-5.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,FanDuel,totals,Over,1.93,158.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,FanDuel,totals,Under,1.82,158.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,Pinnacle,h2h,South Florida Bulls,3.28,,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,Pinnacle,h2h,VCU Rams,1.31,,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,Pinnacle,spreads,South Florida Bulls,1.88,5.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,Pinnacle,spreads,VCU Rams,1.85,-5.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,Pinnacle,totals,Over,1.84,161.0,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,Pinnacle,totals,Under,1.9,161.0,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,BetMGM,h2h,South Florida Bulls,3.4,,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,BetMGM,h2h,VCU Rams,1.31,,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,BetMGM,spreads,South Florida Bulls,1.77,6.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,BetMGM,spreads,VCU Rams,2.0,-6.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,BetMGM,totals,Over,1.95,158.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,BetMGM,totals,Under,1.8,158.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,DraftKings,h2h,South Florida Bulls,3.7,,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,DraftKings,h2h,VCU Rams,1.27,,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,DraftKings,spreads,South Florida Bulls,1.87,5.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,DraftKings,spreads,VCU Rams,1.87,-5.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,DraftKings,totals,Over,1.83,159.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,DraftKings,totals,Under,1.91,159.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,ESPN BET,h2h,South Florida Bulls,3.4,,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,ESPN BET,h2h,VCU Rams,1.34,,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,ESPN BET,spreads,South Florida Bulls,1.83,5.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,ESPN BET,spreads,VCU Rams,1.91,-5.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,ESPN BET,totals,Over,1.87,159.5,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,ESPN BET,totals,Under,1.87,159.5,South Florida Bulls,VCU Rams
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,DraftKings,h2h,Arizona St Sun Devils,13.0,,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,DraftKings,h2h,USC Trojans,1.04,,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,DraftKings,spreads,Arizona St Sun Devils,1.87,8.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,DraftKings,spreads,USC Trojans,1.87,-8.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,DraftKings,totals,Over,1.91,167.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,DraftKings,totals,Under,1.83,167.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,ESPN BET,spreads,Arizona St Sun Devils,2.0,8.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,ESPN BET,spreads,USC Trojans,1.77,-8.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,ESPN BET,totals,Over,1.77,164.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,ESPN BET,totals,Under,2.0,164.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,FanDuel,h2h,Arizona St Sun Devils,16.0,,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,FanDuel,h2h,USC Trojans,1.01,,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,FanDuel,spreads,Arizona St Sun Devils,1.8,8.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,FanDuel,spreads,USC Trojans,1.94,-8.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,FanDuel,totals,Over,1.76,165.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,FanDuel,totals,Under,2.0,165.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,Pinnacle,h2h,Arizona St Sun Devils,12.63,,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,Pinnacle,h2h,USC Trojans,1.05,,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,Pinnacle,spreads,Arizona St Sun Devils,1.96,8.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,Pinnacle,spreads,USC Trojans,1.85,-8.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,BetMGM,h2h,Arizona St Sun Devils,10.0,,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,BetMGM,h2h,USC Trojans,1.04,,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,BetMGM,spreads,Arizona St Sun Devils,1.98,7.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,BetMGM,spreads,USC Trojans,1.77,-7.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,BetMGM,totals,Over,1.77,167.5,Arizona St Sun Devils,USC Trojans
CBB,,b395bba9ae3c9666488a4695b6b30131,2025-11-26 13:32:43 CST,BetMGM,totals,Under,1.98,167.5,Arizona St Sun Devils,USC Trojans
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,FanDuel,spreads,Georgia St Panthers,1.83,20.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,FanDuel,spreads,New Mexico St Aggies,1.91,-20.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,FanDuel,totals,Over,1.78,132.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,FanDuel,totals,Under,1.96,132.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,ESPN BET,spreads,Georgia St Panthers,1.83,20.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,ESPN BET,spreads,New Mexico St Aggies,1.91,-20.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,ESPN BET,totals,Over,1.87,131.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,ESPN BET,totals,Under,1.87,131.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,BetMGM,h2h,Georgia St Panthers,34.0,,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,BetMGM,h2h,New Mexico St Aggies,1.01,,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,BetMGM,spreads,Georgia St Panthers,1.87,20.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,BetMGM,spreads,New Mexico St Aggies,1.87,-20.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,BetMGM,totals,Over,2.05,133.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,BetMGM,totals,Under,1.71,133.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,DraftKings,spreads,Georgia St Panthers,1.95,20.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,DraftKings,spreads,New Mexico St Aggies,1.8,-20.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,DraftKings,totals,Over,1.8,133.5,New Mexico St Aggies,Georgia St Panthers
CBB,,30ddccfd040a7dc8c089bf067a4d14fb,2025-11-26 14:00:00 CST,DraftKings,totals,Under,1.95,133.5,New Mexico St Aggies,Georgia St Panthers
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,FanDuel,spreads,Jacksonville St Gamecocks,1.89,15.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,FanDuel,spreads,North Dakota St Bison,1.85,-15.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,FanDuel,totals,Over,1.93,109.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,FanDuel,totals,Under,1.82,109.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,DraftKings,spreads,Jacksonville St Gamecocks,2.0,15.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,DraftKings,spreads,North Dakota St Bison,1.77,-15.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,DraftKings,totals,Over,1.83,108.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,DraftKings,totals,Under,1.91,108.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,BetMGM,h2h,Jacksonville St Gamecocks,34.0,,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,BetMGM,h2h,North Dakota St Bison,1.01,,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,BetMGM,spreads,Jacksonville St Gamecocks,1.77,17.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,BetMGM,spreads,North Dakota St Bison,2.0,-17.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,BetMGM,totals,Over,1.85,108.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,BetMGM,totals,Under,1.91,108.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,ESPN BET,spreads,Jacksonville St Gamecocks,1.91,15.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,ESPN BET,spreads,North Dakota St Bison,1.83,-15.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,ESPN BET,totals,Over,1.91,109.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,4f00ec0729b1cc4c7d3b698c824c99fe,2025-11-26 14:00:43 CST,ESPN BET,totals,Under,1.83,109.5,Jacksonville St Gamecocks,North Dakota St Bison
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,DraftKings,h2h,Southern Indiana Screaming Eagles,1.24,,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,DraftKings,h2h,Valparaiso Beacons,3.9,,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,DraftKings,spreads,Southern Indiana Screaming Eagles,1.83,-6.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,DraftKings,spreads,Valparaiso Beacons,1.91,6.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,DraftKings,totals,Over,1.83,126.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,DraftKings,totals,Under,1.91,126.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,ESPN BET,h2h,Southern Indiana Screaming Eagles,1.13,,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,ESPN BET,h2h,Valparaiso Beacons,5.0,,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,ESPN BET,spreads,Southern Indiana Screaming Eagles,1.91,-8.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,ESPN BET,spreads,Valparaiso Beacons,1.83,8.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,ESPN BET,totals,Over,1.91,126.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,ESPN BET,totals,Under,1.83,126.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,BetMGM,h2h,Southern Indiana Screaming Eagles,1.21,,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,BetMGM,h2h,Valparaiso Beacons,4.25,,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,BetMGM,spreads,Southern Indiana Screaming Eagles,1.85,-6.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,BetMGM,spreads,Valparaiso Beacons,1.91,6.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,BetMGM,totals,Over,1.87,127.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,1d0c9b91c5af10f1b21aefff7b2edc57,2025-11-26 14:02:33 CST,BetMGM,totals,Under,1.87,127.5,Valparaiso Beacons,Southern Indiana Screaming Eagles
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,DraftKings,h2h,Houston Cougars,1.01,,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,DraftKings,h2h,Notre Dame Fighting Irish,23.0,,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,DraftKings,spreads,Houston Cougars,1.87,-18.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,DraftKings,spreads,Notre Dame Fighting Irish,1.87,18.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,DraftKings,totals,Over,1.83,132.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,DraftKings,totals,Under,1.91,132.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,FanDuel,h2h,Houston Cougars,1.0,,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,FanDuel,h2h,Notre Dame Fighting Irish,23.0,,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,FanDuel,spreads,Houston Cougars,1.8,-17.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,FanDuel,spreads,Notre Dame Fighting Irish,1.94,17.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,FanDuel,totals,Over,1.93,133.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,FanDuel,totals,Under,1.82,133.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,ESPN BET,h2h,Houston Cougars,1.0,,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,ESPN BET,h2h,Notre Dame Fighting Irish,41.0,,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,ESPN BET,spreads,Houston Cougars,1.83,-18.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,ESPN BET,spreads,Notre Dame Fighting Irish,1.91,18.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,ESPN BET,totals,Over,1.83,132.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,ESPN BET,totals,Under,1.91,132.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,Pinnacle,h2h,Houston Cougars,1.02,,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,Pinnacle,h2h,Notre Dame Fighting Irish,25.26,,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,Pinnacle,spreads,Houston Cougars,1.91,-17.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,Pinnacle,spreads,Notre Dame Fighting Irish,1.94,17.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,Pinnacle,totals,Over,1.92,132.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,Pinnacle,totals,Under,1.93,132.5,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,BetMGM,h2h,Houston Cougars,1.01,,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,BetMGM,h2h,Notre Dame Fighting Irish,29.0,,Houston Cougars,Notre Dame Fighting Irish
CBB,,7c3723c2f7383104c9096a0e80c949bd,2025-11-26 14:36:11 CST,BetMGM,spreads,Houston Cougars,1.87,-18.5,Houston Cougars,Notre Dame Fighting Irish
