timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-30T15:20:57.758944Z,KXNBASPREAD-25NOV30HOUUTA-HOU23,Houston wins by over 23.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5595.28,0.0
2025-11-30T15:20:56.244175Z,KXNBASPREAD-25NOV30HOUUTA-HOU20,Houston wins by over 20.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,5199.08,0.0
2025-11-30T15:20:58.968901Z,KXNBASPREAD-25NOV30HOUUTA-HOU2,Houston wins by over 2.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.64,,0.85,,0.15,,0.36,,0.21,0.21,0,0,0,0,5285.92,0.0
2025-11-30T15:20:56.298511Z,KXNBASPREAD-25NOV30HOUUTA-HOU17,Houston wins by over 17.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,5140.03,26.0
2025-11-30T15:20:56.402630Z,KXNBASPREAD-25NOV30HOUUTA-HOU14,Houston wins by over 14.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,30251.98,4.0
2025-11-30T15:20:56.393185Z,KXNBASPREAD-25NOV30HOUUTA-HOU11,Houston wins by over 11.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,64390.57,18961.0
2025-11-30T15:20:56.442591Z,KXNBASPREAD-25NOV30NOPLAL-NOP1,New Orleans wins by over 1.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.07,,0.18,,0.82,,0.93,,0.11,0.11,0,0,0,0,11517.22,222.0
2025-11-30T15:20:56.548417Z,KXNBASPREAD-25NOV30NOPLAL-LAL8,Los Angeles L wins by over 8.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.72,,0.8,,0.2,,0.28,,0.08,0.08,0,0,0,0,5159.81,49.0
2025-11-30T15:20:58.051053Z,KXNBASPREAD-25NOV30NOPLAL-LAL5,Los Angeles L wins by over 5.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,5128.35,0.0
2025-11-30T15:20:56.623847Z,KXNBASPREAD-25NOV30NOPLAL-LAL29,Los Angeles L wins by over 29.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.11,,0.29,,0.71,,0.89,,0.18,0.18,0,0,0,0,4564.66,0.0
2025-11-30T15:20:58.163456Z,KXNBASPREAD-25NOV30NOPLAL-LAL26,Los Angeles L wins by over 26.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.15,,0.36,,0.64,,0.85,,0.21,0.21,0,0,0,0,5393.39,0.0
2025-11-30T15:20:56.692848Z,KXNBASPREAD-25NOV30NOPLAL-LAL23,Los Angeles L wins by over 23.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,5289.17,0.0
2025-11-30T15:20:58.256911Z,KXNBASPREAD-25NOV30NOPLAL-LAL20,Los Angeles L wins by over 20.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.27,,0.48,,0.52,,0.73,,0.21,0.21,0,0,0,0,4931.21,10.0
2025-11-30T15:20:56.767744Z,KXNBASPREAD-25NOV30NOPLAL-LAL2,Los Angeles L wins by over 2.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.77,,0.9,,0.1,,0.23,,0.13,0.13,0,0,0,0,23758.17,224.0
2025-11-30T15:20:56.801984Z,KXNBASPREAD-25NOV30NOPLAL-LAL17,Los Angeles L wins by over 17.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.41,,0.42,,0.58,,0.59,,0.01,0.01,0,0,0,0,20843.48,37.0
2025-11-30T15:20:56.843510Z,KXNBASPREAD-25NOV30NOPLAL-LAL14,Los Angeles L wins by over 14.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,52606.97,454.0
2025-11-30T15:20:56.945916Z,KXNBASPREAD-25NOV30NOPLAL-LAL11,Los Angeles L wins by over 11.5 Points?,active,binary,2025-12-14T21:30:00-05:00,0.51,,0.72,,0.28,,0.49,,0.21,0.21,0,0,0,0,5117.49,0.0
2025-11-30T15:20:59.676329Z,KXNBASPREAD-25NOV30ATLPHI-PHI7,Philadelphia wins by over 7.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.22,,0.28,,0.72,,0.78,,0.06,0.06,0,0,0,0,5176.7,0.0
2025-11-30T15:20:56.991726Z,KXNBASPREAD-25NOV30ATLPHI-PHI4,Philadelphia wins by over 4.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.3,,0.51,,0.49,,0.7,,0.21,0.21,0,0,0,0,5365.76,0.0
2025-11-30T15:20:57.068797Z,KXNBASPREAD-25NOV30ATLPHI-PHI16,Philadelphia wins by over 16.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.24,,0.76,,0.89,,0.13,0.13,0,0,0,0,5667.2,0.0
2025-11-30T15:20:58.592859Z,KXNBASPREAD-25NOV30ATLPHI-PHI13,Philadelphia wins by over 13.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.29,,0.71,,0.89,,0.18,0.18,0,0,0,0,5422.09,0.0
2025-11-30T15:20:57.138936Z,KXNBASPREAD-25NOV30ATLPHI-PHI10,Philadelphia wins by over 10.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.15,,0.31,,0.69,,0.85,,0.16,0.16,0,0,0,0,4922.92,0.0
2025-11-30T15:20:57.226185Z,KXNBASPREAD-25NOV30ATLPHI-PHI1,Philadelphia wins by over 1.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,63449.02,163.0
2025-11-30T15:20:58.709581Z,KXNBASPREAD-25NOV30ATLPHI-ATL8,Atlanta wins by over 8.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,5144.19,0.0
2025-11-30T15:20:57.313890Z,KXNBASPREAD-25NOV30ATLPHI-ATL5,Atlanta wins by over 5.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,5140.49,0.0
2025-11-30T15:20:57.362921Z,KXNBASPREAD-25NOV30ATLPHI-ATL2,Atlanta wins by over 2.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,23345.17,52.0
2025-11-30T15:20:57.447165Z,KXNBASPREAD-25NOV30ATLPHI-ATL14,Atlanta wins by over 14.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.26,,0.74,,0.89,,0.15,0.15,0,0,0,0,5657.52,0.0
2025-11-30T15:20:57.460091Z,KXNBASPREAD-25NOV30ATLPHI-ATL11,Atlanta wins by over 11.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.32,,0.68,,0.89,,0.21,0.21,0,0,0,0,5185.61,0.0
2025-11-30T15:20:57.508815Z,KXNBASPREAD-25NOV30BOSCLE-CLE7,Cleveland wins by over 7.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,52810.61,1288.0
2025-11-30T15:20:57.635767Z,KXNBASPREAD-25NOV30BOSCLE-CLE4,Cleveland wins by over 4.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,24456.95,0.0
2025-11-30T15:20:57.612095Z,KXNBASPREAD-25NOV30BOSCLE-CLE22,Cleveland wins by over 22.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.27,,0.73,,0.89,,0.16,0.16,0,0,0,0,5618.87,0.0
2025-11-30T15:20:58.189825Z,KXNBASPREAD-25NOV30BOSCLE-CLE19,Cleveland wins by over 19.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.32,,0.68,,0.89,,0.21,0.21,0,0,0,0,5168.39,0.0
2025-11-30T15:20:57.754075Z,KXNBASPREAD-25NOV30BOSCLE-CLE16,Cleveland wins by over 16.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,5117.46,0.0
2025-11-30T15:21:00.475670Z,KXNBASPREAD-25NOV30BOSCLE-CLE13,Cleveland wins by over 13.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,5162.6,1.0
2025-11-30T15:20:57.816146Z,KXNBASPREAD-25NOV30BOSCLE-CLE10,Cleveland wins by over 10.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.32,,0.53,,0.47,,0.68,,0.21,0.21,0,0,0,0,4853.32,0.0
2025-11-30T15:20:57.911679Z,KXNBASPREAD-25NOV30BOSCLE-CLE1,Cleveland wins by over 1.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.58,,0.78,,0.22,,0.42,,0.2,0.2,0,0,0,0,5054.87,0.0
2025-11-30T15:20:57.902233Z,KXNBASPREAD-25NOV30BOSCLE-BOS8,Boston wins by over 8.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.12,,0.53,,0.47,,0.88,,0.41,0.41,0,0,0,0,4321.17,0.0
2025-11-30T15:20:58.003163Z,KXNBASPREAD-25NOV30BOSCLE-BOS5,Boston wins by over 5.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.29,,0.71,,0.89,,0.18,0.18,0,0,0,0,5362.71,0.0
2025-11-30T15:20:58.055663Z,KXNBASPREAD-25NOV30BOSCLE-BOS2,Boston wins by over 2.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.15,,0.36,,0.64,,0.85,,0.21,0.21,0,0,0,0,5152.66,0.0
2025-11-30T15:20:58.643892Z,KXNBASPREAD-25NOV30TORNYK-TOR8,Toronto wins by over 8.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.23,,0.77,,0.89,,0.12,0.12,0,0,0,0,5714.37,0.0
2025-11-30T15:20:58.167688Z,KXNBASPREAD-25NOV30TORNYK-TOR5,Toronto wins by over 5.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.29,,0.71,,0.89,,0.18,0.18,0,0,0,0,5428.95,0.0
2025-11-30T15:20:58.746313Z,KXNBASPREAD-25NOV30TORNYK-TOR2,Toronto wins by over 2.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5202.68,0.0
2025-11-30T15:20:59.726084Z,KXNBASPREAD-25NOV30TORNYK-NYK7,New York K wins by over 7.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,77106.64,858.0
2025-11-30T15:21:01.005698Z,KXNBASPREAD-25NOV30TORNYK-NYK4,New York K wins by over 4.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.59,,0.61,,0.39,,0.41,,0.02,0.02,0,0,0,0,17699.48,0.0
2025-11-30T15:20:58.305771Z,KXNBASPREAD-25NOV30TORNYK-NYK22,New York K wins by over 22.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.26,,0.74,,0.89,,0.15,0.15,0,0,0,0,5691.32,0.0
2025-11-30T15:20:58.331589Z,KXNBASPREAD-25NOV30TORNYK-NYK19,New York K wins by over 19.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.29,,0.71,,0.89,,0.18,0.18,0,0,0,0,5624.72,0.0
2025-11-30T15:20:58.394196Z,KXNBASPREAD-25NOV30TORNYK-NYK16,New York K wins by over 16.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5362.75,0.0
2025-11-30T15:20:58.472144Z,KXNBASPREAD-25NOV30TORNYK-NYK13,New York K wins by over 13.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,5266.83,0.0
2025-11-30T15:21:01.188578Z,KXNBASPREAD-25NOV30TORNYK-NYK10,New York K wins by over 10.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.36,,0.39,,0.61,,0.64,,0.03,0.03,0,0,0,0,14192.52,258.0
2025-11-30T15:20:58.550978Z,KXNBASPREAD-25NOV30TORNYK-NYK1,New York K wins by over 1.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.6,,0.81,,0.19,,0.4,,0.21,0.21,0,0,0,0,5285.82,11.0
2025-11-30T15:20:58.625892Z,KXNBASPREAD-25NOV30OKCPOR-POR3,Portland wins by over 3.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.24,,0.76,,0.89,,0.13,0.13,0,0,0,0,5940.61,0.0
2025-11-30T15:21:00.205918Z,KXNBASPREAD-25NOV30OKCPOR-OKC9,Oklahoma City wins by over 9.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,25730.11,0.0
2025-11-30T15:20:59.337908Z,KXNBASPREAD-25NOV30OKCPOR-OKC6,Oklahoma City wins by over 6.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.7,,0.76,,0.24,,0.3,,0.06,0.06,0,0,0,0,5110.16,93.0
2025-11-30T15:20:59.322221Z,KXNBASPREAD-25NOV30OKCPOR-OKC3,Oklahoma City wins by over 3.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.63,,0.83,,0.17,,0.37,,0.2,0.2,0,0,0,0,14800.3,0.0
2025-11-30T15:20:58.790902Z,KXNBASPREAD-25NOV30OKCPOR-OKC27,Oklahoma City wins by over 27.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.11,,0.27,,0.73,,0.89,,0.16,0.16,0,0,0,0,4658.69,0.0
2025-11-30T15:20:58.856389Z,KXNBASPREAD-25NOV30OKCPOR-OKC24,Oklahoma City wins by over 24.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.12,,0.31,,0.69,,0.88,,0.19,0.19,0,0,0,0,12487.71,321.0
2025-11-30T15:20:58.921701Z,KXNBASPREAD-25NOV30OKCPOR-OKC21,Oklahoma City wins by over 21.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.18,,0.37,,0.63,,0.82,,0.19,0.19,0,0,0,0,20056.35,343.0
2025-11-30T15:20:58.940639Z,KXNBASPREAD-25NOV30OKCPOR-OKC18,Oklahoma City wins by over 18.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,5245.63,0.0
2025-11-30T15:20:59.016577Z,KXNBASPREAD-25NOV30OKCPOR-OKC15,Oklahoma City wins by over 15.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.31,,0.52,,0.48,,0.69,,0.21,0.21,0,0,0,0,4857.75,60.0
2025-11-30T15:20:59.067039Z,KXNBASPREAD-25NOV30OKCPOR-OKC12,Oklahoma City wins by over 12.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,54590.28,629.0
2025-11-30T15:20:59.093470Z,KXNBASPREAD-25NOV30MEMSAC-SAC7,Sacramento wins by over 7.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5158.61,0.0
2025-11-30T15:21:00.599184Z,KXNBASPREAD-25NOV30MEMSAC-SAC4,Sacramento wins by over 4.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,5215.36,0.0
2025-11-30T15:20:59.168035Z,KXNBASPREAD-25NOV30MEMSAC-SAC13,Sacramento wins by over 13.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.11,,0.23,,0.77,,0.89,,0.12,0.12,0,0,0,0,5652.59,0.0
2025-11-30T15:20:59.207880Z,KXNBASPREAD-25NOV30MEMSAC-SAC10,Sacramento wins by over 10.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.11,,0.28,,0.72,,0.89,,0.17,0.17,0,0,0,0,5474.89,0.0
2025-11-30T15:20:59.251881Z,KXNBASPREAD-25NOV30MEMSAC-SAC1,Sacramento wins by over 1.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.39,,0.41,,0.59,,0.61,,0.02,0.02,0,0,0,0,27697.39,4.0
2025-11-30T15:21:00.844861Z,KXNBASPREAD-25NOV30MEMSAC-MEM8,Memphis wins by over 8.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,5076.36,0.0
2025-11-30T15:21:02.077086Z,KXNBASPREAD-25NOV30MEMSAC-MEM5,Memphis wins by over 5.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.39,,0.41,,0.59,,0.61,,0.02,0.02,0,0,0,0,30116.1,1157.0
2025-11-30T15:20:59.441116Z,KXNBASPREAD-25NOV30MEMSAC-MEM2,Memphis wins by over 2.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,68063.86,112.0
2025-11-30T15:20:59.477998Z,KXNBASPREAD-25NOV30MEMSAC-MEM17,Memphis wins by over 17.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.11,,0.26,,0.74,,0.89,,0.15,0.15,0,0,0,0,5619.37,0.0
2025-11-30T15:20:59.500792Z,KXNBASPREAD-25NOV30MEMSAC-MEM14,Memphis wins by over 14.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.11,,0.32,,0.68,,0.89,,0.21,0.21,0,0,0,0,5220.69,0.0
2025-11-30T15:20:59.591810Z,KXNBASPREAD-25NOV30MEMSAC-MEM11,Memphis wins by over 11.5 Points?,active,binary,2025-12-14T21:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,5204.14,0.0
