timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-30T15:20:53.406408Z,KXNBATOTAL-25NOV30HOUUTA-241,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.26,,0.46,,0.54,,0.74,,0.2,0.2,0,0,0,0,5313.98,0.0
2025-11-30T15:20:51.906976Z,KXNBATOTAL-25NOV30HOUUTA-238,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.3,,0.5,,0.5,,0.7,,0.2,0.2,0,0,0,0,5288.11,123.0
2025-11-30T15:20:51.946524Z,KXNBATOTAL-25NOV30HOUUTA-235,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,37575.74,511.0
2025-11-30T15:20:52.029745Z,KXNBATOTAL-25NOV30HOUUTA-232,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,50560.49,7508.0
2025-11-30T15:20:52.046178Z,KXNBATOTAL-25NOV30HOUUTA-229,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,42082.38,0.0
2025-11-30T15:20:54.776269Z,KXNBATOTAL-25NOV30HOUUTA-226,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.57,,0.77,,0.23,,0.43,,0.2,0.2,0,0,0,0,5334.24,57.0
2025-11-30T15:20:52.664542Z,KXNBATOTAL-25NOV30HOUUTA-223,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.61,,0.81,,0.19,,0.39,,0.2,0.2,0,0,0,0,5305.28,25.0
2025-11-30T15:20:52.189936Z,KXNBATOTAL-25NOV30HOUUTA-220,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.71,,0.86,,0.14,,0.29,,0.15,0.15,0,0,0,0,5150.45,0.0
2025-11-30T15:20:52.230112Z,KXNBATOTAL-25NOV30NOPLAL-249,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.12,,0.31,,0.69,,0.88,,0.19,0.19,0,0,0,0,5061.84,0.0
2025-11-30T15:20:52.291709Z,KXNBATOTAL-25NOV30NOPLAL-246,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.16,,0.36,,0.64,,0.84,,0.2,0.2,0,0,0,0,5331.43,0.0
2025-11-30T15:20:52.371533Z,KXNBATOTAL-25NOV30NOPLAL-243,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.2,,0.39,,0.61,,0.8,,0.19,0.19,0,0,0,0,5616.75,0.0
2025-11-30T15:20:53.907903Z,KXNBATOTAL-25NOV30NOPLAL-240,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.26,,0.45,,0.55,,0.74,,0.19,0.19,0,0,0,0,5436.45,0.0
2025-11-30T15:20:52.434950Z,KXNBATOTAL-25NOV30NOPLAL-237,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,10996.44,0.0
2025-11-30T15:20:53.032105Z,KXNBATOTAL-25NOV30NOPLAL-234,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,42020.66,22.0
2025-11-30T15:20:52.568008Z,KXNBATOTAL-25NOV30NOPLAL-231,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.55,,0.57,,0.43,,0.45,,0.02,0.02,0,0,0,0,36095.82,149.0
2025-11-30T15:20:52.566377Z,KXNBATOTAL-25NOV30NOPLAL-228,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.51,,0.71,,0.29,,0.49,,0.2,0.2,0,0,0,0,5412.28,0.0
2025-11-30T15:20:53.148058Z,KXNBATOTAL-25NOV30NOPLAL-225,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.29,,0.87,,0.13,,0.71,,0.58,0.58,0,0,0,0,4579.94,0.0
2025-11-30T15:20:53.288044Z,KXNBATOTAL-25NOV30NOPLAL-222,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.36,,0.87,,0.13,,0.64,,0.51,0.51,0,0,0,0,4447.86,0.0
2025-11-30T15:20:52.750100Z,KXNBATOTAL-25NOV30NOPLAL-219,New Orleans at Los Angeles L: Total Points,active,binary,2025-12-14T21:30:00-05:00,0.71,,0.87,,0.13,,0.29,,0.16,0.16,0,0,0,0,4701.68,0.0
2025-11-30T15:20:52.792276Z,KXNBATOTAL-25NOV30ATLPHI-250,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.12,,0.26,,0.74,,0.88,,0.14,0.14,0,0,0,0,5278.71,0.0
2025-11-30T15:20:54.334335Z,KXNBATOTAL-25NOV30ATLPHI-247,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.13,,0.3,,0.7,,0.87,,0.17,0.17,0,0,0,0,5165.0,0.0
2025-11-30T15:20:52.865552Z,KXNBATOTAL-25NOV30ATLPHI-244,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.15,,0.35,,0.65,,0.85,,0.2,0.2,0,0,0,0,5448.6,3.0
2025-11-30T15:20:52.897965Z,KXNBATOTAL-25NOV30ATLPHI-241,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.19,,0.39,,0.61,,0.81,,0.2,0.2,0,0,0,0,5481.58,0.0
2025-11-30T15:20:52.948080Z,KXNBATOTAL-25NOV30ATLPHI-238,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.23,,0.43,,0.57,,0.77,,0.2,0.2,0,0,0,0,5516.53,0.0
2025-11-30T15:20:53.046823Z,KXNBATOTAL-25NOV30ATLPHI-235,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.36,,0.42,,0.58,,0.64,,0.06,0.06,0,0,0,0,23162.39,933.0
2025-11-30T15:20:54.593763Z,KXNBATOTAL-25NOV30ATLPHI-232,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,43425.41,715.0
2025-11-30T15:20:53.138383Z,KXNBATOTAL-25NOV30ATLPHI-229,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,31401.26,367.0
2025-11-30T15:20:53.207975Z,KXNBATOTAL-25NOV30ATLPHI-226,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.47,,0.67,,0.33,,0.53,,0.2,0.2,0,0,0,0,5438.14,0.0
2025-11-30T15:20:54.727416Z,KXNBATOTAL-25NOV30ATLPHI-223,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.54,,0.74,,0.26,,0.46,,0.2,0.2,0,0,0,0,5298.92,0.0
2025-11-30T15:20:53.857948Z,KXNBATOTAL-25NOV30ATLPHI-220,Atlanta at Philadelphia: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.7,,0.8,,0.2,,0.3,,0.1,0.1,0,0,0,0,5530.4,0.0
2025-11-30T15:20:54.856338Z,KXNBATOTAL-25NOV30BOSCLE-245,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.17,,0.37,,0.63,,0.83,,0.2,0.2,0,0,0,0,5134.54,0.0
2025-11-30T15:20:53.367454Z,KXNBATOTAL-25NOV30BOSCLE-242,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.2,,0.4,,0.6,,0.8,,0.2,0.2,0,0,0,0,5205.75,0.0
2025-11-30T15:20:53.985236Z,KXNBATOTAL-25NOV30BOSCLE-239,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.26,,0.46,,0.54,,0.74,,0.2,0.2,0,0,0,0,5299.93,0.0
2025-11-30T15:20:53.446450Z,KXNBATOTAL-25NOV30BOSCLE-236,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.32,,0.53,,0.47,,0.68,,0.21,0.21,0,0,0,0,5338.73,0.0
2025-11-30T15:20:53.513524Z,KXNBATOTAL-25NOV30BOSCLE-233,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,52792.5,2005.0
2025-11-30T15:20:53.545412Z,KXNBATOTAL-25NOV30BOSCLE-230,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,74294.26,1310.0
2025-11-30T15:20:53.612341Z,KXNBATOTAL-25NOV30BOSCLE-227,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.57,,0.61,,0.39,,0.43,,0.04,0.04,0,0,0,0,10976.89,0.0
2025-11-30T15:20:53.663803Z,KXNBATOTAL-25NOV30BOSCLE-224,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.57,,0.77,,0.23,,0.43,,0.2,0.2,0,0,0,0,5255.79,0.0
2025-11-30T15:20:53.706846Z,KXNBATOTAL-25NOV30BOSCLE-221,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.59,,0.79,,0.21,,0.41,,0.2,0.2,0,0,0,0,5478.59,0.0
2025-11-30T15:20:53.765661Z,KXNBATOTAL-25NOV30BOSCLE-218,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.65,,0.84,,0.16,,0.35,,0.19,0.19,0,0,0,0,5466.44,0.0
2025-11-30T15:20:53.839927Z,KXNBATOTAL-25NOV30BOSCLE-215,Boston at Cleveland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.71,,0.87,,0.13,,0.29,,0.16,0.16,0,0,0,0,5229.58,0.0
2025-11-30T15:20:54.409119Z,KXNBATOTAL-25NOV30OKCPOR-245,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.18,,0.38,,0.62,,0.82,,0.2,0.2,0,0,0,0,5211.73,0.0
2025-11-30T15:20:56.621136Z,KXNBATOTAL-25NOV30OKCPOR-242,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.2,,0.4,,0.6,,0.8,,0.2,0.2,0,0,0,0,5636.97,0.0
2025-11-30T15:20:53.988594Z,KXNBATOTAL-25NOV30OKCPOR-239,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.26,,0.46,,0.54,,0.74,,0.2,0.2,0,0,0,0,5421.16,0.0
2025-11-30T15:20:55.537950Z,KXNBATOTAL-25NOV30OKCPOR-236,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,10937.26,0.0
2025-11-30T15:20:54.094396Z,KXNBATOTAL-25NOV30OKCPOR-233,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,56697.4,1180.0
2025-11-30T15:20:54.179217Z,KXNBATOTAL-25NOV30OKCPOR-230,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.55,,0.57,,0.43,,0.45,,0.02,0.02,0,0,0,0,31645.71,3.0
2025-11-30T15:20:54.166479Z,KXNBATOTAL-25NOV30OKCPOR-227,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.51,,0.71,,0.29,,0.49,,0.2,0.2,0,0,0,0,5130.67,0.0
2025-11-30T15:20:54.286025Z,KXNBATOTAL-25NOV30OKCPOR-224,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.58,,0.77,,0.23,,0.42,,0.19,0.19,0,0,0,0,5304.02,0.0
2025-11-30T15:20:54.354049Z,KXNBATOTAL-25NOV30OKCPOR-221,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.61,,0.81,,0.19,,0.39,,0.2,0.2,0,0,0,0,5488.37,0.0
2025-11-30T15:20:54.369042Z,KXNBATOTAL-25NOV30OKCPOR-218,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.66,,0.86,,0.14,,0.34,,0.2,0.2,0,0,0,0,5202.76,0.0
2025-11-30T15:20:54.447364Z,KXNBATOTAL-25NOV30OKCPOR-215,Oklahoma City at Portland: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.72,,0.88,,0.12,,0.28,,0.16,0.16,0,0,0,0,5319.0,0.0
2025-11-30T15:20:55.975807Z,KXNBATOTAL-25NOV30TORNYK-248,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.12,,0.29,,0.71,,0.88,,0.17,0.17,0,0,0,0,5289.34,0.0
2025-11-30T15:20:54.496489Z,KXNBATOTAL-25NOV30TORNYK-245,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5046.55,3.0
2025-11-30T15:20:55.089175Z,KXNBATOTAL-25NOV30TORNYK-242,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.19,,0.39,,0.61,,0.81,,0.2,0.2,0,0,0,0,5636.83,0.0
2025-11-30T15:20:54.542190Z,KXNBATOTAL-25NOV30TORNYK-239,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.24,,0.44,,0.56,,0.76,,0.2,0.2,0,0,0,0,5445.53,0.0
2025-11-30T15:20:56.036594Z,KXNBATOTAL-25NOV30TORNYK-236,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.37,,0.46,,0.54,,0.63,,0.09,0.09,0,0,0,0,7026.24,0.0
2025-11-30T15:20:55.179657Z,KXNBATOTAL-25NOV30TORNYK-233,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,47826.81,211.0
2025-11-30T15:20:54.671492Z,KXNBATOTAL-25NOV30TORNYK-230,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,38196.62,207.0
2025-11-30T15:20:55.282833Z,KXNBATOTAL-25NOV30TORNYK-227,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.5,,0.7,,0.3,,0.5,,0.2,0.2,0,0,0,0,5459.87,0.0
2025-11-30T15:20:54.810021Z,KXNBATOTAL-25NOV30TORNYK-224,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.56,,0.75,,0.25,,0.44,,0.19,0.19,0,0,0,0,5218.61,0.0
2025-11-30T15:20:54.854658Z,KXNBATOTAL-25NOV30TORNYK-221,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.6,,0.79,,0.21,,0.4,,0.19,0.19,0,0,0,0,5427.95,0.0
2025-11-30T15:20:54.890288Z,KXNBATOTAL-25NOV30TORNYK-218,Toronto at New York K: Total Points,active,binary,2025-12-14T18:00:00-05:00,0.7,,0.85,,0.15,,0.3,,0.15,0.15,0,0,0,0,5356.26,0.0
2025-11-30T15:20:54.941664Z,KXNBATOTAL-25NOV30MEMSAC-246,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.15,,0.34,,0.66,,0.85,,0.19,0.19,0,0,0,0,5324.27,0.0
2025-11-30T15:20:55.008151Z,KXNBATOTAL-25NOV30MEMSAC-243,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.2,,0.39,,0.61,,0.8,,0.19,0.19,0,0,0,0,5382.78,0.0
2025-11-30T15:20:55.611744Z,KXNBATOTAL-25NOV30MEMSAC-240,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.23,,0.43,,0.57,,0.77,,0.2,0.2,0,0,0,0,5242.09,0.0
2025-11-30T15:20:56.518409Z,KXNBATOTAL-25NOV30MEMSAC-237,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.38,,0.42,,0.58,,0.62,,0.04,0.04,0,0,0,0,11005.18,0.0
2025-11-30T15:20:55.088313Z,KXNBATOTAL-25NOV30MEMSAC-234,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,33811.9,2.0
2025-11-30T15:20:55.639058Z,KXNBATOTAL-25NOV30MEMSAC-231,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,42567.57,9.0
2025-11-30T15:20:56.661115Z,KXNBATOTAL-25NOV30MEMSAC-228,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.48,,0.68,,0.32,,0.52,,0.2,0.2,0,0,0,0,5409.64,0.0
2025-11-30T15:20:55.271911Z,KXNBATOTAL-25NOV30MEMSAC-225,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.54,,0.74,,0.26,,0.46,,0.2,0.2,0,0,0,0,5251.65,0.0
2025-11-30T15:20:55.272992Z,KXNBATOTAL-25NOV30MEMSAC-222,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.6,,0.8,,0.2,,0.4,,0.2,0.2,0,0,0,0,5439.2,0.0
2025-11-30T15:20:55.357279Z,KXNBATOTAL-25NOV30MEMSAC-219,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.63,,0.83,,0.17,,0.37,,0.2,0.2,0,0,0,0,5131.61,0.0
2025-11-30T15:20:55.459241Z,KXNBATOTAL-25NOV30MEMSAC-216,Memphis at Sacramento: Total Points,active,binary,2025-12-14T21:00:00-05:00,0.71,,0.88,,0.12,,0.29,,0.17,0.17,0,0,0,0,5205.62,0.0
