timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-30T15:21:06.432369Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU28,West Virginia wins by over 28.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,795.94,0.0
2025-11-30T15:21:09.193809Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU25,West Virginia wins by over 25.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,772.18,0.0
2025-11-30T15:21:09.241874Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU22,West Virginia wins by over 22.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,8628.16,4.0
2025-11-30T15:21:06.523923Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU19,West Virginia wins by over 19.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.94,,0.06,,0.97,,0.91,0.91,0,0,0,0,882.4,21.0
2025-11-30T15:21:06.597784Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU16,West Virginia wins by over 16.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,803.86,21.0
2025-11-30T15:21:06.661965Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU13,West Virginia wins by over 13.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,800.89,21.0
2025-11-30T15:21:07.294777Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU10,West Virginia wins by over 10.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.5,,0.96,,0.04,,0.5,,0.46,0.46,0,0,0,0,2428.24,42.0
2025-11-30T15:21:06.740844Z,KXNCAAMBSPREAD-25NOV30PVUNT-UNT9,North Texas wins by over 9.5 Points?,active,binary,2025-12-14T16:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,793.96,0.0
2025-11-30T15:21:06.826046Z,KXNCAAMBSPREAD-25NOV30PVUNT-UNT6,North Texas wins by over 6.5 Points?,active,binary,2025-12-14T16:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,798.25,0.0
2025-11-30T15:21:06.865291Z,KXNCAAMBSPREAD-25NOV30PVUNT-UNT30,North Texas wins by over 30.5 Points?,active,binary,2025-12-14T16:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,789.55,0.0
2025-11-30T15:21:06.890928Z,KXNCAAMBSPREAD-25NOV30PVUNT-UNT3,North Texas wins by over 3.5 Points?,active,binary,2025-12-14T16:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,760.8,0.0
2025-11-30T15:21:08.427967Z,KXNCAAMBSPREAD-25NOV30PVUNT-UNT27,North Texas wins by over 27.5 Points?,active,binary,2025-12-14T16:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,808.16,0.0
2025-11-30T15:21:06.980479Z,KXNCAAMBSPREAD-25NOV30PVUNT-UNT24,North Texas wins by over 24.5 Points?,active,binary,2025-12-14T16:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,782.08,0.0
2025-11-30T15:21:07.010768Z,KXNCAAMBSPREAD-25NOV30PVUNT-UNT21,North Texas wins by over 21.5 Points?,active,binary,2025-12-14T16:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,789.01,0.0
2025-11-30T15:21:07.042013Z,KXNCAAMBSPREAD-25NOV30PVUNT-UNT18,North Texas wins by over 18.5 Points?,active,binary,2025-12-14T16:00:00-05:00,0.41,,0.45,,0.55,,0.59,,0.04,0.04,0,0,0,0,5525.58,0.0
2025-11-30T15:21:07.136014Z,KXNCAAMBSPREAD-25NOV30PVUNT-UNT15,North Texas wins by over 15.5 Points?,active,binary,2025-12-14T16:00:00-05:00,0.52,,0.55,,0.45,,0.48,,0.03,0.03,0,0,0,0,6892.44,2.0
2025-11-30T15:21:07.159300Z,KXNCAAMBSPREAD-25NOV30PVUNT-UNT12,North Texas wins by over 12.5 Points?,active,binary,2025-12-14T16:00:00-05:00,0.62,,0.97,,0.03,,0.38,,0.35,0.35,0,0,0,0,2013.08,0.0
2025-11-30T15:21:07.191664Z,KXNCAAMBSPREAD-25NOV30UCISJSU-UCI7,UC Irvine wins by over 7.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,782.08,0.0
2025-11-30T15:21:07.844293Z,KXNCAAMBSPREAD-25NOV30UCISJSU-UCI4,UC Irvine wins by over 4.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.42,,0.46,,0.54,,0.58,,0.04,0.04,0,0,0,0,4333.71,0.0
2025-11-30T15:21:08.849795Z,KXNCAAMBSPREAD-25NOV30UCISJSU-UCI16,UC Irvine wins by over 16.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2429.74,0.0
2025-11-30T15:21:07.341438Z,KXNCAAMBSPREAD-25NOV30UCISJSU-UCI13,UC Irvine wins by over 13.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,774.16,0.0
2025-11-30T15:21:07.431491Z,KXNCAAMBSPREAD-25NOV30UCISJSU-UCI10,UC Irvine wins by over 10.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,796.93,0.0
2025-11-30T15:21:08.958283Z,KXNCAAMBSPREAD-25NOV30UCISJSU-UCI1,UC Irvine wins by over 1.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,9476.84,15.0
2025-11-30T15:21:07.482529Z,KXNCAAMBSPREAD-25NOV30UCISJSU-SJSU8,San Jose St. wins by over 8.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,760.3,0.0
2025-11-30T15:21:07.571086Z,KXNCAAMBSPREAD-25NOV30UCISJSU-SJSU5,San Jose St. wins by over 5.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,819.7,0.0
2025-11-30T15:21:07.633340Z,KXNCAAMBSPREAD-25NOV30UCISJSU-SJSU2,San Jose St. wins by over 2.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.04,,0.94,,0.06,,0.96,,0.9,0.9,0,0,0,0,4992.34,95.0
2025-11-30T15:21:07.687810Z,KXNCAAMBSPREAD-25NOV30UCISJSU-SJSU14,San Jose St. wins by over 14.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2400.69,0.0
2025-11-30T15:21:07.728655Z,KXNCAAMBSPREAD-25NOV30UCISJSU-SJSU11,San Jose St. wins by over 11.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,792.97,0.0
2025-11-30T15:21:07.773742Z,KXNCAAMBSPREAD-25NOV30CSBFRES-FRES7,Fresno St. wins by over 7.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.63,,0.97,,0.03,,0.37,,0.34,0.34,0,0,0,0,1970.14,0.0
2025-11-30T15:21:07.794044Z,KXNCAAMBSPREAD-25NOV30CSBFRES-FRES4,Fresno St. wins by over 4.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,811.78,0.0
2025-11-30T15:21:08.410826Z,KXNCAAMBSPREAD-25NOV30CSBFRES-FRES25,Fresno St. wins by over 25.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.03,,0.54,,0.46,,0.97,,0.51,0.51,0,0,0,0,2410.78,0.0
2025-11-30T15:21:07.928011Z,KXNCAAMBSPREAD-25NOV30CSBFRES-FRES22,Fresno St. wins by over 22.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,775.74,0.0
2025-11-30T15:21:07.939763Z,KXNCAAMBSPREAD-25NOV30CSBFRES-FRES19,Fresno St. wins by over 19.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,785.05,0.0
2025-11-30T15:21:08.508530Z,KXNCAAMBSPREAD-25NOV30CSBFRES-FRES16,Fresno St. wins by over 16.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,784.06,0.0
2025-11-30T15:21:07.994153Z,KXNCAAMBSPREAD-25NOV30CSBFRES-FRES13,Fresno St. wins by over 13.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.41,,0.45,,0.55,,0.59,,0.04,0.04,0,0,0,0,8441.66,0.0
2025-11-30T15:21:08.649007Z,KXNCAAMBSPREAD-25NOV30CSBFRES-FRES10,Fresno St. wins by over 10.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,7617.62,0.0
2025-11-30T15:21:08.087906Z,KXNCAAMBSPREAD-25NOV30CSBFRES-FRES1,Fresno St. wins by over 1.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,786.61,0.0
2025-11-30T15:21:08.135164Z,KXNCAAMBSPREAD-25NOV30CSBFRES-CSB5,Cal State Bakersfield wins by over 5.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,2365.93,0.0
2025-11-30T15:21:08.224006Z,KXNCAAMBSPREAD-25NOV30CSBFRES-CSB2,Cal State Bakersfield wins by over 2.5 Points?,active,binary,2025-12-14T18:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,774.67,0.0
2025-11-30T15:21:08.285313Z,KXNCAAMBSPREAD-25NOV30SBONFAU-SBON8,St. Bonaventure wins by over 8.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,802.87,0.0
2025-11-30T15:21:08.372503Z,KXNCAAMBSPREAD-25NOV30SBONFAU-SBON5,St. Bonaventure wins by over 5.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,803.86,0.0
2025-11-30T15:21:08.389893Z,KXNCAAMBSPREAD-25NOV30SBONFAU-SBON2,St. Bonaventure wins by over 2.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,809.25,0.0
2025-11-30T15:21:08.439027Z,KXNCAAMBSPREAD-25NOV30SBONFAU-SBON11,St. Bonaventure wins by over 11.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,2404.73,0.0
2025-11-30T15:21:08.537888Z,KXNCAAMBSPREAD-25NOV30SBONFAU-FAU7,Florida Atlantic wins by over 7.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,795.94,0.0
2025-11-30T15:21:09.094479Z,KXNCAAMBSPREAD-25NOV30SBONFAU-FAU4,Florida Atlantic wins by over 4.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,24673.69,112.0
2025-11-30T15:21:10.099872Z,KXNCAAMBSPREAD-25NOV30SBONFAU-FAU19,Florida Atlantic wins by over 19.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.54,,0.46,,0.97,,0.51,0.51,0,0,0,0,2405.81,0.0
2025-11-30T15:21:10.081861Z,KXNCAAMBSPREAD-25NOV30SBONFAU-FAU16,Florida Atlantic wins by over 16.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,790.56,0.0
2025-11-30T15:21:08.625925Z,KXNCAAMBSPREAD-25NOV30SBONFAU-FAU13,Florida Atlantic wins by over 13.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,808.81,0.0
2025-11-30T15:21:10.141813Z,KXNCAAMBSPREAD-25NOV30SBONFAU-FAU10,Florida Atlantic wins by over 10.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,758.32,0.0
2025-11-30T15:21:08.689687Z,KXNCAAMBSPREAD-25NOV30SBONFAU-FAU1,Florida Atlantic wins by over 1.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.53,,0.57,,0.43,,0.47,,0.04,0.04,0,0,0,0,10558.44,0.0
2025-11-30T15:21:08.793724Z,KXNCAAMBSPREAD-25NOV30USDLBSU-USD8,San Diego wins by over 8.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,784.06,0.0
2025-11-30T15:21:08.803765Z,KXNCAAMBSPREAD-25NOV30USDLBSU-USD5,San Diego wins by over 5.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,795.94,0.0
2025-11-30T15:21:10.393321Z,KXNCAAMBSPREAD-25NOV30USDLBSU-USD2,San Diego wins by over 2.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,10648.96,107.0
2025-11-30T15:21:08.959367Z,KXNCAAMBSPREAD-25NOV30USDLBSU-USD17,San Diego wins by over 17.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2392.69,0.0
2025-11-30T15:21:11.683972Z,KXNCAAMBSPREAD-25NOV30USDLBSU-USD14,San Diego wins by over 14.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,788.48,0.0
2025-11-30T15:21:08.997020Z,KXNCAAMBSPREAD-25NOV30USDLBSU-USD11,San Diego wins by over 11.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,817.72,0.0
2025-11-30T15:21:09.686201Z,KXNCAAMBSPREAD-25NOV30USDLBSU-LBSU7,Long Beach St. wins by over 7.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,797.92,0.0
2025-11-30T15:21:09.112912Z,KXNCAAMBSPREAD-25NOV30USDLBSU-LBSU4,Long Beach St. wins by over 4.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,790.99,0.0
2025-11-30T15:21:09.148448Z,KXNCAAMBSPREAD-25NOV30USDLBSU-LBSU13,Long Beach St. wins by over 13.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,2396.69,0.0
2025-11-30T15:21:09.203561Z,KXNCAAMBSPREAD-25NOV30USDLBSU-LBSU10,Long Beach St. wins by over 10.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,812.77,0.0
2025-11-30T15:21:09.253945Z,KXNCAAMBSPREAD-25NOV30USDLBSU-LBSU1,Long Beach St. wins by over 1.5 Points?,active,binary,2025-12-14T17:00:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,8832.7,11.0
2025-11-30T15:21:09.803303Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU8,Texas Tech wins by over 8.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.5,,0.96,,0.04,,0.5,,0.46,0.46,0,0,0,0,1651.96,0.0
2025-11-30T15:21:09.321181Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU5,Texas Tech wins by over 5.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.78,,0.96,,0.04,,0.22,,0.18,0.18,0,0,0,0,3456.46,0.0
2025-11-30T15:21:09.350859Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU35,Texas Tech wins by over 35.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,782.4,0.0
2025-11-30T15:21:09.387831Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU32,Texas Tech wins by over 32.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,769.79,0.0
2025-11-30T15:21:09.938771Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU29,Texas Tech wins by over 29.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,754.06,0.0
2025-11-30T15:21:10.909462Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU26,Texas Tech wins by over 26.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.04,,0.97,,0.03,,0.96,,0.93,0.93,0,0,0,0,812.05,0.0
2025-11-30T15:21:09.512432Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU23,Texas Tech wins by over 23.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.28,,0.59,,0.41,,0.72,,0.31,0.31,0,0,0,0,17186.38,1204.0
2025-11-30T15:21:09.492075Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU20,Texas Tech wins by over 20.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.5,,0.54,,0.46,,0.5,,0.04,0.04,0,0,0,0,8320.86,1164.0
2025-11-30T15:21:09.552587Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU17,Texas Tech wins by over 17.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,802.87,0.0
2025-11-30T15:21:09.632565Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU14,Texas Tech wins by over 14.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,730.46,0.0
2025-11-30T15:21:09.694916Z,KXNCAAMBSPREAD-25NOV30WYOTTU-TTU11,Texas Tech wins by over 11.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.04,,0.97,,0.03,,0.96,,0.93,0.93,0,0,0,0,787.39,0.0
2025-11-30T15:21:10.276693Z,KXNCAAMBSPREAD-25NOV30JOESPRIN-PRIN9,Princeton wins by over 9.5 Points?,active,binary,2025-12-14T13:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,1611.22,0.0
2025-11-30T15:21:09.779481Z,KXNCAAMBSPREAD-25NOV30JOESPRIN-PRIN6,Princeton wins by over 6.5 Points?,active,binary,2025-12-14T13:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,789.37,0.0
2025-11-30T15:21:10.406520Z,KXNCAAMBSPREAD-25NOV30JOESPRIN-PRIN3,Princeton wins by over 3.5 Points?,active,binary,2025-12-14T13:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,812.09,0.0
2025-11-30T15:21:09.853067Z,KXNCAAMBSPREAD-25NOV30JOESPRIN-PRIN12,Princeton wins by over 12.5 Points?,active,binary,2025-12-14T13:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,3681.95,0.0
2025-11-30T15:21:09.939465Z,KXNCAAMBSPREAD-25NOV30JOESPRIN-JOES9,Saint Joseph's wins by over 9.5 Points?,active,binary,2025-12-14T13:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,796.93,0.0
