timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-30T15:20:40.737026Z,KXNFLTOTAL-25NOV30MINSEA-55,Minnesota at Seattle: Total Points,active,binary,2025-12-14T16:05:00-05:00,0.13,,0.16,,0.84,,0.87,,0.03,0.03,0,0,0,0,1723177.24,5000.0
2025-11-30T15:20:40.255356Z,KXNFLTOTAL-25NOV30MINSEA-52,Minnesota at Seattle: Total Points,active,binary,2025-12-14T16:05:00-05:00,0.2,,0.23,,0.77,,0.8,,0.03,0.03,0,0,0,0,1614901.04,5000.0
2025-11-30T15:20:40.831984Z,KXNFLTOTAL-25NOV30MINSEA-49,Minnesota at Seattle: Total Points,active,binary,2025-12-14T16:05:00-05:00,0.25,,0.27,,0.73,,0.75,,0.02,0.02,0,0,0,0,1754254.0,5085.0
2025-11-30T15:20:41.854332Z,KXNFLTOTAL-25NOV30MINSEA-46,Minnesota at Seattle: Total Points,active,binary,2025-12-14T16:05:00-05:00,0.33,,0.36,,0.64,,0.67,,0.03,0.03,0,0,0,0,1821449.89,3014.0
2025-11-30T15:20:40.334109Z,KXNFLTOTAL-25NOV30MINSEA-43,Minnesota at Seattle: Total Points,active,binary,2025-12-14T16:05:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,1860675.02,16806.0
2025-11-30T15:20:40.911080Z,KXNFLTOTAL-25NOV30MINSEA-40,Minnesota at Seattle: Total Points,active,binary,2025-12-14T16:05:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,1802550.92,26829.0
2025-11-30T15:20:40.320413Z,KXNFLTOTAL-25NOV30MINSEA-37,Minnesota at Seattle: Total Points,active,binary,2025-12-14T16:05:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,1700257.96,923.0
2025-11-30T15:20:40.431434Z,KXNFLTOTAL-25NOV30MINSEA-34,Minnesota at Seattle: Total Points,active,binary,2025-12-14T16:05:00-05:00,0.7,,0.73,,0.27,,0.3,,0.03,0.03,0,0,0,0,1611532.41,18.0
2025-11-30T15:20:43.214803Z,KXNFLTOTAL-25NOV30MINSEA-31,Minnesota at Seattle: Total Points,active,binary,2025-12-14T16:05:00-05:00,0.77,,0.81,,0.19,,0.23,,0.04,0.04,0,0,0,0,2004531.57,85.0
2025-11-30T15:20:41.043803Z,KXNFLTOTAL-25NOV30NOMIA-55,New Orleans at Miami: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.15,,0.19,,0.81,,0.85,,0.04,0.04,0,0,0,0,1639821.73,0.0
2025-11-30T15:20:40.574249Z,KXNFLTOTAL-25NOV30NOMIA-52,New Orleans at Miami: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,1119949.83,20.0
2025-11-30T15:20:40.597147Z,KXNFLTOTAL-25NOV30NOMIA-49,New Orleans at Miami: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.27,,0.3,,0.7,,0.73,,0.03,0.03,0,0,0,0,1745761.45,546.0
2025-11-30T15:20:41.173508Z,KXNFLTOTAL-25NOV30NOMIA-46,New Orleans at Miami: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,1731910.11,275.0
2025-11-30T15:20:40.738106Z,KXNFLTOTAL-25NOV30NOMIA-43,New Orleans at Miami: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,1941213.21,58684.0
2025-11-30T15:20:40.734583Z,KXNFLTOTAL-25NOV30NOMIA-40,New Orleans at Miami: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.53,,0.56,,0.44,,0.47,,0.03,0.03,0,0,0,0,1882569.47,6494.0
2025-11-30T15:20:41.390307Z,KXNFLTOTAL-25NOV30NOMIA-37,New Orleans at Miami: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.6,,0.64,,0.36,,0.4,,0.04,0.04,0,0,0,0,1655559.45,638.0
2025-11-30T15:20:43.613158Z,KXNFLTOTAL-25NOV30NOMIA-34,New Orleans at Miami: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,1572811.54,188.0
2025-11-30T15:20:43.630246Z,KXNFLTOTAL-25NOV30NOMIA-31,New Orleans at Miami: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.76,,0.82,,0.18,,0.24,,0.06,0.06,0,0,0,0,2015728.4,554.0
2025-11-30T15:20:40.916862Z,KXNFLTOTAL-25NOV30ARITB-61,Arizona at Tampa Bay: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.09,,0.14,,0.86,,0.91,,0.05,0.05,0,0,0,0,1837271.55,91.0
2025-11-30T15:20:40.957567Z,KXNFLTOTAL-25NOV30ARITB-58,Arizona at Tampa Bay: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.13,,0.18,,0.82,,0.87,,0.05,0.05,0,0,0,0,1693951.26,21.0
2025-11-30T15:20:41.027995Z,KXNFLTOTAL-25NOV30ARITB-55,Arizona at Tampa Bay: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,1595505.26,75.0
2025-11-30T15:20:42.565170Z,KXNFLTOTAL-25NOV30ARITB-52,Arizona at Tampa Bay: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.26,,0.3,,0.7,,0.74,,0.04,0.04,0,0,0,0,1692563.76,12.0
2025-11-30T15:20:41.089948Z,KXNFLTOTAL-25NOV30ARITB-49,Arizona at Tampa Bay: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,1757741.71,330.0
2025-11-30T15:20:41.652768Z,KXNFLTOTAL-25NOV30ARITB-46,Arizona at Tampa Bay: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,1843270.7,6687.0
2025-11-30T15:20:42.681973Z,KXNFLTOTAL-25NOV30ARITB-43,Arizona at Tampa Bay: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,1910824.52,24452.0
2025-11-30T15:20:41.204154Z,KXNFLTOTAL-25NOV30ARITB-40,Arizona at Tampa Bay: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.62,,0.64,,0.36,,0.38,,0.02,0.02,0,0,0,0,1656535.55,1876.0
2025-11-30T15:20:41.248904Z,KXNFLTOTAL-25NOV30ARITB-37,Arizona at Tampa Bay: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.7,,0.72,,0.28,,0.3,,0.02,0.02,0,0,0,0,1537793.65,1723.0
2025-11-30T15:20:41.308370Z,KXNFLTOTAL-25NOV30SFCLE-54,San Francisco at Cleveland: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.06,,0.08,,0.92,,0.94,,0.02,0.02,0,0,0,0,1777723.59,420.0
2025-11-30T15:20:41.354112Z,KXNFLTOTAL-25NOV30SFCLE-51,San Francisco at Cleveland: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.08,,0.11,,0.89,,0.92,,0.03,0.03,0,0,0,0,1692355.88,85.0
2025-11-30T15:20:42.885305Z,KXNFLTOTAL-25NOV30SFCLE-48,San Francisco at Cleveland: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,1646042.46,395.0
2025-11-30T15:20:41.455961Z,KXNFLTOTAL-25NOV30SFCLE-45,San Francisco at Cleveland: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.21,,0.23,,0.77,,0.79,,0.02,0.02,0,0,0,0,1156068.93,1140.0
2025-11-30T15:20:41.539773Z,KXNFLTOTAL-25NOV30SFCLE-42,San Francisco at Cleveland: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.28,,0.3,,0.7,,0.72,,0.02,0.02,0,0,0,0,1746682.64,3928.0
2025-11-30T15:20:41.540818Z,KXNFLTOTAL-25NOV30SFCLE-39,San Francisco at Cleveland: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.35,,0.38,,0.62,,0.65,,0.03,0.03,0,0,0,0,1760001.42,6022.0
2025-11-30T15:20:43.103854Z,KXNFLTOTAL-25NOV30SFCLE-36,San Francisco at Cleveland: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,2029692.56,154822.0
2025-11-30T15:20:41.612517Z,KXNFLTOTAL-25NOV30SFCLE-33,San Francisco at Cleveland: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1861886.07,5002.0
2025-11-30T15:20:41.688334Z,KXNFLTOTAL-25NOV30SFCLE-30,San Francisco at Cleveland: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.65,,0.67,,0.33,,0.35,,0.02,0.02,0,0,0,0,1699384.68,32838.0
2025-11-30T15:20:43.203488Z,KXNFLTOTAL-25NOV30ATLNYJ-51,Atlanta at New York J: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,1651880.54,51.0
2025-11-30T15:20:41.751664Z,KXNFLTOTAL-25NOV30ATLNYJ-48,Atlanta at New York J: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,1104574.87,244.0
2025-11-30T15:20:41.799966Z,KXNFLTOTAL-25NOV30ATLNYJ-45,Atlanta at New York J: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.28,,0.3,,0.7,,0.72,,0.02,0.02,0,0,0,0,1719375.13,5634.0
2025-11-30T15:20:44.534755Z,KXNFLTOTAL-25NOV30ATLNYJ-42,Atlanta at New York J: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,1747542.39,3314.0
2025-11-30T15:20:41.906012Z,KXNFLTOTAL-25NOV30ATLNYJ-39,Atlanta at New York J: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,1959151.43,23596.0
2025-11-30T15:20:41.952833Z,KXNFLTOTAL-25NOV30ATLNYJ-36,Atlanta at New York J: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,1875725.12,353.0
2025-11-30T15:20:42.004150Z,KXNFLTOTAL-25NOV30ATLNYJ-33,Atlanta at New York J: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.64,,0.67,,0.33,,0.36,,0.03,0.03,0,0,0,0,1625961.63,4288.0
2025-11-30T15:20:42.048342Z,KXNFLTOTAL-25NOV30ATLNYJ-30,Atlanta at New York J: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.7,,0.76,,0.24,,0.3,,0.06,0.06,0,0,0,0,1135087.62,426.0
2025-11-30T15:20:42.101527Z,KXNFLTOTAL-25NOV30ATLNYJ-27,Atlanta at New York J: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.79,,0.84,,0.16,,0.21,,0.05,0.05,0,0,0,0,2063136.67,665.0
2025-11-30T15:20:42.141381Z,KXNFLTOTAL-25NOV30LACAR-57,Los Angeles R at Carolina: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.16,,0.2,,0.8,,0.84,,0.04,0.04,0,0,0,0,1643404.79,792.0
2025-11-30T15:20:42.197062Z,KXNFLTOTAL-25NOV30LACAR-54,Los Angeles R at Carolina: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.22,,0.26,,0.74,,0.78,,0.04,0.04,0,0,0,0,1119868.75,1060.0
2025-11-30T15:20:42.232587Z,KXNFLTOTAL-25NOV30LACAR-51,Los Angeles R at Carolina: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.29,,0.32,,0.68,,0.71,,0.03,0.03,0,0,0,0,1732396.43,1487.0
2025-11-30T15:20:42.282732Z,KXNFLTOTAL-25NOV30LACAR-48,Los Angeles R at Carolina: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,1731935.39,2569.0
2025-11-30T15:20:42.348748Z,KXNFLTOTAL-25NOV30LACAR-45,Los Angeles R at Carolina: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,1877747.04,30689.0
2025-11-30T15:20:42.388085Z,KXNFLTOTAL-25NOV30LACAR-42,Los Angeles R at Carolina: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.58,,0.6,,0.4,,0.42,,0.02,0.02,0,0,0,0,1755068.54,4143.0
2025-11-30T15:20:42.978612Z,KXNFLTOTAL-25NOV30LACAR-39,Los Angeles R at Carolina: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.65,,0.66,,0.34,,0.35,,0.01,0.01,0,0,0,0,1664411.36,3246.0
2025-11-30T15:20:42.523931Z,KXNFLTOTAL-25NOV30LACAR-36,Los Angeles R at Carolina: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.74,,0.77,,0.23,,0.26,,0.03,0.03,0,0,0,0,1523830.58,1277.0
2025-11-30T15:20:42.542393Z,KXNFLTOTAL-25NOV30LACAR-33,Los Angeles R at Carolina: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.81,,0.83,,0.17,,0.19,,0.02,0.02,0,0,0,0,1990581.1,1529.0
2025-11-30T15:20:42.673462Z,KXNFLTOTAL-25NOV30JACTEN-54,Jacksonville at Tennessee: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.15,,0.19,,0.81,,0.85,,0.04,0.04,0,0,0,0,1639656.59,1.0
2025-11-30T15:20:43.256209Z,KXNFLTOTAL-25NOV30JACTEN-51,Jacksonville at Tennessee: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.21,,0.24,,0.76,,0.79,,0.03,0.03,0,0,0,0,1120097.84,23.0
2025-11-30T15:20:42.708945Z,KXNFLTOTAL-25NOV30JACTEN-48,Jacksonville at Tennessee: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.3,,0.33,,0.67,,0.7,,0.03,0.03,0,0,0,0,1767501.73,50.0
2025-11-30T15:20:42.832519Z,KXNFLTOTAL-25NOV30JACTEN-45,Jacksonville at Tennessee: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,1738711.67,1324.0
2025-11-30T15:20:42.852187Z,KXNFLTOTAL-25NOV30JACTEN-42,Jacksonville at Tennessee: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,2047660.0,20155.0
2025-11-30T15:20:42.854142Z,KXNFLTOTAL-25NOV30JACTEN-39,Jacksonville at Tennessee: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.58,,0.59,,0.41,,0.42,,0.01,0.01,0,0,0,0,1843801.96,473.0
2025-11-30T15:20:42.984265Z,KXNFLTOTAL-25NOV30JACTEN-36,Jacksonville at Tennessee: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.66,,0.69,,0.31,,0.34,,0.03,0.03,0,0,0,0,1660936.24,170.0
2025-11-30T15:20:44.506157Z,KXNFLTOTAL-25NOV30JACTEN-33,Jacksonville at Tennessee: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.73,,0.76,,0.24,,0.27,,0.03,0.03,0,0,0,0,1574954.28,4031.0
2025-11-30T15:20:43.542378Z,KXNFLTOTAL-25NOV30JACTEN-30,Jacksonville at Tennessee: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.81,,0.84,,0.16,,0.19,,0.03,0.03,0,0,0,0,2015873.95,106.0
