timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-05T15:42:45.259138Z,KXNCAAMBTOTAL-25DEC05USDSJSU-128,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.76,,0.83,,0.17,,0.24,,0.07,0.07,0,0,0,0,1569878.81,0.0
2025-12-05T15:42:44.924031Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-153,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.16,,0.23,,0.77,,0.84,,0.07,0.07,0,0,0,0,1469060.6,0.0
2025-12-05T15:42:44.932724Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-150,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.22,,0.29,,0.71,,0.78,,0.07,0.07,0,0,0,0,961969.08,0.0
2025-12-05T15:42:45.461124Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-147,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.29,,0.35,,0.65,,0.71,,0.06,0.06,0,0,0,0,1298869.47,0.0
2025-12-05T15:42:44.980134Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-144,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.38,,0.43,,0.57,,0.62,,0.05,0.05,0,0,0,0,1335446.46,0.0
2025-12-05T15:42:45.031116Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-141,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,1370336.2,0.0
2025-12-05T15:42:45.080793Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-138,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.52,,0.56,,0.44,,0.48,,0.04,0.04,0,0,0,0,1362890.29,0.0
2025-12-05T15:42:45.127267Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-135,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.58,,0.64,,0.36,,0.42,,0.06,0.06,0,0,0,0,1325865.99,0.0
2025-12-05T15:42:45.173377Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-132,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.66,,0.72,,0.28,,0.34,,0.06,0.06,0,0,0,0,1206818.13,0.0
2025-12-05T15:42:45.249376Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-129,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.72,,0.79,,0.21,,0.28,,0.07,0.07,0,0,0,0,1034166.58,0.0
2025-12-05T15:42:45.770367Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-126,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.78,,0.84,,0.16,,0.22,,0.06,0.06,0,0,0,0,1569780.48,0.0
2025-12-05T15:42:45.334536Z,KXNCAAMBTOTAL-25DEC05ETAMCONN-123,East Texas A&M at UConn: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.82,,0.89,,0.11,,0.18,,0.07,0.07,0,0,0,0,1648684.44,0.0
2025-12-05T15:42:45.417583Z,KXNCAAMBTOTAL-25DEC05NDTCU-154,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.14,,0.21,,0.79,,0.86,,0.07,0.07,0,0,0,0,1498868.31,0.0
2025-12-05T15:42:45.911446Z,KXNCAAMBTOTAL-25DEC05NDTCU-151,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,1440946.52,0.0
2025-12-05T15:42:46.782131Z,KXNCAAMBTOTAL-25DEC05NDTCU-148,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.27,,0.32,,0.68,,0.73,,0.05,0.05,0,0,0,0,1204768.0,0.0
2025-12-05T15:42:45.507243Z,KXNCAAMBTOTAL-25DEC05NDTCU-145,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.33,,0.37,,0.63,,0.67,,0.04,0.04,0,0,0,0,1316450.06,0.0
2025-12-05T15:42:45.562665Z,KXNCAAMBTOTAL-25DEC05NDTCU-142,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,1352273.15,0.0
2025-12-05T15:42:48.113816Z,KXNCAAMBTOTAL-25DEC05NDTCU-139,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,1437296.14,0.0
2025-12-05T15:42:45.615551Z,KXNCAAMBTOTAL-25DEC05NDTCU-136,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,1343894.12,0.0
2025-12-05T15:42:45.736557Z,KXNCAAMBTOTAL-25DEC05NDTCU-133,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.63,,0.65,,0.35,,0.37,,0.02,0.02,0,0,0,0,1233807.42,0.0
2025-12-05T15:42:45.785952Z,KXNCAAMBTOTAL-25DEC05NDTCU-130,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,995509.55,0.0
2025-12-05T15:42:46.303341Z,KXNCAAMBTOTAL-25DEC05NDTCU-127,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,1549100.9,0.0
2025-12-05T15:42:46.278088Z,KXNCAAMBTOTAL-25DEC05NDTCU-124,Notre Dame at TCU: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.78,,0.85,,0.15,,0.22,,0.07,0.07,0,0,0,0,1648719.03,0.0
2025-12-05T15:42:46.342746Z,KXNCAAMBTOTAL-25DEC05CINXAV-159,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.21,,0.23,,0.77,,0.79,,0.02,0.02,0,0,0,0,1469194.59,0.0
2025-12-05T15:42:45.878555Z,KXNCAAMBTOTAL-25DEC05CINXAV-156,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.27,,0.29,,0.71,,0.73,,0.02,0.02,0,0,0,0,961746.92,0.0
2025-12-05T15:42:46.363447Z,KXNCAAMBTOTAL-25DEC05CINXAV-153,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.33,,0.34,,0.66,,0.67,,0.01,0.01,0,0,0,0,1299109.22,0.0
2025-12-05T15:42:45.970332Z,KXNCAAMBTOTAL-25DEC05CINXAV-150,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,1340341.57,0.0
2025-12-05T15:42:46.467012Z,KXNCAAMBTOTAL-25DEC05CINXAV-147,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,1401042.42,0.0
2025-12-05T15:42:46.060150Z,KXNCAAMBTOTAL-25DEC05CINXAV-144,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.54,,0.62,,0.38,,0.46,,0.08,0.08,0,0,0,0,1389538.24,0.0
2025-12-05T15:42:46.105999Z,KXNCAAMBTOTAL-25DEC05CINXAV-141,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.61,,0.68,,0.32,,0.39,,0.07,0.07,0,0,0,0,1325962.71,0.0
2025-12-05T15:42:47.439054Z,KXNCAAMBTOTAL-25DEC05CINXAV-138,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.68,,0.75,,0.25,,0.32,,0.07,0.07,0,0,0,0,1206859.92,0.0
2025-12-05T15:42:46.793458Z,KXNCAAMBTOTAL-25DEC05CINXAV-135,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.73,,0.8,,0.2,,0.27,,0.07,0.07,0,0,0,0,1034739.56,0.0
2025-12-05T15:42:46.333854Z,KXNCAAMBTOTAL-25DEC05CINXAV-132,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.79,,0.86,,0.14,,0.21,,0.07,0.07,0,0,0,0,1569718.58,0.0
2025-12-05T15:42:46.794485Z,KXNCAAMBTOTAL-25DEC05CINXAV-129,Cincinnati at Xavier: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.83,,0.9,,0.1,,0.17,,0.07,0.07,0,0,0,0,1648613.82,0.0
2025-12-05T15:42:46.408937Z,KXNCAAMBTOTAL-25DEC05UABDRKE-161,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.15,,0.22,,0.78,,0.85,,0.07,0.07,0,0,0,0,1469051.99,0.0
2025-12-05T15:42:46.817643Z,KXNCAAMBTOTAL-25DEC05UABDRKE-158,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.2,,0.27,,0.73,,0.8,,0.07,0.07,0,0,0,0,962000.31,0.0
2025-12-05T15:42:47.673781Z,KXNCAAMBTOTAL-25DEC05UABDRKE-155,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.26,,0.33,,0.67,,0.74,,0.07,0.07,0,0,0,0,1299339.51,0.0
2025-12-05T15:42:48.889878Z,KXNCAAMBTOTAL-25DEC05UABDRKE-152,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.33,,0.39,,0.61,,0.67,,0.06,0.06,0,0,0,0,1335474.5,0.0
2025-12-05T15:42:46.905856Z,KXNCAAMBTOTAL-25DEC05UABDRKE-149,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.4,,0.46,,0.54,,0.6,,0.06,0.06,0,0,0,0,1372707.57,0.0
2025-12-05T15:42:48.975255Z,KXNCAAMBTOTAL-25DEC05UABDRKE-146,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.49,,0.52,,0.48,,0.51,,0.03,0.03,0,0,0,0,1368238.52,0.0
2025-12-05T15:42:46.513685Z,KXNCAAMBTOTAL-25DEC05UABDRKE-143,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,1331455.35,0.0
2025-12-05T15:42:46.562984Z,KXNCAAMBTOTAL-25DEC05UABDRKE-140,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.61,,0.67,,0.33,,0.39,,0.06,0.06,0,0,0,0,1206583.99,0.0
2025-12-05T15:42:46.606129Z,KXNCAAMBTOTAL-25DEC05UABDRKE-137,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.67,,0.74,,0.26,,0.33,,0.07,0.07,0,0,0,0,1033639.69,0.0
2025-12-05T15:42:47.098758Z,KXNCAAMBTOTAL-25DEC05UABDRKE-134,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.73,,0.8,,0.2,,0.27,,0.07,0.07,0,0,0,0,1569877.19,0.0
2025-12-05T15:42:47.268262Z,KXNCAAMBTOTAL-25DEC05UABDRKE-131,UAB at Drake: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.78,,0.85,,0.15,,0.22,,0.07,0.07,0,0,0,0,1648734.13,0.0
2025-12-05T15:42:47.280349Z,KXNCAAMBTOTAL-25DEC05GONZUK-172,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.19,,0.25,,0.75,,0.81,,0.06,0.06,0,0,0,0,1469095.69,0.0
2025-12-05T15:42:47.280969Z,KXNCAAMBTOTAL-25DEC05GONZUK-169,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.24,,0.31,,0.69,,0.76,,0.07,0.07,0,0,0,0,962535.27,0.0
2025-12-05T15:42:46.860598Z,KXNCAAMBTOTAL-25DEC05GONZUK-166,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.3,,0.37,,0.63,,0.7,,0.07,0.07,0,0,0,0,1299384.75,0.0
2025-12-05T15:42:49.400765Z,KXNCAAMBTOTAL-25DEC05GONZUK-163,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.37,,0.43,,0.57,,0.63,,0.06,0.06,0,0,0,0,1338285.08,0.0
2025-12-05T15:42:49.448759Z,KXNCAAMBTOTAL-25DEC05GONZUK-160,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,1403540.33,0.0
2025-12-05T15:42:47.142803Z,KXNCAAMBTOTAL-25DEC05GONZUK-157,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,1396164.62,0.0
2025-12-05T15:42:47.221109Z,KXNCAAMBTOTAL-25DEC05GONZUK-154,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.57,,0.64,,0.36,,0.43,,0.07,0.07,0,0,0,0,1355532.53,0.0
2025-12-05T15:42:47.267430Z,KXNCAAMBTOTAL-25DEC05GONZUK-151,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,1209602.7,0.0
2025-12-05T15:42:48.585999Z,KXNCAAMBTOTAL-25DEC05GONZUK-148,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.7,,0.76,,0.24,,0.3,,0.06,0.06,0,0,0,0,1034051.68,0.0
2025-12-05T15:42:47.315857Z,KXNCAAMBTOTAL-25DEC05GONZUK-145,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.75,,0.82,,0.18,,0.25,,0.07,0.07,0,0,0,0,1555332.42,0.0
2025-12-05T15:42:47.755193Z,KXNCAAMBTOTAL-25DEC05GONZUK-142,Gonzaga at Kentucky: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.8,,0.86,,0.14,,0.2,,0.06,0.06,0,0,0,0,1633942.32,0.0
