timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-05T15:42:42.729639Z,KXNCAAFSPREAD-25DEC05UNTTULN-UNT9,North Texas wins by over 9.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.25,,0.29,,0.71,,0.75,,0.04,0.04,0,0,0,0,2652427.16,0.0
2025-12-05T15:42:42.776251Z,KXNCAAFSPREAD-25DEC05UNTTULN-UNT7,North Texas wins by over 7.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.3,,0.33,,0.67,,0.7,,0.03,0.03,0,0,0,0,2605885.53,138.0
2025-12-05T15:42:44.141928Z,KXNCAAFSPREAD-25DEC05UNTTULN-UNT6,North Texas wins by over 6.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.36,,0.38,,0.62,,0.64,,0.02,0.02,0,0,0,0,2648760.66,314.0
2025-12-05T15:42:42.885095Z,KXNCAAFSPREAD-25DEC05UNTTULN-UNT3,North Texas wins by over 3.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,2801568.68,121.0
2025-12-05T15:42:42.958584Z,KXNCAAFSPREAD-25DEC05UNTTULN-UNT2,North Texas wins by over 2.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,2941385.93,3610.0
2025-12-05T15:42:43.006554Z,KXNCAAFSPREAD-25DEC05UNTTULN-UNT17,North Texas wins by over 17.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.1,,0.34,,0.66,,0.9,,0.24,0.24,0,0,0,0,3066176.39,0.0
2025-12-05T15:42:45.537499Z,KXNCAAFSPREAD-25DEC05UNTTULN-UNT14,North Texas wins by over 14.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.11,,0.37,,0.63,,0.89,,0.26,0.26,0,0,0,0,1839438.49,0.0
2025-12-05T15:42:43.087818Z,KXNCAAFSPREAD-25DEC05UNTTULN-UNT13,North Texas wins by over 13.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.12,,0.4,,0.6,,0.88,,0.28,0.28,0,0,0,0,2411109.04,0.0
2025-12-05T15:42:43.121836Z,KXNCAAFSPREAD-25DEC05UNTTULN-UNT10,North Texas wins by over 10.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.12,,0.45,,0.55,,0.88,,0.33,0.33,0,0,0,0,2559795.67,0.0
2025-12-05T15:42:43.581870Z,KXNCAAFSPREAD-25DEC05UNTTULN-TULN9,Tulane wins by over 9.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.16,,0.41,,0.59,,0.84,,0.25,0.25,0,0,0,0,2419858.15,0.0
2025-12-05T15:42:43.169069Z,KXNCAAFSPREAD-25DEC05UNTTULN-TULN7,Tulane wins by over 7.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.18,,0.33,,0.67,,0.82,,0.15,0.15,0,0,0,0,2690871.27,0.0
2025-12-05T15:42:43.216291Z,KXNCAAFSPREAD-25DEC05UNTTULN-TULN6,Tulane wins by over 6.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.26,,0.3,,0.7,,0.74,,0.04,0.04,0,0,0,0,2783672.97,0.0
2025-12-05T15:42:43.266741Z,KXNCAAFSPREAD-25DEC05UNTTULN-TULN3,Tulane wins by over 3.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,2603693.64,0.0
2025-12-05T15:42:45.832156Z,KXNCAAFSPREAD-25DEC05UNTTULN-TULN2,Tulane wins by over 2.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,2622034.36,0.0
2025-12-05T15:42:43.778976Z,KXNCAAFSPREAD-25DEC05UNTTULN-TULN14,Tulane wins by over 14.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.11,,0.31,,0.69,,0.89,,0.2,0.2,0,0,0,0,3134102.33,50.0
2025-12-05T15:42:43.331276Z,KXNCAAFSPREAD-25DEC05UNTTULN-TULN13,Tulane wins by over 13.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.12,,0.28,,0.72,,0.88,,0.16,0.16,0,0,0,0,3070283.06,0.0
2025-12-05T15:42:44.627493Z,KXNCAAFSPREAD-25DEC05UNTTULN-TULN10,Tulane wins by over 10.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.11,,0.24,,0.76,,0.89,,0.13,0.13,0,0,0,0,1813134.18,0.0
2025-12-05T15:42:43.819164Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU9,James Madison wins by over 9.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.8,,0.85,,0.15,,0.2,,0.05,0.05,0,0,0,0,1769547.13,5.0
2025-12-05T15:42:43.419955Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU7,James Madison wins by over 7.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.81,,0.86,,0.14,,0.19,,0.05,0.05,0,0,0,0,2386450.59,1.0
2025-12-05T15:42:43.466223Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU6,James Madison wins by over 6.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.85,,0.89,,0.11,,0.15,,0.04,0.04,0,0,0,0,2995986.93,500.0
2025-12-05T15:42:43.513285Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU3,James Madison wins by over 3.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.87,,0.93,,0.07,,0.13,,0.06,0.06,0,0,0,0,3126942.22,133.0
2025-12-05T15:42:44.879951Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU27,James Madison wins by over 27.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.36,,0.37,,0.63,,0.64,,0.01,0.01,0,0,0,0,2504353.12,3.0
2025-12-05T15:42:43.626841Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU23,James Madison wins by over 23.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,2813592.85,1542.0
2025-12-05T15:42:43.676223Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU20,James Madison wins by over 20.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.58,,0.6,,0.4,,0.42,,0.02,0.02,0,0,0,0,2714439.91,16.0
2025-12-05T15:42:43.750672Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU17,James Madison wins by over 17.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.65,,0.66,,0.34,,0.35,,0.01,0.01,0,0,0,0,2688267.8,1250.0
2025-12-05T15:42:46.289777Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU14,James Madison wins by over 14.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,2659529.85,11.0
2025-12-05T15:42:43.862162Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU13,James Madison wins by over 13.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.74,,0.75,,0.25,,0.26,,0.01,0.01,0,0,0,0,2583344.77,27.0
2025-12-05T15:42:46.331434Z,KXNCAAFSPREAD-25DEC05TROYJMU-JMU10,James Madison wins by over 10.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.77,,0.81,,0.19,,0.23,,0.04,0.04,0,0,0,0,2601562.92,0.0
