timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-05T15:42:40.330430Z,KXNCAAFTOTAL-25DEC05KENNJVST-54,Kennesaw St. at Jacksonville St.: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.65,,0.66,,0.34,,0.35,,0.01,0.01,0,0,0,0,2773485.61,3.0
2025-12-05T15:42:40.378102Z,KXNCAAFTOTAL-25DEC05KENNJVST-51,Kennesaw St. at Jacksonville St.: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,2644677.9,0.0
2025-12-05T15:42:40.457350Z,KXNCAAFTOTAL-25DEC05KENNJVST-48,Kennesaw St. at Jacksonville St.: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.73,,0.76,,0.24,,0.27,,0.03,0.03,0,0,0,0,1801811.63,6.0
2025-12-05T15:42:41.768195Z,KXNCAAFTOTAL-25DEC05KENNJVST-45,Kennesaw St. at Jacksonville St.: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.8,,0.85,,0.15,,0.2,,0.05,0.05,0,0,0,0,3355892.62,50.0
2025-12-05T15:42:40.507055Z,KXNCAAFTOTAL-25DEC05UNTTULN-76,North Texas at Tulane: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.29,,0.31,,0.69,,0.71,,0.02,0.02,0,0,0,0,2041691.88,0.0
2025-12-05T15:42:43.042072Z,KXNCAAFTOTAL-25DEC05UNTTULN-73,North Texas at Tulane: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.34,,0.36,,0.64,,0.66,,0.02,0.02,0,0,0,0,2749868.6,0.0
2025-12-05T15:42:40.711153Z,KXNCAAFTOTAL-25DEC05UNTTULN-70,North Texas at Tulane: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.41,,0.44,,0.56,,0.59,,0.03,0.03,0,0,0,0,2831711.14,2616.0
2025-12-05T15:42:40.755573Z,KXNCAAFTOTAL-25DEC05UNTTULN-67,North Texas at Tulane: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,2991133.2,1213.0
2025-12-05T15:42:40.771073Z,KXNCAAFTOTAL-25DEC05UNTTULN-64,North Texas at Tulane: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,2884872.96,5.0
2025-12-05T15:42:43.276296Z,KXNCAAFTOTAL-25DEC05UNTTULN-61,North Texas at Tulane: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,2516430.99,10.0
2025-12-05T15:42:43.287793Z,KXNCAAFTOTAL-25DEC05UNTTULN-58,North Texas at Tulane: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,2430525.36,1.0
2025-12-05T15:42:43.288353Z,KXNCAAFTOTAL-25DEC05UNTTULN-55,North Texas at Tulane: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.72,,0.75,,0.25,,0.28,,0.03,0.03,0,0,0,0,1885249.63,0.0
2025-12-05T15:42:40.814944Z,KXNCAAFTOTAL-25DEC05UNTTULN-52,North Texas at Tulane: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.8,,0.83,,0.17,,0.2,,0.03,0.03,0,0,0,0,3406706.91,200.0
2025-12-05T15:42:40.860103Z,KXNCAAFTOTAL-25DEC05TROYJMU-60,Troy at James Madison: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.17,,0.25,,0.75,,0.83,,0.08,0.08,0,0,0,0,2778734.77,20.0
2025-12-05T15:42:40.924037Z,KXNCAAFTOTAL-25DEC05TROYJMU-57,Troy at James Madison: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.21,,0.31,,0.69,,0.79,,0.1,0.1,0,0,0,0,2491915.37,0.0
2025-12-05T15:42:40.973771Z,KXNCAAFTOTAL-25DEC05TROYJMU-54,Troy at James Madison: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.3,,0.33,,0.67,,0.7,,0.03,0.03,0,0,0,0,3001487.64,0.0
2025-12-05T15:42:41.023598Z,KXNCAAFTOTAL-25DEC05TROYJMU-51,Troy at James Madison: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,2922794.06,231.0
2025-12-05T15:42:41.096759Z,KXNCAAFTOTAL-25DEC05TROYJMU-48,Troy at James Madison: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,2918198.31,752.0
2025-12-05T15:42:41.142515Z,KXNCAAFTOTAL-25DEC05TROYJMU-45,Troy at James Madison: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,2982953.67,741.0
2025-12-05T15:42:41.216627Z,KXNCAAFTOTAL-25DEC05TROYJMU-42,Troy at James Madison: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.63,,0.64,,0.36,,0.37,,0.01,0.01,0,0,0,0,2855895.56,5.0
2025-12-05T15:42:43.793656Z,KXNCAAFTOTAL-25DEC05TROYJMU-39,Troy at James Madison: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.72,,0.73,,0.27,,0.28,,0.01,0.01,0,0,0,0,2680448.82,14.0
2025-12-05T15:42:41.299595Z,KXNCAAFTOTAL-25DEC05TROYJMU-36,Troy at James Madison: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.75,,0.82,,0.18,,0.25,,0.07,0.07,0,0,0,0,3418676.16,25.0
