timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-05T15:42:29.260515Z,KXNBATOTAL-25DEC05PHXHOU-238,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.15,,0.18,,0.82,,0.85,,0.03,0.03,0,0,0,0,1481993.59,0.0
2025-12-05T15:42:30.569070Z,KXNBATOTAL-25DEC05PHXHOU-235,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.2,,0.23,,0.77,,0.8,,0.03,0.03,0,0,0,0,973990.28,0.0
2025-12-05T15:42:29.333512Z,KXNBATOTAL-25DEC05PHXHOU-232,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,1188339.57,0.0
2025-12-05T15:42:29.384422Z,KXNBATOTAL-25DEC05PHXHOU-229,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,1296447.23,0.0
2025-12-05T15:42:29.430186Z,KXNBATOTAL-25DEC05PHXHOU-226,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.39,,0.4,,0.6,,0.61,,0.01,0.01,0,0,0,0,1347270.05,0.0
2025-12-05T15:42:29.473843Z,KXNBATOTAL-25DEC05PHXHOU-223,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,1463816.25,0.0
2025-12-05T15:42:29.543919Z,KXNBATOTAL-25DEC05PHXHOU-220,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,1363608.53,0.0
2025-12-05T15:42:29.588179Z,KXNBATOTAL-25DEC05PHXHOU-217,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,1287588.84,0.0
2025-12-05T15:42:29.640773Z,KXNBATOTAL-25DEC05PHXHOU-214,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,982068.72,0.0
2025-12-05T15:42:29.717755Z,KXNBATOTAL-25DEC05PHXHOU-211,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.72,,0.75,,0.25,,0.28,,0.03,0.03,0,0,0,0,1082136.48,0.0
2025-12-05T15:42:29.762472Z,KXNBATOTAL-25DEC05PHXHOU-208,Phoenix at Houston: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.78,,0.8,,0.2,,0.22,,0.02,0.02,0,0,0,0,1596016.78,0.0
2025-12-05T15:42:30.260299Z,KXNBATOTAL-25DEC05MIAORL-257,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.17,,0.21,,0.79,,0.83,,0.04,0.04,0,0,0,0,1503351.29,0.0
2025-12-05T15:42:29.833850Z,KXNBATOTAL-25DEC05MIAORL-254,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.22,,0.26,,0.74,,0.78,,0.04,0.04,0,0,0,0,969263.46,0.0
2025-12-05T15:42:29.880807Z,KXNBATOTAL-25DEC05MIAORL-251,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,1183155.68,0.0
2025-12-05T15:42:29.929506Z,KXNBATOTAL-25DEC05MIAORL-248,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,1291035.38,0.0
2025-12-05T15:42:30.381061Z,KXNBATOTAL-25DEC05MIAORL-245,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.4,,0.44,,0.56,,0.6,,0.04,0.04,0,0,0,0,1368866.47,0.0
2025-12-05T15:42:32.434693Z,KXNBATOTAL-25DEC05MIAORL-242,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,1460026.97,0.0
2025-12-05T15:42:32.436603Z,KXNBATOTAL-25DEC05MIAORL-239,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,1380349.79,0.0
2025-12-05T15:42:31.230348Z,KXNBATOTAL-25DEC05MIAORL-236,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,1255804.05,0.0
2025-12-05T15:42:32.437663Z,KXNBATOTAL-25DEC05MIAORL-233,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,976362.61,0.0
2025-12-05T15:42:30.007390Z,KXNBATOTAL-25DEC05MIAORL-230,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.73,,0.77,,0.23,,0.27,,0.04,0.04,0,0,0,0,1103254.24,0.0
2025-12-05T15:42:30.089232Z,KXNBATOTAL-25DEC05MIAORL-227,Miami at Orlando: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.67,,0.81,,0.19,,0.33,,0.14,0.14,0,0,0,0,1575206.42,0.0
2025-12-05T15:42:30.139842Z,KXNBATOTAL-25DEC05DALOKC-243,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.19,,0.22,,0.78,,0.81,,0.03,0.03,0,0,0,0,1481768.72,0.0
2025-12-05T15:42:30.187132Z,KXNBATOTAL-25DEC05DALOKC-240,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,974437.93,0.0
2025-12-05T15:42:30.234661Z,KXNBATOTAL-25DEC05DALOKC-237,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,1188432.46,0.0
2025-12-05T15:42:30.278692Z,KXNBATOTAL-25DEC05DALOKC-234,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.37,,0.41,,0.59,,0.63,,0.04,0.04,0,0,0,0,1296516.15,0.0
2025-12-05T15:42:32.792213Z,KXNBATOTAL-25DEC05DALOKC-231,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,1359763.26,0.0
2025-12-05T15:42:30.321762Z,KXNBATOTAL-25DEC05DALOKC-228,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,1461015.56,0.0
2025-12-05T15:42:32.885469Z,KXNBATOTAL-25DEC05DALOKC-225,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.59,,0.61,,0.39,,0.41,,0.02,0.02,0,0,0,0,1371988.02,0.0
2025-12-05T15:42:30.430741Z,KXNBATOTAL-25DEC05DALOKC-222,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.66,,0.69,,0.31,,0.34,,0.03,0.03,0,0,0,0,1260594.58,0.0
2025-12-05T15:42:30.517310Z,KXNBATOTAL-25DEC05DALOKC-219,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.72,,0.75,,0.25,,0.28,,0.03,0.03,0,0,0,0,981774.79,0.0
2025-12-05T15:42:30.596751Z,KXNBATOTAL-25DEC05DALOKC-216,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.78,,0.8,,0.2,,0.22,,0.02,0.02,0,0,0,0,1109023.58,0.0
2025-12-05T15:42:30.612959Z,KXNBATOTAL-25DEC05DALOKC-213,Dallas at Oklahoma City: Total Points,active,binary,2025-12-19T21:30:00-05:00,0.82,,0.85,,0.15,,0.18,,0.03,0.03,0,0,0,0,1569108.36,0.0
2025-12-05T15:42:31.116974Z,KXNBATOTAL-25DEC05INDCHI-253,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.17,,0.21,,0.79,,0.83,,0.04,0.04,0,0,0,0,1476687.23,0.0
2025-12-05T15:42:30.659037Z,KXNBATOTAL-25DEC05INDCHI-250,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.21,,0.25,,0.75,,0.79,,0.04,0.04,0,0,0,0,969288.33,0.0
2025-12-05T15:42:30.735214Z,KXNBATOTAL-25DEC05INDCHI-247,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.26,,0.3,,0.7,,0.74,,0.04,0.04,0,0,0,0,1183185.93,0.0
2025-12-05T15:42:30.784863Z,KXNBATOTAL-25DEC05INDCHI-244,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,1291031.74,0.0
2025-12-05T15:42:30.826948Z,KXNBATOTAL-25DEC05INDCHI-241,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,1342077.54,0.0
2025-12-05T15:42:30.871034Z,KXNBATOTAL-25DEC05INDCHI-238,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,1454919.79,0.0
2025-12-05T15:42:30.920746Z,KXNBATOTAL-25DEC05INDCHI-235,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,1352060.01,0.0
2025-12-05T15:42:30.972700Z,KXNBATOTAL-25DEC05INDCHI-232,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.6,,0.64,,0.36,,0.4,,0.04,0.04,0,0,0,0,1255407.45,0.0
2025-12-05T15:42:31.017823Z,KXNBATOTAL-25DEC05INDCHI-229,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,976050.77,0.0
2025-12-05T15:42:31.469921Z,KXNBATOTAL-25DEC05INDCHI-226,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.73,,0.77,,0.23,,0.27,,0.04,0.04,0,0,0,0,1076456.26,0.0
2025-12-05T15:42:32.321714Z,KXNBATOTAL-25DEC05INDCHI-223,Indiana at Chicago: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.79,,0.83,,0.17,,0.21,,0.04,0.04,0,0,0,0,1549227.79,0.0
2025-12-05T15:42:31.100680Z,KXNBATOTAL-25DEC05PORDET-252,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.14,,0.18,,0.82,,0.86,,0.04,0.04,0,0,0,0,1506691.58,0.0
2025-12-05T15:42:33.634886Z,KXNBATOTAL-25DEC05PORDET-249,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.18,,0.22,,0.78,,0.82,,0.04,0.04,0,0,0,0,1447867.03,0.0
2025-12-05T15:42:31.160627Z,KXNBATOTAL-25DEC05PORDET-246,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.23,,0.27,,0.73,,0.77,,0.04,0.04,0,0,0,0,943420.96,0.0
2025-12-05T15:42:33.726065Z,KXNBATOTAL-25DEC05PORDET-243,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.29,,0.33,,0.67,,0.71,,0.04,0.04,0,0,0,0,1277329.3,0.0
2025-12-05T15:42:31.307406Z,KXNBATOTAL-25DEC05PORDET-240,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,1326645.63,0.0
2025-12-05T15:42:31.351127Z,KXNBATOTAL-25DEC05PORDET-237,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,1414679.56,0.0
2025-12-05T15:42:31.398578Z,KXNBATOTAL-25DEC05PORDET-234,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,1423505.74,0.0
2025-12-05T15:42:31.441877Z,KXNBATOTAL-25DEC05PORDET-231,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.56,,0.6,,0.4,,0.44,,0.04,0.04,0,0,0,0,1344580.93,0.0
2025-12-05T15:42:32.777368Z,KXNBATOTAL-25DEC05PORDET-228,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.64,,0.67,,0.33,,0.36,,0.03,0.03,0,0,0,0,1254807.63,0.0
2025-12-05T15:42:31.514129Z,KXNBATOTAL-25DEC05PORDET-225,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.71,,0.74,,0.26,,0.29,,0.03,0.03,0,0,0,0,1002021.41,0.0
2025-12-05T15:42:31.971202Z,KXNBATOTAL-25DEC05PORDET-222,Portland at Detroit: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.76,,0.8,,0.2,,0.24,,0.04,0.04,0,0,0,0,1513720.51,0.0
2025-12-05T15:42:32.824088Z,KXNBATOTAL-25DEC05LALBOS-239,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.18,,0.22,,0.78,,0.82,,0.04,0.04,0,0,0,0,1476787.91,0.0
2025-12-05T15:42:31.579884Z,KXNBATOTAL-25DEC05LALBOS-236,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,969183.9,0.0
2025-12-05T15:42:31.624855Z,KXNBATOTAL-25DEC05LALBOS-233,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,1183205.12,0.0
2025-12-05T15:42:31.674314Z,KXNBATOTAL-25DEC05LALBOS-230,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.37,,0.41,,0.59,,0.63,,0.04,0.04,0,0,0,0,1291122.87,0.0
2025-12-05T15:42:31.722445Z,KXNBATOTAL-25DEC05LALBOS-227,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,1356522.2,0.0
2025-12-05T15:42:31.767111Z,KXNBATOTAL-25DEC05LALBOS-224,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,1457194.5,0.0
2025-12-05T15:42:31.813528Z,KXNBATOTAL-25DEC05LALBOS-221,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.58,,0.6,,0.4,,0.42,,0.02,0.02,0,0,0,0,1374358.54,0.0
2025-12-05T15:42:31.860149Z,KXNBATOTAL-25DEC05LALBOS-218,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,1282250.32,0.0
2025-12-05T15:42:31.904622Z,KXNBATOTAL-25DEC05LALBOS-215,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,976313.88,0.0
2025-12-05T15:42:33.272052Z,KXNBATOTAL-25DEC05LALBOS-212,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.76,,0.8,,0.2,,0.24,,0.04,0.04,0,0,0,0,1076955.12,0.0
2025-12-05T15:42:32.022427Z,KXNBATOTAL-25DEC05LALBOS-209,Los Angeles L at Boston: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.81,,0.85,,0.15,,0.19,,0.04,0.04,0,0,0,0,1589502.44,0.0
2025-12-05T15:42:32.093788Z,KXNBATOTAL-25DEC05CHATOR-246,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.16,,0.2,,0.8,,0.84,,0.04,0.04,0,0,0,0,1476778.98,0.0
2025-12-05T15:42:32.140274Z,KXNBATOTAL-25DEC05CHATOR-243,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,969216.53,0.0
2025-12-05T15:42:32.188771Z,KXNBATOTAL-25DEC05CHATOR-240,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.25,,0.29,,0.71,,0.75,,0.04,0.04,0,0,0,0,1183151.82,0.0
2025-12-05T15:42:32.252599Z,KXNBATOTAL-25DEC05CHATOR-237,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.31,,0.35,,0.65,,0.69,,0.04,0.04,0,0,0,0,1290991.76,0.0
2025-12-05T15:42:32.297571Z,KXNBATOTAL-25DEC05CHATOR-234,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.38,,0.42,,0.58,,0.62,,0.04,0.04,0,0,0,0,1342746.12,0.0
2025-12-05T15:42:32.801259Z,KXNBATOTAL-25DEC05CHATOR-231,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,1427655.54,0.0
2025-12-05T15:42:32.364873Z,KXNBATOTAL-25DEC05CHATOR-228,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,1355911.01,0.0
2025-12-05T15:42:32.411724Z,KXNBATOTAL-25DEC05CHATOR-225,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.59,,0.61,,0.39,,0.41,,0.02,0.02,0,0,0,0,1255552.82,0.0
2025-12-05T15:42:34.985371Z,KXNBATOTAL-25DEC05CHATOR-222,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.66,,0.7,,0.3,,0.34,,0.04,0.04,0,0,0,0,976399.13,0.0
2025-12-05T15:42:32.507606Z,KXNBATOTAL-25DEC05CHATOR-219,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.73,,0.77,,0.23,,0.27,,0.04,0.04,0,0,0,0,1076959.0,0.0
2025-12-05T15:42:34.978886Z,KXNBATOTAL-25DEC05CHATOR-216,Charlotte at Toronto: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.78,,0.82,,0.18,,0.22,,0.04,0.04,0,0,0,0,1576196.98,0.0
2025-12-05T15:42:32.485774Z,KXNBATOTAL-25DEC05DENATL-252,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.18,,0.22,,0.78,,0.82,,0.04,0.04,0,0,0,0,1476770.3,0.0
2025-12-05T15:42:33.819961Z,KXNBATOTAL-25DEC05DENATL-249,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.23,,0.27,,0.73,,0.77,,0.04,0.04,0,0,0,0,1447946.97,0.0
2025-12-05T15:42:35.041511Z,KXNBATOTAL-25DEC05DENATL-246,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,928031.78,0.0
2025-12-05T15:42:32.883660Z,KXNBATOTAL-25DEC05DENATL-243,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,1300446.14,0.0
2025-12-05T15:42:32.835161Z,KXNBATOTAL-25DEC05DENATL-240,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,1358671.24,0.0
2025-12-05T15:42:32.852659Z,KXNBATOTAL-25DEC05DENATL-237,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,1431764.99,0.0
2025-12-05T15:42:33.367953Z,KXNBATOTAL-25DEC05DENATL-234,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.55,,0.59,,0.41,,0.45,,0.04,0.04,0,0,0,0,1352978.17,0.0
2025-12-05T15:42:32.913239Z,KXNBATOTAL-25DEC05DENATL-231,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.62,,0.66,,0.34,,0.38,,0.04,0.04,0,0,0,0,1288033.93,0.0
2025-12-05T15:42:32.897532Z,KXNBATOTAL-25DEC05DENATL-228,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.69,,0.73,,0.27,,0.31,,0.04,0.04,0,0,0,0,948976.26,0.0
2025-12-05T15:42:33.372230Z,KXNBATOTAL-25DEC05DENATL-225,Denver at Atlanta: Total Points,active,binary,2025-12-19T19:30:00-05:00,0.75,,0.79,,0.21,,0.25,,0.04,0.04,0,0,0,0,1041742.25,0.0
