sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,h2h,Campbell Fighting Camels,7.48,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,h2h,Penn State Nittany Lions,1.11,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,spreads,Campbell Fighting Camels,1.91,13.0,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,spreads,Penn State Nittany Lions,1.94,-13.0,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,totals,Over,1.94,156.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,totals,Under,1.87,156.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,h2h,Campbell Fighting Camels,8.3,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,h2h,Penn State Nittany Lions,1.09,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,spreads,Campbell Fighting Camels,1.91,14.0,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,spreads,Penn State Nittany Lions,1.91,-14.0,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,totals,Over,1.91,155.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,totals,Under,1.91,155.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,BetOnline.ag,spreads,Binghamton Bearcats,1.91,3.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,BetOnline.ag,spreads,Lehigh Mountain Hawks,1.91,-3.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,BetOnline.ag,totals,Over,1.95,139.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,BetOnline.ag,totals,Under,1.87,139.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,h2h,Binghamton Bearcats,2.36,,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,h2h,Lehigh Mountain Hawks,1.6,,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,spreads,Binghamton Bearcats,1.88,3.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,spreads,Lehigh Mountain Hawks,1.94,-3.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,totals,Over,1.94,139.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,totals,Under,1.88,139.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,Pinnacle,h2h,Binghamton Bearcats,2.23,,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,Pinnacle,h2h,Lehigh Mountain Hawks,1.67,,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,Pinnacle,spreads,Binghamton Bearcats,1.96,2.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,Pinnacle,spreads,Lehigh Mountain Hawks,1.86,-2.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,Pinnacle,totals,Over,1.85,139.0,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,Pinnacle,totals,Under,1.89,139.0,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Brown Bears,8.54,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Rhode Island Rams,1.08,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Brown Bears,1.9,14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Rhode Island Rams,1.92,-14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.91,138.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.91,138.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,h2h,Brown Bears,8.3,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,h2h,Rhode Island Rams,1.09,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,spreads,Brown Bears,1.91,14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,spreads,Rhode Island Rams,1.94,-14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.93,138.5,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.88,138.5,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,h2h,Brown Bears,8.5,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,h2h,Rhode Island Rams,1.08,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,spreads,Brown Bears,1.91,14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,spreads,Rhode Island Rams,1.91,-14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,138.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,138.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,h2h,Brown Bears,10.2,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,h2h,Rhode Island Rams,1.05,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,spreads,Brown Bears,1.85,14.5,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,spreads,Rhode Island Rams,1.96,-14.5,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.91,137.5,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.91,137.5,Rhode Island Rams,Brown Bears
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Butler Bulldogs,1.91,-17.0,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Eastern Michigan Eagles,1.91,17.0,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.95,150.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.87,150.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,Pinnacle,spreads,Butler Bulldogs,1.95,-17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,Pinnacle,spreads,Eastern Michigan Eagles,1.89,17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.96,151.0,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.86,151.0,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,h2h,Butler Bulldogs,1.03,,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,h2h,Eastern Michigan Eagles,13.0,,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,spreads,Butler Bulldogs,1.91,-17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,spreads,Eastern Michigan Eagles,1.91,17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.87,150.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.95,150.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetUS,spreads,Butler Bulldogs,1.91,-17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetUS,spreads,Eastern Michigan Eagles,1.91,17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,150.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,150.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,FanDuel,h2h,Charlotte 49ers,1.24,,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,FanDuel,h2h,North Carolina A&T Aggies,4.2,,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,FanDuel,spreads,Charlotte 49ers,1.91,-8.5,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,FanDuel,spreads,North Carolina A&T Aggies,1.91,8.5,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.89,144.5,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.93,144.5,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Charlotte 49ers,1.25,,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,North Carolina A&T Aggies,4.16,,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Charlotte 49ers,1.87,-8.5,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,North Carolina A&T Aggies,1.95,8.5,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.91,144.5,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.91,144.5,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,Pinnacle,h2h,Charlotte 49ers,1.27,,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,Pinnacle,h2h,North Carolina A&T Aggies,3.97,,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,Pinnacle,spreads,Charlotte 49ers,2.0,-8.5,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,Pinnacle,spreads,North Carolina A&T Aggies,1.85,8.5,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.97,146.0,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.85,146.0,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetUS,h2h,Charlotte 49ers,1.25,,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetUS,h2h,North Carolina A&T Aggies,4.2,,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetUS,spreads,Charlotte 49ers,1.91,-8.0,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetUS,spreads,North Carolina A&T Aggies,1.91,8.0,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,145.0,Charlotte 49ers,North Carolina A&T Aggies
CBB,,b2450eb2f4d208394ac8b2f7b7631f08,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,145.0,Charlotte 49ers,North Carolina A&T Aggies
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Cornell Big Red,5.46,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,George Mason Patriots,1.17,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Cornell Big Red,1.95,10.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,George Mason Patriots,1.87,-10.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.87,153.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.95,153.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,h2h,Cornell Big Red,5.75,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,h2h,George Mason Patriots,1.16,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,spreads,Cornell Big Red,1.95,10.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,spreads,George Mason Patriots,1.9,-10.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.88,153.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.94,153.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,h2h,Cornell Big Red,5.5,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,h2h,George Mason Patriots,1.17,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,spreads,Cornell Big Red,1.91,10.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,spreads,George Mason Patriots,1.91,-10.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,153.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,153.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,h2h,Cornell Big Red,5.9,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,h2h,George Mason Patriots,1.13,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,spreads,Cornell Big Red,1.95,10.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,spreads,George Mason Patriots,1.87,-10.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.95,154.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.87,154.5,George Mason Patriots,Cornell Big Red
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,h2h,Dayton Flyers,1.13,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,h2h,East Tennessee St Buccaneers,6.3,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,spreads,Dayton Flyers,1.96,-11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,spreads,East Tennessee St Buccaneers,1.85,11.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.87,140.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.95,140.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Dayton Flyers,1.14,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,East Tennessee St Buccaneers,6.28,,Dayton Flyers,East Tennessee St Buccaneers
