sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,BetOnline.ag,spreads,Stonehill Skyhawks,1.93,6.0,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,BetOnline.ag,totals,Over,1.93,131.0,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,BetOnline.ag,totals,Under,1.89,131.0,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,h2h,Bryant Bulldogs,1.31,,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,h2h,Stonehill Skyhawks,3.45,,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,spreads,Bryant Bulldogs,1.91,-6.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,spreads,Stonehill Skyhawks,1.91,6.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,totals,Over,1.91,131.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,totals,Under,1.88,131.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,Pinnacle,spreads,Bryant Bulldogs,1.91,-6.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,Pinnacle,spreads,Stonehill Skyhawks,1.91,6.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,Pinnacle,totals,Over,1.85,130.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,Pinnacle,totals,Under,1.89,130.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,h2h,Campbell Fighting Camels,8.4,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,h2h,Penn State Nittany Lions,1.08,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,spreads,Campbell Fighting Camels,1.91,13.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,spreads,Penn State Nittany Lions,1.91,-13.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,totals,Over,1.87,153.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,totals,Under,1.95,153.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,h2h,Campbell Fighting Camels,8.09,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,h2h,Penn State Nittany Lions,1.09,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,spreads,Campbell Fighting Camels,1.96,13.0,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,spreads,Penn State Nittany Lions,1.86,-13.0,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,totals,Over,1.87,154.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,totals,Under,1.95,154.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,h2h,Campbell Fighting Camels,7.82,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,h2h,Penn State Nittany Lions,1.1,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,spreads,Campbell Fighting Camels,1.99,13.0,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,spreads,Penn State Nittany Lions,1.86,-13.0,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,totals,Over,1.88,154.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,Pinnacle,totals,Under,1.94,154.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,h2h,Campbell Fighting Camels,8.0,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,h2h,Penn State Nittany Lions,1.09,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,spreads,Campbell Fighting Camels,1.91,13.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,spreads,Penn State Nittany Lions,1.91,-13.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,totals,Over,1.87,154.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetUS,totals,Under,1.95,154.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,BetOnline.ag,spreads,Binghamton Bearcats,1.91,4.0,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,BetOnline.ag,spreads,Lehigh Mountain Hawks,1.91,-4.0,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,BetOnline.ag,totals,Over,1.88,139.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,BetOnline.ag,totals,Under,1.93,139.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,h2h,Binghamton Bearcats,2.6,,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,h2h,Lehigh Mountain Hawks,1.5,,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,spreads,Binghamton Bearcats,1.83,4.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,spreads,Lehigh Mountain Hawks,1.98,-4.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,totals,Over,1.88,139.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,FanDuel,totals,Under,1.91,139.5,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,Pinnacle,spreads,Binghamton Bearcats,1.9,4.0,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,Pinnacle,spreads,Lehigh Mountain Hawks,1.92,-4.0,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,Pinnacle,totals,Over,1.87,139.0,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,5aab929d592be240a36588441fc15313,2025-12-02 17:07:00 CST,Pinnacle,totals,Under,1.87,139.0,Binghamton Bearcats,Lehigh Mountain Hawks
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Brown Bears,8.54,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Rhode Island Rams,1.08,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Brown Bears,1.91,14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Rhode Island Rams,1.91,-14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.95,137.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.87,137.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,h2h,Brown Bears,8.44,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,h2h,Rhode Island Rams,1.09,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,spreads,Brown Bears,1.93,14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,spreads,Rhode Island Rams,1.93,-14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.93,137.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.89,137.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,h2h,Brown Bears,8.5,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,h2h,Rhode Island Rams,1.08,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,spreads,Brown Bears,1.91,14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,spreads,Rhode Island Rams,1.91,-14.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.95,137.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.87,137.0,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,h2h,Brown Bears,9.8,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,h2h,Rhode Island Rams,1.06,,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,spreads,Brown Bears,1.85,14.5,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,spreads,Rhode Island Rams,1.98,-14.5,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.85,136.5,Rhode Island Rams,Brown Bears
CBB,,74267443089ba5f98d6be0b994b78c5f,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.94,136.5,Rhode Island Rams,Brown Bears
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Butler Bulldogs,1.91,-17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Eastern Michigan Eagles,1.91,17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.95,150.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.87,150.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,Pinnacle,spreads,Butler Bulldogs,1.93,-17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,Pinnacle,spreads,Eastern Michigan Eagles,1.92,17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.89,151.0,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.93,151.0,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,h2h,Butler Bulldogs,1.03,,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,h2h,Eastern Michigan Eagles,13.0,,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,spreads,Butler Bulldogs,1.91,-17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,spreads,Eastern Michigan Eagles,1.91,17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.87,150.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.95,150.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetUS,spreads,Butler Bulldogs,1.91,-17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetUS,spreads,Eastern Michigan Eagles,1.91,17.5,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,151.0,Butler Bulldogs,Eastern Michigan Eagles
CBB,,13d0a2fe698d44c76c84f94d1716a3ef,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,151.0,Butler Bulldogs,Eastern Michigan Eagles
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Cornell Big Red,6.05,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,George Mason Patriots,1.14,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Cornell Big Red,1.95,11.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,George Mason Patriots,1.87,-11.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.87,153.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.95,153.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,h2h,Cornell Big Red,5.84,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,h2h,George Mason Patriots,1.15,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,spreads,Cornell Big Red,1.98,10.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,spreads,George Mason Patriots,1.87,-10.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.9,153.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.92,153.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,h2h,Cornell Big Red,6.0,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,h2h,George Mason Patriots,1.14,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,spreads,Cornell Big Red,1.95,11.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,spreads,George Mason Patriots,1.87,-11.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.87,153.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.95,153.0,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,h2h,Cornell Big Red,5.9,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,h2h,George Mason Patriots,1.13,,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,spreads,Cornell Big Red,1.96,10.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,spreads,George Mason Patriots,1.85,-10.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.86,153.5,George Mason Patriots,Cornell Big Red
CBB,,ad806629404cc679f4a5e78b16a498db,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.93,153.5,George Mason Patriots,Cornell Big Red
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,h2h,Dayton Flyers,1.14,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,h2h,East Tennessee St Buccaneers,6.0,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,spreads,Dayton Flyers,1.89,-10.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,spreads,East Tennessee St Buccaneers,1.93,10.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.87,140.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.95,140.5,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Dayton Flyers,1.14,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,East Tennessee St Buccaneers,6.28,,Dayton Flyers,East Tennessee St Buccaneers
CBB,,8fd0a3f18fd67552fbae4d82225dfd98,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Dayton Flyers,1.91,-11.5,Dayton Flyers,East Tennessee St Buccaneers
