sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,DraftKings,spreads,Baltimore Ravens,1.83,-7.0,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,DraftKings,spreads,Cincinnati Bengals,2.0,7.0,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,DraftKings,totals,Over,1.87,51.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,DraftKings,totals,Under,1.95,51.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,ESPN BET,h2h,Baltimore Ravens,1.28,,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,ESPN BET,h2h,Cincinnati Bengals,4.0,,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,ESPN BET,spreads,Baltimore Ravens,2.0,-7.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,ESPN BET,spreads,Cincinnati Bengals,1.87,7.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,ESPN BET,totals,Over,1.89,51.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,ESPN BET,totals,Under,1.98,51.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,BetMGM,h2h,Baltimore Ravens,1.25,,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,BetMGM,h2h,Cincinnati Bengals,4.1,,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,BetMGM,spreads,Baltimore Ravens,2.0,-7.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,BetMGM,spreads,Cincinnati Bengals,1.91,7.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,BetMGM,totals,Over,1.91,51.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,BetMGM,totals,Under,1.91,51.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,FanDuel,h2h,Baltimore Ravens,1.27,,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,FanDuel,h2h,Cincinnati Bengals,3.95,,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,FanDuel,spreads,Baltimore Ravens,1.95,-7.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,FanDuel,spreads,Cincinnati Bengals,1.87,7.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,FanDuel,totals,Over,1.87,51.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,FanDuel,totals,Under,1.95,51.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,Pinnacle,h2h,Baltimore Ravens,1.27,,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,Pinnacle,h2h,Cincinnati Bengals,4.08,,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,Pinnacle,spreads,Baltimore Ravens,1.99,-7.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,Pinnacle,spreads,Cincinnati Bengals,1.92,7.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,Pinnacle,totals,Over,1.91,51.5,Baltimore Ravens,Cincinnati Bengals
NFL,,883a79a306b312fad75ebf04b441b4da,2025-11-27 19:20:00 CST,Pinnacle,totals,Under,1.98,51.5,Baltimore Ravens,Cincinnati Bengals
