sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,FanDuel,spreads,Richmond Spiders,2.12,1.5,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,ESPN BET,h2h,Furman Paladins,1.45,,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,ESPN BET,h2h,Richmond Spiders,2.6,,Furman Paladins,Richmond Spiders
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,DraftKings,h2h,Vanderbilt Commodores,1.29,,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,DraftKings,h2h,VCU Rams,3.5,,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,DraftKings,spreads,Vanderbilt Commodores,1.83,-4.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,DraftKings,spreads,VCU Rams,1.91,4.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,DraftKings,totals,Over,1.91,167.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,DraftKings,totals,Under,1.83,167.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,FanDuel,h2h,Vanderbilt Commodores,1.31,,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,FanDuel,h2h,VCU Rams,3.35,,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,FanDuel,spreads,Vanderbilt Commodores,1.85,-5.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,FanDuel,spreads,VCU Rams,1.89,5.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,FanDuel,totals,Over,1.88,167.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,FanDuel,totals,Under,1.88,167.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,ESPN BET,h2h,Vanderbilt Commodores,1.32,,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,ESPN BET,h2h,VCU Rams,3.2,,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,ESPN BET,spreads,Vanderbilt Commodores,1.87,-5.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,ESPN BET,spreads,VCU Rams,1.87,5.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,ESPN BET,totals,Over,1.83,169.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,ESPN BET,totals,Under,1.91,169.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,Pinnacle,h2h,Vanderbilt Commodores,1.13,,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,Pinnacle,h2h,VCU Rams,6.29,,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,Pinnacle,spreads,Vanderbilt Commodores,1.88,-10.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,Pinnacle,spreads,VCU Rams,1.93,10.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,Pinnacle,totals,Over,1.89,173.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,Pinnacle,totals,Under,1.93,173.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,BetMGM,h2h,Vanderbilt Commodores,1.27,,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,BetMGM,h2h,VCU Rams,3.75,,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,BetMGM,spreads,Vanderbilt Commodores,1.87,-6.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,BetMGM,spreads,VCU Rams,1.87,6.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,BetMGM,totals,Over,1.85,165.5,VCU Rams,Vanderbilt Commodores
CBB,,30c3d71007918d84884556fea7b2c10e,2025-11-27 11:02:06 CST,BetMGM,totals,Under,1.91,165.5,VCU Rams,Vanderbilt Commodores
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,DraftKings,h2h,East Carolina Pirates,3.6,,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,DraftKings,h2h,St. Bonaventure Bonnies,1.28,,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,DraftKings,spreads,East Carolina Pirates,1.8,5.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,DraftKings,spreads,St. Bonaventure Bonnies,1.95,-5.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,DraftKings,totals,Over,1.83,136.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,DraftKings,totals,Under,1.91,136.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,Pinnacle,h2h,East Carolina Pirates,3.39,,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,Pinnacle,h2h,St. Bonaventure Bonnies,1.29,,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,Pinnacle,spreads,East Carolina Pirates,1.91,5.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,Pinnacle,spreads,St. Bonaventure Bonnies,1.83,-5.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,Pinnacle,totals,Over,1.86,135.0,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,Pinnacle,totals,Under,1.88,135.0,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,BetMGM,h2h,East Carolina Pirates,3.1,,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,BetMGM,h2h,St. Bonaventure Bonnies,1.36,,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,BetMGM,spreads,East Carolina Pirates,1.8,5.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,BetMGM,spreads,St. Bonaventure Bonnies,1.95,-5.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,BetMGM,totals,Over,1.95,133.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,BetMGM,totals,Under,1.8,133.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,FanDuel,h2h,East Carolina Pirates,3.55,,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,FanDuel,h2h,St. Bonaventure Bonnies,1.29,,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,FanDuel,spreads,East Carolina Pirates,1.83,5.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,FanDuel,spreads,St. Bonaventure Bonnies,1.91,-5.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,FanDuel,totals,Over,1.85,134.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,FanDuel,totals,Under,1.89,134.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,ESPN BET,h2h,East Carolina Pirates,3.2,,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,ESPN BET,h2h,St. Bonaventure Bonnies,1.32,,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,ESPN BET,spreads,East Carolina Pirates,1.83,5.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,ESPN BET,spreads,St. Bonaventure Bonnies,1.91,-5.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,ESPN BET,totals,Over,1.91,134.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b31b981c4f2e57ef01f1d61d05f1d853,2025-11-27 11:02:11 CST,ESPN BET,totals,Under,1.83,134.5,East Carolina Pirates,St. Bonaventure Bonnies
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,DraftKings,h2h,Charlotte 49ers,2.9,,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,DraftKings,h2h,Illinois St Redbirds,1.43,,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,DraftKings,spreads,Charlotte 49ers,1.87,5.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,DraftKings,spreads,Illinois St Redbirds,1.95,-5.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,DraftKings,totals,Over,1.91,139.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,DraftKings,totals,Under,1.91,139.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,Pinnacle,h2h,Charlotte 49ers,2.92,,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,Pinnacle,h2h,Illinois St Redbirds,1.43,,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,Pinnacle,spreads,Charlotte 49ers,1.89,5.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,Pinnacle,spreads,Illinois St Redbirds,1.96,-5.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,Pinnacle,totals,Over,1.91,139.0,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,Pinnacle,totals,Under,1.91,139.0,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,BetMGM,h2h,Charlotte 49ers,2.9,,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,BetMGM,h2h,Illinois St Redbirds,1.43,,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,BetMGM,spreads,Charlotte 49ers,1.91,5.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,BetMGM,spreads,Illinois St Redbirds,1.91,-5.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,BetMGM,totals,Over,1.87,139.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,BetMGM,totals,Under,1.95,139.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,ESPN BET,h2h,Charlotte 49ers,2.95,,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,ESPN BET,h2h,Illinois St Redbirds,1.43,,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,ESPN BET,spreads,Charlotte 49ers,1.83,5.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,ESPN BET,spreads,Illinois St Redbirds,2.0,-5.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,ESPN BET,totals,Over,1.91,139.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,ESPN BET,totals,Under,1.91,139.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,FanDuel,h2h,Charlotte 49ers,3.05,,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,FanDuel,h2h,Illinois St Redbirds,1.39,,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,FanDuel,spreads,Charlotte 49ers,1.89,5.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,FanDuel,spreads,Illinois St Redbirds,1.93,-5.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,FanDuel,totals,Over,1.87,138.5,Illinois St Redbirds,Charlotte 49ers
CBB,,b767c66cff5b56a28824b8a964d01c35,2025-11-27 12:30:00 CST,FanDuel,totals,Under,1.95,138.5,Illinois St Redbirds,Charlotte 49ers
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,DraftKings,h2h,Colorado Buffaloes,1.98,,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,DraftKings,h2h,San Francisco Dons,1.85,,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,DraftKings,spreads,Colorado Buffaloes,1.85,1.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,DraftKings,spreads,San Francisco Dons,1.98,-1.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,DraftKings,totals,Over,1.91,150.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,DraftKings,totals,Under,1.91,150.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,Pinnacle,h2h,Colorado Buffaloes,1.94,,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,Pinnacle,h2h,San Francisco Dons,1.91,,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,Pinnacle,spreads,Colorado Buffaloes,1.89,1.0,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,Pinnacle,spreads,San Francisco Dons,1.96,-1.0,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,Pinnacle,totals,Over,1.91,150.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,Pinnacle,totals,Under,1.91,150.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,BetMGM,h2h,Colorado Buffaloes,1.98,,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,BetMGM,h2h,San Francisco Dons,1.85,,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,BetMGM,spreads,Colorado Buffaloes,1.85,1.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,BetMGM,spreads,San Francisco Dons,1.98,-1.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,BetMGM,totals,Over,1.91,150.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,BetMGM,totals,Under,1.91,150.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,FanDuel,h2h,Colorado Buffaloes,2.02,,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,FanDuel,h2h,San Francisco Dons,1.82,,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,FanDuel,spreads,Colorado Buffaloes,1.83,1.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,FanDuel,spreads,San Francisco Dons,1.98,-1.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,FanDuel,totals,Over,1.91,150.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,FanDuel,totals,Under,1.91,150.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,ESPN BET,h2h,Colorado Buffaloes,1.95,,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,ESPN BET,h2h,San Francisco Dons,1.87,,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,ESPN BET,spreads,Colorado Buffaloes,1.83,1.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,ESPN BET,spreads,San Francisco Dons,2.0,-1.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,ESPN BET,totals,Over,1.95,150.5,San Francisco Dons,Colorado Buffaloes
CBB,,1e98773b2e20184b8bf5683af0abf354,2025-11-27 13:00:00 CST,ESPN BET,totals,Under,1.87,150.5,San Francisco Dons,Colorado Buffaloes
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,DraftKings,h2h,Creighton Bluejays,1.68,,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,DraftKings,h2h,Oregon Ducks,2.24,,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,DraftKings,spreads,Creighton Bluejays,1.89,-2.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,DraftKings,spreads,Oregon Ducks,1.93,2.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,DraftKings,totals,Over,1.89,149.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,DraftKings,totals,Under,1.93,149.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,Pinnacle,h2h,Creighton Bluejays,1.65,,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,Pinnacle,h2h,Oregon Ducks,2.31,,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,Pinnacle,spreads,Creighton Bluejays,1.89,-2.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,Pinnacle,spreads,Oregon Ducks,1.96,2.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,Pinnacle,totals,Over,1.99,151.0,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,Pinnacle,totals,Under,1.83,151.0,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,BetMGM,h2h,Creighton Bluejays,1.67,,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,BetMGM,h2h,Oregon Ducks,2.25,,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,BetMGM,spreads,Creighton Bluejays,1.87,-2.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,BetMGM,spreads,Oregon Ducks,1.95,2.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,BetMGM,totals,Over,1.91,149.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,BetMGM,totals,Under,1.91,149.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,FanDuel,h2h,Creighton Bluejays,1.71,,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,FanDuel,h2h,Oregon Ducks,2.16,,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,FanDuel,spreads,Creighton Bluejays,1.83,-1.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,FanDuel,spreads,Oregon Ducks,1.98,1.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,FanDuel,totals,Over,1.91,150.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,FanDuel,totals,Under,1.91,150.5,Creighton Bluejays,Oregon Ducks
CBB,,fa7dcd892c28f757ea01062044188123,2025-11-27 13:00:00 CST,ESPN BET,h2h,Creighton Bluejays,1.69,,Creighton Bluejays,Oregon Ducks
