timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-27T18:00:58.541791Z,KXNCAAMBSPREAD-25NOV27OKSTNW-OKST10,Oklahoma St. wins by over 10.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-27T18:00:58.116706Z,KXNCAAMBSPREAD-25NOV27OKSTNW-OKST1,Oklahoma St. wins by over 1.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.27,,0.48,,0.52,,0.73,,0.21,0.21,0,0,0,0,5406.94,0.0
2025-11-27T18:00:59.557559Z,KXNCAAMBSPREAD-25NOV27OKSTNW-NW8,Northwestern wins by over 8.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,5388.0,0.0
2025-11-27T18:00:58.734653Z,KXNCAAMBSPREAD-25NOV27OKSTNW-NW5,Northwestern wins by over 5.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,18823.89,0.0
2025-11-27T18:01:00.824230Z,KXNCAAMBSPREAD-25NOV27OKSTNW-NW2,Northwestern wins by over 2.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,24982.04,2903.0
2025-11-27T18:00:58.306396Z,KXNCAAMBSPREAD-25NOV27OKSTNW-NW17,Northwestern wins by over 17.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2371.45,0.0
2025-11-27T18:00:58.399133Z,KXNCAAMBSPREAD-25NOV27OKSTNW-NW14,Northwestern wins by over 14.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,5293.74,0.0
2025-11-27T18:00:58.905706Z,KXNCAAMBSPREAD-25NOV27OKSTNW-NW11,Northwestern wins by over 11.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5263.72,0.0
2025-11-27T18:00:58.471907Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-GTWN7,Georgetown wins by over 7.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.15,,0.36,,0.64,,0.85,,0.21,0.21,0,0,0,0,5238.5,0.0
2025-11-27T18:00:59.025593Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-GTWN4,Georgetown wins by over 4.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,5389.6,34.0
2025-11-27T18:00:59.094195Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-GTWN16,Georgetown wins by over 16.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2429.91,0.0
2025-11-27T18:00:59.980159Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-GTWN13,Georgetown wins by over 13.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,772.18,0.0
2025-11-27T18:00:58.654531Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-GTWN10,Georgetown wins by over 10.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.1,,0.31,,0.69,,0.9,,0.21,0.21,0,0,0,0,5224.86,0.0
2025-11-27T18:00:59.209288Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-GTWN1,Georgetown wins by over 1.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,31805.0,2123.0
2025-11-27T18:01:00.134304Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-DAY8,Dayton wins by over 8.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5238.36,0.0
2025-11-27T18:00:58.800581Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-DAY5,Dayton wins by over 5.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,5362.72,0.0
2025-11-27T18:00:58.873867Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-DAY2,Dayton wins by over 2.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,23584.51,0.0
2025-11-27T18:00:58.947579Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-DAY14,Dayton wins by over 14.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2370.23,0.0
2025-11-27T18:00:59.455060Z,KXNCAAMBSPREAD-25NOV27GTWNDAY-DAY11,Dayton wins by over 11.5 Points?,active,binary,2025-12-11T19:30:00-05:00,0.11,,0.32,,0.68,,0.89,,0.21,0.21,0,0,0,0,5293.64,0.0
2025-11-27T18:00:59.038747Z,KXNCAAMBSPREAD-25NOV27PROVWIS-WIS7,Wisconsin wins by over 7.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,9958.96,651.0
2025-11-27T18:01:00.459637Z,KXNCAAMBSPREAD-25NOV27PROVWIS-WIS4,Wisconsin wins by over 4.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.56,,0.6,,0.4,,0.44,,0.04,0.04,0,0,0,0,10692.0,1254.0
2025-11-27T18:00:59.587494Z,KXNCAAMBSPREAD-25NOV27PROVWIS-WIS10,Wisconsin wins by over 10.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.28,,0.49,,0.51,,0.72,,0.21,0.21,0,0,0,0,4309.46,14.0
2025-11-27T18:00:59.165781Z,KXNCAAMBSPREAD-25NOV27PROVWIS-WIS1,Wisconsin wins by over 1.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.56,,0.77,,0.23,,0.44,,0.21,0.21,0,0,0,0,5370.24,0.0
2025-11-27T18:00:59.237776Z,KXNCAAMBSPREAD-25NOV27PROVWIS-PROV8,Providence wins by over 8.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-27T18:00:59.753357Z,KXNCAAMBSPREAD-25NOV27PROVWIS-PROV5,Providence wins by over 5.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5302.16,0.0
2025-11-27T18:00:59.789257Z,KXNCAAMBSPREAD-25NOV27PROVWIS-PROV20,Providence wins by over 20.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-27T18:00:59.366987Z,KXNCAAMBSPREAD-25NOV27PROVWIS-PROV2,Providence wins by over 2.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5295.76,0.0
2025-11-27T18:00:59.448842Z,KXNCAAMBSPREAD-25NOV27PROVWIS-PROV17,Providence wins by over 17.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-27T18:00:59.523383Z,KXNCAAMBSPREAD-25NOV27PROVWIS-PROV14,Providence wins by over 14.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-27T18:01:00.015922Z,KXNCAAMBSPREAD-25NOV27PROVWIS-PROV11,Providence wins by over 11.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2421.5,0.0
2025-11-27T18:01:00.086382Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SLU8,Saint Louis wins by over 8.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5261.02,0.0
2025-11-27T18:00:59.629851Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SLU5,Saint Louis wins by over 5.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,5381.96,0.0
2025-11-27T18:01:01.020108Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SLU2,Saint Louis wins by over 2.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,14514.86,100.0
2025-11-27T18:00:59.701745Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SLU17,Saint Louis wins by over 17.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2367.71,0.0
2025-11-27T18:01:00.276680Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SLU14,Saint Louis wins by over 14.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.09,,0.3,,0.7,,0.91,,0.21,0.21,0,0,0,0,5275.15,0.0
2025-11-27T18:01:00.307110Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SLU11,Saint Louis wins by over 11.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,5222.74,0.0
2025-11-27T18:00:59.879872Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SCU7,Santa Clara wins by over 7.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5289.41,0.0
2025-11-27T18:00:59.949088Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SCU4,Santa Clara wins by over 4.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,5409.76,0.0
2025-11-27T18:01:01.382863Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SCU13,Santa Clara wins by over 13.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2369.78,0.0
2025-11-27T18:01:00.051622Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SCU10,Santa Clara wins by over 10.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.1,,0.31,,0.69,,0.9,,0.21,0.21,0,0,0,0,5275.0,0.0
2025-11-27T18:01:00.594766Z,KXNCAAMBSPREAD-25NOV27SLUSCU-SCU1,Santa Clara wins by over 1.5 Points?,active,binary,2025-12-11T19:00:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,10249.74,0.0
2025-11-27T18:01:01.497967Z,KXNCAAMBSPREAD-25NOV27BYUMIA-MIA7,Miami (FL) wins by over 7.5 Points?,active,binary,2025-12-11T17:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,2196.78,0.0
2025-11-27T18:01:00.639992Z,KXNCAAMBSPREAD-25NOV27BYUMIA-MIA4,Miami (FL) wins by over 4.5 Points?,active,binary,2025-12-11T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,810.43,0.0
2025-11-27T18:01:00.205756Z,KXNCAAMBSPREAD-25NOV27BYUMIA-MIA1,Miami (FL) wins by over 1.5 Points?,active,binary,2025-12-11T17:00:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5268.24,0.0
2025-11-27T18:01:00.751622Z,KXNCAAMBSPREAD-25NOV27BYUMIA-BYU8,BYU wins by over 8.5 Points?,active,binary,2025-12-11T17:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,28335.73,4954.0
