timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-27T18:00:46.253566Z,KXNCAAMBTOTAL-25NOV27WKUUSF-177,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,6106.98,0.0
2025-11-27T18:00:45.812785Z,KXNCAAMBTOTAL-25NOV27WKUUSF-174,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.31,,0.52,,0.48,,0.69,,0.21,0.21,0,0,0,0,6586.29,0.0
2025-11-27T18:00:45.884929Z,KXNCAAMBTOTAL-25NOV27WKUUSF-171,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.38,,0.59,,0.41,,0.62,,0.21,0.21,0,0,0,0,5342.25,0.0
2025-11-27T18:00:46.408808Z,KXNCAAMBTOTAL-25NOV27WKUUSF-168,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.48,,0.51,,0.49,,0.52,,0.03,0.03,0,0,0,0,25900.06,18.0
2025-11-27T18:00:45.955223Z,KXNCAAMBTOTAL-25NOV27WKUUSF-165,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.52,,0.73,,0.27,,0.48,,0.21,0.21,0,0,0,0,5616.07,0.0
2025-11-27T18:00:46.466324Z,KXNCAAMBTOTAL-25NOV27WKUUSF-162,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.59,,0.8,,0.2,,0.41,,0.21,0.21,0,0,0,0,5655.69,0.0
2025-11-27T18:00:46.032927Z,KXNCAAMBTOTAL-25NOV27WKUUSF-159,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,5222.04,0.0
2025-11-27T18:00:46.591062Z,KXNCAAMBTOTAL-25NOV27WKUUSF-156,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:48.732987Z,KXNCAAMBTOTAL-25NOV27WKUUSF-153,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:48.732082Z,KXNCAAMBTOTAL-25NOV27WKUUSF-150,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:46.203077Z,KXNCAAMBTOTAL-25NOV27VTSMC-161,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:46.770118Z,KXNCAAMBTOTAL-25NOV27VTSMC-158,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:46.335363Z,KXNCAAMBTOTAL-25NOV27VTSMC-155,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,5502.69,0.0
2025-11-27T18:00:46.412575Z,KXNCAAMBTOTAL-25NOV27VTSMC-152,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.18,,0.37,,0.63,,0.82,,0.19,0.19,0,0,0,0,5955.35,0.0
2025-11-27T18:00:47.785081Z,KXNCAAMBTOTAL-25NOV27VTSMC-149,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.24,,0.43,,0.57,,0.76,,0.19,0.19,0,0,0,0,6125.66,0.0
2025-11-27T18:00:46.481504Z,KXNCAAMBTOTAL-25NOV27VTSMC-146,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.3,,0.42,,0.58,,0.7,,0.12,0.12,0,0,0,0,6010.73,271.0
2025-11-27T18:00:46.982548Z,KXNCAAMBTOTAL-25NOV27VTSMC-143,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.47,,0.51,,0.49,,0.53,,0.04,0.04,0,0,0,0,9323.43,778.0
2025-11-27T18:00:46.539442Z,KXNCAAMBTOTAL-25NOV27VTSMC-140,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.51,,0.57,,0.43,,0.49,,0.06,0.06,0,0,0,0,8864.08,0.0
2025-11-27T18:00:47.033123Z,KXNCAAMBTOTAL-25NOV27VTSMC-137,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.54,,0.72,,0.28,,0.46,,0.18,0.18,0,0,0,0,5987.86,0.0
2025-11-27T18:00:47.953750Z,KXNCAAMBTOTAL-25NOV27VTSMC-134,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.61,,0.79,,0.21,,0.39,,0.18,0.18,0,0,0,0,6028.04,0.0
2025-11-27T18:00:47.087863Z,KXNCAAMBTOTAL-25NOV27VTSMC-131,Virginia Tech at Saint Mary's: Total Points,active,binary,2025-12-11T14:30:00-05:00,0.69,,0.84,,0.16,,0.31,,0.15,0.15,0,0,0,0,5552.43,0.0
2025-11-27T18:00:47.149707Z,KXNCAAMBTOTAL-25NOV27VANVCU-176,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.12,,0.36,,0.64,,0.88,,0.24,0.24,0,0,0,0,2137.95,0.0
2025-11-27T18:00:46.727640Z,KXNCAAMBTOTAL-25NOV27VANVCU-173,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.34,,0.41,,0.59,,0.66,,0.07,0.07,0,0,0,0,2627.46,0.0
2025-11-27T18:00:46.800874Z,KXNCAAMBTOTAL-25NOV27VANVCU-170,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.44,,0.5,,0.5,,0.56,,0.06,0.06,0,0,0,0,2971.43,0.0
2025-11-27T18:00:46.852625Z,KXNCAAMBTOTAL-25NOV27VANVCU-167,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.53,,0.58,,0.42,,0.47,,0.05,0.05,0,0,0,0,2567.18,0.0
2025-11-27T18:00:46.892604Z,KXNCAAMBTOTAL-25NOV27VANVCU-164,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.62,,0.67,,0.33,,0.38,,0.05,0.05,0,0,0,0,3422.62,1893.0
2025-11-27T18:00:47.411945Z,KXNCAAMBTOTAL-25NOV27VANVCU-161,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.61,,0.8,,0.2,,0.39,,0.19,0.19,0,0,0,0,3842.89,3934.0
2025-11-27T18:00:47.465779Z,KXNCAAMBTOTAL-25NOV27VANVCU-158,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.71,,0.93,,0.07,,0.29,,0.22,0.22,0,0,0,0,2292.98,1696.0
2025-11-27T18:00:48.406216Z,KXNCAAMBTOTAL-25NOV27VANVCU-155,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,1336.5,337.0
2025-11-27T18:00:47.534381Z,KXNCAAMBTOTAL-25NOV27VANVCU-152,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.61,,0.99,,0.01,,0.39,,0.38,0.38,0,0,0,0,1075.21,0.0
2025-11-27T18:00:48.566324Z,KXNCAAMBTOTAL-25NOV27VANVCU-149,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.6,,0.99,,0.01,,0.4,,0.39,0.39,0,0,0,0,1052.12,0.0
2025-11-27T18:00:47.596645Z,KXNCAAMBTOTAL-25NOV27VANVCU-146,Vanderbilt at VCU: Total Points,active,binary,2025-12-11T12:00:00-05:00,0.6,,0.99,,0.01,,0.4,,0.39,0.39,0,0,0,0,1019.86,0.0
2025-11-27T18:00:47.649527Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-158,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:47.219660Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-155,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.19,,0.26,,0.74,,0.81,,0.07,0.07,0,0,0,0,6688.02,0.0
2025-11-27T18:00:47.290085Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-152,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.24,,0.31,,0.69,,0.76,,0.07,0.07,0,0,0,0,7457.75,0.0
2025-11-27T18:00:47.356847Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-149,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.31,,0.38,,0.62,,0.69,,0.07,0.07,0,0,0,0,7676.62,0.0
2025-11-27T18:00:47.426983Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-146,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.37,,0.44,,0.56,,0.63,,0.07,0.07,0,0,0,0,7962.56,0.0
2025-11-27T18:00:47.491580Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-143,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,20867.69,2103.0
2025-11-27T18:00:48.857416Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-140,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,15012.62,0.0
2025-11-27T18:00:48.017853Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-137,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.6,,0.67,,0.33,,0.4,,0.07,0.07,0,0,0,0,9603.84,0.0
2025-11-27T18:00:48.051350Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-134,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.67,,0.74,,0.26,,0.33,,0.07,0.07,0,0,0,0,8186.79,0.0
2025-11-27T18:00:48.086568Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-131,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.73,,0.8,,0.2,,0.27,,0.07,0.07,0,0,0,0,7705.92,0.0
2025-11-27T18:00:48.160490Z,KXNCAAMBTOTAL-25NOV27MINNSTAN-128,Minnesota at Stanford: Total Points,active,binary,2025-12-11T21:30:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,2943.53,0.0
2025-11-27T18:00:47.719096Z,KXNCAAMBTOTAL-25NOV27OKSTNW-175,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:47.818669Z,KXNCAAMBTOTAL-25NOV27OKSTNW-172,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.2,,0.27,,0.73,,0.8,,0.07,0.07,0,0,0,0,7702.74,0.0
2025-11-27T18:00:47.858639Z,KXNCAAMBTOTAL-25NOV27OKSTNW-169,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.25,,0.32,,0.68,,0.75,,0.07,0.07,0,0,0,0,6820.18,0.0
2025-11-27T18:00:47.895095Z,KXNCAAMBTOTAL-25NOV27OKSTNW-166,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.31,,0.38,,0.62,,0.69,,0.07,0.07,0,0,0,0,7529.02,0.0
2025-11-27T18:00:48.410467Z,KXNCAAMBTOTAL-25NOV27OKSTNW-163,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.38,,0.45,,0.55,,0.62,,0.07,0.07,0,0,0,0,7517.32,0.0
2025-11-27T18:00:48.447653Z,KXNCAAMBTOTAL-25NOV27OKSTNW-160,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,20309.41,50.0
2025-11-27T18:00:48.505621Z,KXNCAAMBTOTAL-25NOV27OKSTNW-157,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,13685.64,0.0
2025-11-27T18:00:49.452900Z,KXNCAAMBTOTAL-25NOV27OKSTNW-154,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.59,,0.66,,0.34,,0.41,,0.07,0.07,0,0,0,0,8808.53,0.0
2025-11-27T18:00:48.610809Z,KXNCAAMBTOTAL-25NOV27OKSTNW-151,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.65,,0.72,,0.28,,0.35,,0.07,0.07,0,0,0,0,8178.58,0.0
2025-11-27T18:00:48.641475Z,KXNCAAMBTOTAL-25NOV27OKSTNW-148,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.71,,0.78,,0.22,,0.29,,0.07,0.07,0,0,0,0,8128.32,0.0
2025-11-27T18:00:48.235604Z,KXNCAAMBTOTAL-25NOV27OKSTNW-145,Oklahoma St. at Northwestern: Total Points,active,binary,2025-12-11T22:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:48.330019Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-164,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:48.402717Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-161,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:48.969108Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-158,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5229.88,0.0
2025-11-27T18:00:51.056771Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-155,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.19,,0.4,,0.6,,0.81,,0.21,0.21,0,0,0,0,5234.18,0.0
2025-11-27T18:00:51.053173Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-152,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,5632.29,0.0
2025-11-27T18:00:49.900671Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-149,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.41,,0.53,,0.47,,0.59,,0.12,0.12,0,0,0,0,6921.51,0.0
2025-11-27T18:00:49.959970Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-146,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,23078.86,0.0
2025-11-27T18:00:49.134714Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-143,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,24507.45,0.0
2025-11-27T18:00:48.678797Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-140,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,5605.81,0.0
2025-11-27T18:00:50.095735Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-137,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.61,,0.82,,0.18,,0.39,,0.21,0.21,0,0,0,0,5235.76,0.0
2025-11-27T18:00:48.747222Z,KXNCAAMBTOTAL-25NOV27GTWNDAY-134,Georgetown at Dayton: Total Points,active,binary,2025-12-11T19:30:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,5234.78,0.0
2025-11-27T18:00:48.804143Z,KXNCAAMBTOTAL-25NOV27PROVWIS-182,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:49.289253Z,KXNCAAMBTOTAL-25NOV27PROVWIS-179,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.21,,0.28,,0.72,,0.79,,0.07,0.07,0,0,0,0,6354.82,0.0
2025-11-27T18:00:50.193607Z,KXNCAAMBTOTAL-25NOV27PROVWIS-176,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.26,,0.33,,0.67,,0.74,,0.07,0.07,0,0,0,0,7692.23,0.0
2025-11-27T18:00:49.362786Z,KXNCAAMBTOTAL-25NOV27PROVWIS-173,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.32,,0.39,,0.61,,0.68,,0.07,0.07,0,0,0,0,7425.7,0.0
2025-11-27T18:00:48.930879Z,KXNCAAMBTOTAL-25NOV27PROVWIS-170,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.39,,0.46,,0.54,,0.61,,0.07,0.07,0,0,0,0,8246.38,0.0
2025-11-27T18:00:49.002736Z,KXNCAAMBTOTAL-25NOV27PROVWIS-167,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,18739.35,58.0
2025-11-27T18:00:49.041193Z,KXNCAAMBTOTAL-25NOV27PROVWIS-164,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,15414.56,230.0
2025-11-27T18:00:50.444934Z,KXNCAAMBTOTAL-25NOV27PROVWIS-161,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.59,,0.66,,0.34,,0.41,,0.07,0.07,0,0,0,0,9621.16,0.0
2025-11-27T18:00:49.116692Z,KXNCAAMBTOTAL-25NOV27PROVWIS-158,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.65,,0.72,,0.28,,0.35,,0.07,0.07,0,0,0,0,7262.58,0.0
2025-11-27T18:00:49.181609Z,KXNCAAMBTOTAL-25NOV27PROVWIS-155,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.71,,0.78,,0.22,,0.29,,0.07,0.07,0,0,0,0,7258.5,0.0
2025-11-27T18:00:49.683945Z,KXNCAAMBTOTAL-25NOV27PROVWIS-152,Providence at Wisconsin: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:49.250834Z,KXNCAAMBTOTAL-25NOV27SLUSCU-172,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:50.697931Z,KXNCAAMBTOTAL-25NOV27SLUSCU-169,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.22,,0.29,,0.71,,0.78,,0.07,0.07,0,0,0,0,7591.53,0.0
2025-11-27T18:00:49.846409Z,KXNCAAMBTOTAL-25NOV27SLUSCU-166,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.29,,0.36,,0.64,,0.71,,0.07,0.07,0,0,0,0,7291.76,0.0
2025-11-27T18:00:49.434288Z,KXNCAAMBTOTAL-25NOV27SLUSCU-163,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.34,,0.41,,0.59,,0.66,,0.07,0.07,0,0,0,0,7873.56,0.0
2025-11-27T18:00:49.505454Z,KXNCAAMBTOTAL-25NOV27SLUSCU-160,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.44,,0.49,,0.51,,0.56,,0.05,0.05,0,0,0,0,9652.36,7.0
2025-11-27T18:00:49.530917Z,KXNCAAMBTOTAL-25NOV27SLUSCU-157,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.5,,0.54,,0.46,,0.5,,0.04,0.04,0,0,0,0,18798.83,0.0
2025-11-27T18:00:50.053328Z,KXNCAAMBTOTAL-25NOV27SLUSCU-154,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.55,,0.62,,0.38,,0.45,,0.07,0.07,0,0,0,0,8796.95,0.0
2025-11-27T18:00:49.600772Z,KXNCAAMBTOTAL-25NOV27SLUSCU-151,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.62,,0.69,,0.31,,0.38,,0.07,0.07,0,0,0,0,9668.33,0.0
2025-11-27T18:00:49.667098Z,KXNCAAMBTOTAL-25NOV27SLUSCU-148,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.69,,0.76,,0.24,,0.31,,0.07,0.07,0,0,0,0,8188.36,0.0
2025-11-27T18:00:49.733238Z,KXNCAAMBTOTAL-25NOV27SLUSCU-145,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:52.316630Z,KXNCAAMBTOTAL-25NOV27SLUSCU-142,Saint Louis at Santa Clara: Total Points,active,binary,2025-12-11T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:49.801928Z,KXNCAAMBTOTAL-25NOV27BYUMIA-179,BYU at Miami (FL): Total Points,active,binary,2025-12-11T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:50.354122Z,KXNCAAMBTOTAL-25NOV27BYUMIA-176,BYU at Miami (FL): Total Points,active,binary,2025-12-11T17:00:00-05:00,0.2,,0.27,,0.73,,0.8,,0.07,0.07,0,0,0,0,7889.52,0.0
2025-11-27T18:00:50.415418Z,KXNCAAMBTOTAL-25NOV27BYUMIA-173,BYU at Miami (FL): Total Points,active,binary,2025-12-11T17:00:00-05:00,0.25,,0.32,,0.68,,0.75,,0.07,0.07,0,0,0,0,7520.06,0.0
2025-11-27T18:00:49.985992Z,KXNCAAMBTOTAL-25NOV27BYUMIA-170,BYU at Miami (FL): Total Points,active,binary,2025-12-11T17:00:00-05:00,0.32,,0.39,,0.61,,0.68,,0.07,0.07,0,0,0,0,7582.75,15.0
2025-11-27T18:00:52.600283Z,KXNCAAMBTOTAL-25NOV27BYUMIA-167,BYU at Miami (FL): Total Points,active,binary,2025-12-11T17:00:00-05:00,0.38,,0.45,,0.55,,0.62,,0.07,0.07,0,0,0,0,8251.22,0.0
2025-11-27T18:00:50.545212Z,KXNCAAMBTOTAL-25NOV27BYUMIA-164,BYU at Miami (FL): Total Points,active,binary,2025-12-11T17:00:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,33042.12,551.0
