timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-27T18:00:41.701926Z,KXNFLTOTAL-25NOV27KCDAL-54,Kansas City at Dallas: Total Points,active,binary,2025-12-11T16:30:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,1207454.45,58313.0
2025-11-27T18:00:41.251408Z,KXNFLTOTAL-25NOV27KCDAL-51,Kansas City at Dallas: Total Points,active,binary,2025-12-11T16:30:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,1360868.07,55043.0
2025-11-27T18:00:42.590719Z,KXNFLTOTAL-25NOV27KCDAL-48,Kansas City at Dallas: Total Points,active,binary,2025-12-11T16:30:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,1128588.9,16685.0
2025-11-27T18:00:41.327438Z,KXNFLTOTAL-25NOV27KCDAL-45,Kansas City at Dallas: Total Points,active,binary,2025-12-11T16:30:00-05:00,0.7,,0.71,,0.29,,0.3,,0.01,0.01,0,0,0,0,1134681.47,1656.0
2025-11-27T18:00:41.859864Z,KXNFLTOTAL-25NOV27KCDAL-42,Kansas City at Dallas: Total Points,active,binary,2025-12-11T16:30:00-05:00,0.78,,0.79,,0.21,,0.22,,0.01,0.01,0,0,0,0,815485.81,2186.0
2025-11-27T18:00:41.887916Z,KXNFLTOTAL-25NOV27KCDAL-39,Kansas City at Dallas: Total Points,active,binary,2025-12-11T16:30:00-05:00,0.87,,0.88,,0.12,,0.13,,0.01,0.01,0,0,0,0,1236495.9,22005.0
2025-11-27T18:00:41.443474Z,KXNFLTOTAL-25NOV27GBDET-60,Green Bay at Detroit: Total Points,active,binary,2025-12-11T13:00:00-05:00,0.19,,0.2,,0.8,,0.81,,0.01,0.01,0,0,0,0,831132.63,34993.0
2025-11-27T18:00:44.039767Z,KXNFLTOTAL-25NOV27GBDET-57,Green Bay at Detroit: Total Points,active,binary,2025-12-11T13:00:00-05:00,0.25,,0.26,,0.74,,0.75,,0.01,0.01,0,0,0,0,829290.74,28521.0
2025-11-27T18:00:41.520967Z,KXNFLTOTAL-25NOV27GBDET-54,Green Bay at Detroit: Total Points,active,binary,2025-12-11T13:00:00-05:00,0.32,,0.33,,0.67,,0.68,,0.01,0.01,0,0,0,0,883314.95,13779.0
2025-11-27T18:00:41.595265Z,KXNFLTOTAL-25NOV27GBDET-51,Green Bay at Detroit: Total Points,active,binary,2025-12-11T13:00:00-05:00,0.39,,0.4,,0.6,,0.61,,0.01,0.01,0,0,0,0,936894.05,38529.0
2025-11-27T18:00:41.673349Z,KXNFLTOTAL-25NOV27GBDET-48,Green Bay at Detroit: Total Points,active,binary,2025-12-11T13:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,968304.86,539827.0
2025-11-27T18:00:42.187844Z,KXNFLTOTAL-25NOV27GBDET-45,Green Bay at Detroit: Total Points,active,binary,2025-12-11T13:00:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,924936.68,55169.0
2025-11-27T18:00:42.226694Z,KXNFLTOTAL-25NOV27GBDET-42,Green Bay at Detroit: Total Points,active,binary,2025-12-11T13:00:00-05:00,0.67,,0.68,,0.32,,0.33,,0.01,0.01,0,0,0,0,851314.45,53789.0
2025-11-27T18:00:42.260216Z,KXNFLTOTAL-25NOV27GBDET-39,Green Bay at Detroit: Total Points,active,binary,2025-12-11T13:00:00-05:00,0.73,,0.75,,0.25,,0.27,,0.02,0.02,0,0,0,0,611405.88,42950.0
2025-11-27T18:00:41.822510Z,KXNFLTOTAL-25NOV27GBDET-36,Green Bay at Detroit: Total Points,active,binary,2025-12-11T13:00:00-05:00,0.81,,0.83,,0.17,,0.19,,0.02,0.02,0,0,0,0,992479.97,29071.0
