timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-03T18:06:58.775019Z,KXNCAAMBGAME-25DEC03MSSTGT-GT,Mississippi St. at Georgia Tech Winner?,active,binary,2025-12-17T21:15:00-05:00,0.39,,0.4,,0.6,,0.61,,0.01,0.01,0,0,0,0,3230731.34,4982.0
2025-12-03T18:06:59.310406Z,KXNCAAMBGAME-25DEC03TXSTRICE-TXST,Texas St. at Rice Winner?,active,binary,2025-12-17T21:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,1389893.34,2121.0
2025-12-03T18:06:59.357719Z,KXNCAAMBGAME-25DEC03TXSTRICE-RICE,Texas St. at Rice Winner?,active,binary,2025-12-17T21:00:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1390118.76,14112.0
2025-12-03T18:06:59.594153Z,KXNCAAMBGAME-25DEC03CBUBYU-CBU,California Baptist at BYU Winner?,active,binary,2025-12-17T21:00:00-05:00,0.04,,0.06,,0.94,,0.96,,0.02,0.02,0,0,0,0,1764195.46,29380.0
2025-12-03T18:06:59.349278Z,KXNCAAMBGAME-25DEC03CBUBYU-BYU,California Baptist at BYU Winner?,active,binary,2025-12-17T21:00:00-05:00,0.95,,0.96,,0.04,,0.05,,0.01,0.01,0,0,0,0,1901499.05,24318.0
2025-12-03T18:06:58.898062Z,KXNCAAMBGAME-25DEC03NWWIS-WIS,Northwestern at Wisconsin Winner?,active,binary,2025-12-17T21:00:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,2743320.97,10078.0
2025-12-03T18:06:59.389626Z,KXNCAAMBGAME-25DEC03NWWIS-NW,Northwestern at Wisconsin Winner?,active,binary,2025-12-17T21:00:00-05:00,0.19,,0.2,,0.8,,0.81,,0.01,0.01,0,0,0,0,2745208.06,3845.0
2025-12-03T18:06:59.006637Z,KXNCAAMBGAME-25DEC03UMBCGTWN-UMBC,UMBC at Georgetown Winner?,active,binary,2025-12-17T20:00:00-05:00,0.04,,0.05,,0.95,,0.96,,0.01,0.01,0,0,0,0,1085246.33,8625.0
2025-12-03T18:06:59.071668Z,KXNCAAMBGAME-25DEC03UMBCGTWN-GTWN,UMBC at Georgetown Winner?,active,binary,2025-12-17T20:00:00-05:00,0.95,,0.96,,0.04,,0.05,,0.01,0.01,0,0,0,0,1083735.1,2147.0
2025-12-03T18:06:59.137082Z,KXNCAAMBGAME-25DEC03PACAFA-PAC,Pacific at Air Force Winner?,active,binary,2025-12-17T21:00:00-05:00,0.73,,0.75,,0.25,,0.27,,0.02,0.02,0,0,0,0,1231358.88,23038.0
2025-12-03T18:06:59.195592Z,KXNCAAMBGAME-25DEC03PACAFA-AFA,Pacific at Air Force Winner?,active,binary,2025-12-17T21:00:00-05:00,0.26,,0.27,,0.73,,0.74,,0.01,0.01,0,0,0,0,1234441.1,1850.0
2025-12-03T18:06:59.255036Z,KXNCAAMBGAME-25DEC03ALCNISU-ISU,Alcorn St. at Iowa St. Winner?,active,binary,2025-12-17T20:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,1999823.44,0.0
2025-12-03T18:06:59.750083Z,KXNCAAMBGAME-25DEC03ALCNISU-ALCN,Alcorn St. at Iowa St. Winner?,active,binary,2025-12-17T20:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,2071756.89,39905.0
2025-12-03T18:07:00.706909Z,KXNCAAMBGAME-25DEC03RICHBEL-RICH,Richmond at Belmont Winner?,active,binary,2025-12-17T19:30:00-05:00,0.27,,0.29,,0.71,,0.73,,0.02,0.02,0,0,0,0,1393311.57,2996.0
2025-12-03T18:07:00.069241Z,KXNCAAMBGAME-25DEC03RICHBEL-BEL,Richmond at Belmont Winner?,active,binary,2025-12-17T19:30:00-05:00,0.72,,0.74,,0.26,,0.28,,0.02,0.02,0,0,0,0,1395021.44,21630.0
2025-12-03T18:07:00.908186Z,KXNCAAMBGAME-25DEC03UNOMEM-UNO,New Orleans at Memphis Winner?,active,binary,2025-12-17T20:00:00-05:00,0.07,,0.09,,0.91,,0.93,,0.02,0.02,0,0,0,0,1172620.54,11321.0
2025-12-03T18:07:02.260998Z,KXNCAAMBGAME-25DEC03UNOMEM-MEM,New Orleans at Memphis Winner?,active,binary,2025-12-17T20:00:00-05:00,0.92,,0.94,,0.06,,0.08,,0.02,0.02,0,0,0,0,1228846.52,1505.0
2025-12-03T18:06:59.449458Z,KXNCAAMBGAME-25DEC03LSUBC-LSU,LSU at Boston College Winner?,active,binary,2025-12-17T19:15:00-05:00,0.75,,0.77,,0.23,,0.25,,0.02,0.02,0,0,0,0,3214333.18,200815.0
2025-12-03T18:06:59.502015Z,KXNCAAMBGAME-25DEC03LSUBC-BC,LSU at Boston College Winner?,active,binary,2025-12-17T19:15:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,2931698.63,9623.0
2025-12-03T18:06:59.568185Z,KXNCAAMBGAME-25DEC03CLEMALA-CLEM,Clemson at Alabama Winner?,active,binary,2025-12-17T19:15:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,2955061.09,19187.0
2025-12-03T18:06:59.783641Z,KXNCAAMBGAME-25DEC03CLEMALA-ALA,Clemson at Alabama Winner?,active,binary,2025-12-17T19:15:00-05:00,0.83,,0.84,,0.16,,0.17,,0.01,0.01,0,0,0,0,3316882.06,64418.0
2025-12-03T18:06:59.652784Z,KXNCAAMBGAME-25DEC03LOUARK-LOU,Louisville at Arkansas Winner?,active,binary,2025-12-17T19:15:00-05:00,0.59,,0.61,,0.39,,0.41,,0.02,0.02,0,0,0,0,3835389.97,89723.0
2025-12-03T18:06:59.727076Z,KXNCAAMBGAME-25DEC03LOUARK-ARK,Louisville at Arkansas Winner?,active,binary,2025-12-17T19:15:00-05:00,0.39,,0.4,,0.6,,0.61,,0.01,0.01,0,0,0,0,3811168.43,54358.0
2025-12-03T18:07:00.239480Z,KXNCAAMBGAME-25DEC03INDMINN-MINN,Indiana at Minnesota Winner?,active,binary,2025-12-17T19:00:00-05:00,0.16,,0.17,,0.83,,0.84,,0.01,0.01,0,0,0,0,2852430.52,38441.0
2025-12-03T18:06:59.957431Z,KXNCAAMBGAME-25DEC03INDMINN-IND,Indiana at Minnesota Winner?,active,binary,2025-12-17T19:00:00-05:00,0.83,,0.84,,0.16,,0.17,,0.01,0.01,0,0,0,0,3333944.43,262073.0
2025-12-03T18:06:59.854956Z,KXNCAAMBGAME-25DEC03CCSUHALL-HALL,Central Connecticut St. at Seton Hall Winner?,active,binary,2025-12-17T19:00:00-05:00,0.94,,0.95,,0.05,,0.06,,0.01,0.01,0,0,0,0,1264238.51,12261.0
2025-12-03T18:06:59.929692Z,KXNCAAMBGAME-25DEC03CCSUHALL-CCSU,Central Connecticut St. at Seton Hall Winner?,active,binary,2025-12-17T19:00:00-05:00,0.06,,0.08,,0.92,,0.94,,0.02,0.02,0,0,0,0,1189496.23,28109.0
2025-12-03T18:06:59.998595Z,KXNCAAMBGAME-25DEC03COPPWVU-WVU,Coppin St. at West Virginia Winner?,active,binary,2025-12-17T19:00:00-05:00,0.98,,0.99,,0.01,,0.02,,0.01,0.01,0,0,0,0,1602123.34,13414.0
2025-12-03T18:07:00.035802Z,KXNCAAMBGAME-25DEC03COPPWVU-COPP,Coppin St. at West Virginia Winner?,active,binary,2025-12-17T19:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,1613448.58,90031.0
