timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-03T18:07:05.716091Z,KXNBASPREAD-25DEC03MIADAL-DAL11,Dallas wins by over 11.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.08,,0.11,,0.89,,0.92,,0.03,0.03,0,0,0,0,1933826.67,200.0
2025-12-03T18:07:05.358197Z,KXNBASPREAD-25DEC03BKNCHI-CHI8,Chicago wins by over 8.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,1590479.47,2215.0
2025-12-03T18:07:04.918986Z,KXNBASPREAD-25DEC03BKNCHI-CHI5,Chicago wins by over 5.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,1404462.57,485.0
2025-12-03T18:07:04.977216Z,KXNBASPREAD-25DEC03BKNCHI-CHI23,Chicago wins by over 23.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,1733542.26,0.0
2025-12-03T18:07:05.054871Z,KXNBASPREAD-25DEC03BKNCHI-CHI20,Chicago wins by over 20.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.12,,0.15,,0.85,,0.88,,0.03,0.03,0,0,0,0,1342930.89,0.0
2025-12-03T18:07:05.524541Z,KXNBASPREAD-25DEC03BKNCHI-CHI2,Chicago wins by over 2.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.68,,0.72,,0.28,,0.32,,0.04,0.04,0,0,0,0,1359521.42,0.0
2025-12-03T18:07:05.118380Z,KXNBASPREAD-25DEC03BKNCHI-CHI17,Chicago wins by over 17.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.17,,0.21,,0.79,,0.83,,0.04,0.04,0,0,0,0,1287170.52,0.0
2025-12-03T18:07:05.195358Z,KXNBASPREAD-25DEC03BKNCHI-CHI14,Chicago wins by over 14.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,1359442.59,0.0
2025-12-03T18:07:05.323585Z,KXNBASPREAD-25DEC03BKNCHI-CHI11,Chicago wins by over 11.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,1358377.68,0.0
2025-12-03T18:07:05.387102Z,KXNBASPREAD-25DEC03BKNCHI-BKN7,Brooklyn wins by over 7.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,1921159.13,6.0
2025-12-03T18:07:05.384527Z,KXNBASPREAD-25DEC03BKNCHI-BKN4,Brooklyn wins by over 4.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.15,,0.19,,0.81,,0.85,,0.04,0.04,0,0,0,0,1626636.12,0.0
2025-12-03T18:07:05.873019Z,KXNBASPREAD-25DEC03BKNCHI-BKN1,Brooklyn wins by over 1.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.21,,0.25,,0.75,,0.79,,0.04,0.04,0,0,0,0,979858.53,0.0
2025-12-03T18:07:05.486709Z,KXNBASPREAD-25DEC03CHANYK-NYK9,New York K wins by over 9.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,1429563.65,6775.0
2025-12-03T18:07:05.488953Z,KXNBASPREAD-25DEC03CHANYK-NYK6,New York K wins by over 6.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,1409727.69,4628.0
2025-12-03T18:07:08.063889Z,KXNBASPREAD-25DEC03CHANYK-NYK3,New York K wins by over 3.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,1342193.08,115.0
2025-12-03T18:07:06.045150Z,KXNBASPREAD-25DEC03CHANYK-NYK24,New York K wins by over 24.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,1785725.78,0.0
2025-12-03T18:07:05.585848Z,KXNBASPREAD-25DEC03CHANYK-NYK21,New York K wins by over 21.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.13,,0.16,,0.84,,0.87,,0.03,0.03,0,0,0,0,1549620.99,0.0
2025-12-03T18:07:05.627532Z,KXNBASPREAD-25DEC03CHANYK-NYK18,New York K wins by over 18.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.18,,0.22,,0.78,,0.82,,0.04,0.04,0,0,0,0,1192148.65,0.0
2025-12-03T18:07:05.689919Z,KXNBASPREAD-25DEC03CHANYK-NYK15,New York K wins by over 15.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,1339097.04,0.0
2025-12-03T18:07:07.231576Z,KXNBASPREAD-25DEC03CHANYK-NYK12,New York K wins by over 12.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.33,,0.37,,0.63,,0.67,,0.04,0.04,0,0,0,0,1358865.49,12.0
2025-12-03T18:07:05.772043Z,KXNBASPREAD-25DEC03CHANYK-CHA6,Charlotte wins by over 6.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.11,,0.13,,0.87,,0.89,,0.02,0.02,0,0,0,0,1785643.77,16.0
2025-12-03T18:07:05.830671Z,KXNBASPREAD-25DEC03CHANYK-CHA3,Charlotte wins by over 3.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.16,,0.2,,0.8,,0.84,,0.04,0.04,0,0,0,0,1549619.05,0.0
2025-12-03T18:07:07.224075Z,KXNBASPREAD-25DEC03SACHOU-HOU9,Houston wins by over 9.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.69,,0.73,,0.27,,0.31,,0.04,0.04,0,0,0,0,1342176.68,31.0
2025-12-03T18:07:06.379620Z,KXNBASPREAD-25DEC03SACHOU-HOU6,Houston wins by over 6.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.78,,0.82,,0.18,,0.22,,0.04,0.04,0,0,0,0,1321251.21,13.0
2025-12-03T18:07:06.009507Z,KXNBASPREAD-25DEC03SACHOU-HOU30,Houston wins by over 30.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.13,,0.16,,0.84,,0.87,,0.03,0.03,0,0,0,0,1785773.65,5.0
2025-12-03T18:07:06.079699Z,KXNBASPREAD-25DEC03SACHOU-HOU3,Houston wins by over 3.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.86,,0.89,,0.11,,0.14,,0.03,0.03,0,0,0,0,961887.1,238.0
2025-12-03T18:07:06.595979Z,KXNBASPREAD-25DEC03SACHOU-HOU27,Houston wins by over 27.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.18,,0.21,,0.79,,0.82,,0.03,0.03,0,0,0,0,1549485.92,0.0
2025-12-03T18:07:06.185928Z,KXNBASPREAD-25DEC03SACHOU-HOU24,Houston wins by over 24.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.24,,0.26,,0.74,,0.76,,0.02,0.02,0,0,0,0,1192233.54,0.0
2025-12-03T18:07:06.183765Z,KXNBASPREAD-25DEC03SACHOU-HOU21,Houston wins by over 21.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,1339441.81,0.0
2025-12-03T18:07:06.279368Z,KXNBASPREAD-25DEC03SACHOU-HOU18,Houston wins by over 18.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.39,,0.4,,0.6,,0.61,,0.01,0.01,0,0,0,0,1371339.42,76.0
2025-12-03T18:07:06.280679Z,KXNBASPREAD-25DEC03SACHOU-HOU15,Houston wins by over 15.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,1458990.95,1711.0
2025-12-03T18:07:06.327064Z,KXNBASPREAD-25DEC03SACHOU-HOU12,Houston wins by over 12.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.59,,0.63,,0.37,,0.41,,0.04,0.04,0,0,0,0,1369036.45,0.0
2025-12-03T18:07:06.789592Z,KXNBASPREAD-25DEC03DETMIL-MIL9,Milwaukee wins by over 9.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.12,,0.15,,0.85,,0.88,,0.03,0.03,0,0,0,0,1619895.26,0.0
2025-12-03T18:07:09.072564Z,KXNBASPREAD-25DEC03DETMIL-MIL6,Milwaukee wins by over 6.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,962048.46,11.0
2025-12-03T18:07:06.433927Z,KXNBASPREAD-25DEC03DETMIL-MIL3,Milwaukee wins by over 3.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,1321230.52,44.0
2025-12-03T18:07:06.486374Z,KXNBASPREAD-25DEC03DETMIL-MIL12,Milwaukee wins by over 12.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.07,,0.09,,0.91,,0.93,,0.02,0.02,0,0,0,0,1890434.54,200.0
2025-12-03T18:07:07.840043Z,KXNBASPREAD-25DEC03DETMIL-DET9,Detroit wins by over 9.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,1352859.26,0.0
2025-12-03T18:07:06.966492Z,KXNBASPREAD-25DEC03DETMIL-DET6,Detroit wins by over 6.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.4,,0.42,,0.58,,0.6,,0.02,0.02,0,0,0,0,1359575.7,159.0
2025-12-03T18:07:06.534672Z,KXNBASPREAD-25DEC03DETMIL-DET3,Detroit wins by over 3.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,1540552.48,8943.0
2025-12-03T18:07:09.114549Z,KXNBASPREAD-25DEC03DETMIL-DET18,Detroit wins by over 18.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,1694812.66,0.0
2025-12-03T18:07:06.651657Z,KXNBASPREAD-25DEC03DETMIL-DET15,Detroit wins by over 15.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,1320873.06,242.0
2025-12-03T18:07:06.716913Z,KXNBASPREAD-25DEC03DETMIL-DET12,Detroit wins by over 12.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.19,,0.23,,0.77,,0.81,,0.04,0.04,0,0,0,0,1273060.96,0.0
2025-12-03T18:07:06.748265Z,KXNBASPREAD-25DEC03SASORL-SAS9,San Antonio wins by over 9.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.07,,0.09,,0.91,,0.93,,0.02,0.02,0,0,0,0,1972436.52,200.0
2025-12-03T18:07:06.929456Z,KXNBASPREAD-25DEC03SASORL-SAS6,San Antonio wins by over 6.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.11,,0.14,,0.86,,0.89,,0.03,0.03,0,0,0,0,1695099.52,5.0
2025-12-03T18:07:06.816845Z,KXNBASPREAD-25DEC03SASORL-SAS3,San Antonio wins by over 3.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.17,,0.21,,0.79,,0.83,,0.04,0.04,0,0,0,0,1321015.76,341.0
2025-12-03T18:07:08.178600Z,KXNBASPREAD-25DEC03SASORL-ORL9,Orlando wins by over 9.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.41,,0.44,,0.56,,0.59,,0.03,0.03,0,0,0,0,1411875.7,8986.0
2025-12-03T18:07:09.406318Z,KXNBASPREAD-25DEC03SASORL-ORL6,Orlando wins by over 6.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1472841.92,2728.0
2025-12-03T18:07:06.892258Z,KXNBASPREAD-25DEC03SASORL-ORL3,Orlando wins by over 3.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,1357111.5,1.0
2025-12-03T18:07:08.282374Z,KXNBASPREAD-25DEC03SASORL-ORL21,Orlando wins by over 21.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.11,,0.14,,0.86,,0.89,,0.03,0.03,0,0,0,0,1632500.58,160.0
2025-12-03T18:07:07.457387Z,KXNBASPREAD-25DEC03SASORL-ORL18,Orlando wins by over 18.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.16,,0.2,,0.8,,0.84,,0.04,0.04,0,0,0,0,961879.87,0.0
2025-12-03T18:07:07.028301Z,KXNBASPREAD-25DEC03SASORL-ORL15,Orlando wins by over 15.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.22,,0.26,,0.74,,0.78,,0.04,0.04,0,0,0,0,1321016.7,0.0
2025-12-03T18:07:07.252104Z,KXNBASPREAD-25DEC03SASORL-ORL12,Orlando wins by over 12.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.31,,0.35,,0.65,,0.69,,0.04,0.04,0,0,0,0,1341959.06,0.0
2025-12-03T18:07:07.272913Z,KXNBASPREAD-25DEC03PORCLE-POR6,Portland wins by over 6.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.08,,0.09,,0.91,,0.92,,0.01,0.01,0,0,0,0,1972390.61,200.0
2025-12-03T18:07:07.294958Z,KXNBASPREAD-25DEC03PORCLE-POR3,Portland wins by over 3.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.13,,0.16,,0.84,,0.87,,0.03,0.03,0,0,0,0,1695057.2,0.0
2025-12-03T18:07:07.330673Z,KXNBASPREAD-25DEC03PORCLE-CLE9,Cleveland wins by over 9.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,1447396.7,10981.0
2025-12-03T18:07:07.806268Z,KXNBASPREAD-25DEC03PORCLE-CLE6,Cleveland wins by over 6.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.63,,0.66,,0.34,,0.37,,0.03,0.03,0,0,0,0,1357142.37,0.0
2025-12-03T18:07:07.819334Z,KXNBASPREAD-25DEC03PORCLE-CLE3,Cleveland wins by over 3.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.72,,0.76,,0.24,,0.28,,0.04,0.04,0,0,0,0,1339200.09,0.0
2025-12-03T18:07:07.386862Z,KXNBASPREAD-25DEC03PORCLE-CLE24,Cleveland wins by over 24.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.12,,0.15,,0.85,,0.88,,0.03,0.03,0,0,0,0,1619686.78,12.0
2025-12-03T18:07:07.921810Z,KXNBASPREAD-25DEC03PORCLE-CLE21,Cleveland wins by over 21.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.17,,0.21,,0.79,,0.83,,0.04,0.04,0,0,0,0,962042.21,0.0
2025-12-03T18:07:07.532089Z,KXNBASPREAD-25DEC03PORCLE-CLE18,Cleveland wins by over 18.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.23,,0.26,,0.74,,0.77,,0.03,0.03,0,0,0,0,1321014.68,639.0
2025-12-03T18:07:07.825681Z,KXNBASPREAD-25DEC03PORCLE-CLE15,Cleveland wins by over 15.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,1341930.43,1.0
2025-12-03T18:07:07.694901Z,KXNBASPREAD-25DEC03PORCLE-CLE12,Cleveland wins by over 12.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,1387036.56,0.0
2025-12-03T18:07:07.748914Z,KXNBASPREAD-25DEC03LACATL-LAC8,Los Angeles C wins by over 8.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.17,,0.21,,0.79,,0.83,,0.04,0.04,0,0,0,0,1534930.42,18.0
2025-12-03T18:07:07.812824Z,KXNBASPREAD-25DEC03LACATL-LAC5,Los Angeles C wins by over 5.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.26,,0.3,,0.7,,0.74,,0.04,0.04,0,0,0,0,1207073.74,9.0
2025-12-03T18:07:07.867945Z,KXNBASPREAD-25DEC03LACATL-LAC2,Los Angeles C wins by over 2.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,1346444.82,0.0
2025-12-03T18:07:10.410025Z,KXNBASPREAD-25DEC03LACATL-LAC11,Los Angeles C wins by over 11.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.11,,0.13,,0.87,,0.89,,0.02,0.02,0,0,0,0,1827380.0,0.0
2025-12-03T18:07:09.197844Z,KXNBASPREAD-25DEC03LACATL-ATL7,Atlanta wins by over 7.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.33,,0.37,,0.63,,0.67,,0.04,0.04,0,0,0,0,1355762.75,0.0
2025-12-03T18:07:10.569292Z,KXNBASPREAD-25DEC03LACATL-ATL4,Atlanta wins by over 4.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,1455713.08,4266.0
2025-12-03T18:07:10.606224Z,KXNBASPREAD-25DEC03LACATL-ATL19,Atlanta wins by over 19.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.07,,0.1,,0.9,,0.93,,0.03,0.03,0,0,0,0,1827305.35,200.0
2025-12-03T18:07:10.479851Z,KXNBASPREAD-25DEC03LACATL-ATL16,Atlanta wins by over 16.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,1535022.97,0.0
2025-12-03T18:07:07.982094Z,KXNBASPREAD-25DEC03LACATL-ATL13,Atlanta wins by over 13.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.15,,0.19,,0.81,,0.85,,0.04,0.04,0,0,0,0,1207084.48,0.0
2025-12-03T18:07:08.045846Z,KXNBASPREAD-25DEC03LACATL-ATL10,Atlanta wins by over 10.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.23,,0.27,,0.73,,0.77,,0.04,0.04,0,0,0,0,1346307.19,0.0
2025-12-03T18:07:08.717986Z,KXNBASPREAD-25DEC03LACATL-ATL1,Atlanta wins by over 1.5 Points?,active,binary,2025-12-17T19:30:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,1430055.65,884.0
2025-12-03T18:07:08.120579Z,KXNBASPREAD-25DEC03DENIND-IND8,Indiana wins by over 8.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.08,,0.1,,0.9,,0.92,,0.02,0.02,0,0,0,0,1933811.94,201.0
2025-12-03T18:07:08.176543Z,KXNBASPREAD-25DEC03DENIND-IND5,Indiana wins by over 5.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,1640690.0,67.0
2025-12-03T18:07:08.727127Z,KXNBASPREAD-25DEC03DENIND-IND2,Indiana wins by over 2.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.19,,0.23,,0.77,,0.81,,0.04,0.04,0,0,0,0,979647.85,0.0
2025-12-03T18:07:08.253712Z,KXNBASPREAD-25DEC03DENIND-DEN7,Denver wins by over 7.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,1534705.75,7166.0
2025-12-03T18:07:08.317899Z,KXNBASPREAD-25DEC03DENIND-DEN4,Denver wins by over 4.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.62,,0.66,,0.34,,0.38,,0.04,0.04,0,0,0,0,1358727.44,30.0
2025-12-03T18:07:09.685249Z,KXNBASPREAD-25DEC03DENIND-DEN22,Denver wins by over 22.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,1733450.34,1.0
2025-12-03T18:07:08.378137Z,KXNBASPREAD-25DEC03DENIND-DEN19,Denver wins by over 19.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.14,,0.17,,0.83,,0.86,,0.03,0.03,0,0,0,0,1342957.88,0.0
2025-12-03T18:07:08.432633Z,KXNBASPREAD-25DEC03DENIND-DEN16,Denver wins by over 16.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.19,,0.23,,0.77,,0.81,,0.04,0.04,0,0,0,0,1287120.15,0.0
2025-12-03T18:07:08.486796Z,KXNBASPREAD-25DEC03DENIND-DEN13,Denver wins by over 13.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,1359571.08,1.0
2025-12-03T18:07:08.557605Z,KXNBASPREAD-25DEC03DENIND-DEN10,Denver wins by over 10.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,1361904.7,115.0
2025-12-03T18:07:08.607678Z,KXNBASPREAD-25DEC03DENIND-DEN1,Denver wins by over 1.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.71,,0.75,,0.25,,0.29,,0.04,0.04,0,0,0,0,1359682.61,1310.0
