timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-03T18:07:21.796657Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU47,Iowa St. wins by over 47.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.26,,0.46,,0.54,,0.74,,0.2,0.2,0,0,0,0,1770.96,0.0
2025-12-03T18:07:21.356100Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU44,Iowa St. wins by over 44.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.32,,0.5,,0.5,,0.68,,0.18,0.18,0,0,0,0,3382.92,0.0
2025-12-03T18:07:22.046968Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU41,Iowa St. wins by over 41.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,21686.58,219.0
2025-12-03T18:07:21.465713Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU38,Iowa St. wins by over 38.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.48,,0.69,,0.31,,0.52,,0.21,0.21,0,0,0,0,2602.12,29.0
2025-12-03T18:07:21.517406Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU35,Iowa St. wins by over 35.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,1795.5,0.0
2025-12-03T18:07:24.100602Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU32,Iowa St. wins by over 32.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.61,,0.82,,0.18,,0.39,,0.21,0.21,0,0,0,0,1771.18,0.0
2025-12-03T18:07:21.588475Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU29,Iowa St. wins by over 29.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.67,,0.88,,0.12,,0.33,,0.21,0.21,0,0,0,0,1793.44,0.0
2025-12-03T18:07:21.662303Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU26,Iowa St. wins by over 26.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.45,,0.97,,0.03,,0.55,,0.52,0.52,0,0,0,0,2008.74,0.0
2025-12-03T18:07:21.722313Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM8,Memphis wins by over 8.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.58,,0.79,,0.21,,0.42,,0.21,0.21,0,0,0,0,1820.41,0.0
2025-12-03T18:07:22.262948Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM5,Memphis wins by over 5.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.67,,0.88,,0.12,,0.33,,0.21,0.21,0,0,0,0,1848.16,22.0
2025-12-03T18:07:24.340517Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM32,Memphis wins by over 32.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,2032.37,0.0
2025-12-03T18:07:21.842120Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM29,Memphis wins by over 29.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,753.68,0.0
2025-12-03T18:07:22.011572Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM26,Memphis wins by over 26.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,1776.26,0.0
2025-12-03T18:07:21.903432Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM23,Memphis wins by over 23.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.15,,0.36,,0.64,,0.85,,0.21,0.21,0,0,0,0,1812.18,0.0
2025-12-03T18:07:22.009077Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM20,Memphis wins by over 20.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.22,,0.43,,0.57,,0.78,,0.21,0.21,0,0,0,0,1804.38,0.0
2025-12-03T18:07:23.545944Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM2,Memphis wins by over 2.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,810.16,0.0
2025-12-03T18:07:22.079047Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM17,Memphis wins by over 17.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.3,,0.48,,0.52,,0.7,,0.18,0.18,0,0,0,0,2513.47,21.0
2025-12-03T18:07:22.558315Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM14,Memphis wins by over 14.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.49,,0.53,,0.47,,0.51,,0.04,0.04,0,0,0,0,7799.78,125.0
2025-12-03T18:07:22.141347Z,KXNCAAMBSPREAD-25DEC03UNOMEM-MEM11,Memphis wins by over 11.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.49,,0.7,,0.3,,0.51,,0.21,0.21,0,0,0,0,1842.65,0.0
2025-12-03T18:07:22.612220Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU46,West Virginia wins by over 46.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,804760.5,0.0
2025-12-03T18:07:22.202320Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU43,West Virginia wins by over 43.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,551831.46,0.0
2025-12-03T18:07:22.265040Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU40,West Virginia wins by over 40.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,723077.85,0.0
2025-12-03T18:07:25.043267Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU37,West Virginia wins by over 37.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.21,,0.42,,0.58,,0.79,,0.21,0.21,0,0,0,0,750548.83,0.0
2025-12-03T18:07:22.319432Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU34,West Virginia wins by over 34.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.3,,0.51,,0.49,,0.7,,0.21,0.21,0,0,0,0,757866.84,0.0
2025-12-03T18:07:22.821692Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU31,West Virginia wins by over 31.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.49,,0.54,,0.46,,0.51,,0.05,0.05,0,0,0,0,843877.98,28.0
2025-12-03T18:07:22.386339Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU28,West Virginia wins by over 28.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.48,,0.69,,0.31,,0.52,,0.21,0.21,0,0,0,0,771257.59,0.0
2025-12-03T18:07:22.609431Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU25,West Virginia wins by over 25.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.56,,0.77,,0.23,,0.44,,0.21,0.21,0,0,0,0,750549.94,0.0
2025-12-03T18:07:22.613124Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU22,West Virginia wins by over 22.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.64,,0.85,,0.15,,0.36,,0.21,0.21,0,0,0,0,723084.96,0.0
2025-12-03T18:07:22.693370Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU19,West Virginia wins by over 19.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.4,,0.97,,0.03,,0.6,,0.57,0.57,0,0,0,0,550815.35,0.0
2025-12-03T18:07:25.403931Z,KXNCAAMBSPREAD-25DEC03COPPWVU-WVU16,West Virginia wins by over 16.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.5,,0.97,,0.03,,0.5,,0.47,0.47,0,0,0,0,804809.4,0.0
2025-12-03T18:07:22.691521Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL7,Seton Hall wins by over 7.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.67,,0.88,,0.12,,0.33,,0.21,0.21,0,0,0,0,734610.39,0.0
2025-12-03T18:07:24.062022Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL4,Seton Hall wins by over 4.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.5,,0.96,,0.04,,0.5,,0.46,0.46,0,0,0,0,766068.62,0.0
2025-12-03T18:07:22.746900Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL31,Seton Hall wins by over 31.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.03,,0.43,,0.57,,0.97,,0.4,0.4,0,0,0,0,944311.2,0.0
2025-12-03T18:07:22.819571Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL28,Seton Hall wins by over 28.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,767277.26,0.0
2025-12-03T18:07:25.464352Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL25,Seton Hall wins by over 25.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,674471.53,0.0
2025-12-03T18:07:22.882208Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL22,Seton Hall wins by over 22.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.27,,0.48,,0.52,,0.73,,0.21,0.21,0,0,0,0,753135.25,0.0
2025-12-03T18:07:22.936065Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL19,Seton Hall wins by over 19.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.4,,0.44,,0.56,,0.6,,0.04,0.04,0,0,0,0,784559.24,59.0
2025-12-03T18:07:22.997768Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL16,Seton Hall wins by over 16.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.52,,0.56,,0.44,,0.48,,0.04,0.04,0,0,0,0,844162.35,470.0
2025-12-03T18:07:23.053792Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL13,Seton Hall wins by over 13.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.55,,0.73,,0.27,,0.45,,0.18,0.18,0,0,0,0,767170.67,0.0
2025-12-03T18:07:23.098669Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL10,Seton Hall wins by over 10.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.6,,0.81,,0.19,,0.4,,0.21,0.21,0,0,0,0,775530.22,0.0
2025-12-03T18:07:23.120946Z,KXNCAAMBSPREAD-25DEC03CCSUHALL-HALL1,Seton Hall wins by over 1.5 Points?,active,binary,2025-12-17T19:00:00-05:00,0.59,,0.96,,0.04,,0.41,,0.37,0.37,0,0,0,0,944338.06,0.0
2025-12-03T18:07:25.716651Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU9,Santa Clara wins by over 9.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,1301.14,0.0
2025-12-03T18:07:23.177132Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU6,Santa Clara wins by over 6.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,784.66,0.0
2025-12-03T18:07:23.227481Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU33,Santa Clara wins by over 33.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.03,,0.75,,0.25,,0.97,,0.72,0.72,0,0,0,0,1525.63,0.0
2025-12-03T18:07:23.300322Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU30,Santa Clara wins by over 30.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,1137.66,0.0
2025-12-03T18:07:23.788922Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU3,Santa Clara wins by over 3.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,755.64,0.0
2025-12-03T18:07:23.360757Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU27,Santa Clara wins by over 27.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,1321.27,0.0
2025-12-03T18:07:23.415198Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU24,Santa Clara wins by over 24.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,1149.04,0.0
2025-12-03T18:07:23.470774Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU21,Santa Clara wins by over 21.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.4,,0.44,,0.56,,0.6,,0.04,0.04,0,0,0,0,12480.69,79.0
2025-12-03T18:07:23.529320Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU18,Santa Clara wins by over 18.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.5,,0.57,,0.43,,0.5,,0.07,0.07,0,0,0,0,4937.62,16.0
2025-12-03T18:07:23.586884Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU15,Santa Clara wins by over 15.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.49,,0.7,,0.3,,0.51,,0.21,0.21,0,0,0,0,1277.23,0.0
2025-12-03T18:07:24.231568Z,KXNCAAMBSPREAD-25DEC03UTUSCU-SCU12,Santa Clara wins by over 12.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.58,,0.79,,0.21,,0.42,,0.21,0.21,0,0,0,0,1312.15,0.0
2025-12-03T18:07:23.614397Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-UVU7,Utah Valley wins by over 7.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,1996.88,0.0
2025-12-03T18:07:24.126808Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-UVU4,Utah Valley wins by over 4.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,782.61,0.0
2025-12-03T18:07:24.159418Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-UVU1,Utah Valley wins by over 1.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,1312.54,0.0
2025-12-03T18:07:23.677525Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-SDSU8,San Diego St. wins by over 8.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.44,,0.65,,0.35,,0.56,,0.21,0.21,0,0,0,0,29766.03,108.0
2025-12-03T18:07:23.746098Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-SDSU5,San Diego St. wins by over 5.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,1299.06,0.0
2025-12-03T18:07:23.815833Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-SDSU23,San Diego St. wins by over 23.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.09,,0.3,,0.7,,0.91,,0.21,0.21,0,0,0,0,2517.34,0.0
2025-12-03T18:07:26.427812Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-SDSU20,San Diego St. wins by over 20.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.15,,0.36,,0.64,,0.85,,0.21,0.21,0,0,0,0,1309.66,0.0
2025-12-03T18:07:24.018403Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-SDSU2,San Diego St. wins by over 2.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.65,,0.85,,0.15,,0.35,,0.2,0.2,0,0,0,0,1289.22,0.0
2025-12-03T18:07:24.132127Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-SDSU17,San Diego St. wins by over 17.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.15,,0.36,,0.64,,0.85,,0.21,0.21,0,0,0,0,1286.2,25.0
2025-12-03T18:07:24.123735Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-SDSU14,San Diego St. wins by over 14.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,1311.58,0.0
2025-12-03T18:07:25.724705Z,KXNCAAMBSPREAD-25DEC03UVUSDSU-SDSU11,San Diego St. wins by over 11.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.33,,0.54,,0.46,,0.67,,0.21,0.21,0,0,0,0,1320.73,0.0
2025-12-03T18:07:24.658689Z,KXNCAAMBSPREAD-25DEC03UNASF-UNA1,North Alabama wins by over 1.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.03,,0.6,,0.4,,0.97,,0.57,0.57,0,0,0,0,2010.81,0.0
2025-12-03T18:07:24.197167Z,KXNCAAMBSPREAD-25DEC03UNASF-SF8,San Francisco wins by over 8.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.64,,0.85,,0.15,,0.36,,0.21,0.21,0,0,0,0,1306.0,0.0
2025-12-03T18:07:24.709804Z,KXNCAAMBSPREAD-25DEC03UNASF-SF5,San Francisco wins by over 5.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.7,,0.91,,0.09,,0.3,,0.21,0.21,0,0,0,0,1304.76,20.0
2025-12-03T18:07:25.699980Z,KXNCAAMBSPREAD-25DEC03UNASF-SF29,San Francisco wins by over 29.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.11,,0.32,,0.68,,0.89,,0.21,0.21,0,0,0,0,2545.9,0.0
2025-12-03T18:07:26.899043Z,KXNCAAMBSPREAD-25DEC03UNASF-SF26,San Francisco wins by over 26.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,1238.29,0.0
2025-12-03T18:07:24.292644Z,KXNCAAMBSPREAD-25DEC03UNASF-SF23,San Francisco wins by over 23.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,1309.9,0.0
2025-12-03T18:07:24.354472Z,KXNCAAMBSPREAD-25DEC03UNASF-SF20,San Francisco wins by over 20.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.32,,0.53,,0.47,,0.68,,0.21,0.21,0,0,0,0,1139.44,0.0
2025-12-03T18:07:24.402806Z,KXNCAAMBSPREAD-25DEC03UNASF-SF2,San Francisco wins by over 2.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,792.35,0.0
2025-12-03T18:07:24.435776Z,KXNCAAMBSPREAD-25DEC03UNASF-SF17,San Francisco wins by over 17.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.45,,0.52,,0.48,,0.55,,0.07,0.07,0,0,0,0,4403.26,930.0
2025-12-03T18:07:24.944541Z,KXNCAAMBSPREAD-25DEC03UNASF-SF14,San Francisco wins by over 14.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.47,,0.68,,0.32,,0.53,,0.21,0.21,0,0,0,0,1172.0,0.0
2025-12-03T18:07:24.512254Z,KXNCAAMBSPREAD-25DEC03UNASF-SF11,San Francisco wins by over 11.5 Points?,active,binary,2025-12-17T22:00:00-05:00,0.56,,0.77,,0.23,,0.44,,0.21,0.21,0,0,0,0,1312.45,0.0
2025-12-03T18:07:24.563118Z,KXNCAAMBSPREAD-25DEC03UVMORST-UVM7,Vermont wins by over 7.5 Points?,active,binary,2025-12-17T21:30:00-05:00,0.11,,0.32,,0.68,,0.89,,0.21,0.21,0,0,0,0,1830.32,0.0
2025-12-03T18:07:24.651223Z,KXNCAAMBSPREAD-25DEC03UVMORST-UVM4,Vermont wins by over 4.5 Points?,active,binary,2025-12-17T21:30:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,1825.66,0.0
2025-12-03T18:07:24.955547Z,KXNCAAMBSPREAD-25DEC03UVMORST-UVM13,Vermont wins by over 13.5 Points?,active,binary,2025-12-17T21:30:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,2407.18,0.0
