timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:49:50.909850Z,KXNBASPREAD-25NOV26HOUGSW-HOU8,Houston wins by over 8.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,357385.43,0.0
2025-11-26T20:49:51.133711Z,KXNBASPREAD-25NOV26HOUGSW-HOU5,Houston wins by over 5.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.29,,0.33,,0.67,,0.71,,0.04,0.04,0,0,0,0,371869.49,25.0
2025-11-26T20:49:51.283577Z,KXNBASPREAD-25NOV26HOUGSW-HOU2,Houston wins by over 2.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.35,,0.44,,0.56,,0.65,,0.09,0.09,0,0,0,0,378517.76,503.0
2025-11-26T20:49:51.439968Z,KXNBASPREAD-25NOV26HOUGSW-HOU14,Houston wins by over 14.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.11,,0.17,,0.83,,0.89,,0.06,0.06,0,0,0,0,599685.75,0.0
2025-11-26T20:49:51.600816Z,KXNBASPREAD-25NOV26HOUGSW-HOU11,Houston wins by over 11.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.13,,0.21,,0.79,,0.87,,0.08,0.08,0,0,0,0,512218.44,7.0
2025-11-26T20:49:51.768541Z,KXNBASPREAD-25NOV26HOUGSW-GSW7,Golden State wins by over 7.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.25,,0.33,,0.67,,0.75,,0.08,0.08,0,0,0,0,371908.64,1.0
2025-11-26T20:49:51.951235Z,KXNBASPREAD-25NOV26HOUGSW-GSW4,Golden State wins by over 4.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,413891.95,2423.0
2025-11-26T20:49:52.110976Z,KXNBASPREAD-25NOV26HOUGSW-GSW16,Golden State wins by over 16.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.11,,0.19,,0.81,,0.89,,0.08,0.08,0,0,0,0,599057.35,0.0
2025-11-26T20:49:52.264407Z,KXNBASPREAD-25NOV26HOUGSW-GSW13,Golden State wins by over 13.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.18,,0.24,,0.76,,0.82,,0.06,0.06,0,0,0,0,512345.22,35.0
2025-11-26T20:49:52.421431Z,KXNBASPREAD-25NOV26HOUGSW-GSW10,Golden State wins by over 10.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,357374.99,51.0
2025-11-26T20:49:52.584230Z,KXNBASPREAD-25NOV26HOUGSW-GSW1,Golden State wins by over 1.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,414832.69,3327.0
2025-11-26T20:49:52.746384Z,KXNBASPREAD-25NOV26SASPOR-SAS7,San Antonio wins by over 7.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.28,,0.33,,0.67,,0.72,,0.05,0.05,0,0,0,0,297606.36,0.0
2025-11-26T20:49:52.905392Z,KXNBASPREAD-25NOV26SASPOR-SAS4,San Antonio wins by over 4.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.37,,0.4,,0.6,,0.63,,0.03,0.03,0,0,0,0,398038.96,24.0
2025-11-26T20:49:53.068126Z,KXNBASPREAD-25NOV26SASPOR-SAS13,San Antonio wins by over 13.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.12,,0.21,,0.79,,0.88,,0.09,0.09,0,0,0,0,634252.4,0.0
2025-11-26T20:49:53.296590Z,KXNBASPREAD-25NOV26SASPOR-SAS10,San Antonio wins by over 10.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,538275.95,36.0
2025-11-26T20:49:53.457688Z,KXNBASPREAD-25NOV26SASPOR-SAS1,San Antonio wins by over 1.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,398818.34,1629.0
2025-11-26T20:49:53.614975Z,KXNBASPREAD-25NOV26SASPOR-POR8,Portland wins by over 8.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.26,,0.31,,0.69,,0.74,,0.05,0.05,0,0,0,0,380141.71,0.0
2025-11-26T20:49:53.769769Z,KXNBASPREAD-25NOV26SASPOR-POR5,Portland wins by over 5.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,384672.59,93.0
2025-11-26T20:49:53.939504Z,KXNBASPREAD-25NOV26SASPOR-POR2,Portland wins by over 2.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,435214.43,2791.0
2025-11-26T20:49:54.099976Z,KXNBASPREAD-25NOV26SASPOR-POR17,Portland wins by over 17.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.11,,0.14,,0.86,,0.89,,0.03,0.03,0,0,0,0,577407.79,113.0
2025-11-26T20:49:54.253242Z,KXNBASPREAD-25NOV26SASPOR-POR14,Portland wins by over 14.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,441473.95,0.0
2025-11-26T20:49:54.409206Z,KXNBASPREAD-25NOV26SASPOR-POR11,Portland wins by over 11.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.19,,0.25,,0.75,,0.81,,0.06,0.06,0,0,0,0,384406.86,1.0
2025-11-26T20:49:54.571458Z,KXNBASPREAD-25NOV26MILMIA-MIL9,Milwaukee wins by over 9.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.11,,0.14,,0.86,,0.89,,0.03,0.03,0,0,0,0,615318.63,129.0
2025-11-26T20:49:54.730523Z,KXNBASPREAD-25NOV26MILMIA-MIL6,Milwaukee wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.11,,0.18,,0.82,,0.89,,0.07,0.07,0,0,0,0,530286.57,3.0
2025-11-26T20:49:54.884360Z,KXNBASPREAD-25NOV26MILMIA-MIL3,Milwaukee wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.16,,0.23,,0.77,,0.84,,0.07,0.07,0,0,0,0,288560.07,43.0
2025-11-26T20:49:55.042870Z,KXNBASPREAD-25NOV26MILMIA-MIA9,Miami wins by over 9.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,397799.45,1433.0
2025-11-26T20:49:55.200531Z,KXNBASPREAD-25NOV26MILMIA-MIA6,Miami wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,411511.05,9306.0
2025-11-26T20:49:55.340317Z,KXNBASPREAD-25NOV26MILMIA-MIA3,Miami wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.64,,0.67,,0.33,,0.36,,0.03,0.03,0,0,0,0,378262.07,21.0
2025-11-26T20:49:55.483629Z,KXNBASPREAD-25NOV26MILMIA-MIA21,Miami wins by over 21.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.15,,0.21,,0.79,,0.85,,0.06,0.06,0,0,0,0,556949.67,0.0
2025-11-26T20:49:55.625759Z,KXNBASPREAD-25NOV26MILMIA-MIA18,Miami wins by over 18.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.21,,0.26,,0.74,,0.79,,0.05,0.05,0,0,0,0,428345.25,0.0
2025-11-26T20:49:55.846126Z,KXNBASPREAD-25NOV26MILMIA-MIA15,Miami wins by over 15.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,380878.11,0.0
2025-11-26T20:49:55.999031Z,KXNBASPREAD-25NOV26MILMIA-MIA12,Miami wins by over 12.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,375542.37,13.0
2025-11-26T20:49:56.161548Z,KXNBASPREAD-25NOV26MINOKC-OKC7,Oklahoma City wins by over 7.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,399938.48,3711.0
2025-11-26T20:49:56.316637Z,KXNBASPREAD-25NOV26MINOKC-OKC4,Oklahoma City wins by over 4.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.66,,0.69,,0.31,,0.34,,0.03,0.03,0,0,0,0,372868.91,906.0
2025-11-26T20:49:56.470642Z,KXNBASPREAD-25NOV26MINOKC-OKC25,Oklahoma City wins by over 25.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.11,,0.18,,0.82,,0.89,,0.07,0.07,0,0,0,0,581967.2,125.0
2025-11-26T20:49:56.619349Z,KXNBASPREAD-25NOV26MINOKC-OKC22,Oklahoma City wins by over 22.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.15,,0.23,,0.77,,0.85,,0.08,0.08,0,0,0,0,493965.79,0.0
2025-11-26T20:49:56.771724Z,KXNBASPREAD-25NOV26MINOKC-OKC19,Oklahoma City wins by over 19.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.22,,0.28,,0.72,,0.78,,0.06,0.06,0,0,0,0,279317.24,79.0
2025-11-26T20:49:56.932920Z,KXNBASPREAD-25NOV26MINOKC-OKC16,Oklahoma City wins by over 16.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,352273.44,0.0
2025-11-26T20:49:57.078964Z,KXNBASPREAD-25NOV26MINOKC-OKC13,Oklahoma City wins by over 13.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,358418.58,1460.0
2025-11-26T20:49:57.303399Z,KXNBASPREAD-25NOV26MINOKC-OKC10,Oklahoma City wins by over 10.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,451787.87,6853.0
2025-11-26T20:49:57.537429Z,KXNBASPREAD-25NOV26MINOKC-OKC1,Oklahoma City wins by over 1.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.72,,0.77,,0.23,,0.28,,0.05,0.05,0,0,0,0,361549.2,115.0
2025-11-26T20:49:57.703979Z,KXNBASPREAD-25NOV26MINOKC-MIN5,Minnesota wins by over 5.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.11,,0.16,,0.84,,0.89,,0.05,0.05,0,0,0,0,528845.55,706.0
2025-11-26T20:49:57.862051Z,KXNBASPREAD-25NOV26MINOKC-MIN2,Minnesota wins by over 2.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.15,,0.22,,0.78,,0.85,,0.07,0.07,0,0,0,0,284638.05,45.0
