timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T21:28:07.015821Z,KXNBASPREAD-25NOV26INDTOR-IND6,Indiana wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.08,,0.11,,0.89,,0.92,,0.03,0.03,0,0,0,0,17856.5,373.0
2025-11-26T21:28:07.101013Z,KXNBASPREAD-25NOV26INDTOR-IND3,Indiana wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.12,,0.16,,0.84,,0.88,,0.04,0.04,0,0,0,0,14506.28,30.0
2025-11-26T21:28:07.688729Z,KXNBASPREAD-25NOV26NYKCHA-NYK9,New York K wins by over 9.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,22792.05,149.0
2025-11-26T21:28:07.192914Z,KXNBASPREAD-25NOV26NYKCHA-NYK6,New York K wins by over 6.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.49,,0.52,,0.48,,0.51,,0.03,0.03,0,0,0,0,132832.42,8696.0
2025-11-26T21:28:07.234903Z,KXNBASPREAD-25NOV26NYKCHA-NYK3,New York K wins by over 3.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,22759.22,381.0
2025-11-26T21:28:07.735868Z,KXNBASPREAD-25NOV26NYKCHA-NYK21,New York K wins by over 21.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.12,,0.17,,0.83,,0.88,,0.05,0.05,0,0,0,0,16002.36,0.0
2025-11-26T21:28:07.277316Z,KXNBASPREAD-25NOV26NYKCHA-NYK18,New York K wins by over 18.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.17,,0.22,,0.78,,0.83,,0.05,0.05,0,0,0,0,15887.4,0.0
2025-11-26T21:28:07.328602Z,KXNBASPREAD-25NOV26NYKCHA-NYK15,New York K wins by over 15.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,16358.57,0.0
2025-11-26T21:28:07.856412Z,KXNBASPREAD-25NOV26NYKCHA-NYK12,New York K wins by over 12.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.31,,0.34,,0.66,,0.69,,0.03,0.03,0,0,0,0,20169.22,26.0
2025-11-26T21:28:07.404025Z,KXNBASPREAD-25NOV26NYKCHA-CHA9,Charlotte wins by over 9.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.12,,0.15,,0.85,,0.88,,0.03,0.03,0,0,0,0,16494.31,70.0
2025-11-26T21:28:07.484094Z,KXNBASPREAD-25NOV26NYKCHA-CHA6,Charlotte wins by over 6.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.16,,0.2,,0.8,,0.84,,0.04,0.04,0,0,0,0,14979.59,75.0
2025-11-26T21:28:07.526649Z,KXNBASPREAD-25NOV26NYKCHA-CHA3,Charlotte wins by over 3.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,16016.88,0.0
2025-11-26T21:28:08.049308Z,KXNBASPREAD-25NOV26DETBOS-DET9,Detroit wins by over 9.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.27,,0.3,,0.7,,0.73,,0.03,0.03,0,0,0,0,22331.92,53.0
2025-11-26T21:28:07.598877Z,KXNBASPREAD-25NOV26DETBOS-DET6,Detroit wins by over 6.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.36,,0.39,,0.61,,0.64,,0.03,0.03,0,0,0,0,29760.12,277.0
2025-11-26T21:28:07.678904Z,KXNBASPREAD-25NOV26DETBOS-DET3,Detroit wins by over 3.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,75993.08,94198.0
2025-11-26T21:28:09.141700Z,KXNBASPREAD-25NOV26DETBOS-DET18,Detroit wins by over 18.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,28516.09,177.0
2025-11-26T21:28:10.361578Z,KXNBASPREAD-25NOV26DETBOS-DET15,Detroit wins by over 15.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.12,,0.17,,0.83,,0.88,,0.05,0.05,0,0,0,0,21830.87,0.0
2025-11-26T21:28:07.813145Z,KXNBASPREAD-25NOV26DETBOS-DET12,Detroit wins by over 12.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.2,,0.23,,0.77,,0.8,,0.03,0.03,0,0,0,0,22706.73,53.0
2025-11-26T21:28:07.876724Z,KXNBASPREAD-25NOV26DETBOS-BOS9,Boston wins by over 9.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.18,,0.23,,0.77,,0.82,,0.05,0.05,0,0,0,0,18107.61,34.0
2025-11-26T21:28:08.382755Z,KXNBASPREAD-25NOV26DETBOS-BOS6,Boston wins by over 6.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.26,,0.29,,0.71,,0.74,,0.03,0.03,0,0,0,0,22574.73,30.0
2025-11-26T21:28:07.931708Z,KXNBASPREAD-25NOV26DETBOS-BOS3,Boston wins by over 3.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.35,,0.38,,0.62,,0.65,,0.03,0.03,0,0,0,0,29566.55,317.0
2025-11-26T21:28:08.429137Z,KXNBASPREAD-25NOV26DETBOS-BOS12,Boston wins by over 12.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,26223.14,69.0
2025-11-26T21:28:10.537440Z,KXNBASPREAD-25NOV26HOUGSW-HOU8,Houston wins by over 8.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.21,,0.29,,0.71,,0.79,,0.08,0.08,0,0,0,0,369780.17,0.0
2025-11-26T21:28:08.008745Z,KXNBASPREAD-25NOV26HOUGSW-HOU5,Houston wins by over 5.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.27,,0.34,,0.66,,0.73,,0.07,0.07,0,0,0,0,384580.63,25.0
2025-11-26T21:28:08.074868Z,KXNBASPREAD-25NOV26HOUGSW-HOU2,Houston wins by over 2.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.37,,0.44,,0.56,,0.63,,0.07,0.07,0,0,0,0,398276.32,505.0
2025-11-26T21:28:08.586242Z,KXNBASPREAD-25NOV26HOUGSW-HOU14,Houston wins by over 14.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.11,,0.16,,0.84,,0.89,,0.05,0.05,0,0,0,0,609077.55,0.0
2025-11-26T21:28:08.127385Z,KXNBASPREAD-25NOV26HOUGSW-HOU11,Houston wins by over 11.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.13,,0.18,,0.82,,0.87,,0.05,0.05,0,0,0,0,521957.35,7.0
2025-11-26T21:28:10.769873Z,KXNBASPREAD-25NOV26HOUGSW-GSW7,Golden State wins by over 7.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.32,,0.33,,0.67,,0.68,,0.01,0.01,0,0,0,0,392350.87,1.0
2025-11-26T21:28:08.208737Z,KXNBASPREAD-25NOV26HOUGSW-GSW4,Golden State wins by over 4.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,433965.83,3009.0
2025-11-26T21:28:08.287965Z,KXNBASPREAD-25NOV26HOUGSW-GSW16,Golden State wins by over 16.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,608613.26,0.0
2025-11-26T21:28:08.797028Z,KXNBASPREAD-25NOV26HOUGSW-GSW13,Golden State wins by over 13.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.18,,0.24,,0.76,,0.82,,0.06,0.06,0,0,0,0,521881.49,35.0
2025-11-26T21:28:08.384130Z,KXNBASPREAD-25NOV26HOUGSW-GSW10,Golden State wins by over 10.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.24,,0.3,,0.7,,0.76,,0.06,0.06,0,0,0,0,369376.38,51.0
2025-11-26T21:28:08.962205Z,KXNBASPREAD-25NOV26HOUGSW-GSW1,Golden State wins by over 1.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,439124.17,3335.0
2025-11-26T21:28:08.476357Z,KXNBASPREAD-25NOV26SASPOR-SAS7,San Antonio wins by over 7.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,314405.91,0.0
2025-11-26T21:28:11.095813Z,KXNBASPREAD-25NOV26SASPOR-SAS4,San Antonio wins by over 4.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,417649.02,24.0
2025-11-26T21:28:08.554625Z,KXNBASPREAD-25NOV26SASPOR-SAS13,San Antonio wins by over 13.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,644998.55,0.0
2025-11-26T21:28:08.650914Z,KXNBASPREAD-25NOV26SASPOR-SAS10,San Antonio wins by over 10.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.21,,0.25,,0.75,,0.79,,0.04,0.04,0,0,0,0,549761.17,36.0
2025-11-26T21:28:08.674636Z,KXNBASPREAD-25NOV26SASPOR-SAS1,San Antonio wins by over 1.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,418169.67,1631.0
2025-11-26T21:28:08.738057Z,KXNBASPREAD-25NOV26SASPOR-POR8,Portland wins by over 8.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,391914.39,0.0
2025-11-26T21:28:09.254861Z,KXNBASPREAD-25NOV26SASPOR-POR5,Portland wins by over 5.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.35,,0.38,,0.62,,0.65,,0.03,0.03,0,0,0,0,404600.51,93.0
2025-11-26T21:28:09.311676Z,KXNBASPREAD-25NOV26SASPOR-POR2,Portland wins by over 2.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,447703.15,2791.0
2025-11-26T21:28:08.831958Z,KXNBASPREAD-25NOV26SASPOR-POR17,Portland wins by over 17.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,586208.35,113.0
2025-11-26T21:28:10.255758Z,KXNBASPREAD-25NOV26SASPOR-POR14,Portland wins by over 14.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.12,,0.17,,0.83,,0.88,,0.05,0.05,0,0,0,0,452259.65,0.0
2025-11-26T21:28:08.912000Z,KXNBASPREAD-25NOV26SASPOR-POR11,Portland wins by over 11.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,395341.38,1.0
2025-11-26T21:28:08.990379Z,KXNBASPREAD-25NOV26MILMIA-MIL9,Milwaukee wins by over 9.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,624468.04,129.0
2025-11-26T21:28:09.026304Z,KXNBASPREAD-25NOV26MILMIA-MIL6,Milwaukee wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.12,,0.15,,0.85,,0.88,,0.03,0.03,0,0,0,0,539857.22,3.0
2025-11-26T21:28:09.541529Z,KXNBASPREAD-25NOV26MILMIA-MIL3,Milwaukee wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.17,,0.22,,0.78,,0.83,,0.05,0.05,0,0,0,0,298815.87,43.0
2025-11-26T21:28:11.652631Z,KXNBASPREAD-25NOV26MILMIA-MIA9,Miami wins by over 9.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,416496.11,1433.0
2025-11-26T21:28:09.106017Z,KXNBASPREAD-25NOV26MILMIA-MIA6,Miami wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,431449.35,9306.0
2025-11-26T21:28:09.185700Z,KXNBASPREAD-25NOV26MILMIA-MIA3,Miami wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.64,,0.67,,0.33,,0.36,,0.03,0.03,0,0,0,0,398605.91,21.0
2025-11-26T21:28:09.702885Z,KXNBASPREAD-25NOV26MILMIA-MIA21,Miami wins by over 21.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.16,,0.2,,0.8,,0.84,,0.04,0.04,0,0,0,0,566959.41,0.0
2025-11-26T21:28:10.650477Z,KXNBASPREAD-25NOV26MILMIA-MIA18,Miami wins by over 18.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.21,,0.25,,0.75,,0.79,,0.04,0.04,0,0,0,0,438553.48,0.0
2025-11-26T21:28:09.333202Z,KXNBASPREAD-25NOV26MILMIA-MIA15,Miami wins by over 15.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,393488.11,0.0
2025-11-26T21:28:09.383608Z,KXNBASPREAD-25NOV26MILMIA-MIA12,Miami wins by over 12.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,396043.05,13.0
2025-11-26T21:28:09.896617Z,KXNBASPREAD-25NOV26MINOKC-OKC7,Oklahoma City wins by over 7.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,402396.45,3757.0
2025-11-26T21:28:11.994132Z,KXNBASPREAD-25NOV26MINOKC-OKC4,Oklahoma City wins by over 4.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.66,,0.7,,0.3,,0.34,,0.04,0.04,0,0,0,0,374856.23,935.0
2025-11-26T21:28:09.474232Z,KXNBASPREAD-25NOV26MINOKC-OKC25,Oklahoma City wins by over 25.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.11,,0.16,,0.84,,0.89,,0.05,0.05,0,0,0,0,585751.95,125.0
2025-11-26T21:28:09.565865Z,KXNBASPREAD-25NOV26MINOKC-OKC22,Oklahoma City wins by over 22.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.16,,0.23,,0.77,,0.84,,0.07,0.07,0,0,0,0,498207.9,0.0
2025-11-26T21:28:09.622611Z,KXNBASPREAD-25NOV26MINOKC-OKC19,Oklahoma City wins by over 19.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.23,,0.28,,0.72,,0.77,,0.05,0.05,0,0,0,0,283947.41,79.0
2025-11-26T21:28:09.657030Z,KXNBASPREAD-25NOV26MINOKC-OKC16,Oklahoma City wins by over 16.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.3,,0.35,,0.65,,0.7,,0.05,0.05,0,0,0,0,354231.47,0.0
2025-11-26T21:28:10.194550Z,KXNBASPREAD-25NOV26MINOKC-OKC13,Oklahoma City wins by over 13.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,361396.01,1460.0
2025-11-26T21:28:09.745069Z,KXNBASPREAD-25NOV26MINOKC-OKC10,Oklahoma City wins by over 10.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,458554.88,7038.0
2025-11-26T21:28:09.783097Z,KXNBASPREAD-25NOV26MINOKC-OKC1,Oklahoma City wins by over 1.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.72,,0.77,,0.23,,0.28,,0.05,0.05,0,0,0,0,363431.48,115.0
2025-11-26T21:28:12.412712Z,KXNBASPREAD-25NOV26MINOKC-MIN5,Minnesota wins by over 5.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.11,,0.15,,0.85,,0.89,,0.04,0.04,0,0,0,0,532693.74,706.0
2025-11-26T21:28:09.865149Z,KXNBASPREAD-25NOV26MINOKC-MIN2,Minnesota wins by over 2.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.15,,0.21,,0.79,,0.85,,0.06,0.06,0,0,0,0,288889.81,45.0
