timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T21:28:02.243838Z,KXNBATOTAL-25NOV26INDTOR-238,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.36,,0.41,,0.59,,0.64,,0.05,0.05,0,0,0,0,26034.65,0.0
2025-11-26T21:28:02.740936Z,KXNBATOTAL-25NOV26INDTOR-235,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,74164.51,1045.0
2025-11-26T21:28:02.322835Z,KXNBATOTAL-25NOV26INDTOR-232,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,80099.15,557.0
2025-11-26T21:28:02.386281Z,KXNBATOTAL-25NOV26INDTOR-229,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.56,,0.61,,0.39,,0.44,,0.05,0.05,0,0,0,0,25119.43,0.0
2025-11-26T21:28:02.893351Z,KXNBATOTAL-25NOV26INDTOR-226,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.61,,0.66,,0.34,,0.39,,0.05,0.05,0,0,0,0,25400.89,0.0
2025-11-26T21:28:02.495366Z,KXNBATOTAL-25NOV26INDTOR-223,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.68,,0.73,,0.27,,0.32,,0.05,0.05,0,0,0,0,16973.89,0.0
2025-11-26T21:28:02.575437Z,KXNBATOTAL-25NOV26INDTOR-220,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.73,,0.78,,0.22,,0.27,,0.05,0.05,0,0,0,0,17715.95,61.0
2025-11-26T21:28:03.080373Z,KXNBATOTAL-25NOV26NYKCHA-251,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.21,,0.4,,0.6,,0.79,,0.19,0.19,0,0,0,0,22875.45,2.0
2025-11-26T21:28:05.159557Z,KXNBATOTAL-25NOV26NYKCHA-248,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.25,,0.44,,0.56,,0.75,,0.19,0.19,0,0,0,0,23274.79,0.0
2025-11-26T21:28:03.983585Z,KXNBATOTAL-25NOV26NYKCHA-245,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.31,,0.5,,0.5,,0.69,,0.19,0.19,0,0,0,0,23252.62,77.0
2025-11-26T21:28:02.656689Z,KXNBATOTAL-25NOV26NYKCHA-242,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,50864.17,3480.0
2025-11-26T21:28:02.734888Z,KXNBATOTAL-25NOV26NYKCHA-239,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,66836.53,724.0
2025-11-26T21:28:02.816740Z,KXNBATOTAL-25NOV26NYKCHA-236,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,30780.71,2939.0
2025-11-26T21:28:03.304241Z,KXNBATOTAL-25NOV26NYKCHA-233,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.56,,0.75,,0.25,,0.44,,0.19,0.19,0,0,0,0,23372.19,0.0
2025-11-26T21:28:02.901407Z,KXNBATOTAL-25NOV26NYKCHA-230,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.62,,0.81,,0.19,,0.38,,0.19,0.19,0,0,0,0,15837.22,0.0
2025-11-26T21:28:02.977407Z,KXNBATOTAL-25NOV26NYKCHA-227,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.64,,0.83,,0.17,,0.36,,0.19,0.19,0,0,0,0,15722.95,10.0
2025-11-26T21:28:02.980844Z,KXNBATOTAL-25NOV26NYKCHA-224,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.68,,0.87,,0.13,,0.32,,0.19,0.19,0,0,0,0,15728.82,0.0
2025-11-26T21:28:05.649251Z,KXNBATOTAL-25NOV26NYKCHA-221,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.72,,0.87,,0.13,,0.28,,0.15,0.15,0,0,0,0,15201.0,0.0
2025-11-26T21:28:03.070433Z,KXNBATOTAL-25NOV26DETBOS-243,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,25269.68,668.0
2025-11-26T21:28:03.644543Z,KXNBATOTAL-25NOV26DETBOS-240,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.32,,0.35,,0.65,,0.68,,0.03,0.03,0,0,0,0,32815.03,0.0
2025-11-26T21:28:04.543400Z,KXNBATOTAL-25NOV26DETBOS-237,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.37,,0.41,,0.59,,0.63,,0.04,0.04,0,0,0,0,32317.81,15.0
2025-11-26T21:28:03.218738Z,KXNBATOTAL-25NOV26DETBOS-234,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,63909.57,1618.0
2025-11-26T21:28:03.298513Z,KXNBATOTAL-25NOV26DETBOS-231,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,69079.91,8714.0
2025-11-26T21:28:03.881026Z,KXNBATOTAL-25NOV26DETBOS-228,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,34512.58,14597.0
2025-11-26T21:28:03.870685Z,KXNBATOTAL-25NOV26DETBOS-225,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.63,,0.68,,0.32,,0.37,,0.05,0.05,0,0,0,0,32648.43,809.0
2025-11-26T21:28:03.462834Z,KXNBATOTAL-25NOV26DETBOS-222,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,24628.18,765.0
2025-11-26T21:28:04.839928Z,KXNBATOTAL-25NOV26DETBOS-219,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.74,,0.79,,0.21,,0.26,,0.05,0.05,0,0,0,0,24988.69,275.0
2025-11-26T21:28:03.483198Z,KXNBATOTAL-25NOV26DETBOS-216,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.8,,0.83,,0.17,,0.2,,0.03,0.03,0,0,0,0,26244.73,302.0
2025-11-26T21:28:03.544611Z,KXNBATOTAL-25NOV26DETBOS-213,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.86,,0.88,,0.12,,0.14,,0.02,0.02,0,0,0,0,26792.76,372.0
2025-11-26T21:28:06.168521Z,KXNBATOTAL-25NOV26HOUGSW-239,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.21,,0.26,,0.74,,0.79,,0.05,0.05,0,0,0,0,515110.09,5.0
2025-11-26T21:28:03.623783Z,KXNBATOTAL-25NOV26HOUGSW-236,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,305905.11,37.0
2025-11-26T21:28:03.702408Z,KXNBATOTAL-25NOV26HOUGSW-233,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.32,,0.35,,0.65,,0.68,,0.03,0.03,0,0,0,0,411974.29,40.0
2025-11-26T21:28:04.213605Z,KXNBATOTAL-25NOV26HOUGSW-230,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,432313.27,111.0
2025-11-26T21:28:03.781584Z,KXNBATOTAL-25NOV26HOUGSW-227,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,472079.26,295.0
2025-11-26T21:28:03.869018Z,KXNBATOTAL-25NOV26HOUGSW-224,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,498462.74,11847.0
2025-11-26T21:28:04.442953Z,KXNBATOTAL-25NOV26HOUGSW-221,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,430060.02,262.0
2025-11-26T21:28:03.953517Z,KXNBATOTAL-25NOV26HOUGSW-218,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.63,,0.65,,0.35,,0.37,,0.02,0.02,0,0,0,0,387023.27,545.0
2025-11-26T21:28:05.333734Z,KXNBATOTAL-25NOV26HOUGSW-215,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.69,,0.72,,0.28,,0.31,,0.03,0.03,0,0,0,0,347073.71,13.0
2025-11-26T21:28:04.042699Z,KXNBATOTAL-25NOV26HOUGSW-212,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.74,,0.78,,0.22,,0.26,,0.04,0.04,0,0,0,0,539498.92,0.0
2025-11-26T21:28:05.450323Z,KXNBATOTAL-25NOV26HOUGSW-209,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.79,,0.83,,0.17,,0.21,,0.04,0.04,0,0,0,0,573465.15,460.0
2025-11-26T21:28:04.124904Z,KXNBATOTAL-25NOV26SASPOR-252,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,538936.93,549.0
2025-11-26T21:28:04.207657Z,KXNBATOTAL-25NOV26SASPOR-249,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,516037.6,1.0
2025-11-26T21:28:04.291215Z,KXNBATOTAL-25NOV26SASPOR-246,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,313466.42,500.0
2025-11-26T21:28:04.294193Z,KXNBATOTAL-25NOV26SASPOR-243,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,442480.93,90.0
2025-11-26T21:28:04.379382Z,KXNBATOTAL-25NOV26SASPOR-240,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,480405.02,829.0
2025-11-26T21:28:04.373251Z,KXNBATOTAL-25NOV26SASPOR-237,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,475494.02,9254.0
2025-11-26T21:28:04.938586Z,KXNBATOTAL-25NOV26SASPOR-234,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.61,,0.63,,0.37,,0.39,,0.02,0.02,0,0,0,0,439869.49,517.0
2025-11-26T21:28:05.854818Z,KXNBATOTAL-25NOV26SASPOR-231,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.66,,0.69,,0.31,,0.34,,0.03,0.03,0,0,0,0,433626.5,138.0
2025-11-26T21:28:04.521887Z,KXNBATOTAL-25NOV26SASPOR-228,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.72,,0.76,,0.24,,0.28,,0.04,0.04,0,0,0,0,327394.22,93.0
2025-11-26T21:28:04.615146Z,KXNBATOTAL-25NOV26SASPOR-225,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.77,,0.82,,0.18,,0.23,,0.05,0.05,0,0,0,0,353836.07,0.0
2025-11-26T21:28:04.628985Z,KXNBATOTAL-25NOV26SASPOR-222,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.82,,0.86,,0.14,,0.18,,0.04,0.04,0,0,0,0,558263.98,4.0
2025-11-26T21:28:05.168752Z,KXNBATOTAL-25NOV26MILMIA-247,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.29,,0.32,,0.68,,0.71,,0.03,0.03,0,0,0,0,545302.01,0.0
2025-11-26T21:28:04.678389Z,KXNBATOTAL-25NOV26MILMIA-244,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.35,,0.38,,0.62,,0.65,,0.03,0.03,0,0,0,0,344404.74,0.0
2025-11-26T21:28:05.180464Z,KXNBATOTAL-25NOV26MILMIA-241,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.41,,0.42,,0.58,,0.59,,0.01,0.01,0,0,0,0,429168.95,199.0
2025-11-26T21:28:06.092389Z,KXNBATOTAL-25NOV26MILMIA-238,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,477805.19,712.0
2025-11-26T21:28:04.757550Z,KXNBATOTAL-25NOV26MILMIA-235,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,489364.32,1094.0
2025-11-26T21:28:04.845840Z,KXNBATOTAL-25NOV26MILMIA-232,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,492489.99,2057.0
2025-11-26T21:28:04.917137Z,KXNBATOTAL-25NOV26MILMIA-229,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.66,,0.69,,0.31,,0.34,,0.03,0.03,0,0,0,0,469971.08,86.0
2025-11-26T21:28:06.298360Z,KXNBATOTAL-25NOV26MILMIA-226,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.71,,0.75,,0.25,,0.29,,0.04,0.04,0,0,0,0,454524.29,3.0
2025-11-26T21:28:04.999392Z,KXNBATOTAL-25NOV26MILMIA-223,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.77,,0.82,,0.18,,0.23,,0.05,0.05,0,0,0,0,325316.13,0.0
2025-11-26T21:28:05.032514Z,KXNBATOTAL-25NOV26MILMIA-220,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.81,,0.87,,0.13,,0.19,,0.06,0.06,0,0,0,0,346811.78,0.0
2025-11-26T21:28:06.457635Z,KXNBATOTAL-25NOV26MILMIA-217,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.85,,0.88,,0.12,,0.15,,0.03,0.03,0,0,0,0,539999.66,0.0
2025-11-26T21:28:05.114917Z,KXNBATOTAL-25NOV26MINOKC-244,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.2,,0.21,,0.79,,0.8,,0.01,0.01,0,0,0,0,316393.51,15.0
2025-11-26T21:28:07.793930Z,KXNBATOTAL-25NOV26MINOKC-241,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.19,,0.27,,0.73,,0.81,,0.08,0.08,0,0,0,0,341190.77,156.0
2025-11-26T21:28:05.246592Z,KXNBATOTAL-25NOV26MINOKC-238,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.24,,0.32,,0.68,,0.76,,0.08,0.08,0,0,0,0,416729.1,0.0
2025-11-26T21:28:06.633776Z,KXNBATOTAL-25NOV26MINOKC-235,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.29,,0.37,,0.63,,0.71,,0.08,0.08,0,0,0,0,429961.31,6.0
2025-11-26T21:28:07.849322Z,KXNBATOTAL-25NOV26MINOKC-232,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.37,,0.4,,0.6,,0.63,,0.03,0.03,0,0,0,0,440132.59,1444.0
2025-11-26T21:28:05.326475Z,KXNBATOTAL-25NOV26MINOKC-229,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,482144.27,4094.0
2025-11-26T21:28:05.412455Z,KXNBATOTAL-25NOV26MINOKC-226,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,452159.41,7437.0
2025-11-26T21:28:07.995262Z,KXNBATOTAL-25NOV26MINOKC-223,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.57,,0.61,,0.39,,0.43,,0.04,0.04,0,0,0,0,325321.53,477.0
2025-11-26T21:28:05.501854Z,KXNBATOTAL-25NOV26MINOKC-220,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.61,,0.7,,0.3,,0.39,,0.09,0.09,0,0,0,0,346421.93,3691.0
2025-11-26T21:28:05.543871Z,KXNBATOTAL-25NOV26MINOKC-217,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.68,,0.76,,0.24,,0.32,,0.08,0.08,0,0,0,0,535926.59,0.0
2025-11-26T21:28:05.597785Z,KXNBATOTAL-25NOV26MINOKC-214,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.74,,0.81,,0.19,,0.26,,0.07,0.07,0,0,0,0,574461.48,288.0
