timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:35:01.110852Z,KXNBATOTAL-25NOV26PHXSAC-237,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,11696.48,207.0
2025-11-26T20:35:02.360209Z,KXNBATOTAL-25NOV26PHXSAC-234,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,58301.82,316.0
2025-11-26T20:34:59.781393Z,KXNBATOTAL-25NOV26PHXSAC-231,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,42681.43,787.0
2025-11-26T20:34:59.774436Z,KXNBATOTAL-25NOV26PHXSAC-228,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,6155.79,0.0
2025-11-26T20:35:02.359941Z,KXNBATOTAL-25NOV26PHXSAC-225,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.65,,0.68,,0.32,,0.35,,0.03,0.03,0,0,0,0,6138.26,71.0
2025-11-26T20:35:01.312928Z,KXNBATOTAL-25NOV26PHXSAC-222,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.69,,0.74,,0.26,,0.31,,0.05,0.05,0,0,0,0,6400.37,3.0
2025-11-26T20:34:59.915746Z,KXNBATOTAL-25NOV26PHXSAC-219,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.75,,0.81,,0.19,,0.25,,0.06,0.06,0,0,0,0,8245.92,0.0
2025-11-26T20:35:00.030586Z,KXNBATOTAL-25NOV26INDTOR-250,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.2,,0.21,,0.79,,0.8,,0.01,0.01,0,0,0,0,9365.13,6.0
2025-11-26T20:35:00.029989Z,KXNBATOTAL-25NOV26INDTOR-247,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.18,,0.25,,0.75,,0.82,,0.07,0.07,0,0,0,0,8689.15,28.0
2025-11-26T20:35:01.541769Z,KXNBATOTAL-25NOV26INDTOR-244,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.24,,0.31,,0.69,,0.76,,0.07,0.07,0,0,0,0,8584.05,0.0
2025-11-26T20:35:00.632856Z,KXNBATOTAL-25NOV26INDTOR-241,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.3,,0.37,,0.63,,0.7,,0.07,0.07,0,0,0,0,8789.74,0.0
2025-11-26T20:35:00.200097Z,KXNBATOTAL-25NOV26INDTOR-238,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.35,,0.42,,0.58,,0.65,,0.07,0.07,0,0,0,0,8499.42,0.0
2025-11-26T20:35:00.696811Z,KXNBATOTAL-25NOV26INDTOR-235,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,56941.35,975.0
2025-11-26T20:35:00.232112Z,KXNBATOTAL-25NOV26INDTOR-232,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,64316.88,478.0
2025-11-26T20:35:00.301598Z,KXNBATOTAL-25NOV26INDTOR-229,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.55,,0.62,,0.38,,0.45,,0.07,0.07,0,0,0,0,7852.71,0.0
2025-11-26T20:35:00.336756Z,KXNBATOTAL-25NOV26INDTOR-226,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.6,,0.67,,0.33,,0.4,,0.07,0.07,0,0,0,0,8237.08,0.0
2025-11-26T20:35:00.395120Z,KXNBATOTAL-25NOV26INDTOR-223,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.67,,0.74,,0.26,,0.33,,0.07,0.07,0,0,0,0,7968.49,0.0
2025-11-26T20:35:00.924956Z,KXNBATOTAL-25NOV26INDTOR-220,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.72,,0.79,,0.21,,0.28,,0.07,0.07,0,0,0,0,9060.32,61.0
2025-11-26T20:35:00.488119Z,KXNBATOTAL-25NOV26NYKCHA-251,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.21,,0.41,,0.59,,0.79,,0.2,0.2,0,0,0,0,7606.25,2.0
2025-11-26T20:35:00.581210Z,KXNBATOTAL-25NOV26NYKCHA-248,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.24,,0.44,,0.56,,0.76,,0.2,0.2,0,0,0,0,6417.13,0.0
2025-11-26T20:35:00.610113Z,KXNBATOTAL-25NOV26NYKCHA-245,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.31,,0.5,,0.5,,0.69,,0.19,0.19,0,0,0,0,6508.23,77.0
2025-11-26T20:35:02.054860Z,KXNBATOTAL-25NOV26NYKCHA-242,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,39787.39,3032.0
2025-11-26T20:35:01.181784Z,KXNBATOTAL-25NOV26NYKCHA-239,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,46386.34,724.0
2025-11-26T20:35:03.310542Z,KXNBATOTAL-25NOV26NYKCHA-236,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,12791.7,2939.0
2025-11-26T20:35:00.792298Z,KXNBATOTAL-25NOV26NYKCHA-233,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.56,,0.75,,0.25,,0.44,,0.19,0.19,0,0,0,0,6429.85,0.0
2025-11-26T20:35:00.879429Z,KXNBATOTAL-25NOV26NYKCHA-230,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.62,,0.81,,0.19,,0.38,,0.19,0.19,0,0,0,0,6629.52,0.0
2025-11-26T20:35:00.974032Z,KXNBATOTAL-25NOV26NYKCHA-227,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.65,,0.83,,0.17,,0.35,,0.18,0.18,0,0,0,0,6695.18,10.0
2025-11-26T20:35:01.019692Z,KXNBATOTAL-25NOV26NYKCHA-224,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.71,,0.87,,0.13,,0.29,,0.16,0.16,0,0,0,0,6689.48,0.0
2025-11-26T20:35:01.063657Z,KXNBATOTAL-25NOV26NYKCHA-221,New York K at Charlotte: Total Points,active,binary,2025-12-10T19:00:00-05:00,0.76,,0.87,,0.13,,0.24,,0.11,0.11,0,0,0,0,6329.87,0.0
2025-11-26T20:35:01.607478Z,KXNBATOTAL-25NOV26DETBOS-243,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.25,,0.32,,0.68,,0.75,,0.07,0.07,0,0,0,0,13169.43,668.0
2025-11-26T20:35:01.138678Z,KXNBATOTAL-25NOV26DETBOS-240,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.31,,0.35,,0.65,,0.69,,0.04,0.04,0,0,0,0,12362.61,0.0
2025-11-26T20:35:02.593447Z,KXNBATOTAL-25NOV26DETBOS-237,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.36,,0.41,,0.59,,0.64,,0.05,0.05,0,0,0,0,12186.62,15.0
2025-11-26T20:35:01.690577Z,KXNBATOTAL-25NOV26DETBOS-234,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,48787.88,1522.0
2025-11-26T20:35:01.767292Z,KXNBATOTAL-25NOV26DETBOS-231,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,65580.14,6222.0
2025-11-26T20:35:01.273859Z,KXNBATOTAL-25NOV26DETBOS-228,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,17480.16,14597.0
2025-11-26T20:35:01.366025Z,KXNBATOTAL-25NOV26DETBOS-225,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.62,,0.67,,0.33,,0.38,,0.05,0.05,0,0,0,0,12412.5,809.0
2025-11-26T20:35:01.419111Z,KXNBATOTAL-25NOV26DETBOS-222,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,12628.52,765.0
2025-11-26T20:35:01.471401Z,KXNBATOTAL-25NOV26DETBOS-219,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.75,,0.8,,0.2,,0.25,,0.05,0.05,0,0,0,0,12766.1,275.0
2025-11-26T20:35:01.517811Z,KXNBATOTAL-25NOV26DETBOS-216,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.8,,0.83,,0.17,,0.2,,0.03,0.03,0,0,0,0,14302.79,302.0
2025-11-26T20:35:02.057127Z,KXNBATOTAL-25NOV26DETBOS-213,Detroit at Boston: Total Points,active,binary,2025-12-10T17:00:00-05:00,0.83,,0.87,,0.13,,0.17,,0.04,0.04,0,0,0,0,15629.59,159.0
2025-11-26T20:35:02.108646Z,KXNBATOTAL-25NOV26HOUGSW-239,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,505051.05,5.0
2025-11-26T20:35:01.635188Z,KXNBATOTAL-25NOV26HOUGSW-236,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.26,,0.31,,0.69,,0.74,,0.05,0.05,0,0,0,0,295189.19,37.0
2025-11-26T20:35:02.202382Z,KXNBATOTAL-25NOV26HOUGSW-233,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.31,,0.36,,0.64,,0.69,,0.05,0.05,0,0,0,0,394373.58,20.0
2025-11-26T20:35:04.298280Z,KXNBATOTAL-25NOV26HOUGSW-230,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,411838.35,111.0
2025-11-26T20:35:01.777687Z,KXNBATOTAL-25NOV26HOUGSW-227,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,452172.96,295.0
2025-11-26T20:35:04.404017Z,KXNBATOTAL-25NOV26HOUGSW-224,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,484461.31,11553.0
2025-11-26T20:35:01.858269Z,KXNBATOTAL-25NOV26HOUGSW-221,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,409646.17,262.0
2025-11-26T20:35:04.443853Z,KXNBATOTAL-25NOV26HOUGSW-218,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.63,,0.66,,0.34,,0.37,,0.03,0.03,0,0,0,0,366544.13,545.0
2025-11-26T20:35:01.959175Z,KXNBATOTAL-25NOV26HOUGSW-215,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.69,,0.73,,0.27,,0.31,,0.04,0.04,0,0,0,0,336873.21,13.0
2025-11-26T20:35:02.056271Z,KXNBATOTAL-25NOV26HOUGSW-212,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.73,,0.79,,0.21,,0.27,,0.06,0.06,0,0,0,0,529629.98,0.0
2025-11-26T20:35:02.154301Z,KXNBATOTAL-25NOV26HOUGSW-209,Houston at Golden State: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.78,,0.84,,0.16,,0.22,,0.06,0.06,0,0,0,0,563627.15,460.0
2025-11-26T20:35:02.649791Z,KXNBATOTAL-25NOV26SASPOR-252,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.24,,0.3,,0.7,,0.76,,0.06,0.06,0,0,0,0,527384.63,517.0
2025-11-26T20:35:03.549481Z,KXNBATOTAL-25NOV26SASPOR-249,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,499386.32,1.0
2025-11-26T20:35:04.797595Z,KXNBATOTAL-25NOV26SASPOR-246,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,293854.51,500.0
2025-11-26T20:35:02.248940Z,KXNBATOTAL-25NOV26SASPOR-243,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,422947.98,90.0
2025-11-26T20:35:02.298268Z,KXNBATOTAL-25NOV26SASPOR-240,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,468833.7,829.0
2025-11-26T20:35:02.337283Z,KXNBATOTAL-25NOV26SASPOR-237,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.55,,0.57,,0.43,,0.45,,0.02,0.02,0,0,0,0,456692.08,9254.0
2025-11-26T20:35:02.386149Z,KXNBATOTAL-25NOV26SASPOR-234,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.62,,0.65,,0.35,,0.38,,0.03,0.03,0,0,0,0,420146.41,517.0
2025-11-26T20:35:02.918703Z,KXNBATOTAL-25NOV26SASPOR-231,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,414028.59,138.0
2025-11-26T20:35:02.443596Z,KXNBATOTAL-25NOV26SASPOR-228,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.72,,0.76,,0.24,,0.28,,0.04,0.04,0,0,0,0,315715.94,93.0
2025-11-26T20:35:03.856308Z,KXNBATOTAL-25NOV26SASPOR-225,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.77,,0.82,,0.18,,0.23,,0.05,0.05,0,0,0,0,342701.93,0.0
2025-11-26T20:35:02.968216Z,KXNBATOTAL-25NOV26SASPOR-222,San Antonio at Portland: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.82,,0.86,,0.14,,0.18,,0.04,0.04,0,0,0,0,547379.62,4.0
2025-11-26T20:35:02.522991Z,KXNBATOTAL-25NOV26MILMIA-247,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,528251.59,0.0
2025-11-26T20:35:02.605870Z,KXNBATOTAL-25NOV26MILMIA-244,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.35,,0.39,,0.61,,0.65,,0.04,0.04,0,0,0,0,325848.47,0.0
2025-11-26T20:35:02.682265Z,KXNBATOTAL-25NOV26MILMIA-241,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.41,,0.42,,0.58,,0.59,,0.01,0.01,0,0,0,0,408357.65,199.0
2025-11-26T20:35:03.189005Z,KXNBATOTAL-25NOV26MILMIA-238,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,457500.57,663.0
2025-11-26T20:35:02.741660Z,KXNBATOTAL-25NOV26MILMIA-235,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,468781.32,1094.0
2025-11-26T20:35:05.349863Z,KXNBATOTAL-25NOV26MILMIA-232,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,472190.6,2075.0
2025-11-26T20:35:02.830360Z,KXNBATOTAL-25NOV26MILMIA-229,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,452293.82,86.0
2025-11-26T20:35:02.918065Z,KXNBATOTAL-25NOV26MILMIA-226,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.7,,0.75,,0.25,,0.3,,0.05,0.05,0,0,0,0,441883.29,3.0
2025-11-26T20:35:03.005839Z,KXNBATOTAL-25NOV26MILMIA-223,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.76,,0.82,,0.18,,0.24,,0.06,0.06,0,0,0,0,314854.13,0.0
2025-11-26T20:35:04.378433Z,KXNBATOTAL-25NOV26MILMIA-220,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.8,,0.87,,0.13,,0.2,,0.07,0.07,0,0,0,0,336991.76,0.0
2025-11-26T20:35:03.055857Z,KXNBATOTAL-25NOV26MILMIA-217,Milwaukee at Miami: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.83,,0.88,,0.12,,0.17,,0.05,0.05,0,0,0,0,530113.66,0.0
2025-11-26T20:35:03.098315Z,KXNBATOTAL-25NOV26MINOKC-244,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.19,,0.25,,0.75,,0.81,,0.06,0.06,0,0,0,0,312230.52,15.0
2025-11-26T20:35:03.146217Z,KXNBATOTAL-25NOV26MINOKC-241,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,336651.55,156.0
2025-11-26T20:35:03.935333Z,KXNBATOTAL-25NOV26MINOKC-238,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,414804.09,0.0
2025-11-26T20:35:03.232940Z,KXNBATOTAL-25NOV26MINOKC-235,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.36,,0.39,,0.61,,0.64,,0.03,0.03,0,0,0,0,427975.95,6.0
2025-11-26T20:35:03.282019Z,KXNBATOTAL-25NOV26MINOKC-232,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,468482.33,1444.0
2025-11-26T20:35:03.820726Z,KXNBATOTAL-25NOV26MINOKC-229,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,551179.77,3797.0
2025-11-26T20:35:03.371194Z,KXNBATOTAL-25NOV26MINOKC-226,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,436695.12,7437.0
2025-11-26T20:35:03.405263Z,KXNBATOTAL-25NOV26MINOKC-223,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.6,,0.69,,0.31,,0.4,,0.09,0.09,0,0,0,0,318494.68,477.0
2025-11-26T20:35:03.495203Z,KXNBATOTAL-25NOV26MINOKC-220,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.67,,0.75,,0.25,,0.33,,0.08,0.08,0,0,0,0,344650.4,3691.0
2025-11-26T20:35:03.497294Z,KXNBATOTAL-25NOV26MINOKC-217,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.74,,0.77,,0.23,,0.26,,0.03,0.03,0,0,0,0,534022.28,0.0
2025-11-26T20:35:04.091637Z,KXNBATOTAL-25NOV26MINOKC-214,Minnesota at Oklahoma City: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.78,,0.82,,0.18,,0.22,,0.04,0.04,0,0,0,0,569997.65,204.0
