timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:49:18.450186Z,KXNCAAMBGAME-25NOV26NDHOU-ND,Notre Dame at Houston Winner?,active,binary,2025-12-10T15:30:00-05:00,0.05,,0.06,,0.94,,0.95,,0.01,0.01,0,0,0,0,111274.52,98793.0
2025-11-26T20:49:18.607940Z,KXNCAAMBGAME-25NOV26NDHOU-HOU,Notre Dame at Houston Winner?,active,binary,2025-12-10T15:30:00-05:00,0.94,,0.95,,0.05,,0.06,,0.01,0.01,0,0,0,0,104541.96,283744.0
2025-11-26T20:49:18.756179Z,KXNCAAMBGAME-25NOV26URITEM-URI,Rhode Island at Temple Winner?,active,binary,2025-12-10T19:30:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,148509.0,11504.0
2025-11-26T20:49:18.904709Z,KXNCAAMBGAME-25NOV26URITEM-TEM,Rhode Island at Temple Winner?,active,binary,2025-12-10T19:30:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,146429.07,199.0
2025-11-26T20:49:19.132811Z,KXNCAAMBGAME-25NOV26HALLWSU-WSU,Seton Hall at Washington St. Winner?,active,binary,2025-12-10T17:30:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,117243.82,3697.0
2025-11-26T20:49:19.299003Z,KXNCAAMBGAME-25NOV26HALLWSU-HALL,Seton Hall at Washington St. Winner?,active,binary,2025-12-10T17:30:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,145225.99,23749.0
2025-11-26T20:49:19.542001Z,KXNCAAMBGAME-25NOV26USCASU-USC,USC at Arizona St. Winner?,active,binary,2025-12-10T14:30:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,151237.0,566922.0
2025-11-26T20:49:19.690622Z,KXNCAAMBGAME-25NOV26USCASU-ASU,USC at Arizona St. Winner?,active,binary,2025-12-10T14:30:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,123476.45,594761.0
2025-11-26T20:49:19.856381Z,KXNCAAMBGAME-25NOV26UNITLSA-UNI,Northern Iowa at Tulsa Winner?,active,binary,2025-12-10T16:30:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,157131.96,15806.0
2025-11-26T20:49:20.013034Z,KXNCAAMBGAME-25NOV26UNITLSA-TLSA,Northern Iowa at Tulsa Winner?,active,binary,2025-12-10T16:30:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,154347.64,5219.0
2025-11-26T20:49:20.173702Z,KXNCAAMBGAME-25NOV26LCHISJSU-SJSU,Loyola Chicago at San Jose St. Winner?,active,binary,2025-12-10T14:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,5780.75,585520.0
2025-11-26T20:49:20.404232Z,KXNCAAMBGAME-25NOV26LCHISJSU-L-IL,Loyola Chicago at San Jose St. Winner?,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,5983.87,365039.0
2025-11-26T20:49:20.557475Z,KXNCAAMBGAME-25NOV26CSUDUQ-DUQ,Central State (OH) at Duquesne Winner?,active,binary,2025-12-10T18:00:00-05:00,0.98,,1.0,,0.0,,0.02,,0.02,0.02,0,0,0,0,4708.07,5004.0
2025-11-26T20:49:20.705506Z,KXNCAAMBGAME-25NOV26CSUDUQ-CSU,Central State (OH) at Duquesne Winner?,active,binary,2025-12-10T18:00:00-05:00,0.0,,0.02,,0.98,,1.0,,0.02,0.02,0,0,0,0,6000.58,17518.0
2025-11-26T20:49:20.860030Z,KXNCAAMBGAME-25NOV26LBSUPORT-PORT,Long Beach St. at Portland Winner?,active,binary,2025-12-10T22:00:00-05:00,0.67,,0.69,,0.31,,0.33,,0.02,0.02,0,0,0,0,1619465.25,6988.0
2025-11-26T20:49:21.013119Z,KXNCAAMBGAME-25NOV26LBSUPORT-LBSU,Long Beach St. at Portland Winner?,active,binary,2025-12-10T22:00:00-05:00,0.31,,0.33,,0.67,,0.69,,0.02,0.02,0,0,0,0,1603974.4,1754.0
2025-11-26T20:49:21.177127Z,KXNCAAMBGAME-25NOV26ALSTUNM-UNM,Alabama St. at New Mexico Winner?,active,binary,2025-12-10T21:00:00-05:00,0.95,,0.97,,0.03,,0.05,,0.02,0.02,0,0,0,0,1242212.71,5712.0
2025-11-26T20:49:21.329588Z,KXNCAAMBGAME-25NOV26ALSTUNM-ALST,Alabama St. at New Mexico Winner?,active,binary,2025-12-10T21:00:00-05:00,0.04,,0.05,,0.95,,0.96,,0.01,0.01,0,0,0,0,1243876.82,8963.0
2025-11-26T20:49:21.482171Z,KXNCAAMBGAME-25NOV26NJITLOU-NJIT,NJIT at Louisville Winner?,active,binary,2025-12-10T21:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,706413.77,15011.0
2025-11-26T20:49:21.633688Z,KXNCAAMBGAME-25NOV26NJITLOU-LOU,NJIT at Louisville Winner?,active,binary,2025-12-10T21:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,1042468.74,0.0
2025-11-26T20:49:21.784482Z,KXNCAAMBGAME-25NOV26DENWYO-WYO,Denver at Wyoming Winner?,active,binary,2025-12-10T20:30:00-05:00,0.77,,0.78,,0.22,,0.23,,0.01,0.01,0,0,0,0,1388228.25,19216.0
2025-11-26T20:49:21.994612Z,KXNCAAMBGAME-25NOV26DENWYO-DEN,Denver at Wyoming Winner?,active,binary,2025-12-10T20:30:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,1388594.97,4066.0
2025-11-26T20:49:22.137074Z,KXNCAAMBGAME-25NOV26SIUMEM-SIU,Southern Illinois at Memphis Winner?,active,binary,2025-12-10T20:00:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,1570588.39,3656.0
2025-11-26T20:49:22.290859Z,KXNCAAMBGAME-25NOV26SIUMEM-MEM,Southern Illinois at Memphis Winner?,active,binary,2025-12-10T20:00:00-05:00,0.84,,0.85,,0.15,,0.16,,0.01,0.01,0,0,0,0,1653042.61,33022.0
2025-11-26T20:49:22.428124Z,KXNCAAMBGAME-25NOV26WICHSMC-WICH,Wichita St. at Saint Mary's Winner?,active,binary,2025-12-10T19:30:00-05:00,0.16,,0.18,,0.82,,0.84,,0.02,0.02,0,0,0,0,1207944.52,13096.0
2025-11-26T20:49:22.585120Z,KXNCAAMBGAME-25NOV26WICHSMC-SMC,Wichita St. at Saint Mary's Winner?,active,binary,2025-12-10T19:30:00-05:00,0.82,,0.83,,0.17,,0.18,,0.01,0.01,0,0,0,0,1251888.27,66862.0
2025-11-26T20:49:22.738098Z,KXNCAAMBGAME-25NOV26FRESPEPP-PEPP,Fresno St. at Pepperdine Winner?,active,binary,2025-12-10T19:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,1655246.06,1969.0
2025-11-26T20:49:22.931178Z,KXNCAAMBGAME-25NOV26FRESPEPP-FRES,Fresno St. at Pepperdine Winner?,active,binary,2025-12-10T19:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,1662641.88,35102.0
2025-11-26T20:49:23.081124Z,KXNCAAMBGAME-25NOV26TNTCUK-UK,Tennessee Tech at Kentucky Winner?,active,binary,2025-12-10T19:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,744959.89,93.0
2025-11-26T20:49:23.230183Z,KXNCAAMBGAME-25NOV26TNTCUK-TNTC,Tennessee Tech at Kentucky Winner?,active,binary,2025-12-10T19:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,919360.78,40393.0
2025-11-26T20:49:23.380867Z,KXNCAAMBGAME-25NOV26EMUCIN-EMU,Eastern Michigan at Cincinnati Winner?,active,binary,2025-12-10T19:00:00-05:00,0.02,,0.03,,0.97,,0.98,,0.01,0.01,0,0,0,0,1105942.5,19602.0
2025-11-26T20:49:23.531515Z,KXNCAAMBGAME-25NOV26EMUCIN-CIN,Eastern Michigan at Cincinnati Winner?,active,binary,2025-12-10T19:00:00-05:00,0.97,,0.98,,0.02,,0.03,,0.01,0.01,0,0,0,0,1104426.8,2501.0
2025-11-26T20:49:23.685492Z,KXNCAAMBGAME-25NOV26UNCOAFA-UNCO,Northern Colorado at Air Force Winner?,active,binary,2025-12-10T18:00:00-05:00,0.66,,0.67,,0.33,,0.34,,0.01,0.01,0,0,0,0,1483393.39,12172.0
2025-11-26T20:49:23.840994Z,KXNCAAMBGAME-25NOV26UNCOAFA-AFA,Northern Colorado at Air Force Winner?,active,binary,2025-12-10T18:00:00-05:00,0.33,,0.34,,0.66,,0.67,,0.01,0.01,0,0,0,0,1469670.27,3293.0
2025-11-26T20:49:23.990297Z,KXNCAAMBGAME-25NOV26CSUVT-VT,Colorado St. at Virginia Tech Winner?,active,binary,2025-12-10T17:00:00-05:00,0.68,,0.69,,0.31,,0.32,,0.01,0.01,0,0,0,0,1707458.33,47499.0
2025-11-26T20:49:24.142570Z,KXNCAAMBGAME-25NOV26CSUVT-CSU,Colorado St. at Virginia Tech Winner?,active,binary,2025-12-10T17:00:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,1610723.38,5035.0
2025-11-26T20:49:24.292354Z,KXNCAAMBGAME-25NOV26RICEORU-RICE,Rice at Oral Roberts Winner?,active,binary,2025-12-10T16:30:00-05:00,0.65,,0.66,,0.34,,0.35,,0.01,0.01,0,0,0,0,1653837.05,2575.0
2025-11-26T20:49:24.457977Z,KXNCAAMBGAME-25NOV26RICEORU-ORU,Rice at Oral Roberts Winner?,active,binary,2025-12-10T16:30:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,1637292.47,5281.0
2025-11-26T20:49:24.605482Z,KXNCAAMBGAME-25NOV26HARVBC-HARV,Harvard at Boston College Winner?,active,binary,2025-12-10T16:00:00-05:00,0.25,,0.26,,0.74,,0.75,,0.01,0.01,0,0,0,0,1382433.07,15726.0
2025-11-26T20:49:24.752232Z,KXNCAAMBGAME-25NOV26HARVBC-BC,Harvard at Boston College Winner?,active,binary,2025-12-10T16:00:00-05:00,0.73,,0.76,,0.24,,0.27,,0.03,0.03,0,0,0,0,1391184.58,52774.0
2025-11-26T20:49:24.901555Z,KXNCAAMBGAME-25NOV26VCUUSF-VCU,VCU at South Florida Winner?,active,binary,2025-12-10T14:30:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,173947.4,414197.0
2025-11-26T20:49:25.052662Z,KXNCAAMBGAME-25NOV26VCUUSF-USF,VCU at South Florida Winner?,active,binary,2025-12-10T14:30:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,166744.53,212789.0
