timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T21:28:01.934582Z,KXNCAAMBGAME-25NOV26NDHOU-ND,Notre Dame at Houston Winner?,active,binary,2025-12-10T15:30:00-05:00,0.01,,0.03,,0.97,,0.99,,0.02,0.02,0,0,0,0,95639.57,139478.0
2025-11-26T21:28:01.934981Z,KXNCAAMBGAME-25NOV26NDHOU-HOU,Notre Dame at Houston Winner?,active,binary,2025-12-10T15:30:00-05:00,0.98,,0.99,,0.01,,0.02,,0.01,0.01,0,0,0,0,86394.06,325232.0
2025-11-26T21:28:01.935363Z,KXNCAAMBGAME-25NOV26URITEM-URI,Rhode Island at Temple Winner?,active,binary,2025-12-10T19:30:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,110949.25,11504.0
2025-11-26T21:28:00.730684Z,KXNCAAMBGAME-25NOV26URITEM-TEM,Rhode Island at Temple Winner?,active,binary,2025-12-10T19:30:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,108596.13,199.0
2025-11-26T21:28:01.944656Z,KXNCAAMBGAME-25NOV26HALLWSU-WSU,Seton Hall at Washington St. Winner?,active,binary,2025-12-10T17:30:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,90389.06,3946.0
2025-11-26T21:27:59.424814Z,KXNCAAMBGAME-25NOV26HALLWSU-HALL,Seton Hall at Washington St. Winner?,active,binary,2025-12-10T17:30:00-05:00,0.82,,0.83,,0.17,,0.18,,0.01,0.01,0,0,0,0,131877.82,41679.0
2025-11-26T21:27:59.510758Z,KXNCAAMBGAME-25NOV26USCASU-USC,USC at Arizona St. Winner?,active,binary,2025-12-10T14:30:00-05:00,0.92,,0.94,,0.06,,0.08,,0.02,0.02,0,0,0,0,29620.98,714946.0
2025-11-26T21:27:59.592810Z,KXNCAAMBGAME-25NOV26USCASU-ASU,USC at Arizona St. Winner?,active,binary,2025-12-10T14:30:00-05:00,0.06,,0.08,,0.92,,0.94,,0.02,0.02,0,0,0,0,22273.86,719448.0
2025-11-26T21:27:59.672776Z,KXNCAAMBGAME-25NOV26UNITLSA-UNI,Northern Iowa at Tulsa Winner?,active,binary,2025-12-10T16:30:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,33378.07,16019.0
2025-11-26T21:27:59.757367Z,KXNCAAMBGAME-25NOV26UNITLSA-TLSA,Northern Iowa at Tulsa Winner?,active,binary,2025-12-10T16:30:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,30993.26,6373.0
2025-11-26T21:28:00.330527Z,KXNCAAMBGAME-25NOV26CSUDUQ-DUQ,Central State (OH) at Duquesne Winner?,active,binary,2025-12-10T18:00:00-05:00,0.98,,1.0,,0.0,,0.02,,0.02,0.02,0,0,0,0,4708.07,5004.0
2025-11-26T21:28:00.347287Z,KXNCAAMBGAME-25NOV26CSUDUQ-CSU,Central State (OH) at Duquesne Winner?,active,binary,2025-12-10T18:00:00-05:00,0.0,,0.02,,0.98,,1.0,,0.02,0.02,0,0,0,0,5958.68,17634.0
2025-11-26T21:28:01.244597Z,KXNCAAMBGAME-25NOV26LBSUPORT-PORT,Long Beach St. at Portland Winner?,active,binary,2025-12-10T22:00:00-05:00,0.67,,0.69,,0.31,,0.33,,0.02,0.02,0,0,0,0,1603722.31,7018.0
2025-11-26T21:27:59.908280Z,KXNCAAMBGAME-25NOV26LBSUPORT-LBSU,Long Beach St. at Portland Winner?,active,binary,2025-12-10T22:00:00-05:00,0.31,,0.33,,0.67,,0.69,,0.02,0.02,0,0,0,0,1588323.26,1749.0
2025-11-26T21:28:02.505064Z,KXNCAAMBGAME-25NOV26ALSTUNM-UNM,Alabama St. at New Mexico Winner?,active,binary,2025-12-10T21:00:00-05:00,0.95,,0.97,,0.03,,0.05,,0.02,0.02,0,0,0,0,1241850.2,5712.0
2025-11-26T21:27:59.955306Z,KXNCAAMBGAME-25NOV26ALSTUNM-ALST,Alabama St. at New Mexico Winner?,active,binary,2025-12-10T21:00:00-05:00,0.04,,0.05,,0.95,,0.96,,0.01,0.01,0,0,0,0,1243820.82,9058.0
2025-11-26T21:27:59.990175Z,KXNCAAMBGAME-25NOV26NJITLOU-NJIT,NJIT at Louisville Winner?,active,binary,2025-12-10T21:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,706464.33,15104.0
2025-11-26T21:28:00.038521Z,KXNCAAMBGAME-25NOV26NJITLOU-LOU,NJIT at Louisville Winner?,active,binary,2025-12-10T21:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,1042524.74,0.0
2025-11-26T21:28:00.079162Z,KXNCAAMBGAME-25NOV26DENWYO-WYO,Denver at Wyoming Winner?,active,binary,2025-12-10T20:30:00-05:00,0.76,,0.78,,0.22,,0.24,,0.02,0.02,0,0,0,0,1373928.89,19520.0
2025-11-26T21:28:00.621521Z,KXNCAAMBGAME-25NOV26DENWYO-DEN,Denver at Wyoming Winner?,active,binary,2025-12-10T20:30:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,1383509.75,4211.0
2025-11-26T21:28:00.166914Z,KXNCAAMBGAME-25NOV26SIUMEM-SIU,Southern Illinois at Memphis Winner?,active,binary,2025-12-10T20:00:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,1567665.29,3806.0
2025-11-26T21:28:00.248077Z,KXNCAAMBGAME-25NOV26SIUMEM-MEM,Southern Illinois at Memphis Winner?,active,binary,2025-12-10T20:00:00-05:00,0.84,,0.85,,0.15,,0.16,,0.01,0.01,0,0,0,0,1637464.2,33150.0
2025-11-26T21:28:00.374227Z,KXNCAAMBGAME-25NOV26WICHSMC-WICH,Wichita St. at Saint Mary's Winner?,active,binary,2025-12-10T19:30:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,1234503.7,13296.0
2025-11-26T21:28:00.410203Z,KXNCAAMBGAME-25NOV26WICHSMC-SMC,Wichita St. at Saint Mary's Winner?,active,binary,2025-12-10T19:30:00-05:00,0.82,,0.83,,0.17,,0.18,,0.01,0.01,0,0,0,0,1283596.27,67863.0
2025-11-26T21:28:00.427969Z,KXNCAAMBGAME-25NOV26FRESPEPP-PEPP,Fresno St. at Pepperdine Winner?,active,binary,2025-12-10T19:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,1615291.96,2114.0
2025-11-26T21:28:00.955904Z,KXNCAAMBGAME-25NOV26FRESPEPP-FRES,Fresno St. at Pepperdine Winner?,active,binary,2025-12-10T19:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,1622015.52,35295.0
2025-11-26T21:28:00.497634Z,KXNCAAMBGAME-25NOV26TNTCUK-UK,Tennessee Tech at Kentucky Winner?,active,binary,2025-12-10T19:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,745484.89,93.0
2025-11-26T21:28:01.008435Z,KXNCAAMBGAME-25NOV26TNTCUK-TNTC,Tennessee Tech at Kentucky Winner?,active,binary,2025-12-10T19:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,919727.25,40643.0
2025-11-26T21:28:00.585832Z,KXNCAAMBGAME-25NOV26EMUCIN-EMU,Eastern Michigan at Cincinnati Winner?,active,binary,2025-12-10T19:00:00-05:00,0.02,,0.03,,0.97,,0.98,,0.01,0.01,0,0,0,0,1105904.33,19808.0
2025-11-26T21:28:00.678774Z,KXNCAAMBGAME-25NOV26EMUCIN-CIN,Eastern Michigan at Cincinnati Winner?,active,binary,2025-12-10T19:00:00-05:00,0.97,,0.98,,0.02,,0.03,,0.01,0.01,0,0,0,0,1104428.8,2637.0
2025-11-26T21:28:00.702008Z,KXNCAAMBGAME-25NOV26UNCOAFA-UNCO,Northern Colorado at Air Force Winner?,active,binary,2025-12-10T18:00:00-05:00,0.66,,0.67,,0.33,,0.34,,0.01,0.01,0,0,0,0,1463427.53,12627.0
2025-11-26T21:28:02.139424Z,KXNCAAMBGAME-25NOV26UNCOAFA-AFA,Northern Colorado at Air Force Winner?,active,binary,2025-12-10T18:00:00-05:00,0.33,,0.34,,0.66,,0.67,,0.01,0.01,0,0,0,0,1453917.87,3288.0
2025-11-26T21:28:00.780381Z,KXNCAAMBGAME-25NOV26CSUVT-VT,Colorado St. at Virginia Tech Winner?,active,binary,2025-12-10T17:00:00-05:00,0.68,,0.7,,0.3,,0.32,,0.02,0.02,0,0,0,0,1655459.77,48049.0
2025-11-26T21:28:03.403131Z,KXNCAAMBGAME-25NOV26CSUVT-CSU,Colorado St. at Virginia Tech Winner?,active,binary,2025-12-10T17:00:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,1592618.24,7273.0
2025-11-26T21:28:00.871626Z,KXNCAAMBGAME-25NOV26RICEORU-RICE,Rice at Oral Roberts Winner?,active,binary,2025-12-10T16:30:00-05:00,0.66,,0.67,,0.33,,0.34,,0.01,0.01,0,0,0,0,1545472.78,3021.0
2025-11-26T21:28:00.963530Z,KXNCAAMBGAME-25NOV26RICEORU-ORU,Rice at Oral Roberts Winner?,active,binary,2025-12-10T16:30:00-05:00,0.33,,0.34,,0.66,,0.67,,0.01,0.01,0,0,0,0,1535311.38,5456.0
2025-11-26T21:28:01.562233Z,KXNCAAMBGAME-25NOV26HARVBC-HARV,Harvard at Boston College Winner?,active,binary,2025-12-10T16:00:00-05:00,0.12,,0.13,,0.87,,0.88,,0.01,0.01,0,0,0,0,600809.82,16736.0
2025-11-26T21:28:01.052825Z,KXNCAAMBGAME-25NOV26HARVBC-BC,Harvard at Boston College Winner?,active,binary,2025-12-10T16:00:00-05:00,0.87,,0.89,,0.11,,0.13,,0.02,0.02,0,0,0,0,605247.11,56256.0
2025-11-26T21:28:01.098303Z,KXNCAAMBGAME-25NOV26VCUUSF-VCU,VCU at South Florida Winner?,active,binary,2025-12-10T14:30:00-05:00,0.76,,0.77,,0.23,,0.24,,0.01,0.01,0,0,0,0,139178.66,456212.0
2025-11-26T21:28:01.137651Z,KXNCAAMBGAME-25NOV26VCUUSF-USF,VCU at South Florida Winner?,active,binary,2025-12-10T14:30:00-05:00,0.23,,0.24,,0.76,,0.77,,0.01,0.01,0,0,0,0,132707.93,242732.0
