timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:50:50.531281Z,KXNCAAMBSPREAD-25NOV26URITEM-URI15,Rhode Island wins by over 15.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.11,,0.22,,0.78,,0.89,,0.11,0.11,0,0,0,0,6492.5,0.0
2025-11-26T20:50:50.692557Z,KXNCAAMBSPREAD-25NOV26URITEM-URI12,Rhode Island wins by over 12.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.1,,0.31,,0.69,,0.9,,0.21,0.21,0,0,0,0,5278.76,0.0
2025-11-26T20:50:50.854305Z,KXNCAAMBSPREAD-25NOV26URITEM-TEM9,Temple wins by over 9.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.08,,0.22,,0.78,,0.92,,0.14,0.14,0,0,0,0,6539.32,0.0
2025-11-26T20:50:51.077888Z,KXNCAAMBSPREAD-25NOV26URITEM-TEM6,Temple wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.09,,0.3,,0.7,,0.91,,0.21,0.21,0,0,0,0,5285.27,0.0
2025-11-26T20:50:51.250545Z,KXNCAAMBSPREAD-25NOV26URITEM-TEM3,Temple wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:51.422314Z,KXNCAAMBSPREAD-25NOV26URITEM-TEM12,Temple wins by over 12.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:51.578558Z,KXNCAAMBSPREAD-25NOV26UNITLSA-UNI8,Northern Iowa wins by over 8.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5243.48,0.0
2025-11-26T20:50:51.739928Z,KXNCAAMBSPREAD-25NOV26UNITLSA-UNI5,Northern Iowa wins by over 5.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,5432.8,24.0
2025-11-26T20:50:51.903104Z,KXNCAAMBSPREAD-25NOV26UNITLSA-UNI2,Northern Iowa wins by over 2.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.46,,0.5,,0.5,,0.54,,0.04,0.04,0,0,0,0,17234.38,5377.0
2025-11-26T20:50:52.117433Z,KXNCAAMBSPREAD-25NOV26UNITLSA-UNI14,Northern Iowa wins by over 14.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.09,,0.21,,0.79,,0.91,,0.12,0.12,0,0,0,0,6376.23,0.0
2025-11-26T20:50:52.335112Z,KXNCAAMBSPREAD-25NOV26UNITLSA-UNI11,Northern Iowa wins by over 11.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5282.47,0.0
2025-11-26T20:50:52.492784Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA7,Tulsa wins by over 7.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5262.76,0.0
2025-11-26T20:50:52.702145Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA4,Tulsa wins by over 4.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.22,,0.43,,0.57,,0.78,,0.21,0.21,0,0,0,0,5370.36,0.0
2025-11-26T20:50:52.854253Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA16,Tulsa wins by over 16.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:53.012078Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA13,Tulsa wins by over 13.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:53.239565Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA10,Tulsa wins by over 10.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.08,,0.22,,0.78,,0.92,,0.14,0.14,0,0,0,0,6444.09,0.0
2025-11-26T20:50:53.396435Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA1,Tulsa wins by over 1.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,9734.66,44.0
2025-11-26T20:50:53.631679Z,KXNCAAMBSPREAD-25NOV26RICEORU-RICE7,Rice wins by over 7.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.41,,0.44,,0.56,,0.59,,0.03,0.03,0,0,0,0,20468.28,0.0
2025-11-26T20:50:53.794522Z,KXNCAAMBSPREAD-25NOV26RICEORU-RICE4,Rice wins by over 4.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,20209.23,981.0
2025-11-26T20:50:53.954639Z,KXNCAAMBSPREAD-25NOV26RICEORU-RICE10,Rice wins by over 10.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.29,,0.4,,0.6,,0.71,,0.11,0.11,0,0,0,0,8566.47,0.0
2025-11-26T20:50:54.135589Z,KXNCAAMBSPREAD-25NOV26RICEORU-RICE1,Rice wins by over 1.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,5382.02,0.0
2025-11-26T20:50:54.294338Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU8,Oral Roberts wins by over 8.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:54.454609Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU5,Oral Roberts wins by over 5.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.1,,0.31,,0.69,,0.9,,0.21,0.21,0,0,0,0,5297.15,0.0
2025-11-26T20:50:54.616305Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU20,Oral Roberts wins by over 20.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:54.768502Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU2,Oral Roberts wins by over 2.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.22,,0.43,,0.57,,0.78,,0.21,0.21,0,0,0,0,5387.31,43.0
2025-11-26T20:50:54.922004Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU17,Oral Roberts wins by over 17.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:55.073737Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU14,Oral Roberts wins by over 14.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:55.234681Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU11,Oral Roberts wins by over 11.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:55.384955Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-SJSU8,San Jose St. wins by over 8.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.51,,0.97,,0.03,,0.49,,0.46,0.46,0,0,0,0,2387.24,0.0
2025-11-26T20:50:55.616157Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-SJSU5,San Jose St. wins by over 5.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.41,,0.99,,0.01,,0.59,,0.58,0.58,0,0,0,0,1288.95,104.0
2025-11-26T20:50:55.844054Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-SJSU2,San Jose St. wins by over 2.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.65,,0.97,,0.03,,0.35,,0.32,0.32,0,0,0,0,2324.27,2436.0
2025-11-26T20:50:56.001507Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-SJSU14,San Jose St. wins by over 14.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.04,,0.96,,0.04,,0.96,,0.92,0.92,0,0,0,0,2724.84,0.0
2025-11-26T20:50:56.157362Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-SJSU11,San Jose St. wins by over 11.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.03,,0.66,,0.34,,0.97,,0.63,0.63,0,0,0,0,2732.92,36.0
2025-11-26T20:50:56.309857Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI7,Loyola Chicago wins by over 7.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.96,,0.04,,1.0,,0.96,0.96,0,0,0,0,1366.88,250.0
2025-11-26T20:50:56.468026Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI4,Loyola Chicago wins by over 4.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.84,,0.16,,1.0,,0.84,0.84,0,0,0,0,1386.64,1878.0
2025-11-26T20:50:56.625079Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI16,Loyola Chicago wins by over 16.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.96,,0.04,,1.0,,0.96,0.96,0,0,0,0,1450.16,1404.0
2025-11-26T20:50:56.794480Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI13,Loyola Chicago wins by over 13.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.96,,0.04,,1.0,,0.96,0.96,0,0,0,0,1371.83,250.0
2025-11-26T20:50:56.956924Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI10,Loyola Chicago wins by over 10.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.02,,0.98,,1.0,,0.02,0.02,0,0,0,0,799.25,250.0
2025-11-26T20:50:57.113646Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI1,Loyola Chicago wins by over 1.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.01,,0.92,,0.08,,0.99,,0.91,0.91,0,0,0,0,1893.05,2855.0
2025-11-26T20:50:57.344405Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-TEX9,Texas wins by over 9.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.09,,0.3,,0.7,,0.91,,0.21,0.21,0,0,0,0,4774.73,0.0
2025-11-26T20:50:57.579542Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-TEX6,Texas wins by over 6.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.14,,0.33,,0.67,,0.86,,0.19,0.19,0,0,0,0,5261.85,0.0
2025-11-26T20:50:57.736733Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-TEX3,Texas wins by over 3.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.21,,0.42,,0.58,,0.79,,0.21,0.21,0,0,0,0,4911.44,0.0
2025-11-26T20:50:57.893087Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-TEX12,Texas wins by over 12.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:58.050319Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST9,North Carolina St. wins by over 9.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:58.212288Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST6,North Carolina St. wins by over 6.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:58.367605Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST3,North Carolina St. wins by over 3.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,19043.66,1209.0
2025-11-26T20:50:58.523998Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST18,North Carolina St. wins by over 18.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:58.672888Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST15,North Carolina St. wins by over 15.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:58.829690Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST12,North Carolina St. wins by over 12.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:58.990077Z,KXNCAAMBSPREAD-25NOV26HALLWSU-WSU6,Washington St. wins by over 6.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:59.143836Z,KXNCAAMBSPREAD-25NOV26HALLWSU-WSU3,Washington St. wins by over 3.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:59.298171Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL9,Seton Hall wins by over 9.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,23850.74,5246.0
2025-11-26T20:50:59.458788Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL6,Seton Hall wins by over 6.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,5628.53,55.0
2025-11-26T20:50:59.612243Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL3,Seton Hall wins by over 3.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.67,,0.7,,0.3,,0.33,,0.03,0.03,0,0,0,0,5431.69,106.0
2025-11-26T20:50:59.774910Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL24,Seton Hall wins by over 24.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.09,,0.18,,0.82,,0.91,,0.09,0.09,0,0,0,0,4670.49,0.0
2025-11-26T20:50:59.924779Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL21,Seton Hall wins by over 21.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.16,,0.22,,0.78,,0.84,,0.06,0.06,0,0,0,0,5810.66,0.0
2025-11-26T20:51:00.106971Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL18,Seton Hall wins by over 18.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,8176.3,1919.0
2025-11-26T20:51:00.272778Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL15,Seton Hall wins by over 15.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.31,,0.33,,0.67,,0.69,,0.02,0.02,0,0,0,0,7508.75,30.0
2025-11-26T20:51:00.439624Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL12,Seton Hall wins by over 12.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.41,,0.42,,0.58,,0.59,,0.01,0.01,0,0,0,0,7262.61,108.0
2025-11-26T20:51:00.603183Z,KXNCAAMBSPREAD-25NOV26USCASU-USC8,USC wins by over 8.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.33,,0.39,,0.61,,0.67,,0.06,0.06,0,0,0,0,74173.46,6882.0
2025-11-26T20:51:00.761292Z,KXNCAAMBSPREAD-25NOV26USCASU-USC5,USC wins by over 5.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.47,,0.55,,0.45,,0.53,,0.08,0.08,0,0,0,0,67508.57,29476.0
2025-11-26T20:51:00.921449Z,KXNCAAMBSPREAD-25NOV26USCASU-USC20,USC wins by over 20.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,2773.76,0.0
2025-11-26T20:51:01.097263Z,KXNCAAMBSPREAD-25NOV26USCASU-USC2,USC wins by over 2.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.61,,0.69,,0.31,,0.39,,0.08,0.08,0,0,0,0,4292.77,3893.0
2025-11-26T20:51:01.261643Z,KXNCAAMBSPREAD-25NOV26USCASU-USC17,USC wins by over 17.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,2721.63,0.0
2025-11-26T20:51:01.424585Z,KXNCAAMBSPREAD-25NOV26USCASU-USC14,USC wins by over 14.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.03,,0.14,,0.86,,0.97,,0.11,0.11,0,0,0,0,1351.04,1348.0
2025-11-26T20:51:01.587676Z,KXNCAAMBSPREAD-25NOV26USCASU-USC11,USC wins by over 11.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.23,,0.27,,0.73,,0.77,,0.04,0.04,0,0,0,0,71131.3,1688.0
2025-11-26T20:51:01.739565Z,KXNCAAMBSPREAD-25NOV26USCASU-ASU7,Arizona St. wins by over 7.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.03,,0.32,,0.68,,0.97,,0.29,0.29,0,0,0,0,1100.71,0.0
2025-11-26T20:51:01.906748Z,KXNCAAMBSPREAD-25NOV26USCASU-ASU4,Arizona St. wins by over 4.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.04,,0.12,,0.88,,0.96,,0.08,0.08,0,0,0,0,1207.68,317.0
2025-11-26T20:51:02.070002Z,KXNCAAMBSPREAD-25NOV26USCASU-ASU10,Arizona St. wins by over 10.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.03,,0.8,,0.2,,0.97,,0.77,0.77,0,0,0,0,1788.84,15.0
2025-11-26T20:51:02.221678Z,KXNCAAMBSPREAD-25NOV26USCASU-ASU1,Arizona St. wins by over 1.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.25,,0.34,,0.66,,0.75,,0.09,0.09,0,0,0,0,2381.91,1752.0
2025-11-26T20:51:02.380572Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-SDSU7,San Diego St. wins by over 7.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5271.34,0.0
2025-11-26T20:51:02.542284Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-SDSU4,San Diego St. wins by over 4.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.21,,0.42,,0.58,,0.79,,0.21,0.21,0,0,0,0,5260.48,0.0
2025-11-26T20:51:02.693758Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-SDSU13,San Diego St. wins by over 13.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,3094.69,0.0
2025-11-26T20:51:02.844232Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-SDSU10,San Diego St. wins by over 10.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5252.29,0.0
2025-11-26T20:51:03.005213Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-SDSU1,San Diego St. wins by over 1.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.41,,0.45,,0.55,,0.59,,0.04,0.04,0,0,0,0,23208.08,0.0
2025-11-26T20:51:03.158149Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY8,Baylor wins by over 8.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,5425.13,0.0
2025-11-26T20:51:03.314037Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY5,Baylor wins by over 5.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.28,,0.49,,0.51,,0.72,,0.21,0.21,0,0,0,0,5378.08,0.0
2025-11-26T20:51:03.464425Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY2,Baylor wins by over 2.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.44,,0.48,,0.52,,0.56,,0.04,0.04,0,0,0,0,24521.66,708.0
2025-11-26T20:51:03.615690Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY17,Baylor wins by over 17.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,3117.92,0.0
2025-11-26T20:51:03.763735Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY14,Baylor wins by over 14.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.1,,0.31,,0.69,,0.9,,0.21,0.21,0,0,0,0,5262.32,0.0
2025-11-26T20:51:03.924834Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY11,Baylor wins by over 11.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5229.12,0.0
2025-11-26T20:51:04.069064Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU8,St. John's wins by over 8.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.31,,0.52,,0.48,,0.69,,0.21,0.21,0,0,0,0,5567.61,44.0
2025-11-26T20:51:04.233087Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU5,St. John's wins by over 5.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,17458.42,7262.0
2025-11-26T20:51:04.392696Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU20,St. John's wins by over 20.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,3105.92,0.0
2025-11-26T20:51:04.550595Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU2,St. John's wins by over 2.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.58,,0.59,,0.41,,0.42,,0.01,0.01,0,0,0,0,12783.13,647.0
2025-11-26T20:51:04.713847Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU17,St. John's wins by over 17.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,5229.62,0.0
2025-11-26T20:51:04.886107Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU14,St. John's wins by over 14.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5261.66,0.0
