timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:35:23.063085Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU5,Oral Roberts wins by over 5.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.1,,0.31,,0.69,,0.9,,0.21,0.21,0,0,0,0,5297.15,0.0
2025-11-26T20:35:22.619218Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU20,Oral Roberts wins by over 20.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:22.711270Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU2,Oral Roberts wins by over 2.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.22,,0.43,,0.57,,0.78,,0.21,0.21,0,0,0,0,5387.31,43.0
2025-11-26T20:35:22.782171Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU17,Oral Roberts wins by over 17.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:22.805330Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU14,Oral Roberts wins by over 14.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:23.319073Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU11,Oral Roberts wins by over 11.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:22.876520Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-SJSU8,San Jose St. wins by over 8.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.04,,0.97,,0.03,,0.96,,0.93,0.93,0,0,0,0,2699.54,0.0
2025-11-26T20:35:22.893600Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-SJSU5,San Jose St. wins by over 5.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.4,,0.93,,0.07,,0.6,,0.53,0.53,0,0,0,0,3191.91,10.0
2025-11-26T20:35:25.553805Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-SJSU2,San Jose St. wins by over 2.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.69,,0.97,,0.03,,0.31,,0.28,0.28,0,0,0,0,2706.79,2436.0
2025-11-26T20:35:22.982898Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-SJSU14,San Jose St. wins by over 14.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,2761.88,0.0
2025-11-26T20:35:24.391205Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-SJSU11,San Jose St. wins by over 11.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,2777.72,0.0
2025-11-26T20:35:23.558852Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI7,Loyola Chicago wins by over 7.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.03,,0.25,,0.75,,0.97,,0.22,0.22,0,0,0,0,1028.66,0.0
2025-11-26T20:35:23.152286Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI4,Loyola Chicago wins by over 4.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.01,,0.29,,0.71,,0.99,,0.28,0.28,0,0,0,0,1469.21,1212.0
2025-11-26T20:35:23.250159Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI16,Loyola Chicago wins by over 16.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,705.71,1404.0
2025-11-26T20:35:23.339984Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI13,Loyola Chicago wins by over 13.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,669.05,24.0
2025-11-26T20:35:23.407409Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI10,Loyola Chicago wins by over 10.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.01,,0.2,,0.8,,0.99,,0.19,0.19,0,0,0,0,1078.15,0.0
2025-11-26T20:35:23.425978Z,KXNCAAMBSPREAD-25NOV26LCHISJSU-LCHI1,Loyola Chicago wins by over 1.5 Points?,active,binary,2025-12-10T14:00:00-05:00,0.09,,0.3,,0.7,,0.91,,0.21,0.21,0,0,0,0,1947.73,1159.0
2025-11-26T20:35:23.930902Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-TEX9,Texas wins by over 9.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.09,,0.3,,0.7,,0.91,,0.21,0.21,0,0,0,0,4774.73,0.0
2025-11-26T20:35:23.499115Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-TEX6,Texas wins by over 6.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.14,,0.33,,0.67,,0.86,,0.19,0.19,0,0,0,0,5261.85,0.0
2025-11-26T20:35:24.002280Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-TEX3,Texas wins by over 3.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.21,,0.42,,0.58,,0.79,,0.21,0.21,0,0,0,0,4911.44,0.0
2025-11-26T20:35:24.899810Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-TEX12,Texas wins by over 12.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:23.590629Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST9,North Carolina St. wins by over 9.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:23.644994Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST6,North Carolina St. wins by over 6.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:23.683398Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST3,North Carolina St. wins by over 3.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,19066.23,1128.0
2025-11-26T20:35:23.734020Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST18,North Carolina St. wins by over 18.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:24.244416Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST15,North Carolina St. wins by over 15.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:25.153869Z,KXNCAAMBSPREAD-25NOV26NCSTTEX-NCST12,North Carolina St. wins by over 12.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:23.823602Z,KXNCAAMBSPREAD-25NOV26HALLWSU-WSU6,Washington St. wins by over 6.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:23.916311Z,KXNCAAMBSPREAD-25NOV26HALLWSU-WSU3,Washington St. wins by over 3.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:25.318531Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL9,Seton Hall wins by over 9.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,23121.34,5246.0
2025-11-26T20:35:26.599742Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL6,Seton Hall wins by over 6.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,5710.74,55.0
2025-11-26T20:35:26.599159Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL3,Seton Hall wins by over 3.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.67,,0.7,,0.3,,0.33,,0.03,0.03,0,0,0,0,5431.69,106.0
2025-11-26T20:35:24.090219Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL24,Seton Hall wins by over 24.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.09,,0.18,,0.82,,0.91,,0.09,0.09,0,0,0,0,4670.49,0.0
2025-11-26T20:35:24.180774Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL21,Seton Hall wins by over 21.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.16,,0.22,,0.78,,0.84,,0.06,0.06,0,0,0,0,5810.66,0.0
2025-11-26T20:35:24.241175Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL18,Seton Hall wins by over 18.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,8176.3,1919.0
2025-11-26T20:35:24.262659Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL15,Seton Hall wins by over 15.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.31,,0.33,,0.67,,0.69,,0.02,0.02,0,0,0,0,7508.75,30.0
2025-11-26T20:35:24.756643Z,KXNCAAMBSPREAD-25NOV26HALLWSU-HALL12,Seton Hall wins by over 12.5 Points?,active,binary,2025-12-10T17:30:00-05:00,0.41,,0.42,,0.58,,0.59,,0.01,0.01,0,0,0,0,7419.11,85.0
2025-11-26T20:35:24.339210Z,KXNCAAMBSPREAD-25NOV26USCASU-USC8,USC wins by over 8.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,75514.3,5416.0
2025-11-26T20:35:24.340304Z,KXNCAAMBSPREAD-25NOV26USCASU-USC5,USC wins by over 5.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.33,,0.46,,0.54,,0.67,,0.13,0.13,0,0,0,0,73690.04,28191.0
2025-11-26T20:35:24.847369Z,KXNCAAMBSPREAD-25NOV26USCASU-USC20,USC wins by over 20.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,2773.76,0.0
2025-11-26T20:35:24.433540Z,KXNCAAMBSPREAD-25NOV26USCASU-USC2,USC wins by over 2.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.44,,0.62,,0.38,,0.56,,0.18,0.18,0,0,0,0,2971.31,1154.0
2025-11-26T20:35:24.928440Z,KXNCAAMBSPREAD-25NOV26USCASU-USC17,USC wins by over 17.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,2721.63,0.0
2025-11-26T20:35:24.486937Z,KXNCAAMBSPREAD-25NOV26USCASU-USC14,USC wins by over 14.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.08,,0.94,,0.06,,0.92,,0.86,0.86,0,0,0,0,2976.86,1202.0
2025-11-26T20:35:25.899592Z,KXNCAAMBSPREAD-25NOV26USCASU-USC11,USC wins by over 11.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.07,,0.14,,0.86,,0.93,,0.07,0.07,0,0,0,0,1805.34,1658.0
2025-11-26T20:35:24.581085Z,KXNCAAMBSPREAD-25NOV26USCASU-ASU7,Arizona St. wins by over 7.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.03,,0.32,,0.68,,0.97,,0.29,0.29,0,0,0,0,1100.71,0.0
2025-11-26T20:35:24.674077Z,KXNCAAMBSPREAD-25NOV26USCASU-ASU4,Arizona St. wins by over 4.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.04,,0.18,,0.82,,0.96,,0.14,0.14,0,0,0,0,1894.54,83.0
2025-11-26T20:35:24.760598Z,KXNCAAMBSPREAD-25NOV26USCASU-ASU10,Arizona St. wins by over 10.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.03,,0.8,,0.2,,0.97,,0.77,0.77,0,0,0,0,1779.53,0.0
2025-11-26T20:35:24.841077Z,KXNCAAMBSPREAD-25NOV26USCASU-ASU1,Arizona St. wins by over 1.5 Points?,active,binary,2025-12-10T14:30:00-05:00,0.16,,0.28,,0.72,,0.84,,0.12,0.12,0,0,0,0,3181.04,1737.0
2025-11-26T20:35:24.849030Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-SDSU7,San Diego St. wins by over 7.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5271.34,0.0
2025-11-26T20:35:25.391735Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-SDSU4,San Diego St. wins by over 4.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.21,,0.42,,0.58,,0.79,,0.21,0.21,0,0,0,0,5260.48,0.0
2025-11-26T20:35:26.322131Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-SDSU13,San Diego St. wins by over 13.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,3094.69,0.0
2025-11-26T20:35:27.526645Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-SDSU10,San Diego St. wins by over 10.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5252.29,0.0
2025-11-26T20:35:27.522896Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-SDSU1,San Diego St. wins by over 1.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.41,,0.45,,0.55,,0.59,,0.04,0.04,0,0,0,0,23153.08,0.0
2025-11-26T20:35:24.989646Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY8,Baylor wins by over 8.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,5425.13,0.0
2025-11-26T20:35:25.500464Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY5,Baylor wins by over 5.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.28,,0.49,,0.51,,0.72,,0.21,0.21,0,0,0,0,5378.08,0.0
2025-11-26T20:35:25.087678Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY2,Baylor wins by over 2.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.44,,0.48,,0.52,,0.56,,0.04,0.04,0,0,0,0,23342.18,708.0
2025-11-26T20:35:25.177248Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY17,Baylor wins by over 17.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,3117.92,0.0
2025-11-26T20:35:25.248951Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY14,Baylor wins by over 14.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.1,,0.31,,0.69,,0.9,,0.21,0.21,0,0,0,0,5262.32,0.0
2025-11-26T20:35:25.264711Z,KXNCAAMBSPREAD-25NOV26BAYSDSU-BAY11,Baylor wins by over 11.5 Points?,active,binary,2025-12-10T22:30:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5229.12,0.0
2025-11-26T20:35:25.335075Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU8,St. John's wins by over 8.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.31,,0.52,,0.48,,0.69,,0.21,0.21,0,0,0,0,5567.61,44.0
2025-11-26T20:35:25.846691Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU5,St. John's wins by over 5.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,16706.96,6890.0
2025-11-26T20:35:25.898469Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU20,St. John's wins by over 20.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,3105.92,0.0
2025-11-26T20:35:28.001347Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU2,St. John's wins by over 2.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.58,,0.59,,0.41,,0.42,,0.01,0.01,0,0,0,0,12583.58,647.0
2025-11-26T20:35:25.477030Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU17,St. John's wins by over 17.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,5229.62,0.0
2025-11-26T20:35:25.558471Z,KXNCAAMBSPREAD-25NOV26SJUAUB-SJU14,St. John's wins by over 14.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5261.66,0.0
