timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:35:09.800205Z,KXNCAAMBTOTAL-25NOV26RICEORU-146,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.53,,0.74,,0.26,,0.47,,0.21,0.21,0,0,0,0,5586.34,0.0
2025-11-26T20:35:10.393248Z,KXNCAAMBTOTAL-25NOV26RICEORU-143,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.59,,0.8,,0.2,,0.41,,0.21,0.21,0,0,0,0,5604.86,0.0
2025-11-26T20:35:10.306598Z,KXNCAAMBTOTAL-25NOV26RICEORU-140,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.72,,0.86,,0.14,,0.28,,0.14,0.14,0,0,0,0,6658.63,0.0
2025-11-26T20:35:09.933601Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-158,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.03,,0.97,,1.0,,0.03,0.03,0,0,0,0,566.19,22.0
2025-11-26T20:35:09.937713Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-155,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.05,,0.95,,1.0,,0.05,0.05,0,0,0,0,569.61,0.0
2025-11-26T20:35:10.015188Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-152,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.01,,0.2,,0.8,,0.99,,0.19,0.19,0,0,0,0,889.11,0.0
2025-11-26T20:35:12.600516Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-149,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.01,,0.22,,0.78,,0.99,,0.21,0.21,0,0,0,0,921.14,0.0
2025-11-26T20:35:12.599431Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-146,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.01,,0.25,,0.75,,0.99,,0.24,0.24,0,0,0,0,960.24,0.0
2025-11-26T20:35:10.094506Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-143,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.01,,0.25,,0.75,,0.99,,0.24,0.24,0,0,0,0,1082.51,152.0
2025-11-26T20:35:10.132091Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-140,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.01,,0.35,,0.65,,0.99,,0.34,0.34,0,0,0,0,2505.03,1980.0
2025-11-26T20:35:10.661078Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-137,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.05,,0.35,,0.65,,0.95,,0.3,0.3,0,0,0,0,2095.59,8571.0
2025-11-26T20:35:10.217427Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-134,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.02,,0.3,,0.7,,0.98,,0.28,0.28,0,0,0,0,2176.69,50.0
2025-11-26T20:35:10.302499Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-131,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.07,,0.49,,0.51,,0.93,,0.42,0.42,0,0,0,0,3924.45,1020.0
2025-11-26T20:35:10.394722Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-128,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.1,,0.65,,0.35,,0.9,,0.55,0.55,0,0,0,0,2433.03,87.0
2025-11-26T20:35:10.881682Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-173,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5236.11,0.0
2025-11-26T20:35:10.484645Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-170,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.19,,0.38,,0.62,,0.81,,0.19,0.19,0,0,0,0,5253.4,0.0
2025-11-26T20:35:10.475533Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-167,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.25,,0.45,,0.55,,0.75,,0.2,0.2,0,0,0,0,5624.13,0.0
2025-11-26T20:35:10.554017Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-164,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.32,,0.53,,0.47,,0.68,,0.21,0.21,0,0,0,0,6605.67,0.0
2025-11-26T20:35:11.058358Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-161,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,12752.02,187.0
2025-11-26T20:35:10.634941Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-158,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,12449.46,41.0
2025-11-26T20:35:13.293125Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-155,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.54,,0.72,,0.28,,0.46,,0.18,0.18,0,0,0,0,5585.37,0.0
2025-11-26T20:35:10.742296Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-152,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.6,,0.79,,0.21,,0.4,,0.19,0.19,0,0,0,0,5591.17,0.0
2025-11-26T20:35:11.256179Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-149,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.64,,0.85,,0.15,,0.36,,0.21,0.21,0,0,0,0,5242.03,0.0
2025-11-26T20:35:10.875187Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-146,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:10.825366Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-143,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:11.390202Z,KXNCAAMBTOTAL-25NOV26HALLWSU-167,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:11.441873Z,KXNCAAMBTOTAL-25NOV26HALLWSU-164,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:12.366640Z,KXNCAAMBTOTAL-25NOV26HALLWSU-161,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.15,,0.36,,0.64,,0.85,,0.21,0.21,0,0,0,0,5213.22,0.0
2025-11-26T20:35:11.023661Z,KXNCAAMBTOTAL-25NOV26HALLWSU-158,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.22,,0.31,,0.69,,0.78,,0.09,0.09,0,0,0,0,6544.06,0.0
2025-11-26T20:35:11.106319Z,KXNCAAMBTOTAL-25NOV26HALLWSU-155,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.29,,0.5,,0.5,,0.71,,0.21,0.21,0,0,0,0,5616.27,0.0
2025-11-26T20:35:11.142091Z,KXNCAAMBTOTAL-25NOV26HALLWSU-152,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.4,,0.44,,0.56,,0.6,,0.04,0.04,0,0,0,0,21483.55,0.0
2025-11-26T20:35:11.193392Z,KXNCAAMBTOTAL-25NOV26HALLWSU-149,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.48,,0.51,,0.49,,0.52,,0.03,0.03,0,0,0,0,27050.19,261.0
2025-11-26T20:35:11.712881Z,KXNCAAMBTOTAL-25NOV26HALLWSU-146,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,5294.66,0.0
2025-11-26T20:35:11.279080Z,KXNCAAMBTOTAL-25NOV26HALLWSU-143,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,5616.71,0.0
2025-11-26T20:35:11.329011Z,KXNCAAMBTOTAL-25NOV26HALLWSU-140,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.67,,0.81,,0.19,,0.33,,0.14,0.14,0,0,0,0,6260.03,0.0
2025-11-26T20:35:13.919474Z,KXNCAAMBTOTAL-25NOV26HALLWSU-137,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:11.853191Z,KXNCAAMBTOTAL-25NOV26USCASU-180,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.02,,0.97,,0.03,,0.98,,0.95,0.95,0,0,0,0,2550.7,0.0
2025-11-26T20:35:13.979054Z,KXNCAAMBTOTAL-25NOV26USCASU-177,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.02,,0.98,,0.02,,0.98,,0.96,0.96,0,0,0,0,2651.02,0.0
2025-11-26T20:35:14.050278Z,KXNCAAMBTOTAL-25NOV26USCASU-174,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.31,,0.45,,0.55,,0.69,,0.14,0.14,0,0,0,0,75595.52,472.0
2025-11-26T20:35:11.531908Z,KXNCAAMBTOTAL-25NOV26USCASU-171,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.45,,0.49,,0.51,,0.55,,0.04,0.04,0,0,0,0,74438.89,3769.0
2025-11-26T20:35:11.615318Z,KXNCAAMBTOTAL-25NOV26USCASU-168,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.54,,0.61,,0.39,,0.46,,0.07,0.07,0,0,0,0,74450.55,4273.0
2025-11-26T20:35:11.695125Z,KXNCAAMBTOTAL-25NOV26USCASU-165,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.63,,0.72,,0.28,,0.37,,0.09,0.09,0,0,0,0,72665.93,2660.0
2025-11-26T20:35:11.717458Z,KXNCAAMBTOTAL-25NOV26USCASU-162,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.56,,0.84,,0.16,,0.44,,0.28,0.28,0,0,0,0,3170.33,22441.0
2025-11-26T20:35:11.791089Z,KXNCAAMBTOTAL-25NOV26USCASU-159,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.02,,0.98,,0.02,,0.98,,0.96,0.96,0,0,0,0,2614.37,2589.0
2025-11-26T20:35:11.797053Z,KXNCAAMBTOTAL-25NOV26USCASU-156,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,2376.0,0.0
2025-11-26T20:35:12.305997Z,KXNCAAMBTOTAL-25NOV26USCASU-153,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,2500.12,0.0
2025-11-26T20:35:11.882992Z,KXNCAAMBTOTAL-25NOV26USCASU-150,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.81,,0.99,,0.01,,0.19,,0.18,0.18,0,0,0,0,1316.11,349.0
2025-11-26T20:35:14.459969Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-172,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:11.956933Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-169,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:11.995986Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-166,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:12.042486Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-163,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:12.084489Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-160,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5215.18,0.0
2025-11-26T20:35:12.129683Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-157,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.37,,0.42,,0.58,,0.63,,0.05,0.05,0,0,0,0,5857.77,97.0
2025-11-26T20:35:12.661701Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-154,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.27,,0.47,,0.53,,0.73,,0.2,0.2,0,0,0,0,5124.62,29.0
2025-11-26T20:35:12.219086Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-151,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,24229.63,2.0
2025-11-26T20:35:12.235898Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-148,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,23533.41,81.0
2025-11-26T20:35:12.797765Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-145,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,5533.05,0.0
2025-11-26T20:35:13.701803Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-142,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,5621.08,0.0
2025-11-26T20:35:12.388855Z,KXNCAAMBTOTAL-25NOV26SJUAUB-182,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:12.452833Z,KXNCAAMBTOTAL-25NOV26SJUAUB-179,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:15.042840Z,KXNCAAMBTOTAL-25NOV26SJUAUB-176,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5247.91,0.0
2025-11-26T20:35:12.541295Z,KXNCAAMBTOTAL-25NOV26SJUAUB-173,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,5619.65,0.0
2025-11-26T20:35:12.626858Z,KXNCAAMBTOTAL-25NOV26SJUAUB-170,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.3,,0.51,,0.49,,0.7,,0.21,0.21,0,0,0,0,6573.94,0.0
2025-11-26T20:35:12.685334Z,KXNCAAMBTOTAL-25NOV26SJUAUB-167,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,16350.15,1408.0
