timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:50:00.094335Z,KXNCAAMBTOTAL-25NOV26URITEM-163,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5221.53,0.0
2025-11-26T20:50:00.235748Z,KXNCAAMBTOTAL-25NOV26URITEM-160,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.19,,0.4,,0.6,,0.81,,0.21,0.21,0,0,0,0,5227.92,0.0
2025-11-26T20:50:00.455276Z,KXNCAAMBTOTAL-25NOV26URITEM-157,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,5619.6,0.0
2025-11-26T20:50:00.617825Z,KXNCAAMBTOTAL-25NOV26URITEM-154,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,11242.27,34.0
2025-11-26T20:50:00.796872Z,KXNCAAMBTOTAL-25NOV26URITEM-151,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,13873.13,162.0
2025-11-26T20:50:00.958969Z,KXNCAAMBTOTAL-25NOV26URITEM-148,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.45,,0.66,,0.34,,0.55,,0.21,0.21,0,0,0,0,6557.38,0.0
2025-11-26T20:50:01.111153Z,KXNCAAMBTOTAL-25NOV26URITEM-145,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.52,,0.73,,0.27,,0.48,,0.21,0.21,0,0,0,0,5603.98,0.0
2025-11-26T20:50:01.283824Z,KXNCAAMBTOTAL-25NOV26URITEM-142,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.58,,0.79,,0.21,,0.42,,0.21,0.21,0,0,0,0,5630.77,0.0
2025-11-26T20:50:01.454339Z,KXNCAAMBTOTAL-25NOV26URITEM-139,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.71,,0.86,,0.14,,0.29,,0.15,0.15,0,0,0,0,6863.1,0.0
2025-11-26T20:50:01.684810Z,KXNCAAMBTOTAL-25NOV26UNITLSA-154,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.01,,0.2,,0.8,,0.99,,0.19,0.19,0,0,0,0,4535.2,0.0
2025-11-26T20:50:01.906417Z,KXNCAAMBTOTAL-25NOV26UNITLSA-151,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:02.062411Z,KXNCAAMBTOTAL-25NOV26UNITLSA-148,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5224.0,0.0
2025-11-26T20:50:02.241861Z,KXNCAAMBTOTAL-25NOV26UNITLSA-145,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.19,,0.4,,0.6,,0.81,,0.21,0.21,0,0,0,0,5221.06,0.0
2025-11-26T20:50:02.424766Z,KXNCAAMBTOTAL-25NOV26UNITLSA-142,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,6110.31,0.0
2025-11-26T20:50:02.603139Z,KXNCAAMBTOTAL-25NOV26UNITLSA-139,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,26201.89,450.0
2025-11-26T20:50:02.803237Z,KXNCAAMBTOTAL-25NOV26UNITLSA-136,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.52,,0.55,,0.45,,0.48,,0.03,0.03,0,0,0,0,24218.27,3397.0
2025-11-26T20:50:02.971147Z,KXNCAAMBTOTAL-25NOV26UNITLSA-133,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.47,,0.68,,0.32,,0.53,,0.21,0.21,0,0,0,0,4794.26,0.0
2025-11-26T20:50:03.141395Z,KXNCAAMBTOTAL-25NOV26UNITLSA-130,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.53,,0.74,,0.26,,0.47,,0.21,0.21,0,0,0,0,5621.02,0.0
2025-11-26T20:50:03.310057Z,KXNCAAMBTOTAL-25NOV26UNITLSA-127,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.6,,0.81,,0.19,,0.4,,0.21,0.21,0,0,0,0,5224.41,0.0
2025-11-26T20:50:03.530675Z,KXNCAAMBTOTAL-25NOV26UNITLSA-124,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.71,,0.87,,0.13,,0.29,,0.16,0.16,0,0,0,0,6697.26,0.0
2025-11-26T20:50:03.683734Z,KXNCAAMBTOTAL-25NOV26RICEORU-170,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:03.838146Z,KXNCAAMBTOTAL-25NOV26RICEORU-167,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:04.002345Z,KXNCAAMBTOTAL-25NOV26RICEORU-164,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.14,,0.29,,0.71,,0.86,,0.15,0.15,0,0,0,0,6790.8,0.0
2025-11-26T20:50:04.170768Z,KXNCAAMBTOTAL-25NOV26RICEORU-161,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,5641.62,0.0
2025-11-26T20:50:04.335906Z,KXNCAAMBTOTAL-25NOV26RICEORU-158,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,6080.52,0.0
2025-11-26T20:50:04.495031Z,KXNCAAMBTOTAL-25NOV26RICEORU-155,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.32,,0.53,,0.47,,0.68,,0.21,0.21,0,0,0,0,6851.16,0.0
2025-11-26T20:50:04.649171Z,KXNCAAMBTOTAL-25NOV26RICEORU-152,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,21602.94,550.0
2025-11-26T20:50:04.809642Z,KXNCAAMBTOTAL-25NOV26RICEORU-149,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.47,,0.68,,0.32,,0.53,,0.21,0.21,0,0,0,0,6579.75,0.0
2025-11-26T20:50:04.980979Z,KXNCAAMBTOTAL-25NOV26RICEORU-146,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.53,,0.74,,0.26,,0.47,,0.21,0.21,0,0,0,0,5586.34,0.0
2025-11-26T20:50:05.215188Z,KXNCAAMBTOTAL-25NOV26RICEORU-143,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.59,,0.8,,0.2,,0.41,,0.21,0.21,0,0,0,0,5604.86,0.0
2025-11-26T20:50:05.372697Z,KXNCAAMBTOTAL-25NOV26RICEORU-140,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.72,,0.86,,0.14,,0.28,,0.14,0.14,0,0,0,0,6658.63,0.0
2025-11-26T20:50:05.534824Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-158,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.19,,0.81,,1.0,,0.19,0.19,0,0,0,0,616.53,200.0
2025-11-26T20:50:05.696922Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-155,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,617.43,1200.0
2025-11-26T20:50:05.922855Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-152,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.96,,0.04,,1.0,,0.96,0.96,0,0,0,0,1158.0,200.0
2025-11-26T20:50:06.089809Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-149,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.48,,0.52,,1.0,,0.48,0.48,0,0,0,0,1304.3,200.0
2025-11-26T20:50:06.244237Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-146,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.38,,0.62,,1.0,,0.38,0.38,0,0,0,0,1316.74,200.0
2025-11-26T20:50:06.396486Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-143,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.1,,0.9,,1.0,,0.1,0.1,0,0,0,0,614.22,509.0
2025-11-26T20:50:06.612799Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-140,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.0,,0.15,,0.85,,1.0,,0.15,0.15,0,0,0,0,768.64,2484.0
2025-11-26T20:50:06.772100Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-137,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.01,,0.28,,0.72,,0.99,,0.27,0.27,0,0,0,0,1418.02,9059.0
2025-11-26T20:50:06.934560Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-134,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.01,,0.4,,0.6,,0.99,,0.39,0.39,0,0,0,0,1983.49,50.0
2025-11-26T20:50:07.099654Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-131,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.03,,0.44,,0.56,,0.97,,0.41,0.41,0,0,0,0,3767.14,1437.0
2025-11-26T20:50:07.256411Z,KXNCAAMBTOTAL-25NOV26LCHISJSU-128,Loyola Chicago at San Jose St.: Total Points,active,binary,2025-12-10T14:00:00-05:00,0.1,,0.4,,0.6,,0.9,,0.3,0.3,0,0,0,0,3257.4,132.0
2025-11-26T20:50:07.426392Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-173,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5236.11,0.0
2025-11-26T20:50:07.588061Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-170,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.19,,0.38,,0.62,,0.81,,0.19,0.19,0,0,0,0,5253.4,0.0
2025-11-26T20:50:07.744136Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-167,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.25,,0.45,,0.55,,0.75,,0.2,0.2,0,0,0,0,5624.13,0.0
2025-11-26T20:50:07.903614Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-164,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.32,,0.53,,0.47,,0.68,,0.21,0.21,0,0,0,0,6605.67,0.0
2025-11-26T20:50:08.065179Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-161,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,12752.02,187.0
2025-11-26T20:50:08.285021Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-158,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,12449.46,41.0
2025-11-26T20:50:08.439589Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-155,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.54,,0.72,,0.28,,0.46,,0.18,0.18,0,0,0,0,5585.37,0.0
2025-11-26T20:50:08.592362Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-152,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.6,,0.79,,0.21,,0.4,,0.19,0.19,0,0,0,0,5591.17,0.0
2025-11-26T20:50:08.755026Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-149,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.64,,0.85,,0.15,,0.36,,0.21,0.21,0,0,0,0,5242.03,0.0
2025-11-26T20:50:08.907067Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-146,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:09.058266Z,KXNCAAMBTOTAL-25NOV26NCSTTEX-143,North Carolina St. at Texas: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:09.217005Z,KXNCAAMBTOTAL-25NOV26HALLWSU-167,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:09.378025Z,KXNCAAMBTOTAL-25NOV26HALLWSU-164,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:09.525676Z,KXNCAAMBTOTAL-25NOV26HALLWSU-161,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.15,,0.36,,0.64,,0.85,,0.21,0.21,0,0,0,0,5213.22,0.0
2025-11-26T20:50:09.676258Z,KXNCAAMBTOTAL-25NOV26HALLWSU-158,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.22,,0.31,,0.69,,0.78,,0.09,0.09,0,0,0,0,6544.06,0.0
2025-11-26T20:50:09.837009Z,KXNCAAMBTOTAL-25NOV26HALLWSU-155,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.29,,0.5,,0.5,,0.71,,0.21,0.21,0,0,0,0,5616.27,0.0
2025-11-26T20:50:10.001955Z,KXNCAAMBTOTAL-25NOV26HALLWSU-152,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.4,,0.44,,0.56,,0.6,,0.04,0.04,0,0,0,0,21483.55,0.0
2025-11-26T20:50:10.161898Z,KXNCAAMBTOTAL-25NOV26HALLWSU-149,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.48,,0.51,,0.49,,0.52,,0.03,0.03,0,0,0,0,27047.05,375.0
2025-11-26T20:50:10.384220Z,KXNCAAMBTOTAL-25NOV26HALLWSU-146,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,5294.66,0.0
2025-11-26T20:50:10.614880Z,KXNCAAMBTOTAL-25NOV26HALLWSU-143,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,5616.71,0.0
2025-11-26T20:50:10.776897Z,KXNCAAMBTOTAL-25NOV26HALLWSU-140,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.67,,0.81,,0.19,,0.33,,0.14,0.14,0,0,0,0,6260.03,0.0
2025-11-26T20:50:11.004910Z,KXNCAAMBTOTAL-25NOV26HALLWSU-137,Seton Hall at Washington St.: Total Points,active,binary,2025-12-10T17:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:11.226351Z,KXNCAAMBTOTAL-25NOV26USCASU-180,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.02,,0.97,,0.03,,0.98,,0.95,0.95,0,0,0,0,2550.7,0.0
2025-11-26T20:50:11.455703Z,KXNCAAMBTOTAL-25NOV26USCASU-177,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.02,,0.97,,0.03,,0.98,,0.95,0.95,0,0,0,0,2643.99,0.0
2025-11-26T20:50:11.618601Z,KXNCAAMBTOTAL-25NOV26USCASU-174,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.26,,0.95,,0.05,,0.74,,0.69,0.69,0,0,0,0,2790.02,884.0
2025-11-26T20:50:11.779176Z,KXNCAAMBTOTAL-25NOV26USCASU-171,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.16,,0.64,,0.36,,0.84,,0.48,0.48,0,0,0,0,77849.04,5410.0
2025-11-26T20:50:11.927739Z,KXNCAAMBTOTAL-25NOV26USCASU-168,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.35,,0.52,,0.48,,0.65,,0.17,0.17,0,0,0,0,73980.09,5059.0
2025-11-26T20:50:12.116790Z,KXNCAAMBTOTAL-25NOV26USCASU-165,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.5,,0.61,,0.39,,0.5,,0.11,0.11,0,0,0,0,73870.42,2696.0
2025-11-26T20:50:12.278968Z,KXNCAAMBTOTAL-25NOV26USCASU-162,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.55,,0.73,,0.27,,0.45,,0.18,0.18,0,0,0,0,73925.93,22441.0
2025-11-26T20:50:12.521129Z,KXNCAAMBTOTAL-25NOV26USCASU-159,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.5,,0.98,,0.02,,0.5,,0.48,0.48,0,0,0,0,2506.17,2589.0
2025-11-26T20:50:12.678918Z,KXNCAAMBTOTAL-25NOV26USCASU-156,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,2376.0,0.0
2025-11-26T20:50:12.840707Z,KXNCAAMBTOTAL-25NOV26USCASU-153,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,2500.12,0.0
2025-11-26T20:50:13.010673Z,KXNCAAMBTOTAL-25NOV26USCASU-150,USC at Arizona St.: Total Points,active,binary,2025-12-10T14:30:00-05:00,0.81,,0.99,,0.01,,0.19,,0.18,0.18,0,0,0,0,1316.11,349.0
2025-11-26T20:50:13.175693Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-172,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:13.337072Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-169,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:13.488820Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-166,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:13.724595Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-163,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:13.883882Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-160,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5215.18,0.0
2025-11-26T20:50:14.112870Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-157,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.37,,0.42,,0.58,,0.63,,0.05,0.05,0,0,0,0,5857.77,97.0
2025-11-26T20:50:14.277326Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-154,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.27,,0.47,,0.53,,0.73,,0.2,0.2,0,0,0,0,5099.1,29.0
2025-11-26T20:50:14.571184Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-151,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,24284.63,2.0
2025-11-26T20:50:14.730537Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-148,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,23588.41,81.0
2025-11-26T20:50:14.970333Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-145,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,5533.05,0.0
2025-11-26T20:50:15.143399Z,KXNCAAMBTOTAL-25NOV26BAYSDSU-142,Baylor at San Diego St.: Total Points,active,binary,2025-12-10T22:30:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,5621.08,0.0
2025-11-26T20:50:15.317192Z,KXNCAAMBTOTAL-25NOV26SJUAUB-182,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:15.472973Z,KXNCAAMBTOTAL-25NOV26SJUAUB-179,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:50:15.629230Z,KXNCAAMBTOTAL-25NOV26SJUAUB-176,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5247.91,0.0
2025-11-26T20:50:15.792500Z,KXNCAAMBTOTAL-25NOV26SJUAUB-173,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,5619.65,0.0
2025-11-26T20:50:15.959177Z,KXNCAAMBTOTAL-25NOV26SJUAUB-170,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.3,,0.51,,0.49,,0.7,,0.21,0.21,0,0,0,0,6573.94,0.0
2025-11-26T20:50:16.197160Z,KXNCAAMBTOTAL-25NOV26SJUAUB-167,St. John's at Auburn: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,17259.35,1408.0
