timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_ask,no_bid,no_ask,yes_spread,no_spread,liquidity_dollars,volume_24h
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-228,Washington at Milwaukee: Total Points,active,binary,,0.59,0.62,0.38,0.41,0.03,0.03,1351978.55,5.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-225,Washington at Milwaukee: Total Points,active,binary,,0.66,0.67,0.33,0.34,0.01,0.01,1283871.16,32.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-222,Washington at Milwaukee: Total Points,active,binary,,0.68,0.73,0.27,0.32,0.05,0.05,951307.28,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-219,Washington at Milwaukee: Total Points,active,binary,,0.72,0.8,0.2,0.28,0.08,0.08,1021406.74,12.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-216,Washington at Milwaukee: Total Points,active,binary,,0.83,0.86,0.14,0.17,0.03,0.03,1549679.19,119.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-252,Phoenix at Cleveland: Total Points,active,binary,,0.14,0.2,0.8,0.86,0.06,0.06,1522519.93,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-249,Phoenix at Cleveland: Total Points,active,binary,,0.18,0.25,0.75,0.82,0.07,0.07,1491716.8,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-246,Phoenix at Cleveland: Total Points,active,binary,,0.23,0.29,0.71,0.77,0.06,0.06,952445.69,1.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-243,Phoenix at Cleveland: Total Points,active,binary,,0.28,0.32,0.68,0.72,0.04,0.04,1179758.62,20.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-240,Phoenix at Cleveland: Total Points,active,binary,,0.35,0.38,0.62,0.65,0.03,0.03,1282870.82,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-237,Phoenix at Cleveland: Total Points,active,binary,,0.43,0.44,0.56,0.57,0.01,0.01,1436540.02,1186.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-234,Phoenix at Cleveland: Total Points,active,binary,,0.49,0.5,0.5,0.51,0.01,0.01,1505087.41,4435.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-231,Phoenix at Cleveland: Total Points,active,binary,,0.55,0.59,0.41,0.45,0.04,0.04,1348475.05,245.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-228,Phoenix at Cleveland: Total Points,active,binary,,0.62,0.65,0.35,0.38,0.03,0.03,1252060.24,52.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-225,Phoenix at Cleveland: Total Points,active,binary,,0.66,0.7,0.3,0.34,0.04,0.04,958897.65,31.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31PHXCLE-222,Phoenix at Cleveland: Total Points,active,binary,,0.7,0.79,0.21,0.3,0.09,0.09,1058556.82,1563.0
