timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T15:21:06.594413Z,KXNBATOTAL-25DEC02OKCGSW-218,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,1362868.29,671.0
2025-12-02T15:21:08.683394Z,KXNBATOTAL-25DEC02OKCGSW-215,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.63,,0.66,,0.34,,0.37,,0.03,0.03,0,0,0,0,1250958.11,15.0
2025-12-02T15:21:06.153342Z,KXNBATOTAL-25DEC02OKCGSW-212,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.68,,0.73,,0.27,,0.32,,0.05,0.05,0,0,0,0,971744.28,0.0
2025-12-02T15:21:06.697858Z,KXNBATOTAL-25DEC02OKCGSW-209,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.74,,0.79,,0.21,,0.26,,0.05,0.05,0,0,0,0,1072400.28,1.0
2025-12-02T15:21:06.237073Z,KXNBATOTAL-25DEC02OKCGSW-206,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.78,,0.86,,0.14,,0.22,,0.08,0.08,0,0,0,0,1559231.67,27.0
2025-12-02T15:21:06.317820Z,KXNBATOTAL-25DEC02MINNOP-246,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.15,,0.39,,0.61,,0.85,,0.24,0.24,0,0,0,0,1083066.88,0.0
2025-12-02T15:21:06.402777Z,KXNBATOTAL-25DEC02MINNOP-243,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.22,,0.45,,0.55,,0.78,,0.23,0.23,0,0,0,0,617413.23,0.0
2025-12-02T15:21:06.401556Z,KXNBATOTAL-25DEC02MINNOP-240,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.26,,0.5,,0.5,,0.74,,0.24,0.24,0,0,0,0,865871.81,0.0
2025-12-02T15:21:06.464282Z,KXNBATOTAL-25DEC02MINNOP-237,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,932018.11,147.0
2025-12-02T15:21:06.934859Z,KXNBATOTAL-25DEC02MINNOP-234,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,973926.4,2828.0
2025-12-02T15:21:06.518962Z,KXNBATOTAL-25DEC02MINNOP-231,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,935316.99,264.0
2025-12-02T15:21:06.557256Z,KXNBATOTAL-25DEC02MINNOP-228,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.51,,0.75,,0.25,,0.49,,0.24,0.24,0,0,0,0,857567.9,0.0
2025-12-02T15:21:07.048750Z,KXNBATOTAL-25DEC02MINNOP-225,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.57,,0.81,,0.19,,0.43,,0.24,0.24,0,0,0,0,631692.03,0.0
2025-12-02T15:21:06.648652Z,KXNBATOTAL-25DEC02MINNOP-222,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.63,,0.87,,0.13,,0.37,,0.24,0.24,0,0,0,0,693047.04,0.0
2025-12-02T15:21:08.000504Z,KXNBATOTAL-25DEC02MINNOP-219,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.67,,0.87,,0.13,,0.33,,0.2,0.2,0,0,0,0,1147776.01,0.0
2025-12-02T15:21:09.234505Z,KXNBATOTAL-25DEC02MINNOP-216,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.73,,0.87,,0.13,,0.27,,0.14,0.14,0,0,0,0,1181496.94,0.0
2025-12-02T15:21:06.762551Z,KXNBATOTAL-25DEC02PORTOR-247,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.14,,0.32,,0.68,,0.86,,0.18,0.18,0,0,0,0,1104594.49,0.0
2025-12-02T15:21:06.816608Z,KXNBATOTAL-25DEC02PORTOR-244,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.13,,0.37,,0.63,,0.87,,0.24,0.24,0,0,0,0,644572.47,0.0
2025-12-02T15:21:06.896225Z,KXNBATOTAL-25DEC02PORTOR-241,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.18,,0.42,,0.58,,0.82,,0.24,0.24,0,0,0,0,787117.12,0.0
2025-12-02T15:21:06.967762Z,KXNBATOTAL-25DEC02PORTOR-238,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.24,,0.48,,0.52,,0.76,,0.24,0.24,0,0,0,0,859591.64,0.0
2025-12-02T15:21:07.649751Z,KXNBATOTAL-25DEC02PORTOR-235,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.3,,0.54,,0.46,,0.7,,0.24,0.24,0,0,0,0,893476.21,0.0
2025-12-02T15:21:07.032341Z,KXNBATOTAL-25DEC02PORTOR-232,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,984741.74,1905.0
2025-12-02T15:21:07.556920Z,KXNBATOTAL-25DEC02PORTOR-229,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,935779.5,534.0
2025-12-02T15:21:07.110867Z,KXNBATOTAL-25DEC02PORTOR-226,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.48,,0.72,,0.28,,0.52,,0.24,0.24,0,0,0,0,835326.7,0.0
2025-12-02T15:21:07.146299Z,KXNBATOTAL-25DEC02PORTOR-223,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.54,,0.78,,0.22,,0.46,,0.24,0.24,0,0,0,0,649291.45,0.0
2025-12-02T15:21:07.197805Z,KXNBATOTAL-25DEC02PORTOR-220,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.43,,0.88,,0.12,,0.57,,0.45,0.45,0,0,0,0,715172.2,0.0
2025-12-02T15:21:09.705000Z,KXNBATOTAL-25DEC02PORTOR-217,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.48,,0.88,,0.12,,0.52,,0.4,0.4,0,0,0,0,1158371.8,0.0
2025-12-02T15:21:07.279331Z,KXNBATOTAL-25DEC02WASPHI-252,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.12,,0.51,,0.49,,0.88,,0.39,0.39,0,0,0,0,1126367.67,13.0
2025-12-02T15:21:07.341315Z,KXNBATOTAL-25DEC02WASPHI-249,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.12,,0.52,,0.48,,0.88,,0.4,0.4,0,0,0,0,1103994.38,0.0
2025-12-02T15:21:07.392765Z,KXNBATOTAL-25DEC02WASPHI-246,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.12,,0.64,,0.36,,0.88,,0.52,0.52,0,0,0,0,644020.71,0.0
2025-12-02T15:21:07.897316Z,KXNBATOTAL-25DEC02WASPHI-243,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.2,,0.44,,0.56,,0.8,,0.24,0.24,0,0,0,0,787073.66,0.0
2025-12-02T15:21:07.400419Z,KXNBATOTAL-25DEC02WASPHI-240,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.26,,0.5,,0.5,,0.74,,0.24,0.24,0,0,0,0,859611.43,0.0
2025-12-02T15:21:07.615930Z,KXNBATOTAL-25DEC02WASPHI-237,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,931767.19,5374.0
2025-12-02T15:21:07.452406Z,KXNBATOTAL-25DEC02WASPHI-234,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,1002499.53,588.0
2025-12-02T15:21:07.491475Z,KXNBATOTAL-25DEC02WASPHI-231,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,900839.42,0.0
2025-12-02T15:21:07.998776Z,KXNBATOTAL-25DEC02WASPHI-228,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.5,,0.74,,0.26,,0.5,,0.24,0.24,0,0,0,0,835248.4,0.0
2025-12-02T15:21:09.094089Z,KXNBATOTAL-25DEC02WASPHI-225,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.35,,0.88,,0.12,,0.65,,0.53,0.53,0,0,0,0,648640.61,0.0
2025-12-02T15:21:08.953546Z,KXNBATOTAL-25DEC02WASPHI-222,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.61,,0.82,,0.18,,0.39,,0.21,0.21,0,0,0,0,717128.18,0.0
