timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T21:44:17.059697Z,KXNBATOTAL-25DEC02OKCGSW-236,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.17,,0.37,,0.63,,0.83,,0.2,0.2,0,0,0,0,1473879.97,0.0
2025-12-02T21:44:17.104845Z,KXNBATOTAL-25DEC02OKCGSW-233,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.19,,0.4,,0.6,,0.81,,0.21,0.21,0,0,0,0,965091.1,0.0
2025-12-02T21:44:17.572469Z,KXNBATOTAL-25DEC02OKCGSW-230,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.25,,0.35,,0.65,,0.75,,0.1,0.1,0,0,0,0,1205829.32,133.0
2025-12-02T21:44:17.559605Z,KXNBATOTAL-25DEC02OKCGSW-227,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.31,,0.52,,0.48,,0.69,,0.21,0.21,0,0,0,0,1314214.1,100.0
2025-12-02T21:44:17.571453Z,KXNBATOTAL-25DEC02OKCGSW-224,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,1372803.96,2674.0
2025-12-02T21:44:17.586216Z,KXNBATOTAL-25DEC02OKCGSW-221,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,1443301.93,13892.0
2025-12-02T21:44:17.595221Z,KXNBATOTAL-25DEC02OKCGSW-218,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.55,,0.71,,0.29,,0.45,,0.16,0.16,0,0,0,0,1363400.84,681.0
2025-12-02T21:44:17.578400Z,KXNBATOTAL-25DEC02OKCGSW-215,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,1251296.27,15.0
2025-12-02T21:44:17.570153Z,KXNBATOTAL-25DEC02OKCGSW-212,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.6,,0.8,,0.2,,0.4,,0.2,0.2,0,0,0,0,971939.3,0.0
2025-12-02T21:44:17.581013Z,KXNBATOTAL-25DEC02OKCGSW-209,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.64,,0.85,,0.15,,0.36,,0.21,0.21,0,0,0,0,1072219.42,1.0
2025-12-02T21:44:17.158372Z,KXNBATOTAL-25DEC02OKCGSW-206,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.69,,0.87,,0.13,,0.31,,0.18,0.18,0,0,0,0,1561115.7,27.0
2025-12-02T21:44:17.652382Z,KXNBATOTAL-25DEC02MINNOP-246,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.2,,0.36,,0.64,,0.8,,0.16,0.16,0,0,0,0,1083815.05,0.0
2025-12-02T21:44:17.607992Z,KXNBATOTAL-25DEC02MINNOP-243,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.2,,0.4,,0.6,,0.8,,0.2,0.2,0,0,0,0,617671.96,0.0
2025-12-02T21:44:18.069564Z,KXNBATOTAL-25DEC02MINNOP-240,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,865990.9,0.0
2025-12-02T21:44:18.072201Z,KXNBATOTAL-25DEC02MINNOP-237,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.32,,0.38,,0.62,,0.68,,0.06,0.06,0,0,0,0,898277.7,205.0
2025-12-02T21:44:18.070689Z,KXNBATOTAL-25DEC02MINNOP-234,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,920200.84,3801.0
2025-12-02T21:44:18.081467Z,KXNBATOTAL-25DEC02MINNOP-231,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,948632.87,296.0
2025-12-02T21:44:18.074698Z,KXNBATOTAL-25DEC02MINNOP-228,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,878364.23,0.0
2025-12-02T21:44:18.079513Z,KXNBATOTAL-25DEC02MINNOP-225,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.56,,0.75,,0.25,,0.44,,0.19,0.19,0,0,0,0,631915.17,44.0
2025-12-02T21:44:18.097770Z,KXNBATOTAL-25DEC02MINNOP-222,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.61,,0.82,,0.18,,0.39,,0.21,0.21,0,0,0,0,693183.12,0.0
2025-12-02T21:44:18.102040Z,KXNBATOTAL-25DEC02MINNOP-219,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,1147742.69,0.0
2025-12-02T21:44:20.192666Z,KXNBATOTAL-25DEC02MINNOP-216,Minnesota at New Orleans: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.68,,0.84,,0.16,,0.32,,0.16,0.16,0,0,0,0,1183675.76,2.0
2025-12-02T21:44:18.115980Z,KXNBATOTAL-25DEC02PORTOR-247,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.15,,0.24,,0.76,,0.85,,0.09,0.09,0,0,0,0,1106067.63,4.0
2025-12-02T21:44:20.624595Z,KXNBATOTAL-25DEC02PORTOR-244,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.22,,0.29,,0.71,,0.78,,0.07,0.07,0,0,0,0,645122.31,0.0
2025-12-02T21:44:20.626923Z,KXNBATOTAL-25DEC02PORTOR-241,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.28,,0.34,,0.66,,0.72,,0.06,0.06,0,0,0,0,787665.83,0.0
2025-12-02T21:44:20.619027Z,KXNBATOTAL-25DEC02PORTOR-238,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.35,,0.39,,0.61,,0.65,,0.04,0.04,0,0,0,0,860379.42,0.0
2025-12-02T21:44:20.624326Z,KXNBATOTAL-25DEC02PORTOR-235,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.41,,0.44,,0.56,,0.59,,0.03,0.03,0,0,0,0,894256.67,0.0
2025-12-02T21:44:20.625810Z,KXNBATOTAL-25DEC02PORTOR-232,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,984223.71,2225.0
2025-12-02T21:44:20.644228Z,KXNBATOTAL-25DEC02PORTOR-229,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,933068.73,2062.0
2025-12-02T21:44:20.646547Z,KXNBATOTAL-25DEC02PORTOR-226,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.61,,0.67,,0.33,,0.39,,0.06,0.06,0,0,0,0,836070.11,37.0
2025-12-02T21:44:18.159329Z,KXNBATOTAL-25DEC02PORTOR-223,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,649990.22,0.0
2025-12-02T21:44:18.246841Z,KXNBATOTAL-25DEC02PORTOR-220,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.7,,0.76,,0.24,,0.3,,0.06,0.06,0,0,0,0,716680.18,0.0
2025-12-02T21:44:18.293217Z,KXNBATOTAL-25DEC02PORTOR-217,Portland at Toronto: Total Points,active,binary,2025-12-16T19:30:00-05:00,0.74,,0.82,,0.18,,0.26,,0.08,0.08,0,0,0,0,1160813.97,0.0
2025-12-02T21:44:18.329767Z,KXNBATOTAL-25DEC02WASPHI-252,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.15,,0.22,,0.78,,0.85,,0.07,0.07,0,0,0,0,1134148.43,17.0
2025-12-02T21:44:18.776570Z,KXNBATOTAL-25DEC02WASPHI-249,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.19,,0.26,,0.74,,0.81,,0.07,0.07,0,0,0,0,1112267.06,1.0
2025-12-02T21:44:18.780091Z,KXNBATOTAL-25DEC02WASPHI-246,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.26,,0.32,,0.68,,0.74,,0.06,0.06,0,0,0,0,650722.35,2.0
2025-12-02T21:44:18.816207Z,KXNBATOTAL-25DEC02WASPHI-243,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.32,,0.37,,0.63,,0.68,,0.05,0.05,0,0,0,0,791883.0,27.0
2025-12-02T21:44:18.372565Z,KXNBATOTAL-25DEC02WASPHI-240,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.38,,0.42,,0.58,,0.62,,0.04,0.04,0,0,0,0,864456.66,0.0
2025-12-02T21:44:18.418313Z,KXNBATOTAL-25DEC02WASPHI-237,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,920742.95,5972.0
2025-12-02T21:44:18.461865Z,KXNBATOTAL-25DEC02WASPHI-234,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,972780.43,2506.0
2025-12-02T21:44:18.509193Z,KXNBATOTAL-25DEC02WASPHI-231,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,897393.63,12.0
2025-12-02T21:44:18.554575Z,KXNBATOTAL-25DEC02WASPHI-228,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.63,,0.67,,0.33,,0.37,,0.04,0.04,0,0,0,0,839464.05,0.0
2025-12-02T21:44:19.047113Z,KXNBATOTAL-25DEC02WASPHI-225,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.67,,0.72,,0.28,,0.33,,0.05,0.05,0,0,0,0,655686.18,0.0
2025-12-02T21:44:18.817029Z,KXNBATOTAL-25DEC02WASPHI-222,Washington at Philadelphia: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.73,,0.75,,0.25,,0.27,,0.02,0.02,0,0,0,0,720426.0,0.0
