timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T15:21:08.262827Z,KXNBASPREAD-25DEC02NYKBOS-BOS11,Boston wins by over 11.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.55,,0.45,,0.89,,0.44,0.44,0,0,0,0,1003437.73,0.0
2025-12-02T15:21:08.158526Z,KXNBASPREAD-25DEC02MEMSAS-SAS8,San Antonio wins by over 8.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,903816.34,0.0
2025-12-02T15:21:08.222512Z,KXNBASPREAD-25DEC02MEMSAS-SAS5,San Antonio wins by over 5.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,1082599.93,2189.0
2025-12-02T15:21:08.714150Z,KXNBASPREAD-25DEC02MEMSAS-SAS20,San Antonio wins by over 20.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.17,,0.83,,0.89,,0.06,0.06,0,0,0,0,1296316.88,0.0
2025-12-02T15:21:08.298587Z,KXNBASPREAD-25DEC02MEMSAS-SAS2,San Antonio wins by over 2.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,917289.23,101.0
2025-12-02T15:21:08.846193Z,KXNBASPREAD-25DEC02MEMSAS-SAS17,San Antonio wins by over 17.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.14,,0.21,,0.79,,0.86,,0.07,0.07,0,0,0,0,1003918.46,0.0
2025-12-02T15:21:08.396239Z,KXNBASPREAD-25DEC02MEMSAS-SAS14,San Antonio wins by over 14.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.21,,0.26,,0.74,,0.79,,0.05,0.05,0,0,0,0,856344.92,0.0
2025-12-02T15:21:08.955545Z,KXNBASPREAD-25DEC02MEMSAS-SAS11,San Antonio wins by over 11.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.29,,0.33,,0.67,,0.71,,0.04,0.04,0,0,0,0,904714.34,0.0
2025-12-02T15:21:08.673520Z,KXNBASPREAD-25DEC02MEMSAS-MEM7,Memphis wins by over 7.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.17,,0.23,,0.77,,0.83,,0.06,0.06,0,0,0,0,1216320.91,0.0
2025-12-02T15:21:09.143942Z,KXNBASPREAD-25DEC02MEMSAS-MEM4,Memphis wins by over 4.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,651427.6,0.0
2025-12-02T15:21:08.616220Z,KXNBASPREAD-25DEC02MEMSAS-MEM10,Memphis wins by over 10.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.17,,0.83,,0.89,,0.06,0.06,0,0,0,0,1437272.53,33.0
2025-12-02T15:21:08.675971Z,KXNBASPREAD-25DEC02MEMSAS-MEM1,Memphis wins by over 1.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,876610.7,159.0
2025-12-02T15:21:08.751264Z,KXNBASPREAD-25DEC02OKCGSW-OKC8,Oklahoma City wins by over 8.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.56,,0.66,,0.34,,0.44,,0.1,0.1,0,0,0,0,1403867.05,508.0
2025-12-02T15:21:09.222907Z,KXNBASPREAD-25DEC02OKCGSW-OKC5,Oklahoma City wins by over 5.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.64,,0.74,,0.26,,0.36,,0.1,0.1,0,0,0,0,1369282.74,54.0
2025-12-02T15:21:11.291239Z,KXNBASPREAD-25DEC02OKCGSW-OKC26,Oklahoma City wins by over 26.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.11,,0.2,,0.8,,0.89,,0.09,0.09,0,0,0,0,1835854.48,400.0
2025-12-02T15:21:08.847504Z,KXNBASPREAD-25DEC02OKCGSW-OKC23,Oklahoma City wins by over 23.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.17,,0.27,,0.73,,0.83,,0.1,0.1,0,0,0,0,1529869.39,0.0
2025-12-02T15:21:09.384238Z,KXNBASPREAD-25DEC02OKCGSW-OKC20,Oklahoma City wins by over 20.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.23,,0.32,,0.68,,0.77,,0.09,0.09,0,0,0,0,1202465.03,0.0
2025-12-02T15:21:10.475636Z,KXNBASPREAD-25DEC02OKCGSW-OKC2,Oklahoma City wins by over 2.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.72,,0.81,,0.19,,0.28,,0.09,0.09,0,0,0,0,1312347.65,0.0
2025-12-02T15:21:09.593283Z,KXNBASPREAD-25DEC02OKCGSW-OKC17,Oklahoma City wins by over 17.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.29,,0.38,,0.62,,0.71,,0.09,0.09,0,0,0,0,1368682.49,1000.0
2025-12-02T15:21:09.534246Z,KXNBASPREAD-25DEC02OKCGSW-OKC14,Oklahoma City wins by over 14.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.39,,0.41,,0.59,,0.61,,0.02,0.02,0,0,0,0,1395307.35,5175.0
2025-12-02T15:21:09.027056Z,KXNBASPREAD-25DEC02OKCGSW-OKC11,Oklahoma City wins by over 11.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,1445263.71,6202.0
2025-12-02T15:21:09.090357Z,KXNBASPREAD-25DEC02OKCGSW-GSW4,Golden State wins by over 4.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.11,,0.16,,0.84,,0.89,,0.05,0.05,0,0,0,0,1822389.58,26.0
2025-12-02T15:21:11.717683Z,KXNBASPREAD-25DEC02OKCGSW-GSW1,Golden State wins by over 1.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.12,,0.21,,0.79,,0.88,,0.09,0.09,0,0,0,0,1530168.11,0.0
2025-12-02T15:21:09.620133Z,KXNBASPREAD-25DEC02MINNOP-NOP7,New Orleans wins by over 7.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.07,,0.19,,0.81,,0.93,,0.12,0.12,0,0,0,0,1521716.23,200.0
2025-12-02T15:21:09.704843Z,KXNBASPREAD-25DEC02MINNOP-NOP4,New Orleans wins by over 4.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.24,,0.76,,0.89,,0.13,0.13,0,0,0,0,1295946.71,0.0
2025-12-02T15:21:09.355707Z,KXNBASPREAD-25DEC02MINNOP-NOP1,New Orleans wins by over 1.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.12,,0.29,,0.71,,0.88,,0.17,0.17,0,0,0,0,1004021.38,0.0
2025-12-02T15:21:09.356851Z,KXNBASPREAD-25DEC02MINNOP-MIN8,Minnesota wins by over 8.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,1002485.34,7090.0
2025-12-02T15:21:12.331321Z,KXNBASPREAD-25DEC02MINNOP-MIN5,Minnesota wins by over 5.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.57,,0.81,,0.19,,0.43,,0.24,0.24,0,0,0,0,902337.03,0.0
2025-12-02T15:21:09.649599Z,KXNBASPREAD-25DEC02MINNOP-MIN23,Minnesota wins by over 23.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.08,,0.23,,0.77,,0.92,,0.15,0.15,0,0,0,0,1229351.48,217.0
2025-12-02T15:21:09.494890Z,KXNBASPREAD-25DEC02MINNOP-MIN20,Minnesota wins by over 20.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.12,,0.32,,0.68,,0.88,,0.2,0.2,0,0,0,0,651430.17,0.0
2025-12-02T15:21:09.989283Z,KXNBASPREAD-25DEC02MINNOP-MIN2,Minnesota wins by over 2.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.65,,0.88,,0.12,,0.35,,0.23,0.23,0,0,0,0,896022.55,0.0
2025-12-02T15:21:10.066070Z,KXNBASPREAD-25DEC02MINNOP-MIN17,Minnesota wins by over 17.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.15,,0.39,,0.61,,0.85,,0.24,0.24,0,0,0,0,876770.83,0.0
2025-12-02T15:21:12.329580Z,KXNBASPREAD-25DEC02MINNOP-MIN14,Minnesota wins by over 14.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.24,,0.4,,0.6,,0.76,,0.16,0.16,0,0,0,0,896677.7,64.0
2025-12-02T15:21:10.245117Z,KXNBASPREAD-25DEC02MINNOP-MIN11,Minnesota wins by over 11.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,965647.84,329.0
2025-12-02T15:21:10.221445Z,KXNBASPREAD-25DEC02PORTOR-TOR8,Toronto wins by over 8.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.11,,0.73,,0.27,,0.89,,0.62,0.62,0,0,0,0,900983.79,0.0
2025-12-02T15:21:10.397125Z,KXNBASPREAD-25DEC02PORTOR-TOR5,Toronto wins by over 5.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,1001144.39,6793.0
2025-12-02T15:21:10.258119Z,KXNBASPREAD-25DEC02PORTOR-TOR20,Toronto wins by over 20.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.07,,0.45,,0.55,,0.93,,0.38,0.38,0,0,0,0,1379074.71,243.0
2025-12-02T15:21:09.765749Z,KXNBASPREAD-25DEC02PORTOR-TOR2,Toronto wins by over 2.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,962928.84,217.0
2025-12-02T15:21:09.866130Z,KXNBASPREAD-25DEC02PORTOR-TOR17,Toronto wins by over 17.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.11,,0.52,,0.48,,0.89,,0.41,0.41,0,0,0,0,1147032.36,0.0
2025-12-02T15:21:09.927402Z,KXNBASPREAD-25DEC02PORTOR-TOR14,Toronto wins by over 14.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.11,,0.62,,0.38,,0.89,,0.51,0.51,0,0,0,0,802083.47,0.0
2025-12-02T15:21:09.987460Z,KXNBASPREAD-25DEC02PORTOR-TOR11,Toronto wins by over 11.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.11,,0.68,,0.32,,0.89,,0.57,0.57,0,0,0,0,894859.41,0.0
2025-12-02T15:21:10.258897Z,KXNBASPREAD-25DEC02PORTOR-POR7,Portland wins by over 7.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.11,,0.51,,0.49,,0.89,,0.4,0.4,0,0,0,0,1147153.6,0.0
2025-12-02T15:21:10.064024Z,KXNBASPREAD-25DEC02PORTOR-POR4,Portland wins by over 4.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.11,,0.61,,0.39,,0.89,,0.5,0.5,0,0,0,0,802200.71,0.0
2025-12-02T15:21:10.785939Z,KXNBASPREAD-25DEC02PORTOR-POR10,Portland wins by over 10.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.11,,0.44,,0.56,,0.89,,0.33,0.33,0,0,0,0,1366022.6,0.0
2025-12-02T15:21:12.881563Z,KXNBASPREAD-25DEC02PORTOR-POR1,Portland wins by over 1.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.11,,0.68,,0.32,,0.89,,0.57,0.57,0,0,0,0,894844.34,0.0
2025-12-02T15:21:10.304521Z,KXNBASPREAD-25DEC02WASPHI-WAS2,Washington wins by over 2.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.11,,0.18,,0.82,,0.89,,0.07,0.07,0,0,0,0,1367576.02,13.0
2025-12-02T15:21:10.962309Z,KXNBASPREAD-25DEC02WASPHI-PHI7,Philadelphia wins by over 7.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,896044.74,0.0
2025-12-02T15:21:10.994706Z,KXNBASPREAD-25DEC02WASPHI-PHI4,Philadelphia wins by over 4.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.73,,0.77,,0.23,,0.27,,0.04,0.04,0,0,0,0,876154.17,0.0
2025-12-02T15:21:10.809460Z,KXNBASPREAD-25DEC02WASPHI-PHI28,Philadelphia wins by over 28.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,1380639.91,72.0
2025-12-02T15:21:10.411892Z,KXNBASPREAD-25DEC02WASPHI-PHI25,Philadelphia wins by over 25.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.16,,0.22,,0.78,,0.84,,0.06,0.06,0,0,0,0,1148000.09,0.0
2025-12-02T15:21:10.947488Z,KXNBASPREAD-25DEC02WASPHI-PHI22,Philadelphia wins by over 22.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.23,,0.28,,0.72,,0.77,,0.05,0.05,0,0,0,0,802944.59,0.0
2025-12-02T15:21:10.498116Z,KXNBASPREAD-25DEC02WASPHI-PHI19,Philadelphia wins by over 19.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,895370.61,0.0
2025-12-02T15:21:10.542101Z,KXNBASPREAD-25DEC02WASPHI-PHI16,Philadelphia wins by over 16.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,928543.37,69.0
2025-12-02T15:21:13.068702Z,KXNBASPREAD-25DEC02WASPHI-PHI13,Philadelphia wins by over 13.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,984906.73,1817.0
2025-12-02T15:21:10.603134Z,KXNBASPREAD-25DEC02WASPHI-PHI10,Philadelphia wins by over 10.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,961695.9,307.0
2025-12-02T15:21:10.679338Z,KXNBASPREAD-25DEC02WASPHI-PHI1,Philadelphia wins by over 1.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.79,,0.85,,0.15,,0.21,,0.06,0.06,0,0,0,0,651066.03,0.0
