timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T21:44:22.105123Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-131,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,914.76,0.0
2025-12-02T21:44:24.652438Z,KXNCAAMBTOTAL-25DEC02SACBAY-173,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T21:44:22.233988Z,KXNCAAMBTOTAL-25DEC02SACBAY-170,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5172.08,0.0
2025-12-02T21:44:22.254500Z,KXNCAAMBTOTAL-25DEC02SACBAY-167,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,5109.83,0.0
2025-12-02T21:44:22.723215Z,KXNCAAMBTOTAL-25DEC02SACBAY-164,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,5154.85,0.0
2025-12-02T21:44:24.790643Z,KXNCAAMBTOTAL-25DEC02SACBAY-161,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,10211.94,0.0
2025-12-02T21:44:22.465655Z,KXNCAAMBTOTAL-25DEC02SACBAY-158,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,8259.15,1465.0
2025-12-02T21:44:22.509394Z,KXNCAAMBTOTAL-25DEC02SACBAY-155,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.48,,0.69,,0.31,,0.52,,0.21,0.21,0,0,0,0,5147.09,0.0
2025-12-02T21:44:22.515237Z,KXNCAAMBTOTAL-25DEC02SACBAY-152,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,5591.19,0.0
2025-12-02T21:44:22.556018Z,KXNCAAMBTOTAL-25DEC02SACBAY-149,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.62,,0.83,,0.17,,0.38,,0.21,0.21,0,0,0,0,5225.96,0.0
2025-12-02T21:44:23.011204Z,KXNCAAMBTOTAL-25DEC02SACBAY-146,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T21:44:22.602877Z,KXNCAAMBTOTAL-25DEC02SACBAY-143,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,3452.7,0.0
2025-12-02T21:44:22.652844Z,KXNCAAMBTOTAL-25DEC02BRWNURI-152,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.98,,0.02,,0.99,,0.97,0.97,0,0,0,0,1084.38,0.0
2025-12-02T21:44:25.195246Z,KXNCAAMBTOTAL-25DEC02BRWNURI-149,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.14,,0.34,,0.66,,0.86,,0.2,0.2,0,0,0,0,5147.78,0.0
2025-12-02T21:44:22.768639Z,KXNCAAMBTOTAL-25DEC02BRWNURI-146,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.2,,0.4,,0.6,,0.8,,0.2,0.2,0,0,0,0,5565.18,0.0
2025-12-02T21:44:22.818907Z,KXNCAAMBTOTAL-25DEC02BRWNURI-143,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,5154.85,0.0
2025-12-02T21:44:25.349963Z,KXNCAAMBTOTAL-25DEC02BRWNURI-140,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.42,,0.49,,0.51,,0.58,,0.07,0.07,0,0,0,0,7397.85,0.0
2025-12-02T21:44:22.866506Z,KXNCAAMBTOTAL-25DEC02BRWNURI-137,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,8551.75,118.0
2025-12-02T21:44:22.912069Z,KXNCAAMBTOTAL-25DEC02BRWNURI-134,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.48,,0.68,,0.32,,0.52,,0.2,0.2,0,0,0,0,5146.57,0.0
2025-12-02T21:44:22.961289Z,KXNCAAMBTOTAL-25DEC02BRWNURI-131,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.55,,0.75,,0.25,,0.45,,0.2,0.2,0,0,0,0,5132.37,0.0
2025-12-02T21:44:23.461248Z,KXNCAAMBTOTAL-25DEC02BRWNURI-128,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.62,,0.82,,0.18,,0.38,,0.2,0.2,0,0,0,0,5172.36,0.0
2025-12-02T21:44:23.058942Z,KXNCAAMBTOTAL-25DEC02BRWNURI-125,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.67,,0.88,,0.12,,0.33,,0.21,0.21,0,0,0,0,4678.2,0.0
2025-12-02T21:44:23.112408Z,KXNCAAMBTOTAL-25DEC02BRWNURI-122,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.02,,0.99,,0.01,,0.98,,0.97,0.97,0,0,0,0,1099.23,0.0
2025-12-02T21:44:23.155656Z,KXNCAAMBTOTAL-25DEC02EMUBUT-167,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,914.76,0.0
2025-12-02T21:44:23.647477Z,KXNCAAMBTOTAL-25DEC02EMUBUT-164,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,914.76,0.0
2025-12-02T21:44:23.246911Z,KXNCAAMBTOTAL-25DEC02EMUBUT-161,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5208.76,0.0
2025-12-02T21:44:24.568210Z,KXNCAAMBTOTAL-25DEC02EMUBUT-158,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.22,,0.42,,0.58,,0.78,,0.2,0.2,0,0,0,0,5143.8,0.0
2025-12-02T21:44:23.714533Z,KXNCAAMBTOTAL-25DEC02EMUBUT-155,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.29,,0.48,,0.52,,0.71,,0.19,0.19,0,0,0,0,5167.28,0.0
2025-12-02T21:44:23.268215Z,KXNCAAMBTOTAL-25DEC02EMUBUT-152,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,7997.09,1283.0
2025-12-02T21:44:24.587457Z,KXNCAAMBTOTAL-25DEC02EMUBUT-149,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.51,,0.55,,0.45,,0.49,,0.04,0.04,0,0,0,0,8229.41,64.0
2025-12-02T21:44:24.586020Z,KXNCAAMBTOTAL-25DEC02EMUBUT-146,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,5138.1,0.0
2025-12-02T21:44:23.323243Z,KXNCAAMBTOTAL-25DEC02EMUBUT-143,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.58,,0.78,,0.22,,0.42,,0.2,0.2,0,0,0,0,5170.95,0.0
2025-12-02T21:44:23.370140Z,KXNCAAMBTOTAL-25DEC02EMUBUT-140,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.63,,0.83,,0.17,,0.37,,0.2,0.2,0,0,0,0,5205.87,0.0
2025-12-02T21:44:23.418943Z,KXNCAAMBTOTAL-25DEC02EMUBUT-137,Eastern Michigan at Butler: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,914.76,0.0
2025-12-02T21:44:25.964189Z,KXNCAAMBTOTAL-25DEC02FDUPROV-182,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T21:44:23.505549Z,KXNCAAMBTOTAL-25DEC02FDUPROV-179,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T21:44:23.554993Z,KXNCAAMBTOTAL-25DEC02FDUPROV-176,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.17,,0.37,,0.63,,0.83,,0.2,0.2,0,0,0,0,5155.98,0.0
2025-12-02T21:44:24.044259Z,KXNCAAMBTOTAL-25DEC02FDUPROV-173,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.22,,0.4,,0.6,,0.78,,0.18,0.18,0,0,0,0,5131.8,0.0
2025-12-02T21:44:23.696143Z,KXNCAAMBTOTAL-25DEC02FDUPROV-170,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.29,,0.47,,0.53,,0.71,,0.18,0.18,0,0,0,0,5143.3,0.0
2025-12-02T21:44:25.038730Z,KXNCAAMBTOTAL-25DEC02FDUPROV-167,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.35,,0.53,,0.47,,0.65,,0.18,0.18,0,0,0,0,4277.69,1561.0
2025-12-02T21:44:23.761140Z,KXNCAAMBTOTAL-25DEC02FDUPROV-164,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.44,,0.48,,0.52,,0.56,,0.04,0.04,0,0,0,0,14515.5,100.0
2025-12-02T21:44:23.807817Z,KXNCAAMBTOTAL-25DEC02FDUPROV-161,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,11029.39,0.0
2025-12-02T21:44:23.856336Z,KXNCAAMBTOTAL-25DEC02FDUPROV-158,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.57,,0.74,,0.26,,0.43,,0.17,0.17,0,0,0,0,5133.44,0.0
2025-12-02T21:44:23.908547Z,KXNCAAMBTOTAL-25DEC02FDUPROV-155,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.61,,0.81,,0.19,,0.39,,0.2,0.2,0,0,0,0,5206.72,0.0
2025-12-02T21:44:23.950272Z,KXNCAAMBTOTAL-25DEC02FDUPROV-152,FDU at Providence: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,4709.92,0.0
2025-12-02T21:44:26.486850Z,KXNCAAMBTOTAL-25DEC02VTSCAR-164,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,914.76,0.0
2025-12-02T21:44:24.090656Z,KXNCAAMBTOTAL-25DEC02VTSCAR-161,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.18,,0.37,,0.63,,0.82,,0.19,0.19,0,0,0,0,5153.92,0.0
2025-12-02T21:44:24.132849Z,KXNCAAMBTOTAL-25DEC02VTSCAR-158,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.22,,0.4,,0.6,,0.78,,0.18,0.18,0,0,0,0,5157.39,0.0
2025-12-02T21:44:24.181682Z,KXNCAAMBTOTAL-25DEC02VTSCAR-155,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.29,,0.47,,0.53,,0.71,,0.18,0.18,0,0,0,0,5167.37,0.0
2025-12-02T21:44:24.670550Z,KXNCAAMBTOTAL-25DEC02VTSCAR-152,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,11291.9,60.0
2025-12-02T21:44:24.221282Z,KXNCAAMBTOTAL-25DEC02VTSCAR-149,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,14035.48,2062.0
2025-12-02T21:44:24.266775Z,KXNCAAMBTOTAL-25DEC02VTSCAR-146,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.5,,0.68,,0.32,,0.5,,0.18,0.18,0,0,0,0,5678.5,0.0
2025-12-02T21:44:24.314526Z,KXNCAAMBTOTAL-25DEC02VTSCAR-143,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.57,,0.76,,0.24,,0.43,,0.19,0.19,0,0,0,0,5164.43,0.0
2025-12-02T21:44:24.365720Z,KXNCAAMBTOTAL-25DEC02VTSCAR-140,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.63,,0.83,,0.17,,0.37,,0.2,0.2,0,0,0,0,5172.15,0.0
2025-12-02T21:44:24.409047Z,KXNCAAMBTOTAL-25DEC02VTSCAR-137,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,914.76,0.0
2025-12-02T21:44:24.903458Z,KXNCAAMBTOTAL-25DEC02VTSCAR-134,Virginia Tech at South Carolina: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,914.76,0.0
2025-12-02T21:44:24.617651Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-156,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T21:44:27.140339Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-153,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T21:44:25.085307Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-150,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,5199.71,0.0
2025-12-02T21:44:25.119710Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-147,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,5117.49,0.0
2025-12-02T21:44:27.192695Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-144,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.31,,0.52,,0.48,,0.69,,0.21,0.21,0,0,0,0,5145.09,0.0
2025-12-02T21:44:24.712835Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-141,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.46,,0.54,,0.46,,0.54,,0.08,0.08,0,0,0,0,5657.19,518.0
2025-12-02T21:44:24.765815Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-138,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.45,,0.66,,0.34,,0.55,,0.21,0.21,0,0,0,0,5156.72,0.0
2025-12-02T21:44:24.813681Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-135,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.52,,0.73,,0.27,,0.48,,0.21,0.21,0,0,0,0,5163.39,0.0
2025-12-02T21:44:26.143090Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-132,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.58,,0.79,,0.21,,0.42,,0.21,0.21,0,0,0,0,5123.18,0.0
2025-12-02T21:44:24.859074Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-129,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,5161.86,0.0
2025-12-02T21:44:25.355804Z,KXNCAAMBTOTAL-25DEC02ETSUDAY-126,East Tennessee St. at Dayton: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T21:44:25.405928Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-169,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.02,,0.48,,0.52,,0.98,,0.46,0.46,0,0,0,0,1504823.45,0.0
2025-12-02T21:44:25.086073Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-166,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.17,,0.34,,0.66,,0.83,,0.17,0.17,0,0,0,0,1445565.3,149.0
2025-12-02T21:44:25.571788Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-163,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.22,,0.41,,0.59,,0.78,,0.19,0.19,0,0,0,0,1214020.57,0.0
2025-12-02T21:44:27.626758Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-160,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.28,,0.46,,0.54,,0.72,,0.18,0.18,0,0,0,0,1359228.42,0.0
2025-12-02T21:44:25.170295Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-157,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,1374937.3,21.0
2025-12-02T21:44:25.221698Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-154,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,1436538.47,6065.0
2025-12-02T21:44:27.743133Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-151,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.49,,0.69,,0.31,,0.51,,0.2,0.2,0,0,0,0,1351030.92,0.0
2025-12-02T21:44:25.265903Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-148,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.56,,0.76,,0.24,,0.44,,0.2,0.2,0,0,0,0,1241023.24,0.0
2025-12-02T21:44:25.315212Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-145,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.62,,0.81,,0.19,,0.38,,0.19,0.19,0,0,0,0,1002486.2,0.0
2025-12-02T21:44:25.818774Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-142,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.45,,0.98,,0.02,,0.55,,0.53,0.53,0,0,0,0,1540187.86,0.0
2025-12-02T21:44:26.695937Z,KXNCAAMBTOTAL-25DEC02CAMPPSU-139,Campbell at Penn St.: Total Points,active,binary,2025-12-16T18:00:00-05:00,0.51,,0.98,,0.02,,0.49,,0.47,0.47,0,0,0,0,1638909.86,0.0
2025-12-02T21:44:26.700400Z,KXNCAAMBTOTAL-25DEC02CORGMU-167,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T21:44:25.458309Z,KXNCAAMBTOTAL-25DEC02CORGMU-164,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,4755.32,24.0
2025-12-02T21:44:25.501919Z,KXNCAAMBTOTAL-25DEC02CORGMU-161,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.21,,0.42,,0.58,,0.79,,0.21,0.21,0,0,0,0,5116.36,0.0
2025-12-02T21:44:25.999986Z,KXNCAAMBTOTAL-25DEC02CORGMU-158,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.27,,0.48,,0.52,,0.73,,0.21,0.21,0,0,0,0,5162.33,0.0
2025-12-02T21:44:25.625789Z,KXNCAAMBTOTAL-25DEC02CORGMU-155,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.34,,0.55,,0.45,,0.66,,0.21,0.21,0,0,0,0,5156.9,0.0
2025-12-02T21:44:25.674279Z,KXNCAAMBTOTAL-25DEC02CORGMU-152,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.49,,0.56,,0.44,,0.51,,0.07,0.07,0,0,0,0,4597.43,635.0
2025-12-02T21:44:25.718559Z,KXNCAAMBTOTAL-25DEC02CORGMU-149,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,5165.34,0.0
2025-12-02T21:44:25.771208Z,KXNCAAMBTOTAL-25DEC02CORGMU-146,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.56,,0.77,,0.23,,0.44,,0.21,0.21,0,0,0,0,5125.74,0.0
2025-12-02T21:44:26.275203Z,KXNCAAMBTOTAL-25DEC02CORGMU-143,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,5143.06,0.0
2025-12-02T21:44:25.859069Z,KXNCAAMBTOTAL-25DEC02CORGMU-140,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.02,,0.99,,0.01,,0.98,,0.97,0.97,0,0,0,0,647.45,0.0
2025-12-02T21:44:25.913460Z,KXNCAAMBTOTAL-25DEC02CORGMU-137,Cornell at George Mason: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.02,,0.99,,0.01,,0.98,,0.97,0.97,0,0,0,0,657.35,0.0
2025-12-02T21:44:25.962210Z,KXNCAAMBTOTAL-25DEC02SLULMU-163,Saint Louis at Loyola Marymount: Total Points,active,binary,2025-12-16T22:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T21:44:28.496399Z,KXNCAAMBTOTAL-25DEC02SLULMU-160,Saint Louis at Loyola Marymount: Total Points,active,binary,2025-12-16T22:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T21:44:26.451220Z,KXNCAAMBTOTAL-25DEC02SLULMU-157,Saint Louis at Loyola Marymount: Total Points,active,binary,2025-12-16T22:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5233.8,0.0
2025-12-02T21:44:28.537242Z,KXNCAAMBTOTAL-25DEC02SLULMU-154,Saint Louis at Loyola Marymount: Total Points,active,binary,2025-12-16T22:00:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,5583.45,0.0
2025-12-02T21:44:26.184289Z,KXNCAAMBTOTAL-25DEC02SLULMU-151,Saint Louis at Loyola Marymount: Total Points,active,binary,2025-12-16T22:00:00-05:00,0.31,,0.52,,0.48,,0.69,,0.21,0.21,0,0,0,0,5911.01,0.0
2025-12-02T21:44:26.228681Z,KXNCAAMBTOTAL-25DEC02SLULMU-148,Saint Louis at Loyola Marymount: Total Points,active,binary,2025-12-16T22:00:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,13118.43,1584.0
