timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T15:21:31.890794Z,KXNCAAMBSPREAD-25DEC02SACBAY-BAY12,Baylor wins by over 12.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.9,,0.97,,0.03,,0.1,,0.07,0.07,0,0,0,0,2458.51,0.0
2025-12-02T15:21:31.093441Z,KXNCAAMBSPREAD-25DEC02BRWNURI-URI9,Rhode Island wins by over 9.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,768.83,0.0
2025-12-02T15:21:29.495289Z,KXNCAAMBSPREAD-25DEC02BRWNURI-URI6,Rhode Island wins by over 6.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,628.63,10.0
2025-12-02T15:21:29.557437Z,KXNCAAMBSPREAD-25DEC02BRWNURI-URI3,Rhode Island wins by over 3.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,777.69,0.0
2025-12-02T15:21:30.429627Z,KXNCAAMBSPREAD-25DEC02BRWNURI-URI27,Rhode Island wins by over 27.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,2357.93,0.0
2025-12-02T15:21:29.686034Z,KXNCAAMBSPREAD-25DEC02BRWNURI-URI24,Rhode Island wins by over 24.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,789.39,0.0
2025-12-02T15:21:29.689764Z,KXNCAAMBSPREAD-25DEC02BRWNURI-URI21,Rhode Island wins by over 21.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,796.46,0.0
2025-12-02T15:21:32.280249Z,KXNCAAMBSPREAD-25DEC02BRWNURI-URI18,Rhode Island wins by over 18.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,816.18,0.0
2025-12-02T15:21:29.743121Z,KXNCAAMBSPREAD-25DEC02BRWNURI-URI15,Rhode Island wins by over 15.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.41,,0.48,,0.52,,0.59,,0.07,0.07,0,0,0,0,7999.38,0.0
2025-12-02T15:21:29.869647Z,KXNCAAMBSPREAD-25DEC02BRWNURI-URI12,Rhode Island wins by over 12.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.52,,0.59,,0.41,,0.48,,0.07,0.07,0,0,0,0,4205.57,8.0
2025-12-02T15:21:29.895201Z,KXNCAAMBSPREAD-25DEC02BRWNURI-BRWN3,Brown wins by over 3.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,2396.15,0.0
2025-12-02T15:21:29.964319Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT8,Butler wins by over 8.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,848.06,0.0
2025-12-02T15:21:29.994218Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT5,Butler wins by over 5.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,886.34,0.0
2025-12-02T15:21:30.050844Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT32,Butler wins by over 32.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.2,,0.8,,0.97,,0.17,0.17,0,0,0,0,981.11,0.0
2025-12-02T15:21:32.580129Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT29,Butler wins by over 29.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,864.77,0.0
2025-12-02T15:21:30.115301Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT26,Butler wins by over 26.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,891.44,0.0
2025-12-02T15:21:30.187198Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT23,Butler wins by over 23.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,907.13,0.0
2025-12-02T15:21:32.905517Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT20,Butler wins by over 20.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,881.47,0.0
2025-12-02T15:21:30.892615Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT2,Butler wins by over 2.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,819.7,0.0
2025-12-02T15:21:32.965852Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT17,Butler wins by over 17.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.47,,0.51,,0.49,,0.53,,0.04,0.04,0,0,0,0,34178.48,570.0
2025-12-02T15:21:30.327418Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT14,Butler wins by over 14.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,903.28,0.0
2025-12-02T15:21:30.391215Z,KXNCAAMBSPREAD-25DEC02EMUBUT-BUT11,Butler wins by over 11.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,856.02,0.0
2025-12-02T15:21:30.451859Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV42,Providence wins by over 42.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.15,,0.85,,0.97,,0.12,0.12,0,0,0,0,2398.72,0.0
2025-12-02T15:21:30.654299Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV39,Providence wins by over 39.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.2,,0.8,,0.97,,0.17,0.17,0,0,0,0,3372.5,0.0
2025-12-02T15:21:30.518754Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV36,Providence wins by over 36.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,791.98,0.0
2025-12-02T15:21:30.600113Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV33,Providence wins by over 33.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,794.95,0.0
2025-12-02T15:21:30.628162Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV30,Providence wins by over 30.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.91,,0.09,,0.97,,0.88,0.88,0,0,0,0,2641.15,0.0
2025-12-02T15:21:31.985434Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV27,Providence wins by over 27.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,36094.88,58.0
2025-12-02T15:21:30.688979Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV24,Providence wins by over 24.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,761.29,0.0
2025-12-02T15:21:32.055166Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV21,Providence wins by over 21.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,768.22,0.0
2025-12-02T15:21:30.755734Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV18,Providence wins by over 18.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,810.41,21.0
2025-12-02T15:21:30.812272Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV15,Providence wins by over 15.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,765.25,0.0
2025-12-02T15:21:30.887125Z,KXNCAAMBSPREAD-25DEC02FDUPROV-PROV12,Providence wins by over 12.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.47,,0.97,,0.03,,0.53,,0.5,0.5,0,0,0,0,2415.34,0.0
2025-12-02T15:21:30.955139Z,KXNCAAMBSPREAD-25DEC02VTSCAR-VT8,Virginia Tech wins by over 8.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,812.77,0.0
2025-12-02T15:21:31.416928Z,KXNCAAMBSPREAD-25DEC02VTSCAR-VT5,Virginia Tech wins by over 5.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,791.98,0.0
2025-12-02T15:21:31.017373Z,KXNCAAMBSPREAD-25DEC02VTSCAR-VT2,Virginia Tech wins by over 2.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.38,,0.42,,0.58,,0.62,,0.04,0.04,0,0,0,0,6412.74,0.0
2025-12-02T15:21:31.071481Z,KXNCAAMBSPREAD-25DEC02VTSCAR-VT14,Virginia Tech wins by over 14.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,2401.78,0.0
2025-12-02T15:21:32.488559Z,KXNCAAMBSPREAD-25DEC02VTSCAR-VT11,Virginia Tech wins by over 11.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,796.93,0.0
2025-12-02T15:21:31.163104Z,KXNCAAMBSPREAD-25DEC02VTSCAR-SCAR7,South Carolina wins by over 7.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,794.95,0.0
2025-12-02T15:21:31.631119Z,KXNCAAMBSPREAD-25DEC02VTSCAR-SCAR4,South Carolina wins by over 4.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.85,,0.15,,0.97,,0.82,0.82,0,0,0,0,1411.48,0.0
2025-12-02T15:21:31.223559Z,KXNCAAMBSPREAD-25DEC02VTSCAR-SCAR16,South Carolina wins by over 16.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,3716.44,0.0
2025-12-02T15:21:31.297932Z,KXNCAAMBSPREAD-25DEC02VTSCAR-SCAR13,South Carolina wins by over 13.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,1704.51,0.0
2025-12-02T15:21:31.301802Z,KXNCAAMBSPREAD-25DEC02VTSCAR-SCAR10,South Carolina wins by over 10.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,801.88,0.0
2025-12-02T15:21:31.367364Z,KXNCAAMBSPREAD-25DEC02VTSCAR-SCAR1,South Carolina wins by over 1.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,34228.64,647.0
2025-12-02T15:21:32.851346Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-ETSU4,East Tennessee St. wins by over 4.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,2423.06,0.0
2025-12-02T15:21:31.914796Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-ETSU1,East Tennessee St. wins by over 1.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,763.27,0.0
2025-12-02T15:21:31.470892Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-DAY8,Dayton wins by over 8.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,815.74,0.0
2025-12-02T15:21:31.557824Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-DAY5,Dayton wins by over 5.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,795.94,0.0
2025-12-02T15:21:31.612627Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-DAY26,Dayton wins by over 26.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.2,,0.8,,0.97,,0.17,0.17,0,0,0,0,2205.75,0.0
2025-12-02T15:21:31.678591Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-DAY23,Dayton wins by over 23.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,793.96,0.0
2025-12-02T15:21:31.694239Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-DAY20,Dayton wins by over 20.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,783.07,0.0
2025-12-02T15:21:32.213179Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-DAY2,Dayton wins by over 2.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,776.14,0.0
2025-12-02T15:21:31.747922Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-DAY17,Dayton wins by over 17.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,809.8,0.0
2025-12-02T15:21:31.802230Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-DAY14,Dayton wins by over 14.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,781.09,0.0
2025-12-02T15:21:34.590787Z,KXNCAAMBSPREAD-25DEC02ETSUDAY-DAY11,Dayton wins by over 11.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.47,,0.51,,0.49,,0.53,,0.04,0.04,0,0,0,0,3525.77,79.0
2025-12-02T15:21:32.493885Z,KXNCAAMBSPREAD-25DEC02CORGMU-GMU8,George Mason wins by over 8.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.55,,0.62,,0.38,,0.45,,0.07,0.07,0,0,0,0,3494.1,78.0
2025-12-02T15:21:31.983191Z,KXNCAAMBSPREAD-25DEC02CORGMU-GMU5,George Mason wins by over 5.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,767.23,0.0
2025-12-02T15:21:33.387779Z,KXNCAAMBSPREAD-25DEC02CORGMU-GMU26,George Mason wins by over 26.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,2383.53,0.0
2025-12-02T15:21:32.056335Z,KXNCAAMBSPREAD-25DEC02CORGMU-GMU23,George Mason wins by over 23.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,798.91,0.0
2025-12-02T15:21:32.113432Z,KXNCAAMBSPREAD-25DEC02CORGMU-GMU20,George Mason wins by over 20.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,773.17,0.0
2025-12-02T15:21:33.740279Z,KXNCAAMBSPREAD-25DEC02CORGMU-GMU2,George Mason wins by over 2.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,756.34,0.0
2025-12-02T15:21:33.169003Z,KXNCAAMBSPREAD-25DEC02CORGMU-GMU17,George Mason wins by over 17.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,790.99,0.0
2025-12-02T15:21:32.284015Z,KXNCAAMBSPREAD-25DEC02CORGMU-GMU14,George Mason wins by over 14.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,815.74,0.0
2025-12-02T15:21:32.497179Z,KXNCAAMBSPREAD-25DEC02CORGMU-GMU11,George Mason wins by over 11.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.45,,0.51,,0.49,,0.55,,0.06,0.06,0,0,0,0,34080.0,128.0
2025-12-02T15:21:32.348083Z,KXNCAAMBSPREAD-25DEC02CORGMU-COR4,Cornell wins by over 4.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,2401.62,0.0
2025-12-02T15:21:32.409048Z,KXNCAAMBSPREAD-25DEC02CORGMU-COR1,Cornell wins by over 1.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,794.95,0.0
2025-12-02T15:21:32.464950Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-PSU7,Penn St. wins by over 7.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.51,,0.92,,0.08,,0.49,,0.41,0.41,0,0,0,0,764100.68,0.0
2025-12-02T15:21:35.030481Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-PSU4,Penn St. wins by over 4.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.8,,0.96,,0.04,,0.2,,0.16,0.16,0,0,0,0,728661.36,0.0
2025-12-02T15:21:33.897320Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-PSU28,Penn St. wins by over 28.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.03,,0.41,,0.59,,0.97,,0.38,0.38,0,0,0,0,992075.79,0.0
2025-12-02T15:21:32.565180Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-PSU25,Penn St. wins by over 25.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.03,,0.49,,0.51,,0.97,,0.46,0.46,0,0,0,0,827753.62,19.0
2025-12-02T15:21:33.081427Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-PSU22,Penn St. wins by over 22.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.03,,0.61,,0.39,,0.97,,0.58,0.58,0,0,0,0,544415.72,0.0
2025-12-02T15:21:32.630622Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-PSU19,Penn St. wins by over 19.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.04,,0.68,,0.32,,0.96,,0.64,0.64,0,0,0,0,741579.08,0.0
2025-12-02T15:21:32.640335Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-PSU16,Penn St. wins by over 16.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.08,,0.46,,0.54,,0.92,,0.38,0.38,0,0,0,0,760426.52,25.0
2025-12-02T15:21:32.725456Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-PSU13,Penn St. wins by over 13.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,824928.84,1226.0
2025-12-02T15:21:33.188424Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-PSU10,Penn St. wins by over 10.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.6,,0.62,,0.38,,0.4,,0.02,0.02,0,0,0,0,804601.21,309.0
2025-12-02T15:21:32.800037Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-PSU1,Penn St. wins by over 1.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.43,,0.96,,0.04,,0.57,,0.53,0.53,0,0,0,0,704376.1,0.0
2025-12-02T15:21:32.864369Z,KXNCAAMBSPREAD-25DEC02CAMPPSU-CAMP2,Campbell wins by over 2.5 Points?,active,binary,2025-12-16T18:00:00-05:00,0.03,,0.4,,0.6,,0.97,,0.37,0.37,0,0,0,0,993025.97,0.0
2025-12-02T15:21:32.943680Z,KXNCAAMBSPREAD-25DEC02SLULMU-SLU7,Saint Louis wins by over 7.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,9786.15,0.0
2025-12-02T15:21:32.950877Z,KXNCAAMBSPREAD-25DEC02SLULMU-SLU4,Saint Louis wins by over 4.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.56,,0.59,,0.41,,0.44,,0.03,0.03,0,0,0,0,36604.01,162.0
2025-12-02T15:21:33.004465Z,KXNCAAMBSPREAD-25DEC02SLULMU-SLU22,Saint Louis wins by over 22.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,2382.2,0.0
2025-12-02T15:21:34.508699Z,KXNCAAMBSPREAD-25DEC02SLULMU-SLU19,Saint Louis wins by over 19.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,790.99,0.0
2025-12-02T15:21:34.643767Z,KXNCAAMBSPREAD-25DEC02SLULMU-SLU16,Saint Louis wins by over 16.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,794.95,0.0
2025-12-02T15:21:34.347080Z,KXNCAAMBSPREAD-25DEC02SLULMU-SLU13,Saint Louis wins by over 13.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,781.09,0.0
2025-12-02T15:21:33.110103Z,KXNCAAMBSPREAD-25DEC02SLULMU-SLU10,Saint Louis wins by over 10.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,781.09,0.0
2025-12-02T15:21:33.619004Z,KXNCAAMBSPREAD-25DEC02SLULMU-SLU1,Saint Louis wins by over 1.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,782.08,0.0
2025-12-02T15:21:35.872996Z,KXNCAAMBSPREAD-25DEC02SLULMU-LMU8,Loyola Marymount wins by over 8.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,2442.12,0.0
2025-12-02T15:21:34.543572Z,KXNCAAMBSPREAD-25DEC02SLULMU-LMU5,Loyola Marymount wins by over 5.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,767.23,0.0
2025-12-02T15:21:33.249101Z,KXNCAAMBSPREAD-25DEC02SLULMU-LMU2,Loyola Marymount wins by over 2.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,790.0,0.0
2025-12-02T15:21:33.350147Z,KXNCAAMBSPREAD-25DEC02UTAHCAL-UTAH6,Utah wins by over 6.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,2409.9,0.0
2025-12-02T15:21:33.420812Z,KXNCAAMBSPREAD-25DEC02UTAHCAL-UTAH3,Utah wins by over 3.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,805.18,0.0
2025-12-02T15:21:33.450669Z,KXNCAAMBSPREAD-25DEC02UTAHCAL-CAL9,California wins by over 9.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,34453.73,2074.0
2025-12-02T15:21:33.940370Z,KXNCAAMBSPREAD-25DEC02UTAHCAL-CAL6,California wins by over 6.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,632.16,0.0
2025-12-02T15:21:33.537564Z,KXNCAAMBSPREAD-25DEC02UTAHCAL-CAL3,California wins by over 3.5 Points?,active,binary,2025-12-16T22:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,779.77,0.0
