timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T21:44:13.335935Z,KXNCAAMBGAME-25DEC02NICHCREI-CREI,Nicholls St. at Creighton Winner?,active,binary,2025-12-16T21:00:00-05:00,0.95,,0.97,,0.03,,0.05,,0.02,0.02,0,0,0,0,1000257.11,731.0
2025-12-02T21:44:13.384526Z,KXNCAAMBGAME-25DEC02MIAMISS-MISS,Miami (FL) at Ole Miss Winner?,active,binary,2025-12-16T21:00:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,1549760.12,4720.0
2025-12-02T21:44:13.434814Z,KXNCAAMBGAME-25DEC02MIAMISS-MIA,Miami (FL) at Ole Miss Winner?,active,binary,2025-12-16T21:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,1532142.9,3594.0
2025-12-02T21:44:13.491235Z,KXNCAAMBGAME-25DEC02STETGC-STET,Stetson at Grand Canyon Winner?,active,binary,2025-12-16T21:00:00-05:00,0.02,,0.04,,0.96,,0.98,,0.02,0.02,0,0,0,0,1049715.65,6368.0
2025-12-02T21:44:13.535668Z,KXNCAAMBGAME-25DEC02STETGC-GC,Stetson at Grand Canyon Winner?,active,binary,2025-12-16T21:00:00-05:00,0.97,,0.98,,0.02,,0.03,,0.01,0.01,0,0,0,0,1040029.24,1258.0
2025-12-02T21:44:13.585960Z,KXNCAAMBGAME-25DEC02MIZZND-ND,Missouri at Notre Dame Winner?,active,binary,2025-12-16T21:00:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,1617517.7,35193.0
2025-12-02T21:44:13.630838Z,KXNCAAMBGAME-25DEC02MIZZND-MIZZ,Missouri at Notre Dame Winner?,active,binary,2025-12-16T21:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,1641597.04,12075.0
2025-12-02T21:44:14.125984Z,KXNCAAMBGAME-25DEC02VALPMARQ-VALP,Valparaiso at Marquette Winner?,active,binary,2025-12-16T20:00:00-05:00,0.06,,0.07,,0.93,,0.94,,0.01,0.01,0,0,0,0,1071732.85,12144.0
2025-12-02T21:44:14.147759Z,KXNCAAMBGAME-25DEC02VALPMARQ-MARQ,Valparaiso at Marquette Winner?,active,binary,2025-12-16T20:00:00-05:00,0.93,,0.95,,0.05,,0.07,,0.02,0.02,0,0,0,0,1086292.57,1237.0
2025-12-02T21:44:14.172937Z,KXNCAAMBGAME-25DEC02WSUBRAD-WSU,Washington St. at Bradley Winner?,active,binary,2025-12-16T20:00:00-05:00,0.25,,0.26,,0.74,,0.75,,0.01,0.01,0,0,0,0,1465196.18,2321.0
2025-12-02T21:44:14.196980Z,KXNCAAMBGAME-25DEC02WSUBRAD-BRAD,Washington St. at Bradley Winner?,active,binary,2025-12-16T20:00:00-05:00,0.76,,0.77,,0.23,,0.24,,0.01,0.01,0,0,0,0,1507938.17,2036.0
2025-12-02T21:44:14.217306Z,KXNCAAMBGAME-25DEC02SACBAY-SAC,Sacramento St. at Baylor Winner?,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.02,,0.98,,0.99,,0.01,0.01,0,0,0,0,993397.95,33338.0
2025-12-02T21:44:14.250436Z,KXNCAAMBGAME-25DEC02SACBAY-BAY,Sacramento St. at Baylor Winner?,active,binary,2025-12-16T20:00:00-05:00,0.98,,0.99,,0.01,,0.02,,0.01,0.01,0,0,0,0,989725.02,1901.0
2025-12-02T21:44:14.273260Z,KXNCAAMBGAME-25DEC02WAGMD-WAG,Wagner at Maryland Winner?,active,binary,2025-12-16T20:00:00-05:00,0.02,,0.03,,0.97,,0.98,,0.01,0.01,0,0,0,0,1018702.79,6136.0
2025-12-02T21:44:14.307047Z,KXNCAAMBGAME-25DEC02WAGMD-MD,Wagner at Maryland Winner?,active,binary,2025-12-16T20:00:00-05:00,0.97,,0.98,,0.02,,0.03,,0.01,0.01,0,0,0,0,1058644.71,987.0
2025-12-02T21:44:14.319559Z,KXNCAAMBGAME-25DEC02MCCTLSA-TLSA,Manhattan Christian at Tulsa Winner?,active,binary,2025-12-16T20:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,981567.15,509.0
2025-12-02T21:44:14.349484Z,KXNCAAMBGAME-25DEC02MCCTLSA-MCC,Manhattan Christian at Tulsa Winner?,active,binary,2025-12-16T20:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,982784.03,61030.0
2025-12-02T21:44:14.356810Z,KXNCAAMBGAME-25DEC02CMULCHI-LCHI,Central Michigan at Loyola Chicago Winner?,active,binary,2025-12-16T20:00:00-05:00,0.71,,0.73,,0.27,,0.29,,0.02,0.02,0,0,0,0,1433366.98,1371.0
2025-12-02T21:44:14.389896Z,KXNCAAMBGAME-25DEC02CMULCHI-CMU,Central Michigan at Loyola Chicago Winner?,active,binary,2025-12-16T20:00:00-05:00,0.29,,0.3,,0.7,,0.71,,0.01,0.01,0,0,0,0,1439694.44,1842.0
2025-12-02T21:44:14.398843Z,KXNCAAMBGAME-25DEC02PURRUTG-RUTG,Purdue at Rutgers Winner?,active,binary,2025-12-16T20:00:00-05:00,0.08,,0.09,,0.91,,0.92,,0.01,0.01,0,0,0,0,2030569.49,12390.0
2025-12-02T21:44:14.431174Z,KXNCAAMBGAME-25DEC02PURRUTG-PUR,Purdue at Rutgers Winner?,active,binary,2025-12-16T20:00:00-05:00,0.91,,0.92,,0.08,,0.09,,0.01,0.01,0,0,0,0,2169830.61,22153.0
2025-12-02T21:44:14.448579Z,KXNCAAMBGAME-25DEC02SHSUOKST-SHSU,Sam Houston at Oklahoma St. Winner?,active,binary,2025-12-16T20:00:00-05:00,0.09,,0.1,,0.9,,0.91,,0.01,0.01,0,0,0,0,1118244.85,1743.0
2025-12-02T21:44:14.479166Z,KXNCAAMBGAME-25DEC02SHSUOKST-OKST,Sam Houston at Oklahoma St. Winner?,active,binary,2025-12-16T20:00:00-05:00,0.91,,0.92,,0.08,,0.09,,0.01,0.01,0,0,0,0,1129569.54,4946.0
2025-12-02T21:44:14.938756Z,KXNCAAMBGAME-25DEC02HCUUNT-UNT,Houston Christian at North Texas Winner?,active,binary,2025-12-16T20:00:00-05:00,0.89,,0.9,,0.1,,0.11,,0.01,0.01,0,0,0,0,1136286.55,3516.0
2025-12-02T21:44:14.525161Z,KXNCAAMBGAME-25DEC02HCUUNT-HCU,Houston Christian at North Texas Winner?,active,binary,2025-12-16T20:00:00-05:00,0.1,,0.13,,0.87,,0.9,,0.03,0.03,0,0,0,0,1127884.88,3459.0
2025-12-02T21:44:14.566845Z,KXNCAAMBGAME-25DEC02FLADUKE-FLA,Florida at Duke Winner?,active,binary,2025-12-16T19:30:00-05:00,0.18,,0.2,,0.8,,0.82,,0.02,0.02,0,0,0,0,3501551.95,32902.0
2025-12-02T21:44:14.611872Z,KXNCAAMBGAME-25DEC02FLADUKE-DUKE,Florida at Duke Winner?,active,binary,2025-12-16T19:30:00-05:00,0.8,,0.81,,0.19,,0.2,,0.01,0.01,0,0,0,0,3493347.93,91710.0
2025-12-02T21:44:14.655056Z,KXNCAAMBGAME-25DEC02GRAMTULN-TULN,Grambling St. at Tulane Winner?,active,binary,2025-12-16T19:30:00-05:00,0.87,,0.88,,0.12,,0.13,,0.01,0.01,0,0,0,0,1357631.61,3678.0
2025-12-02T21:44:14.702844Z,KXNCAAMBGAME-25DEC02GRAMTULN-GRAM,Grambling St. at Tulane Winner?,active,binary,2025-12-16T19:30:00-05:00,0.13,,0.14,,0.86,,0.87,,0.01,0.01,0,0,0,0,1263749.28,2605.0
2025-12-02T21:44:15.197424Z,KXNCAAMBGAME-25DEC02EMUBUT-EMU,Eastern Michigan at Butler Winner?,active,binary,2025-12-16T19:00:00-05:00,0.06,,0.07,,0.93,,0.94,,0.01,0.01,0,0,0,0,1135106.8,14730.0
2025-12-02T21:44:14.989124Z,KXNCAAMBGAME-25DEC02EMUBUT-BUT,Eastern Michigan at Butler Winner?,active,binary,2025-12-16T19:00:00-05:00,0.94,,0.95,,0.05,,0.06,,0.01,0.01,0,0,0,0,1289227.55,1674.0
2025-12-02T21:44:15.042787Z,KXNCAAMBGAME-25DEC02BRWNURI-URI,Brown at Rhode Island Winner?,active,binary,2025-12-16T19:00:00-05:00,0.91,,0.92,,0.08,,0.09,,0.01,0.01,0,0,0,0,1403100.24,3275.0
2025-12-02T21:44:15.087553Z,KXNCAAMBGAME-25DEC02BRWNURI-BRWN,Brown at Rhode Island Winner?,active,binary,2025-12-16T19:00:00-05:00,0.08,,0.1,,0.9,,0.92,,0.02,0.02,0,0,0,0,1295891.1,4737.0
2025-12-02T21:44:15.177345Z,KXNCAAMBGAME-25DEC02FDUPROV-PROV,FDU at Providence Winner?,active,binary,2025-12-16T19:00:00-05:00,0.97,,0.99,,0.01,,0.03,,0.02,0.02,0,0,0,0,1182392.34,2460.0
2025-12-02T21:44:15.221207Z,KXNCAAMBGAME-25DEC02FDUPROV-FDU,FDU at Providence Winner?,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.03,,0.97,,0.99,,0.02,0.02,0,0,0,0,1011751.88,36171.0
2025-12-02T21:44:15.246710Z,KXNCAAMBGAME-25DEC02VTSCAR-VT,Virginia Tech at South Carolina Winner?,active,binary,2025-12-16T19:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,1633323.64,21060.0
2025-12-02T21:44:15.267229Z,KXNCAAMBGAME-25DEC02VTSCAR-SCAR,Virginia Tech at South Carolina Winner?,active,binary,2025-12-16T19:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,1666340.96,48059.0
2025-12-02T21:44:15.289005Z,KXNCAAMBGAME-25DEC02NCATCHAR-NCAT,North Carolina A&T at Charlotte Winner?,active,binary,2025-12-16T19:00:00-05:00,0.21,,0.23,,0.77,,0.79,,0.02,0.02,0,0,0,0,1142022.58,1815.0
2025-12-02T21:44:15.312361Z,KXNCAAMBGAME-25DEC02NCATCHAR-CHAR,North Carolina A&T at Charlotte Winner?,active,binary,2025-12-16T19:00:00-05:00,0.78,,0.79,,0.21,,0.22,,0.01,0.01,0,0,0,0,1140854.22,1034.0
2025-12-02T21:44:15.334607Z,KXNCAAMBGAME-25DEC02WMDUQ-WM,William & Mary at Duquesne Winner?,active,binary,2025-12-16T19:00:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,1476926.25,18390.0
2025-12-02T21:44:15.357795Z,KXNCAAMBGAME-25DEC02WMDUQ-DUQ,William & Mary at Duquesne Winner?,active,binary,2025-12-16T19:00:00-05:00,0.69,,0.7,,0.3,,0.31,,0.01,0.01,0,0,0,0,1670034.34,23004.0
2025-12-02T21:44:15.836543Z,KXNCAAMBGAME-25DEC02TENNSYR-TENN,Tennessee at Syracuse Winner?,active,binary,2025-12-16T19:00:00-05:00,0.76,,0.77,,0.23,,0.24,,0.01,0.01,0,0,0,0,1572927.58,83908.0
2025-12-02T21:44:15.408165Z,KXNCAAMBGAME-25DEC02TENNSYR-SYR,Tennessee at Syracuse Winner?,active,binary,2025-12-16T19:00:00-05:00,0.23,,0.24,,0.76,,0.77,,0.01,0.01,0,0,0,0,1534761.9,29781.0
2025-12-02T21:44:15.463720Z,KXNCAAMBGAME-25DEC02UMESECU-UMES,Maryland-Eastern Shore at East Carolina Winner?,active,binary,2025-12-16T19:00:00-05:00,0.12,,0.13,,0.87,,0.88,,0.01,0.01,0,0,0,0,1176525.53,4723.0
2025-12-02T21:44:15.507985Z,KXNCAAMBGAME-25DEC02UMESECU-ECU,Maryland-Eastern Shore at East Carolina Winner?,active,binary,2025-12-16T19:00:00-05:00,0.89,,0.9,,0.1,,0.11,,0.01,0.01,0,0,0,0,1218181.57,1236.0
2025-12-02T21:44:15.566311Z,KXNCAAMBGAME-25DEC02CORGMU-GMU,Cornell at George Mason Winner?,active,binary,2025-12-16T19:00:00-05:00,0.85,,0.86,,0.14,,0.15,,0.01,0.01,0,0,0,0,1272889.79,14333.0
2025-12-02T21:44:15.612570Z,KXNCAAMBGAME-25DEC02CORGMU-COR,Cornell at George Mason Winner?,active,binary,2025-12-16T19:00:00-05:00,0.14,,0.16,,0.84,,0.86,,0.02,0.02,0,0,0,0,1255456.43,3883.0
2025-12-02T21:44:15.657551Z,KXNCAAMBGAME-25DEC02OKLAWAKE-WAKE,Oklahoma at Wake Forest Winner?,active,binary,2025-12-16T19:00:00-05:00,0.64,,0.65,,0.35,,0.36,,0.01,0.01,0,0,0,0,1471718.76,30765.0
2025-12-02T21:44:15.707188Z,KXNCAAMBGAME-25DEC02OKLAWAKE-OKLA,Oklahoma at Wake Forest Winner?,active,binary,2025-12-16T19:00:00-05:00,0.36,,0.37,,0.63,,0.64,,0.01,0.01,0,0,0,0,1433792.86,8699.0
2025-12-02T21:44:15.753147Z,KXNCAAMBGAME-25DEC02TXAMPITT-TXAM,Texas A&M at Pittsburgh Winner?,active,binary,2025-12-16T19:00:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,1585820.17,72435.0
2025-12-02T21:44:17.063653Z,KXNCAAMBGAME-25DEC02TXAMPITT-PITT,Texas A&M at Pittsburgh Winner?,active,binary,2025-12-16T19:00:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,1668247.02,11878.0
2025-12-02T21:44:17.067287Z,KXNCAAMBGAME-25DEC02IOWAMSU-MSU,Iowa at Michigan St. Winner?,active,binary,2025-12-16T19:00:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,3408648.54,197759.0
2025-12-02T21:44:18.284652Z,KXNCAAMBGAME-25DEC02IOWAMSU-IOWA,Iowa at Michigan St. Winner?,active,binary,2025-12-16T19:00:00-05:00,0.3,,0.31,,0.69,,0.7,,0.01,0.01,0,0,0,0,3445225.84,31850.0
2025-12-02T21:44:17.080009Z,KXNCAAMBGAME-25DEC02CAMPPSU-PSU,Campbell at Penn St. Winner?,active,binary,2025-12-16T18:00:00-05:00,0.91,,0.92,,0.08,,0.09,,0.01,0.01,0,0,0,0,1346023.13,110786.0
2025-12-02T21:44:17.077503Z,KXNCAAMBGAME-25DEC02CAMPPSU-CAMP,Campbell at Penn St. Winner?,active,binary,2025-12-16T18:00:00-05:00,0.08,,0.09,,0.91,,0.92,,0.01,0.01,0,0,0,0,1220787.55,9888.0
