timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T15:21:02.374214Z,KXNCAAMBGAME-25DEC02MIZZND-MIZZ,Missouri at Notre Dame Winner?,active,binary,2025-12-16T21:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,1650255.21,10249.0
2025-12-02T15:21:02.462096Z,KXNCAAMBGAME-25DEC02VALPMARQ-VALP,Valparaiso at Marquette Winner?,active,binary,2025-12-16T20:00:00-05:00,0.05,,0.06,,0.94,,0.95,,0.01,0.01,0,0,0,0,1082369.31,8860.0
2025-12-02T15:21:02.974035Z,KXNCAAMBGAME-25DEC02VALPMARQ-MARQ,Valparaiso at Marquette Winner?,active,binary,2025-12-16T20:00:00-05:00,0.94,,0.95,,0.05,,0.06,,0.01,0.01,0,0,0,0,1088424.39,1010.0
2025-12-02T15:21:02.502955Z,KXNCAAMBGAME-25DEC02WSUBRAD-WSU,Washington St. at Bradley Winner?,active,binary,2025-12-16T20:00:00-05:00,0.25,,0.27,,0.73,,0.75,,0.02,0.02,0,0,0,0,1376775.1,1169.0
2025-12-02T15:21:03.023552Z,KXNCAAMBGAME-25DEC02WSUBRAD-BRAD,Washington St. at Bradley Winner?,active,binary,2025-12-16T20:00:00-05:00,0.74,,0.75,,0.25,,0.26,,0.01,0.01,0,0,0,0,1379779.71,797.0
2025-12-02T15:21:03.884912Z,KXNCAAMBGAME-25DEC02SACBAY-SAC,Sacramento St. at Baylor Winner?,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.02,,0.98,,0.99,,0.01,0.01,0,0,0,0,998544.34,20465.0
2025-12-02T15:21:02.603892Z,KXNCAAMBGAME-25DEC02SACBAY-BAY,Sacramento St. at Baylor Winner?,active,binary,2025-12-16T20:00:00-05:00,0.98,,0.99,,0.01,,0.02,,0.01,0.01,0,0,0,0,1002891.87,1925.0
2025-12-02T15:21:02.668720Z,KXNCAAMBGAME-25DEC02WAGMD-WAG,Wagner at Maryland Winner?,active,binary,2025-12-16T20:00:00-05:00,0.03,,0.04,,0.96,,0.97,,0.01,0.01,0,0,0,0,1000686.63,4433.0
2025-12-02T15:21:03.184664Z,KXNCAAMBGAME-25DEC02WAGMD-MD,Wagner at Maryland Winner?,active,binary,2025-12-16T20:00:00-05:00,0.96,,0.97,,0.03,,0.04,,0.01,0.01,0,0,0,0,1007510.11,726.0
2025-12-02T15:21:02.773927Z,KXNCAAMBGAME-25DEC02MCCTLSA-TLSA,Manhattan Christian at Tulsa Winner?,active,binary,2025-12-16T20:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,996024.61,500.0
2025-12-02T15:21:02.835650Z,KXNCAAMBGAME-25DEC02MCCTLSA-MCC,Manhattan Christian at Tulsa Winner?,active,binary,2025-12-16T20:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,995866.13,42658.0
2025-12-02T15:21:02.918663Z,KXNCAAMBGAME-25DEC02CMULCHI-LCHI,Central Michigan at Loyola Chicago Winner?,active,binary,2025-12-16T20:00:00-05:00,0.71,,0.73,,0.27,,0.29,,0.02,0.02,0,0,0,0,1400647.91,854.0
2025-12-02T15:21:02.981929Z,KXNCAAMBGAME-25DEC02CMULCHI-CMU,Central Michigan at Loyola Chicago Winner?,active,binary,2025-12-16T20:00:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,1384881.93,1452.0
2025-12-02T15:21:03.751463Z,KXNCAAMBGAME-25DEC02PURRUTG-RUTG,Purdue at Rutgers Winner?,active,binary,2025-12-16T20:00:00-05:00,0.06,,0.08,,0.92,,0.94,,0.02,0.02,0,0,0,0,1918625.87,7947.0
2025-12-02T15:21:05.817471Z,KXNCAAMBGAME-25DEC02PURRUTG-PUR,Purdue at Rutgers Winner?,active,binary,2025-12-16T20:00:00-05:00,0.93,,0.94,,0.06,,0.07,,0.01,0.01,0,0,0,0,1937200.54,9940.0
2025-12-02T15:21:03.076210Z,KXNCAAMBGAME-25DEC02SHSUOKST-SHSU,Sam Houston at Oklahoma St. Winner?,active,binary,2025-12-16T20:00:00-05:00,0.09,,0.1,,0.9,,0.91,,0.01,0.01,0,0,0,0,1127930.77,1185.0
2025-12-02T15:21:03.131197Z,KXNCAAMBGAME-25DEC02SHSUOKST-OKST,Sam Houston at Oklahoma St. Winner?,active,binary,2025-12-16T20:00:00-05:00,0.9,,0.91,,0.09,,0.1,,0.01,0.01,0,0,0,0,1184862.13,329.0
2025-12-02T15:21:03.194316Z,KXNCAAMBGAME-25DEC02HCUUNT-UNT,Houston Christian at North Texas Winner?,active,binary,2025-12-16T20:00:00-05:00,0.89,,0.92,,0.08,,0.11,,0.03,0.03,0,0,0,0,1139986.24,1187.0
2025-12-02T15:21:03.253054Z,KXNCAAMBGAME-25DEC02HCUUNT-HCU,Houston Christian at North Texas Winner?,active,binary,2025-12-16T20:00:00-05:00,0.1,,0.13,,0.87,,0.9,,0.03,0.03,0,0,0,0,1137996.4,1896.0
2025-12-02T15:21:03.755781Z,KXNCAAMBGAME-25DEC02FLADUKE-FLA,Florida at Duke Winner?,active,binary,2025-12-16T19:30:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,3450616.5,23435.0
2025-12-02T15:21:03.306692Z,KXNCAAMBGAME-25DEC02FLADUKE-DUKE,Florida at Duke Winner?,active,binary,2025-12-16T19:30:00-05:00,0.77,,0.78,,0.22,,0.23,,0.01,0.01,0,0,0,0,3454561.69,32718.0
2025-12-02T15:21:03.451016Z,KXNCAAMBGAME-25DEC02GRAMTULN-TULN,Grambling St. at Tulane Winner?,active,binary,2025-12-16T19:30:00-05:00,0.86,,0.88,,0.12,,0.14,,0.02,0.02,0,0,0,0,1141218.64,3140.0
2025-12-02T15:21:04.842910Z,KXNCAAMBGAME-25DEC02GRAMTULN-GRAM,Grambling St. at Tulane Winner?,active,binary,2025-12-16T19:30:00-05:00,0.12,,0.14,,0.86,,0.88,,0.02,0.02,0,0,0,0,1138877.04,928.0
2025-12-02T15:21:06.046497Z,KXNCAAMBGAME-25DEC02EMUBUT-EMU,Eastern Michigan at Butler Winner?,active,binary,2025-12-16T19:00:00-05:00,0.05,,0.07,,0.93,,0.95,,0.02,0.02,0,0,0,0,1045993.6,8957.0
2025-12-02T15:21:04.144629Z,KXNCAAMBGAME-25DEC02EMUBUT-BUT,Eastern Michigan at Butler Winner?,active,binary,2025-12-16T19:00:00-05:00,0.94,,0.95,,0.05,,0.06,,0.01,0.01,0,0,0,0,1071380.39,1218.0
2025-12-02T15:21:03.717190Z,KXNCAAMBGAME-25DEC02BRWNURI-URI,Brown at Rhode Island Winner?,active,binary,2025-12-16T19:00:00-05:00,0.91,,0.92,,0.08,,0.09,,0.01,0.01,0,0,0,0,1293867.39,2900.0
2025-12-02T15:21:03.756870Z,KXNCAAMBGAME-25DEC02BRWNURI-BRWN,Brown at Rhode Island Winner?,active,binary,2025-12-16T19:00:00-05:00,0.1,,0.11,,0.89,,0.9,,0.01,0.01,0,0,0,0,1223833.7,2274.0
2025-12-02T15:21:04.252211Z,KXNCAAMBGAME-25DEC02FDUPROV-PROV,FDU at Providence Winner?,active,binary,2025-12-16T19:00:00-05:00,0.97,,0.98,,0.02,,0.03,,0.01,0.01,0,0,0,0,1207203.45,810.0
2025-12-02T15:21:05.289996Z,KXNCAAMBGAME-25DEC02FDUPROV-FDU,FDU at Providence Winner?,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.03,,0.97,,0.99,,0.02,0.02,0,0,0,0,1011366.17,25624.0
2025-12-02T15:21:03.809276Z,KXNCAAMBGAME-25DEC02VTSCAR-VT,Virginia Tech at South Carolina Winner?,active,binary,2025-12-16T19:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,1626662.36,14078.0
2025-12-02T15:21:06.495722Z,KXNCAAMBGAME-25DEC02VTSCAR-SCAR,Virginia Tech at South Carolina Winner?,active,binary,2025-12-16T19:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,1623302.24,36822.0
2025-12-02T15:21:03.889883Z,KXNCAAMBGAME-25DEC02NCATCHAR-NCAT,North Carolina A&T at Charlotte Winner?,active,binary,2025-12-16T19:00:00-05:00,0.21,,0.22,,0.78,,0.79,,0.01,0.01,0,0,0,0,1159266.35,1178.0
2025-12-02T15:21:04.422776Z,KXNCAAMBGAME-25DEC02NCATCHAR-CHAR,North Carolina A&T at Charlotte Winner?,active,binary,2025-12-16T19:00:00-05:00,0.76,,0.79,,0.21,,0.24,,0.03,0.03,0,0,0,0,1176687.44,394.0
2025-12-02T15:21:03.948993Z,KXNCAAMBGAME-25DEC02WMDUQ-WM,William & Mary at Duquesne Winner?,active,binary,2025-12-16T19:00:00-05:00,0.28,,0.3,,0.7,,0.72,,0.02,0.02,0,0,0,0,1544848.19,9616.0
2025-12-02T15:21:04.009910Z,KXNCAAMBGAME-25DEC02WMDUQ-DUQ,William & Mary at Duquesne Winner?,active,binary,2025-12-16T19:00:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,1589814.99,5484.0
2025-12-02T15:21:04.108619Z,KXNCAAMBGAME-25DEC02TENNSYR-TENN,Tennessee at Syracuse Winner?,active,binary,2025-12-16T19:00:00-05:00,0.78,,0.79,,0.21,,0.22,,0.01,0.01,0,0,0,0,1471085.96,43642.0
2025-12-02T15:21:04.182580Z,KXNCAAMBGAME-25DEC02TENNSYR-SYR,Tennessee at Syracuse Winner?,active,binary,2025-12-16T19:00:00-05:00,0.21,,0.22,,0.78,,0.79,,0.01,0.01,0,0,0,0,1443433.14,7398.0
2025-12-02T15:21:04.211686Z,KXNCAAMBGAME-25DEC02UMESECU-UMES,Maryland-Eastern Shore at East Carolina Winner?,active,binary,2025-12-16T19:00:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,1149778.84,1925.0
2025-12-02T15:21:04.730425Z,KXNCAAMBGAME-25DEC02UMESECU-ECU,Maryland-Eastern Shore at East Carolina Winner?,active,binary,2025-12-16T19:00:00-05:00,0.9,,0.91,,0.09,,0.1,,0.01,0.01,0,0,0,0,1152894.34,1073.0
2025-12-02T15:21:05.599577Z,KXNCAAMBGAME-25DEC02CORGMU-GMU,Cornell at George Mason Winner?,active,binary,2025-12-16T19:00:00-05:00,0.84,,0.86,,0.14,,0.16,,0.02,0.02,0,0,0,0,1266178.12,4759.0
2025-12-02T15:21:04.309590Z,KXNCAAMBGAME-25DEC02CORGMU-COR,Cornell at George Mason Winner?,active,binary,2025-12-16T19:00:00-05:00,0.15,,0.17,,0.83,,0.85,,0.02,0.02,0,0,0,0,1262732.1,2016.0
2025-12-02T15:21:04.370462Z,KXNCAAMBGAME-25DEC02OKLAWAKE-WAKE,Oklahoma at Wake Forest Winner?,active,binary,2025-12-16T19:00:00-05:00,0.64,,0.66,,0.34,,0.36,,0.02,0.02,0,0,0,0,1476588.27,4021.0
2025-12-02T15:21:04.470872Z,KXNCAAMBGAME-25DEC02OKLAWAKE-OKLA,Oklahoma at Wake Forest Winner?,active,binary,2025-12-16T19:00:00-05:00,0.35,,0.36,,0.64,,0.65,,0.01,0.01,0,0,0,0,1449692.48,5904.0
2025-12-02T15:21:04.495555Z,KXNCAAMBGAME-25DEC02TXAMPITT-TXAM,Texas A&M at Pittsburgh Winner?,active,binary,2025-12-16T19:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,1918191.74,37182.0
2025-12-02T15:21:04.550983Z,KXNCAAMBGAME-25DEC02TXAMPITT-PITT,Texas A&M at Pittsburgh Winner?,active,binary,2025-12-16T19:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,1775331.96,3934.0
2025-12-02T15:21:07.093191Z,KXNCAAMBGAME-25DEC02IOWAMSU-MSU,Iowa at Michigan St. Winner?,active,binary,2025-12-16T19:00:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,3409364.57,116118.0
2025-12-02T15:21:04.611953Z,KXNCAAMBGAME-25DEC02IOWAMSU-IOWA,Iowa at Michigan St. Winner?,active,binary,2025-12-16T19:00:00-05:00,0.28,,0.3,,0.7,,0.72,,0.02,0.02,0,0,0,0,3403555.05,19875.0
2025-12-02T15:21:04.667504Z,KXNCAAMBGAME-25DEC02CAMPPSU-PSU,Campbell at Penn St. Winner?,active,binary,2025-12-16T18:00:00-05:00,0.9,,0.91,,0.09,,0.1,,0.01,0.01,0,0,0,0,1452048.84,65113.0
2025-12-02T15:21:04.739620Z,KXNCAAMBGAME-25DEC02CAMPPSU-CAMP,Campbell at Penn St. Winner?,active,binary,2025-12-16T18:00:00-05:00,0.09,,0.11,,0.89,,0.91,,0.02,0.02,0,0,0,0,1277089.54,5009.0
2025-12-02T15:21:07.730859Z,KXNCAAMBGAME-25DEC02GWARMY-GW,George Washington at Army Winner?,active,binary,2025-12-16T11:00:00-05:00,0.96,,0.97,,0.03,,0.04,,0.01,0.01,0,0,0,0,1093598.36,91566.0
2025-12-02T15:21:05.198772Z,KXNCAAMBGAME-25DEC02GWARMY-ARMY,George Washington at Army Winner?,active,binary,2025-12-16T11:00:00-05:00,0.04,,0.05,,0.95,,0.96,,0.01,0.01,0,0,0,0,1045983.31,188621.0
