sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetOnline.ag,spreads,Tarleton State Texans,1.91,19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetOnline.ag,totals,Over,1.88,147.0,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetOnline.ag,totals,Under,1.93,147.0,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,Pinnacle,spreads,Cincinnati Bearcats,1.88,-19.0,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,Pinnacle,spreads,Tarleton State Texans,1.97,19.0,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.93,147.0,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.88,147.0,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetUS,spreads,Cincinnati Bearcats,1.91,-19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetUS,spreads,Tarleton State Texans,1.91,19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetUS,totals,Over,1.91,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetUS,totals,Under,1.91,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,h2h,Delaware Blue Hens,2.2,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,h2h,Iona Gaels,1.69,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,spreads,Delaware Blue Hens,1.87,2.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,spreads,Iona Gaels,1.95,-2.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.91,151.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.91,151.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetOnline.ag,h2h,Delaware Blue Hens,2.15,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetOnline.ag,h2h,Iona Gaels,1.74,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetOnline.ag,spreads,Delaware Blue Hens,1.93,2.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetOnline.ag,spreads,Iona Gaels,1.89,-2.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetOnline.ag,totals,Over,1.91,151.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetOnline.ag,totals,Under,1.91,151.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,h2h,Delaware Blue Hens,2.1,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,h2h,Iona Gaels,1.78,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,spreads,Delaware Blue Hens,1.89,2.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,spreads,Iona Gaels,1.96,-2.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.94,152.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.88,152.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetUS,h2h,Delaware Blue Hens,2.15,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetUS,h2h,Iona Gaels,1.74,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetUS,spreads,Delaware Blue Hens,1.91,2.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetUS,spreads,Iona Gaels,1.91,-2.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetUS,totals,Over,1.91,151.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetUS,totals,Under,1.91,151.5,Delaware Blue Hens,Iona Gaels
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,h2h,Jacksonville St Gamecocks,1.39,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,h2h,North Alabama Lions,3.05,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,spreads,Jacksonville St Gamecocks,1.95,-5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,spreads,North Alabama Lions,1.87,5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.91,134.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.91,134.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,BetOnline.ag,spreads,Jacksonville St Gamecocks,1.93,-5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,BetOnline.ag,spreads,North Alabama Lions,1.89,5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,BetOnline.ag,totals,Over,1.91,134.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,BetOnline.ag,totals,Under,1.91,134.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,h2h,Jacksonville St Gamecocks,1.45,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,h2h,North Alabama Lions,2.79,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,spreads,Jacksonville St Gamecocks,1.94,-5.0,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,spreads,North Alabama Lions,1.88,5.0,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.88,135.0,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.86,135.0,Jacksonville St Gamecocks,North Alabama Lions
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,FanDuel,spreads,St. Francis (PA) Red Flash,1.88,27.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,FanDuel,spreads,Xavier Musketeers,1.94,-27.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.87,150.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.95,150.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,BetOnline.ag,spreads,St. Francis (PA) Red Flash,1.87,27.0,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,BetOnline.ag,spreads,Xavier Musketeers,1.95,-27.0,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,BetOnline.ag,totals,Over,1.87,150.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,BetOnline.ag,totals,Under,1.95,150.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,Pinnacle,spreads,St. Francis (PA) Red Flash,1.99,26.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,Pinnacle,spreads,Xavier Musketeers,1.83,-26.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.87,151.0,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.87,151.0,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,h2h,Troy Trojans,1.03,,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,h2h,West Georgia Wolves,13.8,,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,spreads,Troy Trojans,1.88,-17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,spreads,West Georgia Wolves,1.94,17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.87,147.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.95,147.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,BetOnline.ag,spreads,Troy Trojans,1.88,-18.0,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,BetOnline.ag,spreads,West Georgia Wolves,1.93,18.0,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,BetOnline.ag,totals,Over,1.87,148.0,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,BetOnline.ag,totals,Under,1.95,148.0,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,Pinnacle,spreads,Troy Trojans,1.9,-17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,Pinnacle,spreads,West Georgia Wolves,1.92,17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.9,149.0,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.84,149.0,Troy Trojans,West Georgia Wolves
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,h2h,Incarnate Word Cardinals,5.3,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,h2h,McNeese Cowboys,1.17,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,spreads,Incarnate Word Cardinals,1.88,10.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,spreads,McNeese Cowboys,1.94,-10.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,totals,Over,1.91,144.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,FanDuel,totals,Under,1.91,144.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,BetOnline.ag,spreads,Incarnate Word Cardinals,1.87,10.0,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,BetOnline.ag,spreads,McNeese Cowboys,1.95,-10.0,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,BetOnline.ag,totals,Over,1.91,144.0,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,BetOnline.ag,totals,Under,1.91,144.0,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,h2h,Incarnate Word Cardinals,5.28,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,h2h,McNeese Cowboys,1.17,,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,spreads,Incarnate Word Cardinals,1.97,9.0,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,spreads,McNeese Cowboys,1.85,-9.0,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,totals,Over,1.83,143.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,dfa14435c548538aa49edf0bc0389cd2,2025-12-01 18:30:00 CST,Pinnacle,totals,Under,1.92,143.5,Incarnate Word Cardinals,McNeese Cowboys
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,h2h,Middle Tennessee Blue Raiders,2.16,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,h2h,UAB Blazers,1.71,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,spreads,Middle Tennessee Blue Raiders,1.87,2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,spreads,UAB Blazers,1.95,-2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,totals,Over,1.95,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,FanDuel,totals,Under,1.87,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetOnline.ag,h2h,Middle Tennessee Blue Raiders,2.2,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetOnline.ag,h2h,UAB Blazers,1.71,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetOnline.ag,spreads,Middle Tennessee Blue Raiders,1.91,2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetOnline.ag,spreads,UAB Blazers,1.91,-2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetOnline.ag,totals,Over,1.95,154.0,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetOnline.ag,totals,Under,1.87,154.0,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,h2h,Middle Tennessee Blue Raiders,2.16,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,h2h,UAB Blazers,1.74,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,spreads,Middle Tennessee Blue Raiders,1.89,2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,spreads,UAB Blazers,1.96,-2.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,totals,Over,1.92,153.0,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,Pinnacle,totals,Under,1.9,153.0,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetUS,h2h,Middle Tennessee Blue Raiders,2.15,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetUS,h2h,UAB Blazers,1.74,,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetUS,spreads,Middle Tennessee Blue Raiders,1.91,2.0,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetUS,spreads,UAB Blazers,1.91,-2.0,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetUS,totals,Over,1.91,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,5a3b706cbbd970c3615a2ed6a2730ff0,2025-12-01 18:30:00 CST,BetUS,totals,Under,1.91,153.5,Middle Tennessee Blue Raiders,UAB Blazers
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,FanDuel,h2h,Bowling Green Falcons,7.6,,Kansas St Wildcats,Bowling Green Falcons
CBB,,d01619674aceb2208be27928b1bf0a9e,2025-12-01 19:00:00 CST,FanDuel,h2h,Kansas St Wildcats,1.1,,Kansas St Wildcats,Bowling Green Falcons
