sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetMGM,h2h,Temple Owls,7.5,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetMGM,h2h,Villanova Wildcats,1.1,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetMGM,spreads,Temple Owls,1.95,12.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetMGM,spreads,Villanova Wildcats,1.87,-12.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetMGM,totals,Over,1.95,149.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,BetMGM,totals,Under,1.87,149.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,h2h,Temple Owls,8.12,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,h2h,Villanova Wildcats,1.09,,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,spreads,Temple Owls,1.85,13.0,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,spreads,Villanova Wildcats,2.0,-13.0,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,totals,Over,1.85,148.5,Villanova Wildcats,Temple Owls
CBB,,b6be0a1ef5f8d1c16a1d6c96e3092e11,2025-12-01 17:30:00 CST,Pinnacle,totals,Under,1.97,148.5,Villanova Wildcats,Temple Owls
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,h2h,Cincinnati Bearcats,1.02,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,h2h,Tarleton State Texans,15.0,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,spreads,Cincinnati Bearcats,1.91,-19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,spreads,Tarleton State Texans,1.91,19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.89,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.93,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,DraftKings,h2h,Cincinnati Bearcats,1.03,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,DraftKings,h2h,Tarleton State Texans,15.0,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,DraftKings,spreads,Cincinnati Bearcats,1.91,-19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,DraftKings,spreads,Tarleton State Texans,1.91,19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,DraftKings,totals,Over,1.91,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,DraftKings,totals,Under,1.91,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,ESPN BET,h2h,Cincinnati Bearcats,1.02,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,ESPN BET,h2h,Tarleton State Texans,19.0,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,ESPN BET,spreads,Cincinnati Bearcats,1.91,-19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,ESPN BET,spreads,Tarleton State Texans,1.91,19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,ESPN BET,totals,Over,1.91,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,ESPN BET,totals,Under,1.91,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetMGM,h2h,Cincinnati Bearcats,1.03,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetMGM,h2h,Tarleton State Texans,14.0,,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetMGM,spreads,Cincinnati Bearcats,1.91,-19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetMGM,spreads,Tarleton State Texans,1.91,19.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetMGM,totals,Over,1.91,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,BetMGM,totals,Under,1.91,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,Pinnacle,spreads,Cincinnati Bearcats,1.93,-19.0,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,Pinnacle,spreads,Tarleton State Texans,1.92,19.0,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.88,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,b8d824b2610f4d8cb1561a7212912366,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.93,146.5,Cincinnati Bearcats,Tarleton State Texans
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,h2h,Delaware Blue Hens,2.16,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,h2h,Iona Gaels,1.71,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,spreads,Delaware Blue Hens,1.98,1.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,spreads,Iona Gaels,1.83,-1.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.91,152.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.91,152.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,DraftKings,h2h,Delaware Blue Hens,2.1,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,DraftKings,h2h,Iona Gaels,1.77,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,DraftKings,spreads,Delaware Blue Hens,2.0,1.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,DraftKings,spreads,Iona Gaels,1.83,-1.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,DraftKings,totals,Over,1.89,152.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,DraftKings,totals,Under,1.93,152.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,ESPN BET,h2h,Delaware Blue Hens,2.1,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,ESPN BET,h2h,Iona Gaels,1.77,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,ESPN BET,spreads,Delaware Blue Hens,2.0,1.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,ESPN BET,spreads,Iona Gaels,1.83,-1.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,ESPN BET,totals,Over,1.87,152.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,ESPN BET,totals,Under,1.95,152.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetMGM,h2h,Delaware Blue Hens,2.1,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetMGM,h2h,Iona Gaels,1.74,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetMGM,spreads,Delaware Blue Hens,1.95,1.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetMGM,spreads,Iona Gaels,1.87,-1.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetMGM,totals,Over,1.91,152.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,BetMGM,totals,Under,1.91,152.5,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,h2h,Delaware Blue Hens,2.17,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,h2h,Iona Gaels,1.74,,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,spreads,Delaware Blue Hens,1.95,2.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,spreads,Iona Gaels,1.89,-2.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.87,152.0,Delaware Blue Hens,Iona Gaels
CBB,,26fb9a1a0897783a6e65a8c796e1a025,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.95,152.0,Delaware Blue Hens,Iona Gaels
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,h2h,Jacksonville St Gamecocks,1.35,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,h2h,North Alabama Lions,3.3,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,spreads,Jacksonville St Gamecocks,1.85,-5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,spreads,North Alabama Lions,1.96,5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.91,134.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.91,134.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,DraftKings,h2h,Jacksonville St Gamecocks,1.38,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,DraftKings,h2h,North Alabama Lions,3.15,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,DraftKings,spreads,Jacksonville St Gamecocks,1.87,-5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,DraftKings,spreads,North Alabama Lions,1.95,5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,DraftKings,totals,Over,1.91,133.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,DraftKings,totals,Under,1.91,133.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,ESPN BET,h2h,Jacksonville St Gamecocks,1.37,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,ESPN BET,h2h,North Alabama Lions,3.2,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,ESPN BET,spreads,Jacksonville St Gamecocks,1.87,-5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,ESPN BET,spreads,North Alabama Lions,1.95,5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,ESPN BET,totals,Over,1.91,133.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,ESPN BET,totals,Under,1.91,133.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,BetMGM,h2h,Jacksonville St Gamecocks,1.4,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,BetMGM,h2h,North Alabama Lions,3.0,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,BetMGM,spreads,Jacksonville St Gamecocks,1.87,-5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,BetMGM,spreads,North Alabama Lions,1.95,5.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,BetMGM,totals,Over,1.91,133.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,BetMGM,totals,Under,1.91,133.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,h2h,Jacksonville St Gamecocks,1.36,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,h2h,North Alabama Lions,3.18,,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,spreads,Jacksonville St Gamecocks,1.87,-6.0,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,spreads,North Alabama Lions,1.95,6.0,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.84,133.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,0d0dd22b679c484fa2ea1997c20e90ea,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.9,133.5,Jacksonville St Gamecocks,North Alabama Lions
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,FanDuel,spreads,St. Francis (PA) Red Flash,1.88,27.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,FanDuel,spreads,Xavier Musketeers,1.94,-27.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.87,149.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.95,149.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,DraftKings,h2h,St. Francis (PA) Red Flash,26.0,,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,DraftKings,h2h,Xavier Musketeers,1.01,,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,DraftKings,spreads,St. Francis (PA) Red Flash,1.87,27.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,DraftKings,spreads,Xavier Musketeers,1.95,-27.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,DraftKings,totals,Over,1.93,150.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,DraftKings,totals,Under,1.89,150.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,ESPN BET,h2h,St. Francis (PA) Red Flash,31.0,,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,ESPN BET,h2h,Xavier Musketeers,1.0,,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,ESPN BET,spreads,St. Francis (PA) Red Flash,1.87,27.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,ESPN BET,spreads,Xavier Musketeers,1.95,-27.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,ESPN BET,totals,Over,1.91,150.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,ESPN BET,totals,Under,1.91,150.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,BetMGM,spreads,St. Francis (PA) Red Flash,1.87,27.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,BetMGM,spreads,Xavier Musketeers,1.95,-27.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,BetMGM,totals,Over,1.91,150.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,BetMGM,totals,Under,1.91,150.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,Pinnacle,spreads,St. Francis (PA) Red Flash,1.95,26.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,Pinnacle,spreads,Xavier Musketeers,1.86,-26.5,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,Pinnacle,totals,Over,1.88,150.0,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,c98b3c690645457e9f36e6ff72390393,2025-12-01 18:00:00 CST,Pinnacle,totals,Under,1.86,150.0,Xavier Musketeers,St. Francis (PA) Red Flash
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,h2h,Troy Trojans,1.03,,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,h2h,West Georgia Wolves,13.8,,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,spreads,Troy Trojans,1.88,-17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,spreads,West Georgia Wolves,1.94,17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,totals,Over,1.87,147.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,FanDuel,totals,Under,1.95,147.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,DraftKings,h2h,Troy Trojans,1.04,,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,DraftKings,h2h,West Georgia Wolves,13.0,,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,DraftKings,spreads,Troy Trojans,1.93,-17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,DraftKings,spreads,West Georgia Wolves,1.89,17.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,DraftKings,totals,Over,1.91,148.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,DraftKings,totals,Under,1.91,148.5,Troy Trojans,West Georgia Wolves
CBB,,2824b0eee01ab1fc4155185a69980d39,2025-12-01 18:00:00 CST,ESPN BET,h2h,Troy Trojans,1.02,,Troy Trojans,West Georgia Wolves
