sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,BetMGM,totals,Over,1.95,234.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,BetMGM,totals,Under,1.87,234.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,ESPN BET,h2h,Atlanta Hawks,4.2,,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,ESPN BET,h2h,Detroit Pistons,1.24,,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,ESPN BET,spreads,Atlanta Hawks,1.87,9.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,ESPN BET,spreads,Detroit Pistons,1.95,-9.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,ESPN BET,totals,Over,1.87,233.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,ESPN BET,totals,Under,1.95,233.5,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,Pinnacle,h2h,Atlanta Hawks,4.33,,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,Pinnacle,h2h,Detroit Pistons,1.25,,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,Pinnacle,spreads,Atlanta Hawks,2.02,9.0,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,Pinnacle,spreads,Detroit Pistons,1.88,-9.0,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,Pinnacle,totals,Over,1.98,234.0,Detroit Pistons,Atlanta Hawks
NBA,,3cc5570a4f110817f256cde8b347c425,2025-12-01 18:10:00 CST,Pinnacle,totals,Under,1.91,234.0,Detroit Pistons,Atlanta Hawks
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,FanDuel,h2h,Cleveland Cavaliers,1.4,,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,FanDuel,h2h,Indiana Pacers,3.05,,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,FanDuel,spreads,Cleveland Cavaliers,1.88,-6.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,FanDuel,spreads,Indiana Pacers,1.94,6.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,FanDuel,totals,Over,1.91,233.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,FanDuel,totals,Under,1.91,233.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,DraftKings,h2h,Cleveland Cavaliers,1.4,,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,DraftKings,h2h,Indiana Pacers,3.05,,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,DraftKings,spreads,Cleveland Cavaliers,1.89,-6.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,DraftKings,spreads,Indiana Pacers,1.93,6.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,DraftKings,totals,Over,1.93,233.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,DraftKings,totals,Under,1.89,233.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,BetMGM,h2h,Cleveland Cavaliers,1.4,,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,BetMGM,h2h,Indiana Pacers,3.0,,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,BetMGM,spreads,Cleveland Cavaliers,1.87,-6.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,BetMGM,spreads,Indiana Pacers,1.95,6.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,BetMGM,totals,Over,1.95,233.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,BetMGM,totals,Under,1.87,233.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,ESPN BET,h2h,Cleveland Cavaliers,1.38,,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,ESPN BET,h2h,Indiana Pacers,3.15,,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,ESPN BET,spreads,Cleveland Cavaliers,1.87,-6.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,ESPN BET,spreads,Indiana Pacers,1.95,6.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,ESPN BET,totals,Over,1.95,233.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,ESPN BET,totals,Under,1.87,233.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,Pinnacle,h2h,Cleveland Cavaliers,1.4,,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,Pinnacle,h2h,Indiana Pacers,3.2,,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,Pinnacle,spreads,Cleveland Cavaliers,1.89,-6.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,Pinnacle,spreads,Indiana Pacers,2.01,6.5,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,Pinnacle,totals,Over,1.95,233.0,Indiana Pacers,Cleveland Cavaliers
NBA,,969003b40369abe44b5c2f79f8a491b7,2025-12-01 18:10:00 CST,Pinnacle,totals,Under,1.93,233.0,Indiana Pacers,Cleveland Cavaliers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,DraftKings,h2h,Los Angeles Clippers,3.0,,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,DraftKings,h2h,Miami Heat,1.41,,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,DraftKings,spreads,Los Angeles Clippers,1.85,6.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,DraftKings,spreads,Miami Heat,1.98,-6.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,DraftKings,totals,Over,1.93,235.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,DraftKings,totals,Under,1.89,235.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,FanDuel,h2h,Los Angeles Clippers,2.98,,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,FanDuel,h2h,Miami Heat,1.42,,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,FanDuel,spreads,Los Angeles Clippers,1.93,6.0,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,FanDuel,spreads,Miami Heat,1.89,-6.0,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,FanDuel,totals,Over,1.93,235.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,FanDuel,totals,Under,1.89,235.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,BetMGM,h2h,Los Angeles Clippers,3.0,,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,BetMGM,h2h,Miami Heat,1.4,,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,BetMGM,spreads,Los Angeles Clippers,1.87,6.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,BetMGM,spreads,Miami Heat,1.95,-6.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,BetMGM,totals,Over,1.91,235.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,BetMGM,totals,Under,1.91,235.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,ESPN BET,h2h,Los Angeles Clippers,2.95,,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,ESPN BET,h2h,Miami Heat,1.43,,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,ESPN BET,spreads,Los Angeles Clippers,1.83,6.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,ESPN BET,spreads,Miami Heat,2.0,-6.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,ESPN BET,totals,Over,1.95,235.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,ESPN BET,totals,Under,1.87,235.5,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,Pinnacle,h2h,Los Angeles Clippers,3.07,,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,Pinnacle,h2h,Miami Heat,1.43,,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,Pinnacle,spreads,Los Angeles Clippers,1.96,6.0,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,Pinnacle,spreads,Miami Heat,1.94,-6.0,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,Pinnacle,totals,Over,1.89,235.0,Miami Heat,Los Angeles Clippers
NBA,,59b66cf57192dae1adc997adf46ee380,2025-12-01 18:30:00 CST,Pinnacle,totals,Under,2.0,235.0,Miami Heat,Los Angeles Clippers
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,FanDuel,h2h,Brooklyn Nets,2.58,,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,FanDuel,h2h,Charlotte Hornets,1.53,,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,FanDuel,spreads,Brooklyn Nets,1.91,4.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,FanDuel,spreads,Charlotte Hornets,1.91,-4.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,FanDuel,totals,Over,1.91,227.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,FanDuel,totals,Under,1.91,227.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,DraftKings,h2h,Brooklyn Nets,2.6,,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,DraftKings,h2h,Charlotte Hornets,1.52,,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,DraftKings,spreads,Brooklyn Nets,1.91,4.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,DraftKings,spreads,Charlotte Hornets,1.91,-4.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,DraftKings,totals,Over,1.93,227.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,DraftKings,totals,Under,1.89,227.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,BetMGM,h2h,Brooklyn Nets,2.55,,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,BetMGM,h2h,Charlotte Hornets,1.53,,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,BetMGM,spreads,Brooklyn Nets,1.91,4.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,BetMGM,spreads,Charlotte Hornets,1.91,-4.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,BetMGM,totals,Over,1.91,227.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,BetMGM,totals,Under,1.91,227.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,ESPN BET,h2h,Brooklyn Nets,2.65,,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,ESPN BET,h2h,Charlotte Hornets,1.51,,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,ESPN BET,spreads,Brooklyn Nets,1.91,4.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,ESPN BET,spreads,Charlotte Hornets,1.91,-4.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,ESPN BET,totals,Over,1.95,227.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,ESPN BET,totals,Under,1.87,227.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,Pinnacle,h2h,Brooklyn Nets,2.63,,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,Pinnacle,h2h,Charlotte Hornets,1.55,,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,Pinnacle,spreads,Brooklyn Nets,1.96,4.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,Pinnacle,spreads,Charlotte Hornets,1.94,-4.5,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,Pinnacle,totals,Over,1.96,227.0,Brooklyn Nets,Charlotte Hornets
NBA,,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-01 18:40:00 CST,Pinnacle,totals,Under,1.93,227.0,Brooklyn Nets,Charlotte Hornets
NBA,,b7f1b155997ec1b2844758bf4f5f3445,2025-12-01 18:40:00 CST,FanDuel,h2h,Chicago Bulls,4.0,,Orlando Magic,Chicago Bulls
NBA,,b7f1b155997ec1b2844758bf4f5f3445,2025-12-01 18:40:00 CST,FanDuel,h2h,Orlando Magic,1.27,,Orlando Magic,Chicago Bulls
NBA,,b7f1b155997ec1b2844758bf4f5f3445,2025-12-01 18:40:00 CST,FanDuel,spreads,Chicago Bulls,1.94,8.5,Orlando Magic,Chicago Bulls
NBA,,b7f1b155997ec1b2844758bf4f5f3445,2025-12-01 18:40:00 CST,FanDuel,spreads,Orlando Magic,1.88,-8.5,Orlando Magic,Chicago Bulls
NBA,,b7f1b155997ec1b2844758bf4f5f3445,2025-12-01 18:40:00 CST,FanDuel,totals,Over,1.93,240.5,Orlando Magic,Chicago Bulls
NBA,,b7f1b155997ec1b2844758bf4f5f3445,2025-12-01 18:40:00 CST,FanDuel,totals,Under,1.89,240.5,Orlando Magic,Chicago Bulls
NBA,,b7f1b155997ec1b2844758bf4f5f3445,2025-12-01 18:40:00 CST,DraftKings,h2h,Chicago Bulls,3.85,,Orlando Magic,Chicago Bulls
NBA,,b7f1b155997ec1b2844758bf4f5f3445,2025-12-01 18:40:00 CST,DraftKings,h2h,Orlando Magic,1.28,,Orlando Magic,Chicago Bulls
NBA,,b7f1b155997ec1b2844758bf4f5f3445,2025-12-01 18:40:00 CST,DraftKings,spreads,Chicago Bulls,1.89,8.5,Orlando Magic,Chicago Bulls
