sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,DraftKings,totals,Over,1.91,144.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,DraftKings,totals,Under,1.91,144.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,ESPN BET,h2h,Bethune-Cookman Wildcats,1.71,,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,ESPN BET,h2h,Stony Brook Seawolves,2.2,,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,ESPN BET,spreads,Bethune-Cookman Wildcats,1.95,-2.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,ESPN BET,spreads,Stony Brook Seawolves,1.87,2.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,ESPN BET,totals,Over,1.87,144.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,ESPN BET,totals,Under,1.95,144.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,BetMGM,h2h,Bethune-Cookman Wildcats,1.69,,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,BetMGM,h2h,Stony Brook Seawolves,2.2,,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,BetMGM,spreads,Bethune-Cookman Wildcats,1.91,-2.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,BetMGM,spreads,Stony Brook Seawolves,1.91,2.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,BetMGM,totals,Over,1.91,144.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,BetMGM,totals,Under,1.91,144.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,Pinnacle,h2h,Bethune-Cookman Wildcats,1.7,,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,Pinnacle,h2h,Stony Brook Seawolves,2.21,,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,Pinnacle,spreads,Bethune-Cookman Wildcats,1.95,-2.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,Pinnacle,spreads,Stony Brook Seawolves,1.9,2.5,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,Pinnacle,totals,Over,1.93,145.0,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,f7941a2ca17e16dc2edfd7384e3eeef2,2025-11-25 10:00:00 CST,Pinnacle,totals,Under,1.89,145.0,Bethune-Cookman Wildcats,Stony Brook Seawolves
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,FanDuel,h2h,Liberty Flames,1.27,,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,FanDuel,h2h,Towson Tigers,3.85,,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,FanDuel,spreads,Liberty Flames,1.95,-7.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,FanDuel,spreads,Towson Tigers,1.87,7.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,FanDuel,totals,Over,1.91,134.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,FanDuel,totals,Under,1.91,134.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,DraftKings,spreads,Liberty Flames,1.95,-7.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,DraftKings,spreads,Towson Tigers,1.87,7.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,DraftKings,totals,Over,1.87,134.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,DraftKings,totals,Under,1.95,134.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,Pinnacle,h2h,Liberty Flames,1.31,,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,Pinnacle,h2h,Towson Tigers,3.63,,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,Pinnacle,spreads,Liberty Flames,1.96,-7.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,Pinnacle,spreads,Towson Tigers,1.89,7.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,Pinnacle,totals,Over,1.86,135.0,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,Pinnacle,totals,Under,1.95,135.0,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,ESPN BET,h2h,Liberty Flames,1.28,,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,ESPN BET,h2h,Towson Tigers,3.8,,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,ESPN BET,spreads,Liberty Flames,2.0,-7.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,ESPN BET,spreads,Towson Tigers,1.83,7.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,ESPN BET,totals,Over,1.91,135.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,ESPN BET,totals,Under,1.91,135.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,BetMGM,h2h,Liberty Flames,1.31,,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,BetMGM,h2h,Towson Tigers,3.6,,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,BetMGM,spreads,Liberty Flames,1.95,-7.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,BetMGM,spreads,Towson Tigers,1.87,7.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,BetMGM,totals,Over,1.87,134.5,Liberty Flames,Towson Tigers
CBB,,0b9d91c697d19a6ea5fea37a5f902b2a,2025-11-25 11:00:00 CST,BetMGM,totals,Under,1.95,134.5,Liberty Flames,Towson Tigers
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,DraftKings,h2h,East Carolina Pirates,18.0,,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,DraftKings,h2h,Michigan St Spartans,1.02,,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,DraftKings,spreads,East Carolina Pirates,1.85,22.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,DraftKings,spreads,Michigan St Spartans,1.98,-22.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,DraftKings,totals,Over,1.93,142.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,DraftKings,totals,Under,1.89,142.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,ESPN BET,h2h,East Carolina Pirates,21.0,,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,ESPN BET,h2h,Michigan St Spartans,1.01,,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,ESPN BET,spreads,East Carolina Pirates,1.87,22.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,ESPN BET,spreads,Michigan St Spartans,1.95,-22.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,ESPN BET,totals,Over,1.95,142.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,ESPN BET,totals,Under,1.87,142.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,FanDuel,h2h,East Carolina Pirates,23.0,,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,FanDuel,h2h,Michigan St Spartans,1.01,,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,FanDuel,spreads,East Carolina Pirates,1.91,22.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,FanDuel,spreads,Michigan St Spartans,1.91,-22.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,FanDuel,totals,Over,1.91,142.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,FanDuel,totals,Under,1.91,142.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,Pinnacle,spreads,East Carolina Pirates,1.88,22.0,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,Pinnacle,spreads,Michigan St Spartans,1.93,-22.0,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,Pinnacle,totals,Over,1.88,142.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,Pinnacle,totals,Under,1.93,142.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,BetMGM,h2h,East Carolina Pirates,18.5,,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,BetMGM,h2h,Michigan St Spartans,1.01,,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,BetMGM,spreads,East Carolina Pirates,1.91,21.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,BetMGM,spreads,Michigan St Spartans,1.91,-21.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,BetMGM,totals,Over,1.95,142.5,Michigan St Spartans,East Carolina Pirates
CBB,,7cdc5820b4e518b9bddb60b6b3d194d9,2025-11-25 12:00:00 CST,BetMGM,totals,Under,1.87,142.5,Michigan St Spartans,East Carolina Pirates
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,DraftKings,spreads,Notre Dame Fighting Irish,1.87,-5.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,DraftKings,spreads,Rutgers Scarlet Knights,1.95,5.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,DraftKings,totals,Over,1.93,141.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,DraftKings,totals,Under,1.89,141.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,FanDuel,h2h,Notre Dame Fighting Irish,1.36,,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,FanDuel,h2h,Rutgers Scarlet Knights,3.2,,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,FanDuel,spreads,Notre Dame Fighting Irish,1.98,-6.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,FanDuel,spreads,Rutgers Scarlet Knights,1.83,6.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,FanDuel,totals,Over,1.91,141.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,FanDuel,totals,Under,1.91,141.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,ESPN BET,h2h,Notre Dame Fighting Irish,1.37,,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,ESPN BET,h2h,Rutgers Scarlet Knights,3.2,,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,ESPN BET,spreads,Notre Dame Fighting Irish,2.0,-6.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,ESPN BET,spreads,Rutgers Scarlet Knights,1.83,6.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,ESPN BET,totals,Over,1.91,141.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,ESPN BET,totals,Under,1.91,141.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,BetMGM,h2h,Notre Dame Fighting Irish,1.4,,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,BetMGM,h2h,Rutgers Scarlet Knights,3.0,,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,BetMGM,spreads,Notre Dame Fighting Irish,1.87,-5.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,BetMGM,spreads,Rutgers Scarlet Knights,1.95,5.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,BetMGM,totals,Over,1.91,141.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,BetMGM,totals,Under,1.91,141.5,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,Pinnacle,h2h,Notre Dame Fighting Irish,1.4,,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,Pinnacle,h2h,Rutgers Scarlet Knights,3.1,,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,Pinnacle,spreads,Notre Dame Fighting Irish,1.96,-6.0,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,Pinnacle,spreads,Rutgers Scarlet Knights,1.89,6.0,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,Pinnacle,totals,Over,1.89,141.0,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,f335faa9ed4e12739d35f808e54d1726,2025-11-25 12:00:00 CST,Pinnacle,totals,Under,1.93,141.0,Rutgers Scarlet Knights,Notre Dame Fighting Irish
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,DraftKings,h2h,Delaware Blue Hens,1.95,,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,DraftKings,h2h,UNC Greensboro Spartans,1.87,,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,DraftKings,spreads,Delaware Blue Hens,1.85,1.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,DraftKings,spreads,UNC Greensboro Spartans,1.98,-1.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,DraftKings,totals,Over,1.89,142.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,DraftKings,totals,Under,1.93,142.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,ESPN BET,h2h,Delaware Blue Hens,2.05,,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,ESPN BET,h2h,UNC Greensboro Spartans,1.8,,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,ESPN BET,spreads,Delaware Blue Hens,1.87,1.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,ESPN BET,spreads,UNC Greensboro Spartans,1.95,-1.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,ESPN BET,totals,Over,1.87,142.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,ESPN BET,totals,Under,1.95,142.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,Pinnacle,h2h,Delaware Blue Hens,1.97,,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,Pinnacle,h2h,UNC Greensboro Spartans,1.88,,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,Pinnacle,spreads,Delaware Blue Hens,1.93,1.0,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,Pinnacle,spreads,UNC Greensboro Spartans,1.93,-1.0,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,Pinnacle,totals,Over,1.9,143.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,Pinnacle,totals,Under,1.92,143.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,BetMGM,h2h,Delaware Blue Hens,1.98,,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,BetMGM,h2h,UNC Greensboro Spartans,1.85,,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,BetMGM,spreads,Delaware Blue Hens,1.87,1.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,BetMGM,spreads,UNC Greensboro Spartans,1.95,-1.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,BetMGM,totals,Over,1.91,142.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,BetMGM,totals,Under,1.91,142.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,FanDuel,h2h,Delaware Blue Hens,1.91,,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,FanDuel,h2h,UNC Greensboro Spartans,1.91,,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,FanDuel,spreads,Delaware Blue Hens,1.83,1.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,FanDuel,spreads,UNC Greensboro Spartans,1.98,-1.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,FanDuel,totals,Over,1.87,141.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,a91949f03d8cc27a67cee2198c78ad97,2025-11-25 12:30:00 CST,FanDuel,totals,Under,1.95,141.5,Delaware Blue Hens,UNC Greensboro Spartans
CBB,,67870be5b8e3723b3bbabacd3edd1639,2025-11-25 12:30:00 CST,FanDuel,h2h,Jacksonville Dolphins,2.72,,Jacksonville Dolphins,Pacific Tigers
CBB,,67870be5b8e3723b3bbabacd3edd1639,2025-11-25 12:30:00 CST,FanDuel,h2h,Pacific Tigers,1.48,,Jacksonville Dolphins,Pacific Tigers
CBB,,67870be5b8e3723b3bbabacd3edd1639,2025-11-25 12:30:00 CST,FanDuel,spreads,Jacksonville Dolphins,1.85,4.5,Jacksonville Dolphins,Pacific Tigers
CBB,,67870be5b8e3723b3bbabacd3edd1639,2025-11-25 12:30:00 CST,FanDuel,spreads,Pacific Tigers,1.96,-4.5,Jacksonville Dolphins,Pacific Tigers
CBB,,67870be5b8e3723b3bbabacd3edd1639,2025-11-25 12:30:00 CST,FanDuel,totals,Over,1.87,138.5,Jacksonville Dolphins,Pacific Tigers
