sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,BetUS,spreads,Buffalo Bulls,1.87,-1.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,BetUS,spreads,Massachusetts Minutemen,1.95,1.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,BetUS,totals,Over,1.91,159.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,57a5128dccb3d1d41bb7c7dccd1fa19c,2026-01-23 18:00:00 CST,BetUS,totals,Under,1.91,159.5,Buffalo Bulls,Massachusetts Minutemen
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,FanDuel,h2h,Central Connecticut St Blue Devils,1.14,,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,FanDuel,h2h,Fairleigh Dickinson Knights,5.4,,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,FanDuel,spreads,Central Connecticut St Blue Devils,1.88,-9.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,FanDuel,spreads,Fairleigh Dickinson Knights,1.88,9.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,FanDuel,totals,Over,1.91,128.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,FanDuel,totals,Under,1.83,128.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Central Connecticut St Blue Devils,1.27,,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Fairleigh Dickinson Knights,3.92,,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Central Connecticut St Blue Devils,1.87,-7.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Fairleigh Dickinson Knights,1.95,7.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Over,2.05,141.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Under,1.8,141.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,Pinnacle,h2h,Central Connecticut St Blue Devils,1.3,,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,Pinnacle,h2h,Fairleigh Dickinson Knights,3.56,,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,Pinnacle,spreads,Central Connecticut St Blue Devils,1.97,-7.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,Pinnacle,spreads,Fairleigh Dickinson Knights,1.85,7.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,Pinnacle,totals,Over,1.92,140.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,238338715a967e44187b13a5636f2317,2026-01-23 18:00:00 CST,Pinnacle,totals,Under,1.87,140.5,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Charleston Southern Buccaneers,1.98,,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Longwood Lancers,1.85,,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Charleston Southern Buccaneers,1.85,1.0,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Longwood Lancers,1.98,-1.0,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Over,1.91,156.0,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Under,1.91,156.0,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,FanDuel,h2h,Charleston Southern Buccaneers,2.12,,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,FanDuel,h2h,Longwood Lancers,1.68,,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,FanDuel,spreads,Charleston Southern Buccaneers,1.8,2.5,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,FanDuel,spreads,Longwood Lancers,1.95,-2.5,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,FanDuel,totals,Over,1.83,155.5,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,1dab5e1a5a584352b5398d751825e852,2026-01-23 18:00:00 CST,FanDuel,totals,Under,1.91,155.5,Longwood Lancers,Charleston Southern Buccaneers
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Chicago St Cougars,2.61,,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,St. Francis (PA) Red Flash,1.54,,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Chicago St Cougars,2.0,3.0,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,St. Francis (PA) Red Flash,1.83,-3.0,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Over,2.0,143.5,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Under,1.83,143.5,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,Pinnacle,h2h,Chicago St Cougars,2.48,,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,Pinnacle,h2h,St. Francis (PA) Red Flash,1.55,,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,Pinnacle,spreads,Chicago St Cougars,1.95,3.0,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,Pinnacle,spreads,St. Francis (PA) Red Flash,1.86,-3.0,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,Pinnacle,totals,Over,1.91,142.5,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,Pinnacle,totals,Under,1.88,142.5,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,FanDuel,h2h,Chicago St Cougars,2.65,,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,FanDuel,h2h,St. Francis (PA) Red Flash,1.45,,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,FanDuel,spreads,Chicago St Cougars,1.8,4.5,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,FanDuel,spreads,St. Francis (PA) Red Flash,1.95,-4.5,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,FanDuel,totals,Over,1.91,153.5,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,7299f78896a2143aff4d4ebe295a1cf5,2026-01-23 18:00:00 CST,FanDuel,totals,Under,1.83,153.5,St. Francis (PA) Red Flash,Chicago St Cougars
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,East Tennessee St Buccaneers,1.95,-17.5,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,The Citadel Bulldogs,1.87,17.5,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Over,1.91,141.0,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Under,1.91,141.0,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,BetUS,h2h,East Tennessee St Buccaneers,1.06,,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,BetUS,h2h,The Citadel Bulldogs,11.0,,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,BetUS,spreads,East Tennessee St Buccaneers,1.91,-17.0,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,BetUS,spreads,The Citadel Bulldogs,1.91,17.0,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,BetUS,totals,Over,1.91,141.5,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,BetUS,totals,Under,1.91,141.5,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,Pinnacle,spreads,East Tennessee St Buccaneers,1.88,-17.0,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,Pinnacle,spreads,The Citadel Bulldogs,1.97,17.0,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,Pinnacle,totals,Over,1.88,141.0,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,Pinnacle,totals,Under,1.93,141.0,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,FanDuel,h2h,East Tennessee St Buccaneers,1.01,,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,FanDuel,h2h,The Citadel Bulldogs,17.0,,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,FanDuel,spreads,East Tennessee St Buccaneers,1.95,-17.5,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,FanDuel,spreads,The Citadel Bulldogs,1.8,17.5,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,FanDuel,totals,Over,1.83,135.5,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,83cba53bc2b41a16017b50bee2bdfd6d,2026-01-23 18:00:00 CST,FanDuel,totals,Under,1.91,135.5,East Tennessee St Buccaneers,The Citadel Bulldogs
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,High Point Panthers,1.27,,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Radford Highlanders,3.99,,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,High Point Panthers,1.87,-8.0,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Radford Highlanders,1.95,8.0,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Over,1.95,165.5,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Under,1.87,165.5,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,FanDuel,h2h,High Point Panthers,1.22,,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,FanDuel,h2h,Radford Highlanders,4.1,,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,FanDuel,spreads,High Point Panthers,1.83,-8.5,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,FanDuel,spreads,Radford Highlanders,1.91,8.5,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,FanDuel,totals,Over,1.91,170.5,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,FanDuel,totals,Under,1.83,170.5,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,Pinnacle,h2h,High Point Panthers,1.26,,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,Pinnacle,h2h,Radford Highlanders,3.96,,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,Pinnacle,spreads,High Point Panthers,1.92,-8.0,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,Pinnacle,spreads,Radford Highlanders,1.9,8.0,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,Pinnacle,totals,Over,1.87,164.0,Radford Highlanders,High Point Panthers
CBBM,,a1883f6fcc66fb2e1d2d64f4bafaf16b,2026-01-23 18:00:00 CST,Pinnacle,totals,Under,1.92,164.0,Radford Highlanders,High Point Panthers
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Jacksonville St Gamecocks,2.15,,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetOnline.ag,h2h,Middle Tennessee Blue Raiders,1.74,,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Jacksonville St Gamecocks,1.91,1.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetOnline.ag,spreads,Middle Tennessee Blue Raiders,1.91,-1.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Over,1.91,133.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetOnline.ag,totals,Under,1.91,133.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetUS,h2h,Jacksonville St Gamecocks,2.05,,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetUS,h2h,Middle Tennessee Blue Raiders,1.8,,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetUS,spreads,Jacksonville St Gamecocks,1.91,1.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetUS,spreads,Middle Tennessee Blue Raiders,1.91,-1.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetUS,totals,Over,1.91,133.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,BetUS,totals,Under,1.91,133.5,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,Pinnacle,h2h,Jacksonville St Gamecocks,2.13,,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,Pinnacle,h2h,Middle Tennessee Blue Raiders,1.76,,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,Pinnacle,spreads,Jacksonville St Gamecocks,1.92,2.0,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,Pinnacle,spreads,Middle Tennessee Blue Raiders,1.93,-2.0,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,Pinnacle,totals,Over,1.88,134.0,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,Pinnacle,totals,Under,1.93,134.0,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,FanDuel,h2h,Jacksonville St Gamecocks,1.91,,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
CBBM,,744246851085c9ed464077bf9ef26122,2026-01-23 18:00:00 CST,FanDuel,h2h,Middle Tennessee Blue Raiders,1.85,,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders
