sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,FanDuel,totals,Under,1.91,227.5,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,BetOnline.ag,spreads,Cleveland Cavaliers,1.91,-1.0,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,BetOnline.ag,spreads,Orlando Magic,1.91,1.0,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,BetOnline.ag,totals,Over,1.91,228.0,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,BetOnline.ag,totals,Under,1.91,228.0,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,BetUS,spreads,Cleveland Cavaliers,1.91,-1.0,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,BetUS,spreads,Orlando Magic,1.91,1.0,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,BetUS,totals,Over,1.91,228.0,Orlando Magic,Cleveland Cavaliers
NBA,,08532c5ceb916194106d04e818ec4511,2026-01-24 18:10:00 CST,BetUS,totals,Under,1.91,228.0,Orlando Magic,Cleveland Cavaliers
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,FanDuel,h2h,Boston Celtics,1.6,,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,FanDuel,h2h,Chicago Bulls,2.42,,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,FanDuel,spreads,Boston Celtics,1.91,-4.0,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,FanDuel,spreads,Chicago Bulls,1.91,4.0,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,FanDuel,totals,Over,1.93,232.5,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,FanDuel,totals,Under,1.89,232.5,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,BetOnline.ag,spreads,Boston Celtics,1.91,-3.0,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,BetOnline.ag,spreads,Chicago Bulls,1.91,3.0,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,BetOnline.ag,totals,Over,1.91,233.0,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,BetOnline.ag,totals,Under,1.91,233.0,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,BetUS,spreads,Boston Celtics,1.91,-3.0,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,BetUS,spreads,Chicago Bulls,1.91,3.0,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,BetUS,totals,Over,1.91,233.0,Chicago Bulls,Boston Celtics
NBA,,7b855fffbf51faed6fdde563f8e8f04f,2026-01-24 19:10:00 CST,BetUS,totals,Under,1.91,233.0,Chicago Bulls,Boston Celtics
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,FanDuel,h2h,Dallas Mavericks,2.48,,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,FanDuel,h2h,Los Angeles Lakers,1.57,,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,FanDuel,spreads,Dallas Mavericks,1.88,4.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,FanDuel,spreads,Los Angeles Lakers,1.94,-4.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,FanDuel,totals,Over,1.95,234.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,FanDuel,totals,Under,1.87,234.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,BetOnline.ag,spreads,Dallas Mavericks,1.91,3.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,BetOnline.ag,spreads,Los Angeles Lakers,1.91,-3.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,BetOnline.ag,totals,Over,1.91,233.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,BetOnline.ag,totals,Under,1.91,233.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,BetUS,spreads,Dallas Mavericks,1.91,3.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,BetUS,spreads,Los Angeles Lakers,1.91,-3.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,BetUS,totals,Over,1.91,233.5,Dallas Mavericks,Los Angeles Lakers
NBA,,b08d08f0411cb83292c7ae0faaf00acc,2026-01-24 19:40:00 CST,BetUS,totals,Under,1.91,233.5,Dallas Mavericks,Los Angeles Lakers
NBA,,e4b54e9313f1fd330f5dc6a41a79c6e0,2026-01-24 20:40:00 CST,FanDuel,h2h,Miami Heat,1.38,,Utah Jazz,Miami Heat
NBA,,e4b54e9313f1fd330f5dc6a41a79c6e0,2026-01-24 20:40:00 CST,FanDuel,h2h,Utah Jazz,3.15,,Utah Jazz,Miami Heat
NBA,,e4b54e9313f1fd330f5dc6a41a79c6e0,2026-01-24 20:40:00 CST,FanDuel,spreads,Miami Heat,1.91,-7.0,Utah Jazz,Miami Heat
NBA,,e4b54e9313f1fd330f5dc6a41a79c6e0,2026-01-24 20:40:00 CST,FanDuel,spreads,Utah Jazz,1.91,7.0,Utah Jazz,Miami Heat
NBA,,e4b54e9313f1fd330f5dc6a41a79c6e0,2026-01-24 20:40:00 CST,FanDuel,totals,Over,1.91,246.5,Utah Jazz,Miami Heat
NBA,,e4b54e9313f1fd330f5dc6a41a79c6e0,2026-01-24 20:40:00 CST,FanDuel,totals,Under,1.91,246.5,Utah Jazz,Miami Heat
NBA,,e4b54e9313f1fd330f5dc6a41a79c6e0,2026-01-24 20:40:00 CST,BetOnline.ag,spreads,Miami Heat,1.91,-7.0,Utah Jazz,Miami Heat
NBA,,e4b54e9313f1fd330f5dc6a41a79c6e0,2026-01-24 20:40:00 CST,BetOnline.ag,spreads,Utah Jazz,1.91,7.0,Utah Jazz,Miami Heat
NBA,,e4b54e9313f1fd330f5dc6a41a79c6e0,2026-01-24 20:40:00 CST,BetOnline.ag,totals,Over,1.91,244.5,Utah Jazz,Miami Heat
NBA,,e4b54e9313f1fd330f5dc6a41a79c6e0,2026-01-24 20:40:00 CST,BetOnline.ag,totals,Under,1.91,244.5,Utah Jazz,Miami Heat
