sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,FanDuel,spreads,Brooklyn Nets,1.89,8.5,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,FanDuel,totals,Over,1.88,214.5,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,FanDuel,totals,Under,1.94,214.5,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetOnline.ag,h2h,Boston Celtics,1.29,,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetOnline.ag,h2h,Brooklyn Nets,3.74,,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetOnline.ag,spreads,Boston Celtics,1.87,-8.0,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetOnline.ag,spreads,Brooklyn Nets,1.95,8.0,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetOnline.ag,totals,Over,1.91,215.5,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetOnline.ag,totals,Under,1.91,215.5,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetUS,h2h,Boston Celtics,1.31,,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetUS,h2h,Brooklyn Nets,3.65,,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetUS,spreads,Boston Celtics,1.91,-8.5,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetUS,spreads,Brooklyn Nets,1.91,8.5,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetUS,totals,Over,1.91,215.5,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,BetUS,totals,Under,1.91,215.5,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,Pinnacle,h2h,Boston Celtics,1.3,,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,Pinnacle,h2h,Brooklyn Nets,3.81,,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,Pinnacle,spreads,Boston Celtics,1.95,-8.0,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,Pinnacle,spreads,Brooklyn Nets,1.95,8.0,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,Pinnacle,totals,Over,1.92,214.5,Brooklyn Nets,Boston Celtics
NBA,,42123e483653bc996b61e0fcfbc67da2,2026-01-23 18:40:00 CST,Pinnacle,totals,Under,1.97,214.5,Brooklyn Nets,Boston Celtics
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,FanDuel,h2h,Cleveland Cavaliers,1.15,,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,FanDuel,h2h,Sacramento Kings,5.9,,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,FanDuel,spreads,Cleveland Cavaliers,1.91,-13.0,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,FanDuel,spreads,Sacramento Kings,1.91,13.0,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,FanDuel,totals,Over,1.94,233.5,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,FanDuel,totals,Under,1.88,233.5,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetOnline.ag,h2h,Cleveland Cavaliers,1.18,,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetOnline.ag,h2h,Sacramento Kings,5.15,,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetOnline.ag,spreads,Cleveland Cavaliers,1.9,-13.0,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetOnline.ag,spreads,Sacramento Kings,1.92,13.0,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetOnline.ag,totals,Over,1.89,233.5,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetOnline.ag,totals,Under,1.93,233.5,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetUS,h2h,Cleveland Cavaliers,1.18,,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetUS,h2h,Sacramento Kings,5.25,,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetUS,spreads,Cleveland Cavaliers,1.91,-13.0,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetUS,spreads,Sacramento Kings,1.91,13.0,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetUS,totals,Over,1.91,233.5,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,BetUS,totals,Under,1.91,233.5,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,Pinnacle,h2h,Cleveland Cavaliers,1.17,,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,Pinnacle,h2h,Sacramento Kings,5.59,,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,Pinnacle,spreads,Cleveland Cavaliers,1.95,-13.0,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,Pinnacle,spreads,Sacramento Kings,1.95,13.0,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,Pinnacle,totals,Over,2.02,234.0,Cleveland Cavaliers,Sacramento Kings
NBA,,8d16f2f9be8f5a265957b50f7784e5be,2026-01-23 18:40:00 CST,Pinnacle,totals,Under,1.87,234.0,Cleveland Cavaliers,Sacramento Kings
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,FanDuel,h2h,Indiana Pacers,7.6,,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,FanDuel,h2h,Oklahoma City Thunder,1.1,,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,FanDuel,spreads,Indiana Pacers,1.91,15.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,FanDuel,spreads,Oklahoma City Thunder,1.91,-15.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,FanDuel,totals,Over,1.91,226.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,FanDuel,totals,Under,1.91,226.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetOnline.ag,h2h,Indiana Pacers,7.61,,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetOnline.ag,h2h,Oklahoma City Thunder,1.1,,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetOnline.ag,spreads,Indiana Pacers,1.91,15.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetOnline.ag,spreads,Oklahoma City Thunder,1.91,-15.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetOnline.ag,totals,Over,1.91,226.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetOnline.ag,totals,Under,1.91,226.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetUS,h2h,Indiana Pacers,7.5,,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetUS,h2h,Oklahoma City Thunder,1.1,,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetUS,spreads,Indiana Pacers,1.87,15.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetUS,spreads,Oklahoma City Thunder,1.95,-15.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetUS,totals,Over,1.91,226.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,BetUS,totals,Under,1.91,226.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,Pinnacle,h2h,Indiana Pacers,7.08,,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,Pinnacle,h2h,Oklahoma City Thunder,1.12,,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,Pinnacle,spreads,Indiana Pacers,1.94,15.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,Pinnacle,spreads,Oklahoma City Thunder,1.96,-15.5,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,Pinnacle,totals,Over,2.0,227.0,Oklahoma City Thunder,Indiana Pacers
NBA,,06550e9068aeea4e2be8aabda5cf129b,2026-01-23 19:10:00 CST,Pinnacle,totals,Under,1.88,227.0,Oklahoma City Thunder,Indiana Pacers
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,FanDuel,h2h,Memphis Grizzlies,1.51,,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,FanDuel,h2h,New Orleans Pelicans,2.66,,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,FanDuel,spreads,Memphis Grizzlies,1.91,-5.5,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,FanDuel,spreads,New Orleans Pelicans,1.91,5.5,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,FanDuel,totals,Over,1.93,240.5,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,FanDuel,totals,Under,1.89,240.5,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetOnline.ag,h2h,Memphis Grizzlies,1.51,,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetOnline.ag,h2h,New Orleans Pelicans,2.7,,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetOnline.ag,spreads,Memphis Grizzlies,1.9,-5.0,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetOnline.ag,spreads,New Orleans Pelicans,1.92,5.0,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetOnline.ag,totals,Over,1.88,240.0,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetOnline.ag,totals,Under,1.93,240.0,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,Pinnacle,h2h,Memphis Grizzlies,1.49,,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,Pinnacle,h2h,New Orleans Pelicans,2.82,,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,Pinnacle,spreads,Memphis Grizzlies,1.94,-5.5,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,Pinnacle,spreads,New Orleans Pelicans,1.96,5.5,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,Pinnacle,totals,Over,1.95,240.0,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,Pinnacle,totals,Under,1.93,240.0,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetUS,h2h,Memphis Grizzlies,1.51,,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetUS,h2h,New Orleans Pelicans,2.67,,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetUS,spreads,Memphis Grizzlies,1.91,-5.0,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetUS,spreads,New Orleans Pelicans,1.91,5.0,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetUS,totals,Over,1.91,240.0,Memphis Grizzlies,New Orleans Pelicans
NBA,,9a2969b2bb642ef5b38118ac285d03b9,2026-01-23 19:10:00 CST,BetUS,totals,Under,1.91,240.0,Memphis Grizzlies,New Orleans Pelicans
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,FanDuel,h2h,Denver Nuggets,3.25,,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,FanDuel,h2h,Milwaukee Bucks,1.36,,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,FanDuel,spreads,Denver Nuggets,1.91,8.0,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,FanDuel,spreads,Milwaukee Bucks,1.91,-8.0,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,FanDuel,totals,Over,1.94,214.5,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,FanDuel,totals,Under,1.88,214.5,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetOnline.ag,h2h,Denver Nuggets,3.15,,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetOnline.ag,h2h,Milwaukee Bucks,1.38,,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetOnline.ag,spreads,Denver Nuggets,1.95,7.5,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetOnline.ag,spreads,Milwaukee Bucks,1.87,-7.5,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetOnline.ag,totals,Over,1.93,214.0,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetOnline.ag,totals,Under,1.89,214.0,Milwaukee Bucks,Denver Nuggets
NBA,,daaae076a5da6cc33ed11e20704f5f52,2026-01-23 20:40:00 CST,BetUS,h2h,Denver Nuggets,3.18,,Milwaukee Bucks,Denver Nuggets
