sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,aeb6990f23d3e646900b2ec784699724,2025-12-05 18:10:00 CST,BetUS,totals,Under,1.91,241.5,Orlando Magic,Miami Heat
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,FanDuel,h2h,Atlanta Hawks,2.94,,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,FanDuel,h2h,Denver Nuggets,1.43,,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,FanDuel,spreads,Atlanta Hawks,1.88,6.5,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,FanDuel,spreads,Denver Nuggets,1.94,-6.5,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,FanDuel,totals,Over,1.91,238.5,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,FanDuel,totals,Under,1.91,238.5,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetOnline.ag,h2h,Atlanta Hawks,2.95,,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetOnline.ag,h2h,Denver Nuggets,1.43,,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetOnline.ag,spreads,Atlanta Hawks,1.91,6.0,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetOnline.ag,spreads,Denver Nuggets,1.91,-6.0,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetOnline.ag,totals,Over,1.95,238.5,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetOnline.ag,totals,Under,1.87,238.5,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,Pinnacle,h2h,Atlanta Hawks,3.1,,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,Pinnacle,h2h,Denver Nuggets,1.42,,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,Pinnacle,spreads,Atlanta Hawks,2.02,6.0,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,Pinnacle,spreads,Denver Nuggets,1.89,-6.0,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,Pinnacle,totals,Over,2.0,238.0,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,Pinnacle,totals,Under,1.88,238.0,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetUS,h2h,Atlanta Hawks,3.1,,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetUS,h2h,Denver Nuggets,1.4,,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetUS,spreads,Atlanta Hawks,1.91,6.0,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetUS,spreads,Denver Nuggets,1.91,-6.0,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetUS,totals,Over,1.91,238.5,Atlanta Hawks,Denver Nuggets
NBA,,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-05 18:40:00 CST,BetUS,totals,Under,1.91,238.5,Atlanta Hawks,Denver Nuggets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,FanDuel,h2h,Charlotte Hornets,3.2,,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,FanDuel,h2h,Toronto Raptors,1.37,,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,FanDuel,spreads,Charlotte Hornets,1.88,7.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,FanDuel,spreads,Toronto Raptors,1.94,-7.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,FanDuel,totals,Over,1.91,229.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,FanDuel,totals,Under,1.91,229.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetOnline.ag,h2h,Charlotte Hornets,3.41,,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetOnline.ag,h2h,Toronto Raptors,1.34,,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetOnline.ag,spreads,Charlotte Hornets,1.87,7.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetOnline.ag,spreads,Toronto Raptors,1.95,-7.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetOnline.ag,totals,Over,1.95,229.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetOnline.ag,totals,Under,1.87,229.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,Pinnacle,h2h,Charlotte Hornets,3.33,,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,Pinnacle,h2h,Toronto Raptors,1.37,,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,Pinnacle,spreads,Charlotte Hornets,1.88,7.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,Pinnacle,spreads,Toronto Raptors,2.02,-7.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,Pinnacle,totals,Over,1.95,229.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,Pinnacle,totals,Under,1.93,229.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetUS,h2h,Charlotte Hornets,3.45,,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetUS,h2h,Toronto Raptors,1.34,,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetUS,spreads,Charlotte Hornets,1.87,7.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetUS,spreads,Toronto Raptors,1.95,-7.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetUS,totals,Over,1.91,229.5,Toronto Raptors,Charlotte Hornets
NBA,,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-05 18:40:00 CST,BetUS,totals,Under,1.91,229.5,Toronto Raptors,Charlotte Hornets
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,FanDuel,h2h,Cleveland Cavaliers,1.58,,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,FanDuel,h2h,San Antonio Spurs,2.44,,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,FanDuel,spreads,Cleveland Cavaliers,1.93,-4.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,FanDuel,spreads,San Antonio Spurs,1.89,4.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,FanDuel,totals,Over,1.91,238.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,FanDuel,totals,Under,1.91,238.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetOnline.ag,h2h,Cleveland Cavaliers,1.59,,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetOnline.ag,h2h,San Antonio Spurs,2.49,,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetOnline.ag,spreads,Cleveland Cavaliers,1.95,-4.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetOnline.ag,spreads,San Antonio Spurs,1.87,4.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetOnline.ag,totals,Over,1.91,238.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetOnline.ag,totals,Under,1.91,238.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,Pinnacle,h2h,Cleveland Cavaliers,1.6,,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,Pinnacle,h2h,San Antonio Spurs,2.5,,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,Pinnacle,spreads,Cleveland Cavaliers,2.01,-4.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,Pinnacle,spreads,San Antonio Spurs,1.9,4.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,Pinnacle,totals,Over,1.96,238.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,Pinnacle,totals,Under,1.92,238.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetUS,h2h,Cleveland Cavaliers,1.59,,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetUS,h2h,San Antonio Spurs,2.46,,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetUS,spreads,Cleveland Cavaliers,1.91,-4.0,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetUS,spreads,San Antonio Spurs,1.91,4.0,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetUS,totals,Over,1.91,238.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-05 18:40:00 CST,BetUS,totals,Under,1.91,238.5,Cleveland Cavaliers,San Antonio Spurs
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,FanDuel,h2h,Detroit Pistons,1.34,,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,FanDuel,h2h,Portland Trail Blazers,3.4,,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,FanDuel,spreads,Detroit Pistons,1.93,-7.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,FanDuel,spreads,Portland Trail Blazers,1.89,7.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,FanDuel,totals,Over,1.91,235.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,FanDuel,totals,Under,1.91,235.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetOnline.ag,h2h,Detroit Pistons,1.33,,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetOnline.ag,h2h,Portland Trail Blazers,3.45,,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetOnline.ag,spreads,Detroit Pistons,1.91,-7.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetOnline.ag,spreads,Portland Trail Blazers,1.91,7.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetOnline.ag,totals,Over,1.91,234.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetOnline.ag,totals,Under,1.91,234.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,Pinnacle,h2h,Detroit Pistons,1.35,,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,Pinnacle,h2h,Portland Trail Blazers,3.44,,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,Pinnacle,spreads,Detroit Pistons,1.99,-7.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,Pinnacle,spreads,Portland Trail Blazers,1.92,7.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,Pinnacle,totals,Over,1.95,235.0,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,Pinnacle,totals,Under,1.93,235.0,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetUS,h2h,Detroit Pistons,1.33,,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetUS,h2h,Portland Trail Blazers,3.5,,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetUS,spreads,Detroit Pistons,1.91,-7.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetUS,spreads,Portland Trail Blazers,1.91,7.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetUS,totals,Over,1.91,234.5,Detroit Pistons,Portland Trail Blazers
NBA,,19703e305f3608fac5c658043d7d6d13,2025-12-05 18:40:00 CST,BetUS,totals,Under,1.91,234.5,Detroit Pistons,Portland Trail Blazers
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,FanDuel,h2h,New York Knicks,1.08,,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,FanDuel,h2h,Utah Jazz,8.5,,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,FanDuel,spreads,New York Knicks,1.94,-16.0,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,FanDuel,spreads,Utah Jazz,1.88,16.0,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,FanDuel,totals,Over,1.94,240.5,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,FanDuel,totals,Under,1.88,240.5,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,BetOnline.ag,h2h,New York Knicks,1.09,,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,BetOnline.ag,h2h,Utah Jazz,8.09,,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,BetOnline.ag,spreads,New York Knicks,1.91,-15.5,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,BetOnline.ag,spreads,Utah Jazz,1.91,15.5,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,BetOnline.ag,totals,Over,1.91,239.5,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,BetOnline.ag,totals,Under,1.91,239.5,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,Pinnacle,h2h,New York Knicks,1.09,,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,Pinnacle,h2h,Utah Jazz,8.5,,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,Pinnacle,spreads,New York Knicks,2.01,-16.0,New York Knicks,Utah Jazz
NBA,,7356d0e5e6178ea403706b3d0d668731,2025-12-05 18:40:00 CST,Pinnacle,spreads,Utah Jazz,1.89,16.0,New York Knicks,Utah Jazz
