sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,Pinnacle,h2h,Fairfield Stags,1.88,,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,Pinnacle,h2h,Manhattan Jaspers,1.98,,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,Pinnacle,spreads,Fairfield Stags,1.93,-1.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,Pinnacle,spreads,Manhattan Jaspers,1.93,1.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.92,156.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,1.9,156.0,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,FanDuel,h2h,Fairfield Stags,1.82,,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,FanDuel,h2h,Manhattan Jaspers,2.0,,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,FanDuel,spreads,Fairfield Stags,1.93,-1.5,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,FanDuel,spreads,Manhattan Jaspers,1.89,1.5,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.94,156.5,Manhattan Jaspers,Fairfield Stags
CBB,,0725c18f66c98322abe0f3366a4041b0,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.85,156.5,Manhattan Jaspers,Fairfield Stags
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,FanDuel,h2h,Gonzaga Bulldogs,1.45,,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,FanDuel,h2h,Kentucky Wildcats,2.8,,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,FanDuel,spreads,Gonzaga Bulldogs,1.91,-4.5,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,FanDuel,spreads,Kentucky Wildcats,1.91,4.5,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.87,158.5,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.95,158.5,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Gonzaga Bulldogs,1.49,,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Kentucky Wildcats,2.77,,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Gonzaga Bulldogs,1.91,-5.0,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Kentucky Wildcats,1.91,5.0,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.87,159.0,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.95,159.0,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetUS,h2h,Gonzaga Bulldogs,1.48,,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetUS,h2h,Kentucky Wildcats,2.8,,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetUS,spreads,Gonzaga Bulldogs,1.91,-5.0,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetUS,spreads,Kentucky Wildcats,1.91,5.0,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetUS,totals,Over,1.91,159.5,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,BetUS,totals,Under,1.91,159.5,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,Pinnacle,h2h,Gonzaga Bulldogs,1.48,,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,Pinnacle,h2h,Kentucky Wildcats,2.75,,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,Pinnacle,spreads,Gonzaga Bulldogs,1.93,-5.0,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,Pinnacle,spreads,Kentucky Wildcats,1.93,5.0,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.93,159.5,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,dcb6314931a4cefc8832845c9b743eeb,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,1.89,159.5,Kentucky Wildcats,Gonzaga Bulldogs
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,High Point Panthers,1.87,-28.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,NJIT Highlanders,1.95,28.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.91,156.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.91,156.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,FanDuel,spreads,High Point Panthers,1.94,-28.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,FanDuel,spreads,NJIT Highlanders,1.88,28.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.89,155.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.89,155.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,Pinnacle,spreads,High Point Panthers,1.89,-28.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,Pinnacle,spreads,NJIT Highlanders,1.93,28.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,Pinnacle,totals,Over,1.79,155.5,High Point Panthers,NJIT Highlanders
CBB,,a0876825d0d9ae9cbb243c739dc0e929,2025-12-05 18:00:00 CST,Pinnacle,totals,Under,1.95,155.5,High Point Panthers,NJIT Highlanders
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Iona Gaels,1.57,,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetOnline.ag,h2h,Quinnipiac Bobcats,2.53,,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Iona Gaels,1.88,-3.5,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetOnline.ag,spreads,Quinnipiac Bobcats,1.93,3.5,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Over,1.95,163.0,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetOnline.ag,totals,Under,1.87,163.0,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,FanDuel,h2h,Iona Gaels,1.55,,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,FanDuel,h2h,Quinnipiac Bobcats,2.5,,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,FanDuel,spreads,Iona Gaels,1.91,-3.5,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,FanDuel,spreads,Quinnipiac Bobcats,1.91,3.5,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,FanDuel,totals,Over,1.91,162.5,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,FanDuel,totals,Under,1.91,162.5,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetUS,h2h,Iona Gaels,1.57,,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetUS,h2h,Quinnipiac Bobcats,2.5,,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetUS,spreads,Iona Gaels,1.91,-3.5,Iona Gaels,Quinnipiac Bobcats
CBB,,19b207d56e9a1c4610ee330c9be8605b,2025-12-05 18:00:00 CST,BetUS,spreads,Quinnipiac Bobcats,1.91,3.5,Iona Gaels,Quinnipiac Bobcats
