ts,msg,dry_run,tickers
2025-11-08T04:27:17.739023Z,skip_status,,KXNCAAFGAME-25NOV15CCARGASO-CCAR
2025-11-08T04:27:17.879607Z,skip_status,,KXNCAAFGAME-25NOV15CCARGASO-GASO
2025-11-08T04:27:18.027086Z,skip_status,,KXNCAAFGAME-25NOV15CSUUNM-CSU
2025-11-08T04:27:18.220229Z,skip_status,,KXNCAAFGAME-25NOV15CSUUNM-UNM
2025-11-08T04:27:18.799926Z,skip_status,,KXNCAAFGAME-25NOV15DELSHSU-DEL
2025-11-08T04:27:18.939597Z,skip_status,,KXNCAAFGAME-25NOV15DELSHSU-SHSU
2025-11-08T04:27:19.066932Z,skip_status,,KXNCAAFGAME-25NOV15EMUBALL-BALL
2025-11-08T04:27:19.199720Z,skip_status,,KXNCAAFGAME-25NOV15EMUBALL-EMU
2025-11-08T04:27:19.360009Z,skip_status,,KXNCAAFGAME-25NOV15FAUTULN-FAU
2025-11-08T04:27:19.479968Z,skip_status,,KXNCAAFGAME-25NOV15FAUTULN-TULN
2025-11-08T04:27:19.592902Z,skip_status,,KXNCAAFGAME-25NOV15FLAMISS-FLA
2025-11-08T04:27:19.730979Z,skip_status,,KXNCAAFGAME-25NOV15FLAMISS-MISS
2025-11-08T04:27:19.849378Z,skip_status,,KXNCAAFGAME-25NOV15GTBC-BC
2025-11-08T04:27:19.963893Z,skip_status,,KXNCAAFGAME-25NOV15GTBC-GT
2025-11-08T04:27:20.090794Z,skip_status,,KXNCAAFGAME-25NOV15IOWAUSC-IOWA
2025-11-08T04:27:20.238717Z,skip_status,,KXNCAAFGAME-25NOV15IOWAUSC-USC
2025-11-08T04:27:20.367124Z,skip_status,,KXNCAAFGAME-25NOV15KENNJVST-JVST
2025-11-08T04:27:20.501016Z,skip_status,,KXNCAAFGAME-25NOV15KENNJVST-KENN
2025-11-08T04:27:20.668881Z,skip_status,,KXNCAAFGAME-25NOV15KSUOKST-KSU
2025-11-08T04:27:20.800564Z,skip_status,,KXNCAAFGAME-25NOV15KSUOKST-OKST
2025-11-08T04:27:20.943558Z,skip_status,,KXNCAAFGAME-25NOV15LIBFIU-FIU
2025-11-08T04:27:21.077076Z,skip_status,,KXNCAAFGAME-25NOV15LIBFIU-LIB
2025-11-08T04:27:21.569407Z,skip_status,,KXNCAAFGAME-25NOV15LTWSU-LT
2025-11-08T04:27:21.703911Z,skip_status,,KXNCAAFGAME-25NOV15LTWSU-WSU
2025-11-08T04:27:21.838180Z,skip_status,,KXNCAAFGAME-25NOV15MDILL-ILL
2025-11-08T04:27:22.039369Z,skip_status,,KXNCAAFGAME-25NOV15MDILL-MD
2025-11-08T04:27:22.209087Z,skip_status,,KXNCAAFGAME-25NOV15MEMECU-ECU
2025-11-08T04:27:22.352508Z,skip_status,,KXNCAAFGAME-25NOV15MEMECU-MEM
2025-11-08T04:27:22.479257Z,skip_status,,KXNCAAFGAME-25NOV15MICHNW-MICH
2025-11-08T04:27:22.598662Z,skip_status,,KXNCAAFGAME-25NOV15MICHNW-NW
2025-11-08T04:27:22.730137Z,skip_status,,KXNCAAFGAME-25NOV15MRSHGAST-GAST
2025-11-08T04:27:22.862172Z,skip_status,,KXNCAAFGAME-25NOV15MRSHGAST-MRSH
2025-11-08T04:27:23.036445Z,skip_status,,KXNCAAFGAME-25NOV15MSSTMIZZ-MIZZ
2025-11-08T04:27:23.182134Z,skip_status,,KXNCAAFGAME-25NOV15MSSTMIZZ-MSST
2025-11-08T04:27:23.355659Z,skip_status,,KXNCAAFGAME-25NOV15MTUWKU-MTU
2025-11-08T04:27:23.477706Z,skip_status,,KXNCAAFGAME-25NOV15MTUWKU-WKU
2025-11-08T04:27:23.631991Z,skip_status,,KXNCAAFGAME-25NOV15NCSTMIA-MIA
2025-11-08T04:27:24.154397Z,skip_status,,KXNCAAFGAME-25NOV15NCSTMIA-NCST
2025-11-08T04:27:24.340608Z,skip_status,,KXNCAAFGAME-25NOV15NDPITT-ND
2025-11-08T04:27:24.528623Z,skip_status,,KXNCAAFGAME-25NOV15NDPITT-PITT
2025-11-08T04:27:24.671571Z,skip_status,,KXNCAAFGAME-25NOV15NMSUTENN-NMSU
2025-11-08T04:27:24.836263Z,skip_status,,KXNCAAFGAME-25NOV15NMSUTENN-TENN
2025-11-08T04:27:25.017103Z,skip_status,,KXNCAAFGAME-25NOV15OKLAALA-ALA
2025-11-08T04:27:25.253424Z,skip_status,,KXNCAAFGAME-25NOV15OKLAALA-OKLA
2025-11-08T04:27:25.425262Z,skip_status,,KXNCAAFGAME-25NOV15ORSTTLSA-ORST
2025-11-08T04:27:25.573104Z,skip_status,,KXNCAAFGAME-25NOV15ORSTTLSA-TLSA
2025-11-08T04:27:25.696381Z,skip_status,,KXNCAAFGAME-25NOV15PSUMSU-MSU
2025-11-08T04:27:25.837152Z,skip_status,,KXNCAAFGAME-25NOV15PSUMSU-PSU
2025-11-08T04:27:26.121454Z,skip_status,,KXNCAAFGAME-25NOV15PURWASH-PUR
2025-11-08T04:27:26.339446Z,skip_status,,KXNCAAFGAME-25NOV15PURWASH-WASH
2025-11-08T04:27:26.497992Z,skip_status,,KXNCAAFGAME-25NOV15SCARTXAM-SCAR
2025-11-08T04:27:26.637952Z,skip_status,,KXNCAAFGAME-25NOV15SCARTXAM-TXAM
2025-11-08T04:27:26.794956Z,skip_status,,KXNCAAFGAME-25NOV15SJSUNEV-NEV
2025-11-08T04:27:26.949745Z,skip_status,,KXNCAAFGAME-25NOV15SJSUNEV-SJSU
