timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T19:36:15.056563Z,KXNBATOTAL-25DEC01DALDEN-222,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.73,,0.78,,0.22,,0.27,,0.05,0.05,0,0,0,0,457483.69,0.0
2025-12-01T19:36:16.384219Z,KXNBATOTAL-25DEC01DALDEN-219,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.78,,0.84,,0.16,,0.22,,0.06,0.06,0,0,0,0,618044.12,0.0
2025-12-01T19:36:15.537532Z,KXNBATOTAL-25DEC01LACMIA-251,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.16,,0.24,,0.76,,0.84,,0.08,0.08,0,0,0,0,602657.59,0.0
2025-12-01T19:36:15.109514Z,KXNBATOTAL-25DEC01LACMIA-248,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.21,,0.29,,0.71,,0.79,,0.08,0.08,0,0,0,0,590719.39,0.0
2025-12-01T19:36:16.566714Z,KXNBATOTAL-25DEC01LACMIA-245,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.27,,0.34,,0.66,,0.73,,0.07,0.07,0,0,0,0,421933.68,0.0
2025-12-01T19:36:15.166596Z,KXNBATOTAL-25DEC01LACMIA-242,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.34,,0.39,,0.61,,0.66,,0.05,0.05,0,0,0,0,514556.1,0.0
2025-12-01T19:36:15.248346Z,KXNBATOTAL-25DEC01LACMIA-239,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,561688.46,0.0
2025-12-01T19:36:15.294673Z,KXNBATOTAL-25DEC01LACMIA-236,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,611548.1,491.0
2025-12-01T19:36:15.343835Z,KXNBATOTAL-25DEC01LACMIA-233,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,644749.07,1240.0
2025-12-01T19:36:15.510265Z,KXNBATOTAL-25DEC01LACMIA-230,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,582721.92,0.0
2025-12-01T19:36:15.488280Z,KXNBATOTAL-25DEC01LACMIA-227,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.64,,0.69,,0.31,,0.36,,0.05,0.05,0,0,0,0,546098.94,0.0
2025-12-01T19:36:16.065192Z,KXNBATOTAL-25DEC01LACMIA-224,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.71,,0.76,,0.24,,0.29,,0.05,0.05,0,0,0,0,425007.33,0.0
2025-12-01T19:36:16.936208Z,KXNBATOTAL-25DEC01LACMIA-221,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.73,,0.82,,0.18,,0.27,,0.09,0.09,0,0,0,0,468553.42,0.0
2025-12-01T19:36:16.069223Z,KXNBATOTAL-25DEC01MILWAS-252,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.14,,0.17,,0.83,,0.86,,0.03,0.03,0,0,0,0,615906.37,1.0
2025-12-01T19:36:15.584481Z,KXNBATOTAL-25DEC01MILWAS-249,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.17,,0.22,,0.78,,0.83,,0.05,0.05,0,0,0,0,590602.06,3.0
2025-12-01T19:36:15.647348Z,KXNBATOTAL-25DEC01MILWAS-246,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.21,,0.26,,0.74,,0.79,,0.05,0.05,0,0,0,0,579256.48,3.0
2025-12-01T19:36:15.732788Z,KXNBATOTAL-25DEC01MILWAS-243,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,404213.8,0.0
2025-12-01T19:36:15.787534Z,KXNBATOTAL-25DEC01MILWAS-240,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.3,,0.35,,0.65,,0.7,,0.05,0.05,0,0,0,0,565728.32,0.0
2025-12-01T19:36:15.834395Z,KXNBATOTAL-25DEC01MILWAS-237,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.38,,0.39,,0.61,,0.62,,0.01,0.01,0,0,0,0,588537.46,603.0
2025-12-01T19:36:15.894000Z,KXNBATOTAL-25DEC01MILWAS-234,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,601856.07,1004.0
2025-12-01T19:36:18.470500Z,KXNBATOTAL-25DEC01MILWAS-231,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,622141.24,73.0
2025-12-01T19:36:16.014950Z,KXNBATOTAL-25DEC01MILWAS-228,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,582601.38,71.0
2025-12-01T19:36:16.101341Z,KXNBATOTAL-25DEC01MILWAS-225,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,413346.76,20.0
2025-12-01T19:36:16.581710Z,KXNBATOTAL-25DEC01MILWAS-222,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.67,,0.68,,0.32,,0.33,,0.01,0.01,0,0,0,0,454314.63,0.0
