timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T17:33:25.946007Z,KXNBATOTAL-25DEC01CHABKN-236,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.26,,0.42,,0.58,,0.74,,0.16,0.16,0,0,0,0,514112.96,0.0
2025-12-01T17:33:25.975474Z,KXNBATOTAL-25DEC01CHABKN-233,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.32,,0.48,,0.52,,0.68,,0.16,0.16,0,0,0,0,560585.81,1.0
2025-12-01T17:33:25.985032Z,KXNBATOTAL-25DEC01CHABKN-230,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.38,,0.54,,0.46,,0.62,,0.16,0.16,0,0,0,0,582615.79,408.0
2025-12-01T17:33:25.997032Z,KXNBATOTAL-25DEC01CHABKN-227,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,647851.1,386.0
2025-12-01T17:33:26.468940Z,KXNBATOTAL-25DEC01CHABKN-224,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.55,,0.57,,0.43,,0.45,,0.02,0.02,0,0,0,0,610247.38,44.0
2025-12-01T17:33:26.022254Z,KXNBATOTAL-25DEC01CHABKN-221,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.56,,0.72,,0.28,,0.44,,0.16,0.16,0,0,0,0,545397.84,0.0
2025-12-01T17:33:27.321815Z,KXNBATOTAL-25DEC01CHABKN-218,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.63,,0.78,,0.22,,0.37,,0.15,0.15,0,0,0,0,424357.11,0.0
2025-12-01T17:33:28.542130Z,KXNBATOTAL-25DEC01CHABKN-215,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.66,,0.82,,0.18,,0.34,,0.16,0.16,0,0,0,0,467593.33,0.0
2025-12-01T17:33:26.095332Z,KXNBATOTAL-25DEC01CHABKN-212,Charlotte at Brooklyn: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.73,,0.87,,0.13,,0.27,,0.14,0.14,0,0,0,0,624350.25,0.0
2025-12-01T17:33:26.168773Z,KXNBATOTAL-25DEC01PHXLAL-249,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.15,,0.29,,0.71,,0.85,,0.14,0.14,0,0,0,0,589798.23,0.0
2025-12-01T17:33:28.696791Z,KXNBATOTAL-25DEC01PHXLAL-246,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.2,,0.36,,0.64,,0.8,,0.16,0.16,0,0,0,0,578314.48,3.0
2025-12-01T17:33:26.174050Z,KXNBATOTAL-25DEC01PHXLAL-243,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.24,,0.38,,0.62,,0.76,,0.14,0.14,0,0,0,0,403443.1,0.0
2025-12-01T17:33:26.623090Z,KXNBATOTAL-25DEC01PHXLAL-240,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.3,,0.46,,0.54,,0.7,,0.16,0.16,0,0,0,0,564510.22,0.0
2025-12-01T17:33:27.490590Z,KXNBATOTAL-25DEC01PHXLAL-237,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.37,,0.51,,0.49,,0.63,,0.14,0.14,0,0,0,0,585749.72,1194.0
2025-12-01T17:33:26.217687Z,KXNBATOTAL-25DEC01PHXLAL-234,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,623770.87,1218.0
2025-12-01T17:33:27.546602Z,KXNBATOTAL-25DEC01PHXLAL-231,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.55,,0.57,,0.43,,0.45,,0.02,0.02,0,0,0,0,601654.5,34.0
2025-12-01T17:33:26.289793Z,KXNBATOTAL-25DEC01PHXLAL-228,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.53,,0.69,,0.31,,0.47,,0.16,0.16,0,0,0,0,559141.73,0.0
2025-12-01T17:33:26.337413Z,KXNBATOTAL-25DEC01PHXLAL-225,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.6,,0.75,,0.25,,0.4,,0.15,0.15,0,0,0,0,412681.87,0.0
2025-12-01T17:33:26.384184Z,KXNBATOTAL-25DEC01PHXLAL-222,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.64,,0.8,,0.2,,0.36,,0.16,0.16,0,0,0,0,452349.03,0.0
2025-12-01T17:33:26.435971Z,KXNBATOTAL-25DEC01PHXLAL-219,Phoenix at Los Angeles L: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.72,,0.85,,0.15,,0.28,,0.13,0.13,0,0,0,0,612554.09,0.0
2025-12-01T17:33:28.979749Z,KXNBATOTAL-25DEC01HOUUTA-247,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.16,,0.3,,0.7,,0.84,,0.14,0.14,0,0,0,0,589511.7,0.0
2025-12-01T17:33:26.517668Z,KXNBATOTAL-25DEC01HOUUTA-244,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.21,,0.36,,0.64,,0.79,,0.15,0.15,0,0,0,0,421203.67,0.0
2025-12-01T17:33:26.586353Z,KXNBATOTAL-25DEC01HOUUTA-241,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.25,,0.41,,0.59,,0.75,,0.16,0.16,0,0,0,0,514006.41,0.0
2025-12-01T17:33:27.987435Z,KXNBATOTAL-25DEC01HOUUTA-238,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.31,,0.49,,0.51,,0.69,,0.18,0.18,0,0,0,0,560556.28,1.0
2025-12-01T17:33:26.671404Z,KXNBATOTAL-25DEC01HOUUTA-235,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.37,,0.54,,0.46,,0.63,,0.17,0.17,0,0,0,0,582450.77,0.0
2025-12-01T17:33:29.193350Z,KXNBATOTAL-25DEC01HOUUTA-232,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,638343.22,3837.0
2025-12-01T17:33:29.196359Z,KXNBATOTAL-25DEC01HOUUTA-229,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.55,,0.57,,0.43,,0.45,,0.02,0.02,0,0,0,0,603248.05,0.0
2025-12-01T17:33:26.722882Z,KXNBATOTAL-25DEC01HOUUTA-226,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.55,,0.72,,0.28,,0.45,,0.17,0.17,0,0,0,0,545184.58,0.0
2025-12-01T17:33:26.776012Z,KXNBATOTAL-25DEC01HOUUTA-223,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.62,,0.77,,0.23,,0.38,,0.15,0.15,0,0,0,0,424368.15,0.0
2025-12-01T17:33:26.833413Z,KXNBATOTAL-25DEC01HOUUTA-220,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.66,,0.82,,0.18,,0.34,,0.16,0.16,0,0,0,0,467512.1,0.0
2025-12-01T17:33:26.879622Z,KXNBATOTAL-25DEC01HOUUTA-217,Houston at Utah: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.73,,0.87,,0.13,,0.27,,0.14,0.14,0,0,0,0,618508.05,0.0
2025-12-01T17:33:26.929208Z,KXNBATOTAL-25DEC01CLEIND-246,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.21,,0.33,,0.67,,0.79,,0.12,0.12,0,0,0,0,582785.34,3.0
2025-12-01T17:33:26.979372Z,KXNBATOTAL-25DEC01CLEIND-243,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.25,,0.38,,0.62,,0.75,,0.13,0.13,0,0,0,0,407123.55,0.0
2025-12-01T17:33:27.034823Z,KXNBATOTAL-25DEC01CLEIND-240,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.31,,0.42,,0.58,,0.69,,0.11,0.11,0,0,0,0,568029.41,0.0
2025-12-01T17:33:27.090660Z,KXNBATOTAL-25DEC01CLEIND-237,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.36,,0.49,,0.51,,0.64,,0.13,0.13,0,0,0,0,588517.69,0.0
2025-12-01T17:33:27.139139Z,KXNBATOTAL-25DEC01CLEIND-234,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,619139.27,3125.0
2025-12-01T17:33:27.186193Z,KXNBATOTAL-25DEC01CLEIND-231,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,614048.55,5.0
2025-12-01T17:33:27.231615Z,KXNBATOTAL-25DEC01CLEIND-228,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.53,,0.65,,0.35,,0.47,,0.12,0.12,0,0,0,0,564626.12,0.0
2025-12-01T17:33:27.278825Z,KXNBATOTAL-25DEC01CLEIND-225,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.59,,0.71,,0.29,,0.41,,0.12,0.12,0,0,0,0,418056.05,0.0
2025-12-01T17:33:28.615144Z,KXNBATOTAL-25DEC01CLEIND-222,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.63,,0.76,,0.24,,0.37,,0.13,0.13,0,0,0,0,455871.88,0.0
2025-12-01T17:33:27.370869Z,KXNBATOTAL-25DEC01CLEIND-219,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.71,,0.83,,0.17,,0.29,,0.12,0.12,0,0,0,0,613996.2,0.0
2025-12-01T17:33:27.447661Z,KXNBATOTAL-25DEC01CLEIND-216,Cleveland at Indiana: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.76,,0.86,,0.14,,0.24,,0.1,0.1,0,0,0,0,631738.11,5.0
2025-12-01T17:33:27.944328Z,KXNBATOTAL-25DEC01CHIORL-254,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.17,,0.29,,0.71,,0.83,,0.12,0.12,0,0,0,0,589473.86,113.0
2025-12-01T17:33:27.570466Z,KXNBATOTAL-25DEC01CHIORL-251,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.23,,0.31,,0.69,,0.77,,0.08,0.08,0,0,0,0,577662.09,0.0
2025-12-01T17:33:28.922406Z,KXNBATOTAL-25DEC01CHIORL-248,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.29,,0.37,,0.63,,0.71,,0.08,0.08,0,0,0,0,402984.25,3.0
2025-12-01T17:33:30.127038Z,KXNBATOTAL-25DEC01CHIORL-245,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.35,,0.43,,0.57,,0.65,,0.08,0.08,0,0,0,0,564243.05,0.0
2025-12-01T17:33:27.619029Z,KXNBATOTAL-25DEC01CHIORL-242,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.41,,0.49,,0.51,,0.59,,0.08,0.08,0,0,0,0,585324.55,0.0
2025-12-01T17:33:27.667963Z,KXNBATOTAL-25DEC01CHIORL-239,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,603970.27,2311.0
2025-12-01T17:33:27.720484Z,KXNBATOTAL-25DEC01CHIORL-236,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.54,,0.62,,0.38,,0.46,,0.08,0.08,0,0,0,0,587130.97,0.0
2025-12-01T17:33:27.769984Z,KXNBATOTAL-25DEC01CHIORL-233,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.59,,0.69,,0.31,,0.41,,0.1,0.1,0,0,0,0,558865.93,0.0
2025-12-01T17:33:27.822621Z,KXNBATOTAL-25DEC01CHIORL-230,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.65,,0.75,,0.25,,0.35,,0.1,0.1,0,0,0,0,412310.11,0.0
2025-12-01T17:33:27.906808Z,KXNBATOTAL-25DEC01CHIORL-227,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.71,,0.8,,0.2,,0.29,,0.09,0.09,0,0,0,0,452027.32,0.0
2025-12-01T17:33:28.396366Z,KXNBATOTAL-25DEC01CHIORL-224,Chicago at Orlando: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.72,,0.86,,0.14,,0.28,,0.14,0.14,0,0,0,0,612628.17,0.0
2025-12-01T17:33:28.015916Z,KXNBATOTAL-25DEC01DALDEN-249,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.16,,0.25,,0.75,,0.84,,0.09,0.09,0,0,0,0,590784.75,0.0
2025-12-01T17:33:29.326686Z,KXNBATOTAL-25DEC01DALDEN-246,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.21,,0.26,,0.74,,0.79,,0.05,0.05,0,0,0,0,579283.42,0.0
2025-12-01T17:33:28.064881Z,KXNBATOTAL-25DEC01DALDEN-243,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.26,,0.39,,0.61,,0.74,,0.13,0.13,0,0,0,0,403164.39,0.0
2025-12-01T17:33:28.114583Z,KXNBATOTAL-25DEC01DALDEN-240,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.32,,0.47,,0.53,,0.68,,0.15,0.15,0,0,0,0,564385.48,0.0
2025-12-01T17:33:29.436970Z,KXNBATOTAL-25DEC01DALDEN-237,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.37,,0.48,,0.52,,0.63,,0.11,0.11,0,0,0,0,587707.44,0.0
2025-12-01T17:33:28.199385Z,KXNBATOTAL-25DEC01DALDEN-234,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,643329.59,49140.0
2025-12-01T17:33:28.310975Z,KXNBATOTAL-25DEC01DALDEN-231,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,615290.17,116.0
2025-12-01T17:33:28.362103Z,KXNBATOTAL-25DEC01DALDEN-228,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.55,,0.68,,0.32,,0.45,,0.13,0.13,0,0,0,0,562533.87,0.0
2025-12-01T17:33:28.411946Z,KXNBATOTAL-25DEC01DALDEN-225,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.63,,0.74,,0.26,,0.37,,0.11,0.11,0,0,0,0,416395.68,0.0
2025-12-01T17:33:28.469415Z,KXNBATOTAL-25DEC01DALDEN-222,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.67,,0.79,,0.21,,0.33,,0.12,0.12,0,0,0,0,456190.52,0.0
2025-12-01T17:33:28.462577Z,KXNBATOTAL-25DEC01DALDEN-219,Dallas at Denver: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.72,,0.84,,0.16,,0.28,,0.12,0.12,0,0,0,0,616571.62,0.0
2025-12-01T17:33:31.033530Z,KXNBATOTAL-25DEC01LACMIA-251,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.13,,0.25,,0.75,,0.87,,0.12,0.12,0,0,0,0,601514.8,0.0
2025-12-01T17:33:28.516423Z,KXNBATOTAL-25DEC01LACMIA-248,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.18,,0.32,,0.68,,0.82,,0.14,0.14,0,0,0,0,589656.08,0.0
2025-12-01T17:33:28.568312Z,KXNBATOTAL-25DEC01LACMIA-245,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.22,,0.38,,0.62,,0.78,,0.16,0.16,0,0,0,0,421331.05,0.0
2025-12-01T17:33:31.081893Z,KXNBATOTAL-25DEC01LACMIA-242,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.28,,0.44,,0.56,,0.72,,0.16,0.16,0,0,0,0,514033.82,0.0
2025-12-01T17:33:31.109240Z,KXNBATOTAL-25DEC01LACMIA-239,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.33,,0.49,,0.51,,0.67,,0.16,0.16,0,0,0,0,560564.34,0.0
2025-12-01T17:33:28.662262Z,KXNBATOTAL-25DEC01LACMIA-236,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,620957.58,491.0
2025-12-01T17:33:30.008211Z,KXNBATOTAL-25DEC01LACMIA-233,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,638424.26,1240.0
2025-12-01T17:33:28.743979Z,KXNBATOTAL-25DEC01LACMIA-230,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.52,,0.69,,0.31,,0.48,,0.17,0.17,0,0,0,0,581714.76,0.0
2025-12-01T17:33:28.786309Z,KXNBATOTAL-25DEC01LACMIA-227,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.59,,0.74,,0.26,,0.41,,0.15,0.15,0,0,0,0,545353.86,0.0
2025-12-01T17:33:28.834191Z,KXNBATOTAL-25DEC01LACMIA-224,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.63,,0.79,,0.21,,0.37,,0.16,0.16,0,0,0,0,424382.81,0.0
2025-12-01T17:33:28.882172Z,KXNBATOTAL-25DEC01LACMIA-221,Los Angeles C at Miami: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.72,,0.84,,0.16,,0.28,,0.12,0.12,0,0,0,0,467535.01,0.0
2025-12-01T17:33:29.406506Z,KXNBATOTAL-25DEC01MILWAS-252,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.13,,0.24,,0.76,,0.87,,0.11,0.11,0,0,0,0,614414.01,1.0
2025-12-01T17:33:28.971831Z,KXNBATOTAL-25DEC01MILWAS-249,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.14,,0.29,,0.71,,0.86,,0.15,0.15,0,0,0,0,589837.03,3.0
2025-12-01T17:33:29.019134Z,KXNBATOTAL-25DEC01MILWAS-246,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.18,,0.29,,0.71,,0.82,,0.11,0.11,0,0,0,0,578028.56,3.0
2025-12-01T17:33:29.493071Z,KXNBATOTAL-25DEC01MILWAS-243,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.26,,0.33,,0.67,,0.74,,0.07,0.07,0,0,0,0,402937.9,0.0
2025-12-01T17:33:29.069491Z,KXNBATOTAL-25DEC01MILWAS-240,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.3,,0.39,,0.61,,0.7,,0.09,0.09,0,0,0,0,564339.75,0.0
2025-12-01T17:33:29.143234Z,KXNBATOTAL-25DEC01MILWAS-237,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.38,,0.45,,0.55,,0.62,,0.07,0.07,0,0,0,0,586580.79,603.0
2025-12-01T17:33:29.199139Z,KXNBATOTAL-25DEC01MILWAS-234,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,600433.51,1004.0
2025-12-01T17:33:29.236945Z,KXNBATOTAL-25DEC01MILWAS-231,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.52,,0.56,,0.44,,0.48,,0.04,0.04,0,0,0,0,591093.38,73.0
2025-12-01T17:33:29.277899Z,KXNBATOTAL-25DEC01MILWAS-228,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.59,,0.64,,0.36,,0.41,,0.05,0.05,0,0,0,0,559444.27,71.0
2025-12-01T17:33:30.546400Z,KXNBATOTAL-25DEC01MILWAS-225,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.62,,0.71,,0.29,,0.38,,0.09,0.09,0,0,0,0,412288.19,20.0
2025-12-01T17:33:31.778509Z,KXNBATOTAL-25DEC01MILWAS-222,Milwaukee at Washington: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.71,,0.74,,0.26,,0.29,,0.03,0.03,0,0,0,0,452781.06,0.0
