timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T17:33:34.196101Z,KXNCAAMBTOTAL-25DEC01SFPAXAV-137,St. Francis (PA) at Xavier: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.06,,0.99,,0.01,,0.94,,0.93,0.93,0,0,0,0,1181.59,0.0
2025-12-01T17:33:36.749294Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-174,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.12,,0.31,,0.69,,0.88,,0.19,0.19,0,0,0,0,1611.55,0.0
2025-12-01T17:33:34.227476Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-171,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.17,,0.36,,0.64,,0.83,,0.19,0.19,0,0,0,0,1624.22,0.0
2025-12-01T17:33:35.545299Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-168,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.21,,0.4,,0.6,,0.79,,0.19,0.19,0,0,0,0,1411.96,0.0
2025-12-01T17:33:34.686159Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-165,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.27,,0.46,,0.54,,0.73,,0.19,0.19,0,0,0,0,825.47,0.0
2025-12-01T17:33:34.731873Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-162,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,7406.44,2.0
2025-12-01T17:33:34.314338Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-159,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,9948.47,1974.0
2025-12-01T17:33:34.365193Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-156,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.48,,0.67,,0.33,,0.52,,0.19,0.19,0,0,0,0,816.07,0.0
2025-12-01T17:33:34.417775Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-153,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.55,,0.74,,0.26,,0.45,,0.19,0.19,0,0,0,0,809.21,0.0
2025-12-01T17:33:34.464601Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-150,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.61,,0.8,,0.2,,0.39,,0.19,0.19,0,0,0,0,1442.71,0.0
2025-12-01T17:33:34.941063Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-147,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.65,,0.84,,0.16,,0.35,,0.19,0.19,0,0,0,0,1830.78,0.0
2025-12-01T17:33:35.848970Z,KXNCAAMBTOTAL-25DEC01BGSUKSU-144,Bowling Green at Kansas St.: Total Points,active,binary,2025-12-15T20:00:00-05:00,0.69,,0.88,,0.12,,0.31,,0.19,0.19,0,0,0,0,1894.22,0.0
2025-12-01T17:33:34.562544Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-170,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.1,,0.29,,0.71,,0.9,,0.19,0.19,0,0,0,0,1414.51,0.0
2025-12-01T17:33:37.106034Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-167,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,5638.86,0.0
2025-12-01T17:33:34.625619Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-164,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.26,,0.31,,0.69,,0.74,,0.05,0.05,0,0,0,0,4905.25,0.0
2025-12-01T17:33:37.205107Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-161,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.33,,0.36,,0.64,,0.67,,0.03,0.03,0,0,0,0,5219.25,0.0
2025-12-01T17:33:35.179811Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-158,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,5670.63,0.0
2025-12-01T17:33:34.780511Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-155,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,8864.03,1442.0
2025-12-01T17:33:34.828430Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-152,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,8311.03,42.0
2025-12-01T17:33:34.876324Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-149,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.62,,0.65,,0.35,,0.38,,0.03,0.03,0,0,0,0,3515.83,0.0
2025-12-01T17:33:37.456043Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-146,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.66,,0.71,,0.29,,0.34,,0.05,0.05,0,0,0,0,2913.0,0.0
2025-12-01T17:33:34.986435Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-143,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.72,,0.78,,0.22,,0.28,,0.06,0.06,0,0,0,0,4773.63,0.0
2025-12-01T17:33:35.457544Z,KXNCAAMBTOTAL-25DEC01PORTSTAN-140,Portland at Stanford: Total Points,active,binary,2025-12-15T22:00:00-05:00,0.69,,0.88,,0.12,,0.31,,0.19,0.19,0,0,0,0,1456.54,0.0
2025-12-01T17:33:35.037424Z,KXNCAAMBTOTAL-25DEC01TARLCIN-159,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,1524.69,0.0
2025-12-01T17:33:35.084593Z,KXNCAAMBTOTAL-25DEC01TARLCIN-156,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.18,,0.37,,0.63,,0.82,,0.19,0.19,0,0,0,0,1502.68,0.0
2025-12-01T17:33:35.134139Z,KXNCAAMBTOTAL-25DEC01TARLCIN-153,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.24,,0.43,,0.57,,0.76,,0.19,0.19,0,0,0,0,1507.24,0.0
2025-12-01T17:33:35.634682Z,KXNCAAMBTOTAL-25DEC01TARLCIN-150,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.31,,0.5,,0.5,,0.69,,0.19,0.19,0,0,0,0,903.55,0.0
2025-12-01T17:33:35.227677Z,KXNCAAMBTOTAL-25DEC01TARLCIN-147,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,11013.65,165.0
2025-12-01T17:33:35.275836Z,KXNCAAMBTOTAL-25DEC01TARLCIN-144,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,6491.79,804.0
2025-12-01T17:33:35.326836Z,KXNCAAMBTOTAL-25DEC01TARLCIN-141,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.52,,0.71,,0.29,,0.48,,0.19,0.19,0,0,0,0,830.18,0.0
2025-12-01T17:33:35.376909Z,KXNCAAMBTOTAL-25DEC01TARLCIN-138,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.58,,0.77,,0.23,,0.42,,0.19,0.19,0,0,0,0,824.89,0.0
2025-12-01T17:33:37.958701Z,KXNCAAMBTOTAL-25DEC01TARLCIN-135,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.64,,0.83,,0.17,,0.36,,0.19,0.19,0,0,0,0,1426.08,0.0
2025-12-01T17:33:35.498606Z,KXNCAAMBTOTAL-25DEC01TARLCIN-132,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.69,,0.88,,0.12,,0.31,,0.19,0.19,0,0,0,0,1420.85,0.0
2025-12-01T17:33:38.006826Z,KXNCAAMBTOTAL-25DEC01TARLCIN-129,Tarleton St. at Cincinnati: Total Points,active,binary,2025-12-15T19:00:00-05:00,0.73,,0.92,,0.08,,0.27,,0.19,0.19,0,0,0,0,1424.76,0.0
2025-12-01T17:33:35.991472Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-164,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.01,,0.94,,0.06,,0.99,,0.93,0.93,0,0,0,0,1259.53,0.0
2025-12-01T17:33:35.592599Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-161,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.01,,0.94,,0.06,,0.99,,0.93,0.93,0,0,0,0,1252.67,0.0
2025-12-01T17:33:35.672656Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-158,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.01,,0.94,,0.06,,0.99,,0.93,0.93,0,0,0,0,1234.89,0.0
2025-12-01T17:33:36.122500Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-155,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.01,,0.97,,0.03,,0.99,,0.96,0.96,0,0,0,0,645.46,0.0
2025-12-01T17:33:35.721716Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-152,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.01,,0.97,,0.03,,0.99,,0.96,0.96,0,0,0,0,646.45,0.0
2025-12-01T17:33:35.796476Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-149,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,13861.87,165.0
2025-12-01T17:33:35.877038Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-146,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,4874.0,145.0
2025-12-01T17:33:36.448077Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-143,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-01T17:33:35.934478Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-140,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.06,,0.99,,0.01,,0.94,,0.93,0.93,0,0,0,0,1151.75,0.0
2025-12-01T17:33:36.611798Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-137,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.06,,0.99,,0.01,,0.94,,0.93,0.93,0,0,0,0,1174.22,0.0
2025-12-01T17:33:36.105893Z,KXNCAAMBTOTAL-25DEC01CBUCOLO-134,California Baptist at Colorado: Total Points,active,binary,2025-12-15T21:00:00-05:00,0.06,,0.99,,0.01,,0.94,,0.93,0.93,0,0,0,0,1149.71,0.0
2025-12-01T17:33:36.183234Z,KXNCAAMBTOTAL-25DEC01UABMTU-171,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.08,,0.27,,0.73,,0.92,,0.19,0.19,0,0,0,0,1496.74,0.0
2025-12-01T17:33:36.172331Z,KXNCAAMBTOTAL-25DEC01UABMTU-168,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.12,,0.31,,0.69,,0.88,,0.19,0.19,0,0,0,0,1511.93,0.0
2025-12-01T17:33:36.221403Z,KXNCAAMBTOTAL-25DEC01UABMTU-165,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.16,,0.35,,0.65,,0.84,,0.19,0.19,0,0,0,0,1498.36,0.0
2025-12-01T17:33:36.671315Z,KXNCAAMBTOTAL-25DEC01UABMTU-162,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.21,,0.4,,0.6,,0.79,,0.19,0.19,0,0,0,0,856.55,0.0
2025-12-01T17:33:36.269821Z,KXNCAAMBTOTAL-25DEC01UABMTU-159,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.27,,0.46,,0.54,,0.73,,0.19,0.19,0,0,0,0,825.53,0.0
2025-12-01T17:33:38.804040Z,KXNCAAMBTOTAL-25DEC01UABMTU-156,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,8485.35,1646.0
2025-12-01T17:33:36.432300Z,KXNCAAMBTOTAL-25DEC01UABMTU-153,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,7197.01,87.0
2025-12-01T17:33:36.454881Z,KXNCAAMBTOTAL-25DEC01UABMTU-150,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.48,,0.67,,0.33,,0.52,,0.19,0.19,0,0,0,0,819.99,0.0
2025-12-01T17:33:36.974263Z,KXNCAAMBTOTAL-25DEC01UABMTU-147,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.55,,0.74,,0.26,,0.45,,0.19,0.19,0,0,0,0,819.95,0.0
2025-12-01T17:33:36.497374Z,KXNCAAMBTOTAL-25DEC01UABMTU-144,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.61,,0.8,,0.2,,0.39,,0.19,0.19,0,0,0,0,1408.18,0.0
2025-12-01T17:33:36.978574Z,KXNCAAMBTOTAL-25DEC01UABMTU-141,UAB at Middle Tennessee: Total Points,active,binary,2025-12-15T19:30:00-05:00,0.64,,0.83,,0.17,,0.36,,0.19,0.19,0,0,0,0,1406.26,0.0
2025-12-01T17:33:36.637936Z,KXNCAAMBTOTAL-25DEC01TEMVILL-165,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.09,,0.28,,0.72,,0.91,,0.19,0.19,0,0,0,0,945.1,0.0
2025-12-01T17:33:36.662200Z,KXNCAAMBTOTAL-25DEC01TEMVILL-162,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,1488.09,0.0
2025-12-01T17:33:37.161138Z,KXNCAAMBTOTAL-25DEC01TEMVILL-159,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.22,,0.27,,0.73,,0.78,,0.05,0.05,0,0,0,0,5038.89,126.0
2025-12-01T17:33:38.209558Z,KXNCAAMBTOTAL-25DEC01TEMVILL-156,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.29,,0.33,,0.67,,0.71,,0.04,0.04,0,0,0,0,4886.25,0.0
2025-12-01T17:33:36.719316Z,KXNCAAMBTOTAL-25DEC01TEMVILL-153,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.36,,0.39,,0.61,,0.64,,0.03,0.03,0,0,0,0,7209.47,0.0
2025-12-01T17:33:36.825640Z,KXNCAAMBTOTAL-25DEC01TEMVILL-150,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,11480.11,797.0
2025-12-01T17:33:36.796567Z,KXNCAAMBTOTAL-25DEC01TEMVILL-147,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,6435.31,9806.0
2025-12-01T17:33:37.385643Z,KXNCAAMBTOTAL-25DEC01TEMVILL-144,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,3141.06,51.0
2025-12-01T17:33:36.961138Z,KXNCAAMBTOTAL-25DEC01TEMVILL-141,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.64,,0.69,,0.31,,0.36,,0.05,0.05,0,0,0,0,5497.53,0.0
2025-12-01T17:33:38.741126Z,KXNCAAMBTOTAL-25DEC01TEMVILL-138,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.73,,0.76,,0.24,,0.27,,0.03,0.03,0,0,0,0,4308.49,0.0
2025-12-01T17:33:37.021986Z,KXNCAAMBTOTAL-25DEC01TEMVILL-135,Temple at Villanova: Total Points,active,binary,2025-12-15T18:30:00-05:00,0.68,,0.87,,0.13,,0.32,,0.19,0.19,0,0,0,0,1407.15,0.0
