timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T17:33:38.212800Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-BGSU3,Bowling Green wins by over 3.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.05,,0.23,,0.77,,0.95,,0.18,0.18,0,0,0,0,3825.72,0.0
2025-12-01T17:33:38.230094Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN7,Stanford wins by over 7.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.68,,0.87,,0.13,,0.32,,0.19,0.19,0,0,0,0,898.88,0.0
2025-12-01T17:33:38.257204Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN4,Stanford wins by over 4.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.74,,0.93,,0.07,,0.26,,0.19,0.19,0,0,0,0,903.83,0.0
2025-12-01T17:33:38.256659Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN31,Stanford wins by over 31.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.09,,0.28,,0.72,,0.91,,0.19,0.19,0,0,0,0,3789.28,0.0
2025-12-01T17:33:39.268061Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN28,Stanford wins by over 28.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.15,,0.34,,0.66,,0.85,,0.19,0.19,0,0,0,0,1525.34,0.0
2025-12-01T17:33:38.742984Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN25,Stanford wins by over 25.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.2,,0.39,,0.61,,0.8,,0.19,0.19,0,0,0,0,1532.67,0.0
2025-12-01T17:33:38.746773Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN22,Stanford wins by over 22.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.28,,0.47,,0.53,,0.72,,0.19,0.19,0,0,0,0,926.34,0.0
2025-12-01T17:33:38.274448Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN19,Stanford wins by over 19.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.43,,0.47,,0.53,,0.57,,0.04,0.04,0,0,0,0,9115.37,1047.0
2025-12-01T17:33:39.267070Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN16,Stanford wins by over 16.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,8568.84,635.0
2025-12-01T17:33:39.261172Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN13,Stanford wins by over 13.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.54,,0.73,,0.27,,0.46,,0.19,0.19,0,0,0,0,909.47,0.0
2025-12-01T17:33:39.264568Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN10,Stanford wins by over 10.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.63,,0.82,,0.18,,0.37,,0.19,0.19,0,0,0,0,923.42,0.0
2025-12-01T17:33:38.721795Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN1,Stanford wins by over 1.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.5,,0.97,,0.03,,0.5,,0.47,0.47,0,0,0,0,2840.14,0.0
2025-12-01T17:33:38.772119Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN8,Cincinnati wins by over 8.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.69,,0.88,,0.12,,0.31,,0.19,0.19,0,0,0,0,905.0,0.0
2025-12-01T17:33:39.268923Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN5,Cincinnati wins by over 5.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.74,,0.93,,0.07,,0.26,,0.19,0.19,0,0,0,0,909.83,0.0
2025-12-01T17:33:38.792844Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN32,Cincinnati wins by over 32.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.08,,0.27,,0.73,,0.92,,0.19,0.19,0,0,0,0,2806.05,0.0
2025-12-01T17:33:38.821036Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN29,Cincinnati wins by over 29.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,1368.98,0.0
2025-12-01T17:33:38.790860Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN26,Cincinnati wins by over 26.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.18,,0.37,,0.63,,0.82,,0.19,0.19,0,0,0,0,1536.06,0.0
2025-12-01T17:33:39.265956Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN23,Cincinnati wins by over 23.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.26,,0.45,,0.55,,0.74,,0.19,0.19,0,0,0,0,1003.38,2.0
2025-12-01T17:33:39.265210Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN20,Cincinnati wins by over 20.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,16819.24,40.0
2025-12-01T17:33:40.122861Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN2,Cincinnati wins by over 2.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-01T17:33:40.144132Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN17,Cincinnati wins by over 17.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,17667.19,672.0
2025-12-01T17:33:40.142432Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN14,Cincinnati wins by over 14.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.52,,0.71,,0.29,,0.48,,0.19,0.19,0,0,0,0,901.58,0.0
2025-12-01T17:33:39.669739Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN11,Cincinnati wins by over 11.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.6,,0.79,,0.21,,0.4,,0.19,0.19,0,0,0,0,906.71,0.0
2025-12-01T17:33:38.872226Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO7,Colorado wins by over 7.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.04,,0.96,,0.04,,0.96,,0.92,0.92,0,0,0,0,775.24,0.0
2025-12-01T17:33:39.267589Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO4,Colorado wins by over 4.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,780.1,0.0
2025-12-01T17:33:40.602051Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO25,Colorado wins by over 25.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,2005.73,0.0
2025-12-01T17:33:40.600917Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO22,Colorado wins by over 22.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.92,,0.08,,0.97,,0.89,0.89,0,0,0,0,1415.04,0.0
2025-12-01T17:33:41.827879Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO19,Colorado wins by over 19.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.92,,0.08,,0.97,,0.89,0.89,0,0,0,0,1374.23,0.0
2025-12-01T17:33:40.622279Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO16,Colorado wins by over 16.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,784.06,0.0
2025-12-01T17:33:39.313300Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO13,Colorado wins by over 13.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,7980.29,1126.0
2025-12-01T17:33:39.819101Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO10,Colorado wins by over 10.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,10311.44,392.0
2025-12-01T17:33:39.762172Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO1,Colorado wins by over 1.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,803.86,0.0
2025-12-01T17:33:41.826823Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-CBU5,California Baptist wins by over 5.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,1984.56,0.0
2025-12-01T17:33:39.397142Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-CBU2,California Baptist wins by over 2.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-12-01T17:33:39.445014Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB8,UAB wins by over 8.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.21,,0.4,,0.6,,0.79,,0.19,0.19,0,0,0,0,930.79,0.0
2025-12-01T17:33:39.583952Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB5,UAB wins by over 5.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.31,,0.4,,0.6,,0.69,,0.09,0.09,0,0,0,0,4323.54,40.0
2025-12-01T17:33:39.632252Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB2,UAB wins by over 2.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,6353.87,2128.0
2025-12-01T17:33:39.681293Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB17,UAB wins by over 17.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,1988.06,0.0
2025-12-01T17:33:39.753505Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB14,UAB wins by over 14.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.09,,0.28,,0.72,,0.91,,0.19,0.19,0,0,0,0,1490.31,0.0
2025-12-01T17:33:39.731363Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB11,UAB wins by over 11.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,912.66,0.0
2025-12-01T17:33:40.223028Z,KXNCAAMBSPREAD-25DEC01UABMTU-MTU7,Middle Tennessee wins by over 7.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.14,,0.33,,0.67,,0.86,,0.19,0.19,0,0,0,0,910.72,0.0
2025-12-01T17:33:41.355235Z,KXNCAAMBSPREAD-25DEC01UABMTU-MTU4,Middle Tennessee wins by over 4.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.22,,0.41,,0.59,,0.78,,0.19,0.19,0,0,0,0,889.88,0.0
2025-12-01T17:33:41.354756Z,KXNCAAMBSPREAD-25DEC01UABMTU-MTU13,Middle Tennessee wins by over 13.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,1992.77,0.0
2025-12-01T17:33:39.865726Z,KXNCAAMBSPREAD-25DEC01UABMTU-MTU10,Middle Tennessee wins by over 10.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.09,,0.28,,0.72,,0.91,,0.19,0.19,0,0,0,0,953.02,0.0
2025-12-01T17:33:41.355682Z,KXNCAAMBSPREAD-25DEC01UABMTU-MTU1,Middle Tennessee wins by over 1.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.38,,0.42,,0.58,,0.62,,0.04,0.04,0,0,0,0,5184.96,0.0
2025-12-01T17:33:40.172795Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL8,Villanova wins by over 8.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.54,,0.73,,0.27,,0.46,,0.19,0.19,0,0,0,0,920.19,0.0
2025-12-01T17:33:40.205768Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL5,Villanova wins by over 5.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.63,,0.82,,0.18,,0.37,,0.19,0.19,0,0,0,0,902.17,0.0
2025-12-01T17:33:40.192331Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL29,Villanova wins by over 29.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,3090.71,0.0
2025-12-01T17:33:40.716643Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL26,Villanova wins by over 26.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.08,,0.27,,0.73,,0.92,,0.19,0.19,0,0,0,0,1488.27,0.0
2025-12-01T17:33:40.270523Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL23,Villanova wins by over 23.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,1510.16,5.0
2025-12-01T17:33:40.717259Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL20,Villanova wins by over 20.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.18,,0.37,,0.63,,0.82,,0.19,0.19,0,0,0,0,909.83,0.0
2025-12-01T17:33:41.882621Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL2,Villanova wins by over 2.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.71,,0.9,,0.1,,0.29,,0.19,0.19,0,0,0,0,3033.7,0.0
2025-12-01T17:33:40.318666Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL17,Villanova wins by over 17.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.26,,0.45,,0.55,,0.74,,0.19,0.19,0,0,0,0,891.23,20.0
2025-12-01T17:33:40.370040Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL14,Villanova wins by over 14.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,12481.28,16682.0
2025-12-01T17:33:40.422431Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL11,Villanova wins by over 11.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.53,,0.57,,0.43,,0.47,,0.04,0.04,0,0,0,0,6772.31,107.0
2025-12-01T17:33:40.510484Z,KXNCAAMBSPREAD-25DEC01TEMVILL-TEM1,Temple wins by over 1.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.06,,0.25,,0.75,,0.94,,0.19,0.19,0,0,0,0,2430.34,0.0
