timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-01T19:36:26.753045Z,KXNCAAMBSPREAD-25DEC01SFPAXAV-XAV12,Xavier wins by over 12.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.47,,0.97,,0.03,,0.53,,0.5,0.5,0,0,0,0,2515.27,0.0
2025-12-01T19:36:24.293607Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU9,Kansas St. wins by over 9.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.57,,0.61,,0.39,,0.43,,0.04,0.04,0,0,0,0,10725.02,0.0
2025-12-01T19:36:26.978276Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU6,Kansas St. wins by over 6.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.6,,0.77,,0.23,,0.4,,0.17,0.17,0,0,0,0,5495.53,0.0
2025-12-01T19:36:24.434113Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU3,Kansas St. wins by over 3.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.69,,0.86,,0.14,,0.31,,0.17,0.17,0,0,0,0,5374.47,0.0
2025-12-01T19:36:24.484951Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU27,Kansas St. wins by over 27.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,3066.03,0.0
2025-12-01T19:36:24.967442Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU24,Kansas St. wins by over 24.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.11,,0.29,,0.71,,0.89,,0.18,0.18,0,0,0,0,5367.35,0.0
2025-12-01T19:36:24.971721Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU21,Kansas St. wins by over 21.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.15,,0.34,,0.66,,0.85,,0.19,0.19,0,0,0,0,5405.57,0.0
2025-12-01T19:36:24.541419Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU18,Kansas St. wins by over 18.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.22,,0.41,,0.59,,0.78,,0.19,0.19,0,0,0,0,5580.05,0.0
2025-12-01T19:36:24.592862Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU15,Kansas St. wins by over 15.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.3,,0.49,,0.51,,0.7,,0.19,0.19,0,0,0,0,5405.63,1.0
2025-12-01T19:36:24.637733Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-KSU12,Kansas St. wins by over 12.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,10364.61,271.0
2025-12-01T19:36:25.095426Z,KXNCAAMBSPREAD-25DEC01BGSUKSU-BGSU3,Bowling Green wins by over 3.5 Points?,active,binary,2025-12-15T20:00:00-05:00,0.05,,0.23,,0.77,,0.95,,0.18,0.18,0,0,0,0,4373.58,0.0
2025-12-01T19:36:24.704087Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN7,Stanford wins by over 7.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.68,,0.87,,0.13,,0.32,,0.19,0.19,0,0,0,0,5414.13,0.0
2025-12-01T19:36:24.746883Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN4,Stanford wins by over 4.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.74,,0.93,,0.07,,0.26,,0.19,0.19,0,0,0,0,4354.09,0.0
2025-12-01T19:36:24.797900Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN31,Stanford wins by over 31.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.09,,0.28,,0.72,,0.91,,0.19,0.19,0,0,0,0,2148.82,0.0
2025-12-01T19:36:24.928830Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN28,Stanford wins by over 28.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.15,,0.34,,0.66,,0.85,,0.19,0.19,0,0,0,0,5382.05,0.0
2025-12-01T19:36:24.983134Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN25,Stanford wins by over 25.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.2,,0.39,,0.61,,0.8,,0.19,0.19,0,0,0,0,5501.31,0.0
2025-12-01T19:36:25.049657Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN22,Stanford wins by over 22.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.28,,0.47,,0.53,,0.72,,0.19,0.19,0,0,0,0,5376.31,0.0
2025-12-01T19:36:25.490627Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN19,Stanford wins by over 19.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.43,,0.47,,0.53,,0.57,,0.04,0.04,0,0,0,0,37962.44,1047.0
2025-12-01T19:36:25.493781Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN16,Stanford wins by over 16.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,39180.76,635.0
2025-12-01T19:36:26.387160Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN13,Stanford wins by over 13.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.54,,0.73,,0.27,,0.46,,0.19,0.19,0,0,0,0,5414.98,0.0
2025-12-01T19:36:25.148619Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN10,Stanford wins by over 10.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.63,,0.82,,0.18,,0.37,,0.19,0.19,0,0,0,0,5421.97,0.0
2025-12-01T19:36:25.227340Z,KXNCAAMBSPREAD-25DEC01PORTSTAN-STAN1,Stanford wins by over 1.5 Points?,active,binary,2025-12-15T22:00:00-05:00,0.5,,0.97,,0.03,,0.5,,0.47,0.47,0,0,0,0,3721.6,0.0
2025-12-01T19:36:25.274729Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN8,Cincinnati wins by over 8.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.69,,0.88,,0.12,,0.31,,0.19,0.19,0,0,0,0,5361.59,0.0
2025-12-01T19:36:25.774554Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN5,Cincinnati wins by over 5.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.74,,0.93,,0.07,,0.26,,0.19,0.19,0,0,0,0,4360.06,0.0
2025-12-01T19:36:25.355167Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN32,Cincinnati wins by over 32.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.08,,0.27,,0.73,,0.92,,0.19,0.19,0,0,0,0,4378.68,0.0
2025-12-01T19:36:25.479852Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN29,Cincinnati wins by over 29.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.14,,0.32,,0.68,,0.86,,0.18,0.18,0,0,0,0,5374.27,0.0
2025-12-01T19:36:26.019123Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN26,Cincinnati wins by over 26.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.2,,0.37,,0.63,,0.8,,0.17,0.17,0,0,0,0,5510.86,0.0
2025-12-01T19:36:26.019992Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN23,Cincinnati wins by over 23.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.28,,0.45,,0.55,,0.72,,0.17,0.17,0,0,0,0,5077.96,2.0
2025-12-01T19:36:25.538751Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN20,Cincinnati wins by over 20.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,24936.17,40.0
2025-12-01T19:36:25.585151Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN2,Cincinnati wins by over 2.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.04,,0.97,,0.03,,0.96,,0.93,0.93,0,0,0,0,10259.32,0.0
2025-12-01T19:36:25.631657Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN17,Cincinnati wins by over 17.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,17986.88,672.0
2025-12-01T19:36:25.726018Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN14,Cincinnati wins by over 14.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.52,,0.71,,0.29,,0.48,,0.19,0.19,0,0,0,0,5388.34,0.0
2025-12-01T19:36:26.233435Z,KXNCAAMBSPREAD-25DEC01TARLCIN-CIN11,Cincinnati wins by over 11.5 Points?,active,binary,2025-12-15T19:00:00-05:00,0.6,,0.79,,0.21,,0.4,,0.19,0.19,0,0,0,0,5369.54,0.0
2025-12-01T19:36:25.817901Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO7,Colorado wins by over 7.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.54,,0.75,,0.25,,0.46,,0.21,0.21,0,0,0,0,5251.01,0.0
2025-12-01T19:36:25.863489Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO4,Colorado wins by over 4.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.62,,0.83,,0.17,,0.38,,0.21,0.21,0,0,0,0,5268.56,0.0
2025-12-01T19:36:26.006362Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO25,Colorado wins by over 25.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.09,,0.3,,0.7,,0.91,,0.21,0.21,0,0,0,0,4669.64,0.0
2025-12-01T19:36:27.397285Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO22,Colorado wins by over 22.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,4270.81,0.0
2025-12-01T19:36:26.546859Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO19,Colorado wins by over 19.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.22,,0.43,,0.57,,0.78,,0.21,0.21,0,0,0,0,5386.5,0.0
2025-12-01T19:36:26.051404Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO16,Colorado wins by over 16.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.27,,0.48,,0.52,,0.73,,0.21,0.21,0,0,0,0,5421.82,0.0
2025-12-01T19:36:27.396149Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO13,Colorado wins by over 13.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,39805.93,1126.0
2025-12-01T19:36:27.398720Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO10,Colorado wins by over 10.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,37617.95,392.0
2025-12-01T19:36:26.544481Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-COLO1,Colorado wins by over 1.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,803.86,0.0
2025-12-01T19:36:26.102585Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-CBU5,California Baptist wins by over 5.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,1744.08,0.0
2025-12-01T19:36:26.206174Z,KXNCAAMBSPREAD-25DEC01CBUCOLO-CBU2,California Baptist wins by over 2.5 Points?,active,binary,2025-12-15T21:00:00-05:00,0.03,,0.95,,0.05,,0.97,,0.92,0.92,0,0,0,0,4229.05,0.0
2025-12-01T19:36:26.259961Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB8,UAB wins by over 8.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.21,,0.38,,0.62,,0.79,,0.17,0.17,0,0,0,0,5515.31,0.0
2025-12-01T19:36:26.286722Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB5,UAB wins by over 5.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.31,,0.4,,0.6,,0.69,,0.09,0.09,0,0,0,0,9180.67,40.0
2025-12-01T19:36:26.752863Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB2,UAB wins by over 2.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,12256.79,2128.0
2025-12-01T19:36:26.337370Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB17,UAB wins by over 17.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,3054.68,0.0
2025-12-01T19:36:27.767816Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB14,UAB wins by over 14.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.1,,0.28,,0.72,,0.9,,0.18,0.18,0,0,0,0,5367.35,0.0
2025-12-01T19:36:26.521389Z,KXNCAAMBSPREAD-25DEC01UABMTU-UAB11,UAB wins by over 11.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.13,,0.3,,0.7,,0.87,,0.17,0.17,0,0,0,0,5388.05,0.0
2025-12-01T19:36:27.076970Z,KXNCAAMBSPREAD-25DEC01UABMTU-MTU7,Middle Tennessee wins by over 7.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.15,,0.33,,0.67,,0.85,,0.18,0.18,0,0,0,0,5476.25,0.0
2025-12-01T19:36:26.582789Z,KXNCAAMBSPREAD-25DEC01UABMTU-MTU4,Middle Tennessee wins by over 4.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.23,,0.41,,0.59,,0.77,,0.18,0.18,0,0,0,0,5594.95,0.0
2025-12-01T19:36:27.940735Z,KXNCAAMBSPREAD-25DEC01UABMTU-MTU13,Middle Tennessee wins by over 13.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.03,,0.53,,0.47,,0.97,,0.5,0.5,0,0,0,0,3073.26,0.0
2025-12-01T19:36:27.941942Z,KXNCAAMBSPREAD-25DEC01UABMTU-MTU10,Middle Tennessee wins by over 10.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.09,,0.28,,0.72,,0.91,,0.19,0.19,0,0,0,0,5407.96,0.0
2025-12-01T19:36:27.942700Z,KXNCAAMBSPREAD-25DEC01UABMTU-MTU1,Middle Tennessee wins by over 1.5 Points?,active,binary,2025-12-15T19:30:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,10087.39,0.0
2025-12-01T19:36:27.080735Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL8,Villanova wins by over 8.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.54,,0.73,,0.27,,0.46,,0.19,0.19,0,0,0,0,5493.49,0.0
2025-12-01T19:36:26.802128Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL5,Villanova wins by over 5.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.63,,0.82,,0.18,,0.37,,0.19,0.19,0,0,0,0,5393.49,0.0
2025-12-01T19:36:26.798346Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL29,Villanova wins by over 29.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.03,,0.55,,0.45,,0.97,,0.52,0.52,0,0,0,0,3096.17,0.0
2025-12-01T19:36:26.849320Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL26,Villanova wins by over 26.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.08,,0.27,,0.73,,0.92,,0.19,0.19,0,0,0,0,5384.94,0.0
2025-12-01T19:36:26.862056Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL23,Villanova wins by over 23.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,5380.49,5.0
2025-12-01T19:36:26.921611Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL20,Villanova wins by over 20.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.2,,0.37,,0.63,,0.8,,0.17,0.17,0,0,0,0,5523.68,0.0
2025-12-01T19:36:26.931714Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL2,Villanova wins by over 2.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.71,,0.9,,0.1,,0.29,,0.19,0.19,0,0,0,0,4101.71,0.0
2025-12-01T19:36:27.055095Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL17,Villanova wins by over 17.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.27,,0.45,,0.55,,0.73,,0.18,0.18,0,0,0,0,5075.0,20.0
2025-12-01T19:36:27.542632Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL14,Villanova wins by over 14.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,15737.53,16682.0
2025-12-01T19:36:27.541956Z,KXNCAAMBSPREAD-25DEC01TEMVILL-VILL11,Villanova wins by over 11.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,13333.86,107.0
2025-12-01T19:36:27.566413Z,KXNCAAMBSPREAD-25DEC01TEMVILL-TEM1,Temple wins by over 1.5 Points?,active,binary,2025-12-15T18:30:00-05:00,0.06,,0.25,,0.75,,0.94,,0.19,0.19,0,0,0,0,3418.45,0.0
