sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,Pinnacle,totals,Over,1.87,143.5,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,Pinnacle,totals,Under,1.95,143.5,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetUS,h2h,Wright St Raiders,2.55,,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetUS,h2h,Youngstown St Penguins,1.56,,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetUS,spreads,Wright St Raiders,1.91,4.0,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetUS,spreads,Youngstown St Penguins,1.91,-4.0,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetUS,totals,Over,1.91,144.0,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,BetUS,totals,Under,1.91,144.0,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,FanDuel,h2h,Wright St Raiders,2.52,,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,FanDuel,h2h,Youngstown St Penguins,1.53,,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,FanDuel,spreads,Wright St Raiders,1.95,3.5,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,FanDuel,spreads,Youngstown St Penguins,1.87,-3.5,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,FanDuel,totals,Over,1.88,143.5,Youngstown St Penguins,Wright St Raiders
CBB,,63368b0c284621d88fb919a63cd178b1,2025-12-03 17:30:00 CST,FanDuel,totals,Under,1.94,143.5,Youngstown St Penguins,Wright St Raiders
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,FanDuel,h2h,Akron Zips,1.01,,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,FanDuel,h2h,Bucknell Bison,23.0,,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,FanDuel,spreads,Akron Zips,1.93,-23.5,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,FanDuel,spreads,Bucknell Bison,1.89,23.5,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,FanDuel,totals,Over,1.91,158.5,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,FanDuel,totals,Under,1.91,158.5,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,Akron Zips,1.87,-23.5,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,Bucknell Bison,1.95,23.5,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Over,1.95,158.0,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Under,1.87,158.0,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,Pinnacle,spreads,Akron Zips,1.9,-23.5,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,Pinnacle,spreads,Bucknell Bison,1.92,23.5,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,Pinnacle,totals,Over,1.85,159.0,Akron Zips,Bucknell Bison
CBB,,a1ee0cb48603bc3ee276186281d526cf,2025-12-03 18:00:00 CST,Pinnacle,totals,Under,1.88,159.0,Akron Zips,Bucknell Bison
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,American Eagles,1.91,-4.5,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,Drexel Dragons,1.91,4.5,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Over,1.98,139.0,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Under,1.85,139.0,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,FanDuel,h2h,American Eagles,1.49,,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,FanDuel,h2h,Drexel Dragons,2.64,,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,FanDuel,spreads,American Eagles,1.95,-4.5,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,FanDuel,spreads,Drexel Dragons,1.87,4.5,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,FanDuel,totals,Over,1.91,139.5,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,FanDuel,totals,Under,1.89,139.5,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,Pinnacle,h2h,American Eagles,1.52,,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,Pinnacle,h2h,Drexel Dragons,2.57,,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,Pinnacle,spreads,American Eagles,1.91,-4.5,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,Pinnacle,spreads,Drexel Dragons,1.91,4.5,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,Pinnacle,totals,Over,1.85,139.5,American Eagles,Drexel Dragons
CBB,,2f518da08fa0049fbe951d8b86e08adb,2025-12-03 18:00:00 CST,Pinnacle,totals,Under,1.89,139.5,American Eagles,Drexel Dragons
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,FanDuel,h2h,Austin Peay Governors,4.4,,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,FanDuel,h2h,Kent State Golden Flashes,1.22,,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,FanDuel,spreads,Austin Peay Governors,1.91,8.5,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,FanDuel,spreads,Kent State Golden Flashes,1.91,-8.5,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,FanDuel,totals,Over,1.91,154.5,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,FanDuel,totals,Under,1.91,154.5,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,Austin Peay Governors,1.91,9.0,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,Kent State Golden Flashes,1.91,-9.0,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Over,1.91,154.5,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Under,1.91,154.5,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,Pinnacle,h2h,Austin Peay Governors,4.55,,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,Pinnacle,h2h,Kent State Golden Flashes,1.21,,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,Pinnacle,spreads,Austin Peay Governors,1.93,9.0,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,Pinnacle,spreads,Kent State Golden Flashes,1.88,-9.0,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,Pinnacle,totals,Over,1.84,154.0,Kent State Golden Flashes,Austin Peay Governors
CBB,,e1bfcd8c4b11746f23e1b8b91088ad18,2025-12-03 18:00:00 CST,Pinnacle,totals,Under,1.89,154.0,Kent State Golden Flashes,Austin Peay Governors
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,FanDuel,h2h,Central Connecticut St Blue Devils,12.6,,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,FanDuel,h2h,Seton Hall Pirates,1.04,,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,FanDuel,spreads,Central Connecticut St Blue Devils,1.91,16.5,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,FanDuel,spreads,Seton Hall Pirates,1.91,-16.5,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,FanDuel,totals,Over,1.91,128.5,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,FanDuel,totals,Under,1.91,128.5,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,Central Connecticut St Blue Devils,1.91,17.5,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,Seton Hall Pirates,1.91,-17.5,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Over,1.93,128.5,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Under,1.88,128.5,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,Pinnacle,spreads,Central Connecticut St Blue Devils,1.88,17.5,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,Pinnacle,spreads,Seton Hall Pirates,1.94,-17.5,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,Pinnacle,totals,Over,1.84,129.0,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,f5763819313a833c9ca289bc5e3d02c5,2025-12-03 18:00:00 CST,Pinnacle,totals,Under,1.9,129.0,Seton Hall Pirates,Central Connecticut St Blue Devils
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetOnline.ag,h2h,Cleveland St Vikings,6.34,,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetOnline.ag,h2h,Northern Kentucky Norse,1.13,,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,Cleveland St Vikings,1.97,11.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,Northern Kentucky Norse,1.85,-11.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Over,1.88,159.0,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Under,1.93,159.0,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,Pinnacle,h2h,Cleveland St Vikings,6.61,,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,Pinnacle,h2h,Northern Kentucky Norse,1.13,,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,Pinnacle,spreads,Cleveland St Vikings,2.0,11.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,Pinnacle,spreads,Northern Kentucky Norse,1.85,-11.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,Pinnacle,totals,Over,1.93,158.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,Pinnacle,totals,Under,1.88,158.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetUS,h2h,Cleveland St Vikings,6.3,,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetUS,h2h,Northern Kentucky Norse,1.13,,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetUS,spreads,Cleveland St Vikings,1.91,11.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetUS,spreads,Northern Kentucky Norse,1.91,-11.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetUS,totals,Over,1.91,158.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,BetUS,totals,Under,1.91,158.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,FanDuel,h2h,Cleveland St Vikings,6.2,,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,FanDuel,h2h,Northern Kentucky Norse,1.12,,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,FanDuel,spreads,Cleveland St Vikings,1.95,11.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,FanDuel,spreads,Northern Kentucky Norse,1.87,-11.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,FanDuel,totals,Over,1.94,158.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,04fff764035847b05ba3fb24c1a93163,2025-12-03 18:00:00 CST,FanDuel,totals,Under,1.88,158.5,Northern Kentucky Norse,Cleveland St Vikings
CBB,,8de641f8b07b0cd34000f57206b906b5,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,Coastal Carolina Chanticleers,1.91,1.5,South Carolina Upstate Spartans,Coastal Carolina Chanticleers
CBB,,8de641f8b07b0cd34000f57206b906b5,2025-12-03 18:00:00 CST,BetOnline.ag,spreads,South Carolina Upstate Spartans,1.91,-1.5,South Carolina Upstate Spartans,Coastal Carolina Chanticleers
CBB,,8de641f8b07b0cd34000f57206b906b5,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Over,1.91,144.0,South Carolina Upstate Spartans,Coastal Carolina Chanticleers
CBB,,8de641f8b07b0cd34000f57206b906b5,2025-12-03 18:00:00 CST,BetOnline.ag,totals,Under,1.91,144.0,South Carolina Upstate Spartans,Coastal Carolina Chanticleers
CBB,,8de641f8b07b0cd34000f57206b906b5,2025-12-03 18:00:00 CST,FanDuel,h2h,Coastal Carolina Chanticleers,1.96,,South Carolina Upstate Spartans,Coastal Carolina Chanticleers
CBB,,8de641f8b07b0cd34000f57206b906b5,2025-12-03 18:00:00 CST,FanDuel,h2h,South Carolina Upstate Spartans,1.85,,South Carolina Upstate Spartans,Coastal Carolina Chanticleers
CBB,,8de641f8b07b0cd34000f57206b906b5,2025-12-03 18:00:00 CST,FanDuel,spreads,Coastal Carolina Chanticleers,1.87,1.5,South Carolina Upstate Spartans,Coastal Carolina Chanticleers
CBB,,8de641f8b07b0cd34000f57206b906b5,2025-12-03 18:00:00 CST,FanDuel,spreads,South Carolina Upstate Spartans,1.95,-1.5,South Carolina Upstate Spartans,Coastal Carolina Chanticleers
CBB,,8de641f8b07b0cd34000f57206b906b5,2025-12-03 18:00:00 CST,FanDuel,totals,Over,1.94,144.5,South Carolina Upstate Spartans,Coastal Carolina Chanticleers
CBB,,8de641f8b07b0cd34000f57206b906b5,2025-12-03 18:00:00 CST,FanDuel,totals,Under,1.88,144.5,South Carolina Upstate Spartans,Coastal Carolina Chanticleers
