sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,DraftKings,totals,Under,1.93,234.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,ESPN BET,h2h,Boston Celtics,3.3,,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,ESPN BET,h2h,Cleveland Cavaliers,1.36,,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,ESPN BET,spreads,Boston Celtics,1.87,7.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,ESPN BET,spreads,Cleveland Cavaliers,1.95,-7.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,ESPN BET,totals,Over,1.95,235.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,ESPN BET,totals,Under,1.87,235.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,BetMGM,h2h,Boston Celtics,3.3,,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,BetMGM,h2h,Cleveland Cavaliers,1.34,,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,BetMGM,spreads,Boston Celtics,1.87,7.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,BetMGM,spreads,Cleveland Cavaliers,1.95,-7.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,BetMGM,totals,Over,1.95,235.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,BetMGM,totals,Under,1.87,235.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,Pinnacle,h2h,Boston Celtics,3.39,,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,Pinnacle,h2h,Cleveland Cavaliers,1.36,,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,Pinnacle,spreads,Boston Celtics,1.93,7.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,Pinnacle,spreads,Cleveland Cavaliers,1.98,-7.5,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,Pinnacle,totals,Over,1.93,235.0,Cleveland Cavaliers,Boston Celtics
NBA,,960545896b814924ffb72a9aa942cb73,2025-11-30 17:10:00 CST,Pinnacle,totals,Under,1.96,235.0,Cleveland Cavaliers,Boston Celtics
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,DraftKings,h2h,New York Knicks,1.29,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,DraftKings,h2h,Toronto Raptors,3.7,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,DraftKings,spreads,New York Knicks,1.93,-8.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,DraftKings,spreads,Toronto Raptors,1.89,8.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,DraftKings,totals,Over,1.95,229.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,DraftKings,totals,Under,1.87,229.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,FanDuel,h2h,New York Knicks,1.3,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,FanDuel,h2h,Toronto Raptors,3.65,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,FanDuel,spreads,New York Knicks,1.94,-8.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,FanDuel,spreads,Toronto Raptors,1.88,8.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,FanDuel,totals,Over,1.93,229.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,FanDuel,totals,Under,1.89,229.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,ESPN BET,h2h,New York Knicks,1.31,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,ESPN BET,h2h,Toronto Raptors,3.6,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,ESPN BET,spreads,New York Knicks,1.95,-8.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,ESPN BET,spreads,Toronto Raptors,1.87,8.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,ESPN BET,totals,Over,1.95,229.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,ESPN BET,totals,Under,1.87,229.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,h2h,New York Knicks,1.29,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,h2h,Toronto Raptors,3.75,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,spreads,New York Knicks,1.91,-8.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,spreads,Toronto Raptors,1.91,8.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,totals,Over,1.91,229.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,totals,Under,1.91,229.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,h2h,New York Knicks,1.31,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,h2h,Toronto Raptors,3.77,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,spreads,New York Knicks,1.96,-8.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,spreads,Toronto Raptors,1.94,8.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,totals,Over,1.95,229.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,totals,Under,1.93,229.5,New York Knicks,Toronto Raptors
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,FanDuel,h2h,Oklahoma City Thunder,1.17,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,FanDuel,h2h,Portland Trail Blazers,5.5,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,FanDuel,spreads,Oklahoma City Thunder,1.89,-11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,FanDuel,spreads,Portland Trail Blazers,1.93,11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,FanDuel,totals,Over,1.91,233.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,FanDuel,totals,Under,1.91,233.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,DraftKings,h2h,Oklahoma City Thunder,1.15,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,DraftKings,h2h,Portland Trail Blazers,5.9,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,DraftKings,spreads,Oklahoma City Thunder,1.91,-11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,DraftKings,spreads,Portland Trail Blazers,1.91,11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,DraftKings,totals,Over,1.91,234.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,DraftKings,totals,Under,1.91,234.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,ESPN BET,h2h,Oklahoma City Thunder,1.14,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,ESPN BET,h2h,Portland Trail Blazers,5.5,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,ESPN BET,spreads,Oklahoma City Thunder,1.91,-11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,ESPN BET,spreads,Portland Trail Blazers,1.91,11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,ESPN BET,totals,Over,1.95,234.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,ESPN BET,totals,Under,1.87,234.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,BetMGM,h2h,Oklahoma City Thunder,1.16,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,BetMGM,h2h,Portland Trail Blazers,5.5,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,BetMGM,spreads,Oklahoma City Thunder,1.95,-11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,BetMGM,spreads,Portland Trail Blazers,1.87,11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,BetMGM,totals,Over,1.87,233.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,BetMGM,totals,Under,1.95,233.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,Pinnacle,h2h,Oklahoma City Thunder,1.17,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,Pinnacle,h2h,Portland Trail Blazers,5.74,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,Pinnacle,spreads,Oklahoma City Thunder,1.93,-11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,Pinnacle,spreads,Portland Trail Blazers,1.97,11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,Pinnacle,totals,Over,1.87,233.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:12:00 CST,Pinnacle,totals,Under,2.03,233.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,h2h,Minnesota Timberwolves,1.54,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,h2h,San Antonio Spurs,2.54,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,spreads,Minnesota Timberwolves,1.88,-4.0,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,spreads,San Antonio Spurs,1.94,4.0,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,totals,Over,1.94,234.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,totals,Under,1.88,234.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,DraftKings,h2h,Minnesota Timberwolves,1.56,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,DraftKings,h2h,San Antonio Spurs,2.5,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,DraftKings,spreads,Minnesota Timberwolves,1.95,-4.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,DraftKings,spreads,San Antonio Spurs,1.87,4.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,DraftKings,totals,Over,1.89,233.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,DraftKings,totals,Under,1.93,233.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,ESPN BET,h2h,Minnesota Timberwolves,1.54,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,ESPN BET,h2h,San Antonio Spurs,2.55,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,ESPN BET,spreads,Minnesota Timberwolves,1.91,-4.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,ESPN BET,spreads,San Antonio Spurs,1.91,4.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,ESPN BET,totals,Over,1.87,233.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,ESPN BET,totals,Under,1.95,233.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,BetMGM,h2h,Minnesota Timberwolves,1.54,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,BetMGM,h2h,San Antonio Spurs,2.5,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,BetMGM,spreads,Minnesota Timberwolves,1.95,-4.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,BetMGM,spreads,San Antonio Spurs,1.87,4.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,BetMGM,totals,Over,1.87,233.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,BetMGM,totals,Under,1.95,233.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,Pinnacle,h2h,Minnesota Timberwolves,1.58,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,Pinnacle,h2h,San Antonio Spurs,2.53,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,Pinnacle,spreads,Minnesota Timberwolves,1.92,-4.0,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,Pinnacle,spreads,San Antonio Spurs,1.99,4.0,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,Pinnacle,totals,Over,1.97,234.0,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,Pinnacle,totals,Under,1.88,234.0,Minnesota Timberwolves,San Antonio Spurs
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,FanDuel,h2h,Memphis Grizzlies,1.63,,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,FanDuel,h2h,Sacramento Kings,2.34,,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,FanDuel,spreads,Memphis Grizzlies,1.89,-3.0,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,FanDuel,spreads,Sacramento Kings,1.93,3.0,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,FanDuel,totals,Over,1.93,233.5,Sacramento Kings,Memphis Grizzlies
NBA,,7a41d0fddaf36ced2b5dae81f717d9c9,2025-11-30 20:10:00 CST,FanDuel,totals,Under,1.89,233.5,Sacramento Kings,Memphis Grizzlies
